symbol,holding_signal,holding_score,announcement_score,ai_tone_score,management_score,management_label,announcement_types,as_of_date
TVSHLTD,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
TVSMOTOR,FII_DII_DIVERGENCE,40.0,70.0,,52.0,NEUTRAL,DIVIDEND,2026-08-03
TVSSCS,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
TVSSRICHAK,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
TVTODAY,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
TVVISION,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
UBL,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
UCAL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
UCOBANK,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
UDS,FII_ACCUMULATION,60.0,50.0,,56.0,POSITIVE,,2026-08-03
UEL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
UFBL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
UFLEX,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
UFO,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
UGARSUGAR,PROMOTER_SELLING,20.0,50.0,,32.0,WEAK,,2026-08-03
UGROCAP,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
UJJIVANSFB,FII_DII_ACCUMULATION,75.0,50.0,,65.0,POSITIVE,,2026-08-03
ULTRACEMCO,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
UMESLTD,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
UMIYA-MRO,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
UNICHEMLAB,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
UNIDT,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
UNIECOM,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
UNIENTER,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
UNIMECH,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
UNIONBANK,FII_ACCUMULATION,60.0,50.0,,56.0,POSITIVE,,2026-08-03
UNIPARTS,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
UNITDSPR,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
UNITECH,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
UNITEDTEA,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
UNIVASTU,PROMOTER_SELLING,20.0,50.0,,32.0,WEAK,,2026-08-03
UNIVCABLES,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
UNOMINDA,FII_DII_DIVERGENCE,40.0,70.0,,52.0,NEUTRAL,DIVIDEND|DIVIDEND,2026-08-03
UPL,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
URAVIDEF,PROMOTER_SELLING,20.0,50.0,,32.0,WEAK,,2026-08-03
URBANCO,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
URJA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
USHAMART,DII_ACCUMULATION,55.0,50.0,,53.0,NEUTRAL,,2026-08-03
USK,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
UTIAMC,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
UTKARSHBNK,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
UTLSOLAR,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
UTTAMSUGAR,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
UYFINCORP,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
V2RETAIL,STABLE,50.0,55.0,,52.0,NEUTRAL,STOCK_SPLIT,2026-08-03
VADILALIND,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
VAIBHAVGBL,FII_DII_DIVERGENCE,40.0,70.0,,52.0,NEUTRAL,DIVIDEND|DIVIDEND,2026-08-03
VAKRANGEE,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
VAML,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
VARDHACRLC,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
VARDMNPOLY,STRONG_PROMOTER_FII_BUY,90.0,50.0,,74.0,POSITIVE,,2026-08-03
VARROC,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
VASWANI,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
VBL,FII_DII_DIVERGENCE,40.0,70.0,,52.0,NEUTRAL,DIVIDEND|DIVIDEND,2026-08-03
VCL,FII_ACCUMULATION,60.0,50.0,,56.0,POSITIVE,,2026-08-03
VEDL,FII_DII_DIVERGENCE,40.0,65.0,,50.0,NEUTRAL,ACQUISITION|DIVIDEND,2026-08-03
VEDPOWER,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
VEEDOL,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
VENKEYS,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
VENTIVE,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
VENUSPIPES,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
VERANDA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
VERTOZ,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
VESUVIUS,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
VGL,STABLE,50.0,55.0,,52.0,NEUTRAL,STOCK_SPLIT,2026-08-03
VGUARD,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
VHL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
VIDHIING,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
VIDYAWIRES,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
VIJAYA,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
VIKASECO,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
VIKASLIFE,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
VIKRAMSOLR,FII_ACCUMULATION,60.0,50.0,,56.0,POSITIVE,,2026-08-03
VIKRAN,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
VIMTALABS,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
VINATIORGA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
VINCOFE,DII_ACCUMULATION,55.0,50.0,,53.0,NEUTRAL,,2026-08-03
VINDHYATEL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
VINNY,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
VINYLINDIA,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
VIPIND,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
VIPULLTD,FII_ACCUMULATION,60.0,50.0,,56.0,POSITIVE,,2026-08-03
VIRINCHI,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
VISAKAIND,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
VISHNU,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
VISHWARAJ,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
VISL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
VIVIDHA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
VIYASH,DII_ACCUMULATION,55.0,50.0,,53.0,NEUTRAL,,2026-08-03
VLSFINANCE,STRONG_PROMOTER_BUY,70.0,50.0,,62.0,POSITIVE,,2026-08-03
VMART,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
VMM,FII_DII_ACCUMULATION,75.0,50.0,,65.0,POSITIVE,,2026-08-03
VOEPL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
VOGL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
VOLTAMP,FII_ACCUMULATION,60.0,50.0,,56.0,POSITIVE,,2026-08-03
VOLTAS,DII_ACCUMULATION,55.0,70.0,,61.0,POSITIVE,DIVIDEND,2026-08-03
VRAJ,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
VRLLOG,FII_DII_DIVERGENCE,40.0,70.0,,52.0,NEUTRAL,DIVIDEND,2026-08-03
VSSL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
VSTIND,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
VSTL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
VSTTILLERS,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
VTL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
WAAREEENER,DII_ACCUMULATION,55.0,50.0,,53.0,NEUTRAL,,2026-08-03
WAAREEINDO,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
WAAREERTL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
WABAG,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
WAKEFIT,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
WALCHANNAG,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
WANBURY,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
WCIL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
WEALTH,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
WEBELSOLAR,STRONG_PROMOTER_BUY,70.0,50.0,,62.0,POSITIVE,,2026-08-03
WEIZMANIND,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
WEL,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
WELCORP,DII_ACCUMULATION,55.0,70.0,,61.0,POSITIVE,DIVIDEND,2026-08-03
WELENT,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
WELSPUNLIV,DII_ACCUMULATION,55.0,80.0,80.0,70.0,POSITIVE,BUYBACK,2026-08-03
WENDT,DII_ACCUMULATION,55.0,70.0,,61.0,POSITIVE,DIVIDEND,2026-08-03
WESTLIFE,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
WEWORK,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
WHEELS,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND|DIVIDEND,2026-08-03
WHIRLPOOL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
WILLAMAGOR,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
WINDLAS,STABLE,50.0,80.0,80.0,68.0,POSITIVE,BUYBACK,2026-08-03
WINDMACHIN,FII_ACCUMULATION,60.0,50.0,,56.0,POSITIVE,,2026-08-03
WIPL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
WIPRO,STABLE,50.0,75.0,,60.0,POSITIVE,BUYBACK|DIVIDEND,2026-08-03
WOCKPHARMA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
WONDERLA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
WORTHPERI,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
WSI,FII_ACCUMULATION,60.0,50.0,,56.0,POSITIVE,,2026-08-03
WSTCSTPAPR,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
XCHANGING,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
XELPMOC,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
XPROINDIA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
XTGLOBAL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
YASHO,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
YATHARTH,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
YATRA,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
YESBANK,FII_DII_ACCUMULATION,75.0,50.0,,65.0,POSITIVE,,2026-08-03
YUKEN,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ZAGGLE,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ZEEL,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
ZEEMEDIA,FII_ACCUMULATION,60.0,50.0,,56.0,POSITIVE,,2026-08-03
ZENITHEXPO,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ZENITHSTL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ZENSARTECH,FII_DII_DIVERGENCE,40.0,70.0,,52.0,NEUTRAL,DIVIDEND,2026-08-03
ZENTEC,DII_ACCUMULATION,55.0,50.0,,53.0,NEUTRAL,,2026-08-03
ZFCVINDIA,STABLE,50.0,65.0,,56.0,POSITIVE,BONUS,2026-08-03
ZODIACLOTH,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ZOTA,PROMOTER_SELLING,20.0,50.0,,32.0,WEAK,,2026-08-03
ZUARI,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ZUARIIND,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ZYDUSLIFE,STABLE,50.0,80.0,80.0,68.0,POSITIVE,BUYBACK,2026-08-03
ZYDUSWELL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
