doc_id,source_type,domain,entity,text_len,tag_count,knowledge_class,saved_at,effective_date,freshness_class,approval_state
stock_TALBROAUTO,platform_intelligence,STOCK,TALBROAUTO,480,4,ML_PREDICTION,,2026-08-17,dated_snapshot,system_generated
stock_TARSONS,platform_intelligence,STOCK,TARSONS,432,4,ML_PREDICTION,,2026-08-17,dated_snapshot,system_generated
stock_TASTYBITE,platform_intelligence,STOCK,TASTYBITE,477,4,ML_PREDICTION,,2026-08-17,dated_snapshot,system_generated
stock_TATACAP,platform_intelligence,STOCK,TATACAP,500,4,ML_PREDICTION,,2026-08-17,dated_snapshot,system_generated
stock_TATATECH,platform_intelligence,STOCK,TATATECH,474,4,ML_PREDICTION,,2026-08-17,dated_snapshot,system_generated
stock_TATVA,platform_intelligence,STOCK,TATVA,475,4,ML_PREDICTION,,2026-08-17,dated_snapshot,system_generated
stock_TBOTEK,platform_intelligence,STOCK,TBOTEK,431,4,ML_PREDICTION,,2026-08-17,dated_snapshot,system_generated
stock_TCPLPACK,platform_intelligence,STOCK,TCPLPACK,484,4,ML_PREDICTION,,2026-08-17,dated_snapshot,system_generated
stock_TDPOWERSYS,platform_intelligence,STOCK,TDPOWERSYS,498,4,ML_PREDICTION,,2026-08-17,dated_snapshot,system_generated
stock_TECHM,platform_intelligence,STOCK,TECHM,462,4,ML_PREDICTION,,2026-08-17,dated_snapshot,system_generated
stock_TENNIND,platform_intelligence,STOCK,TENNIND,420,4,ML_PREDICTION,,2026-08-17,dated_snapshot,system_generated
stock_TFCILTD,platform_intelligence,STOCK,TFCILTD,499,4,ML_PREDICTION,,2026-08-17,dated_snapshot,system_generated
stock_THAKDEV,platform_intelligence,STOCK,THAKDEV,424,4,ML_PREDICTION,,2026-08-17,dated_snapshot,system_generated
stock_THEJO,platform_intelligence,STOCK,THEJO,432,4,ML_PREDICTION,,2026-08-17,dated_snapshot,system_generated
stock_THELEELA,platform_intelligence,STOCK,THELEELA,437,4,ML_PREDICTION,,2026-08-17,dated_snapshot,system_generated
stock_THYROCARE,platform_intelligence,STOCK,THYROCARE,489,4,ML_PREDICTION,,2026-08-17,dated_snapshot,system_generated
stock_TI,platform_intelligence,STOCK,TI,456,4,ML_PREDICTION,,2026-08-17,dated_snapshot,system_generated
stock_TIIL,platform_intelligence,STOCK,TIIL,464,4,ML_PREDICTION,,2026-08-17,dated_snapshot,system_generated
stock_TITAN,platform_intelligence,STOCK,TITAN,465,4,ML_PREDICTION,,2026-08-17,dated_snapshot,system_generated
stock_TMB,platform_intelligence,STOCK,TMB,463,4,ML_PREDICTION,,2026-08-17,dated_snapshot,system_generated
stock_TMCV,platform_intelligence,STOCK,TMCV,462,4,ML_PREDICTION,,2026-08-17,dated_snapshot,system_generated
stock_TNPETRO,platform_intelligence,STOCK,TNPETRO,483,4,ML_PREDICTION,,2026-08-17,dated_snapshot,system_generated
stock_TRAVELFOOD,platform_intelligence,STOCK,TRAVELFOOD,443,4,ML_PREDICTION,,2026-08-17,dated_snapshot,system_generated
stock_TRUALT,platform_intelligence,STOCK,TRUALT,431,4,ML_PREDICTION,,2026-08-17,dated_snapshot,system_generated
stock_TTKHLTCARE,platform_intelligence,STOCK,TTKHLTCARE,494,4,ML_PREDICTION,,2026-08-17,dated_snapshot,system_generated
stock_TURTLEMINT,platform_intelligence,STOCK,TURTLEMINT,431,4,ML_PREDICTION,,2026-08-17,dated_snapshot,system_generated
stock_TVSMOTOR,platform_intelligence,STOCK,TVSMOTOR,474,4,ML_PREDICTION,,2026-08-17,dated_snapshot,system_generated
stock_TVSSRICHAK,platform_intelligence,STOCK,TVSSRICHAK,480,4,ML_PREDICTION,,2026-08-17,dated_snapshot,system_generated
stock_UCAL,platform_intelligence,STOCK,UCAL,411,4,ML_PREDICTION,,2026-08-17,dated_snapshot,system_generated
stock_UEL,platform_intelligence,STOCK,UEL,461,4,ML_PREDICTION,,2026-08-17,dated_snapshot,system_generated
stock_UFLEX,platform_intelligence,STOCK,UFLEX,475,4,ML_PREDICTION,,2026-08-17,dated_snapshot,system_generated
stock_UGARSUGAR,platform_intelligence,STOCK,UGARSUGAR,477,4,ML_PREDICTION,,2026-08-17,dated_snapshot,system_generated
stock_UJJIVANSFB,platform_intelligence,STOCK,UJJIVANSFB,435,4,ML_PREDICTION,,2026-08-17,dated_snapshot,system_generated
stock_UMESLTD,platform_intelligence,STOCK,UMESLTD,423,4,ML_PREDICTION,,2026-08-17,dated_snapshot,system_generated
stock_UNIMECH,platform_intelligence,STOCK,UNIMECH,426,4,ML_PREDICTION,,2026-08-17,dated_snapshot,system_generated
stock_UNIONBANK,platform_intelligence,STOCK,UNIONBANK,483,4,ML_PREDICTION,,2026-08-17,dated_snapshot,system_generated
stock_UNIPARTS,platform_intelligence,STOCK,UNIPARTS,474,4,ML_PREDICTION,,2026-08-17,dated_snapshot,system_generated
stock_UNITDSPR,platform_intelligence,STOCK,UNITDSPR,474,4,ML_PREDICTION,,2026-08-17,dated_snapshot,system_generated
stock_UNIVCABLES,platform_intelligence,STOCK,UNIVCABLES,498,4,ML_PREDICTION,,2026-08-17,dated_snapshot,system_generated
stock_UNOMINDA,platform_intelligence,STOCK,UNOMINDA,474,4,ML_PREDICTION,,2026-08-17,dated_snapshot,system_generated
stock_URBANCO,platform_intelligence,STOCK,URBANCO,424,4,ML_PREDICTION,,2026-08-17,dated_snapshot,system_generated
stock_UTLSOLAR,platform_intelligence,STOCK,UTLSOLAR,441,4,ML_PREDICTION,,2026-08-17,dated_snapshot,system_generated
stock_UTTAMSUGAR,platform_intelligence,STOCK,UTTAMSUGAR,480,4,ML_PREDICTION,,2026-08-17,dated_snapshot,system_generated
stock_VADILALIND,platform_intelligence,STOCK,VADILALIND,480,4,ML_PREDICTION,,2026-08-17,dated_snapshot,system_generated
stock_VARROC,platform_intelligence,STOCK,VARROC,417,4,ML_PREDICTION,,2026-08-17,dated_snapshot,system_generated
stock_VCL,platform_intelligence,STOCK,VCL,416,4,ML_PREDICTION,,2026-08-17,dated_snapshot,system_generated
stock_VGUARD,platform_intelligence,STOCK,VGUARD,496,4,ML_PREDICTION,,2026-08-17,dated_snapshot,system_generated
stock_VIJAYA,platform_intelligence,STOCK,VIJAYA,429,4,ML_PREDICTION,,2026-08-17,dated_snapshot,system_generated
stock_VINDHYATEL,platform_intelligence,STOCK,VINDHYATEL,486,4,ML_PREDICTION,,2026-08-17,dated_snapshot,system_generated
stock_VISAKAIND,platform_intelligence,STOCK,VISAKAIND,486,4,ML_PREDICTION,,2026-08-17,dated_snapshot,system_generated
stock_VISL,platform_intelligence,STOCK,VISL,414,4,ML_PREDICTION,,2026-08-17,dated_snapshot,system_generated
stock_VMART,platform_intelligence,STOCK,VMART,469,4,ML_PREDICTION,,2026-08-17,dated_snapshot,system_generated
stock_VOEPL,platform_intelligence,STOCK,VOEPL,416,4,ML_PREDICTION,,2026-08-17,dated_snapshot,system_generated
stock_VRLLOG,platform_intelligence,STOCK,VRLLOG,478,4,ML_PREDICTION,,2026-08-17,dated_snapshot,system_generated
stock_VSSL,platform_intelligence,STOCK,VSSL,464,4,ML_PREDICTION,,2026-08-17,dated_snapshot,system_generated
stock_WEL,platform_intelligence,STOCK,WEL,460,4,ML_PREDICTION,,2026-08-17,dated_snapshot,system_generated
stock_WELCORP,platform_intelligence,STOCK,WELCORP,473,4,ML_PREDICTION,,2026-08-17,dated_snapshot,system_generated
stock_WELSPUNLIV,platform_intelligence,STOCK,WELSPUNLIV,488,4,ML_PREDICTION,,2026-08-17,dated_snapshot,system_generated
stock_WINDLAS,platform_intelligence,STOCK,WINDLAS,475,4,ML_PREDICTION,,2026-08-17,dated_snapshot,system_generated
stock_WORTHPERI,platform_intelligence,STOCK,WORTHPERI,488,4,ML_PREDICTION,,2026-08-17,dated_snapshot,system_generated
stock_WSTCSTPAPR,platform_intelligence,STOCK,WSTCSTPAPR,439,4,ML_PREDICTION,,2026-08-17,dated_snapshot,system_generated
stock_YASHO,platform_intelligence,STOCK,YASHO,475,4,ML_PREDICTION,,2026-08-17,dated_snapshot,system_generated
stock_ZENTEC,platform_intelligence,STOCK,ZENTEC,474,4,ML_PREDICTION,,2026-08-17,dated_snapshot,system_generated
stock_ZIMLAB,platform_intelligence,STOCK,ZIMLAB,419,4,ML_PREDICTION,,2026-08-17,dated_snapshot,system_generated
stock_ZSARACOM,platform_intelligence,STOCK,ZSARACOM,452,4,ML_PREDICTION,,2026-08-17,dated_snapshot,system_generated
stock_ZYDUSLIFE,platform_intelligence,STOCK,ZYDUSLIFE,481,4,ML_PREDICTION,,2026-08-17,dated_snapshot,system_generated
veda_capability_0a44235b079eac0c,mit_repo_capability,MIT_REPO_CAPABILITY,CFIP repo capability note,146,6,REVIEWED_INTERNAL,2026-08-04T15:20:52Z,,reference,user_approved
veda_core_veda_rcore_000001,approved_core,VEDA-DOMAIN-SYNTHETIC,Synthetic gamma requires independent confirmation,67,2,APPROVED_CORE,2026-08-11T10:21:59.042133Z,,governed_core,admin_promoted_core
veda_core_veda_rcore_000002,approved_core,VEDA-DOMAIN-SYNTHETIC,Synthetic beta increases evidence durability,75,2,APPROVED_CORE,2026-08-11T10:21:59.042133Z,,governed_core,admin_promoted_core
veda_core_veda_rcore_100001,approved_core,ASTROLOGY,DASHA - Vimshottari Dasha Foundations,168,2,APPROVED_CORE,2026-08-11T10:21:59.159136Z,,governed_core,admin_promoted_core
veda_core_veda_rcore_100002,approved_core,ASTROLOGY,DASHA - Vimshottari Dasha Foundations,181,2,APPROVED_CORE,2026-08-11T10:21:59.159136Z,,governed_core,admin_promoted_core
veda_core_veda_rcore_100003,approved_core,ASTROLOGY,DASHA - Vimshottari Dasha Foundations,217,2,APPROVED_CORE,2026-08-11T10:21:59.159136Z,,governed_core,admin_promoted_core
veda_core_veda_rcore_100004,approved_core,ASTROLOGY,DASHA - Interpretation Method,202,2,APPROVED_CORE,2026-08-11T10:21:59.159136Z,,governed_core,admin_promoted_core
veda_core_veda_rcore_100005,approved_core,ASTROLOGY,DASHA - Vimshottari Dasha Foundations,123,2,APPROVED_CORE,2026-08-11T10:21:59.159136Z,,governed_core,admin_promoted_core
veda_core_veda_rcore_100006,approved_core,ASTROLOGY,DASHA - Vimshottari Dasha Foundations,231,2,APPROVED_CORE,2026-08-11T10:21:59.159136Z,,governed_core,admin_promoted_core
veda_core_veda_rcore_100007,approved_core,ASTROLOGY,GRAHA - Sign Lordship Foundation,240,2,APPROVED_CORE,2026-08-11T10:21:59.159136Z,,governed_core,admin_promoted_core
veda_core_veda_rcore_100008,approved_core,ASTROLOGY,DIGNITY - Exaltation Debilitation Foundation,283,2,APPROVED_CORE,2026-08-11T10:21:59.159136Z,,governed_core,admin_promoted_core
veda_core_veda_rcore_100009,approved_core,ASTROLOGY,DIGNITY - Moolatrikona Foundation,279,2,APPROVED_CORE,2026-08-11T10:21:59.159136Z,,governed_core,admin_promoted_core
veda_core_veda_rcore_100010,approved_core,ASTROLOGY,DIGNITY - Moolatrikona Variance,312,2,APPROVED_CORE,2026-08-11T10:21:59.159136Z,,governed_core,admin_promoted_core
veda_core_veda_rcore_100011,approved_core,ASTROLOGY,BHAVA - House Class Foundation,245,2,APPROVED_CORE,2026-08-11T10:21:59.159136Z,,governed_core,admin_promoted_core
veda_core_veda_rcore_100012,approved_core,ASTROLOGY,BHAVA - House Class Foundation,232,2,APPROVED_CORE,2026-08-11T10:21:59.159136Z,,governed_core,admin_promoted_core
veda_core_veda_rcore_200001,approved_core,ASTROLOGY,Graha sign lordship foundation,71,2,APPROVED_CORE,2026-08-11T10:21:59.159136Z,,governed_core,admin_promoted_core
veda_core_veda_rcore_200002,approved_core,ASTROLOGY,Classical seven-graha dignity foundation,83,2,APPROVED_CORE,2026-08-11T10:21:59.159136Z,,governed_core,admin_promoted_core
veda_core_veda_rcore_200003,approved_core,ASTROLOGY,P017-R1 Gaja Kesari exact source pilot,72,2,APPROVED_CORE,2026-08-11T12:27:11.282505Z,,governed_core,admin_promoted_core
veda_review_7aa58b0a77ce99ac,user_reviewed,SECTOR,Banking view,93,4,REVIEWED_INTERNAL,2026-08-04T15:20:00Z,,durable_memory,user_approved
veda_review_a0e7902e741ed08f,user_reviewed,RESEARCH,"Research: Here’s a **transformed version** of your report—now not just a data dump, but a **polished, persuasive, and pe",2858,8,REVIEWED_INTERNAL,2026-08-08T23:36:09Z,,durable_memory,user_approved
