TRADE_DATE,YEAR,FILE_NAME,FILE_PATH,FILE_SIZE_KB,STATUS
2012-04-17,2012,bhavcopy_20120417.csv,D:\Projects\NSE Data\2012\bhavcopy_20120417.csv,134.89,VALID
2012-04-18,2012,bhavcopy_20120418.csv,D:\Projects\NSE Data\2012\bhavcopy_20120418.csv,136.24,VALID
2012-04-19,2012,bhavcopy_20120419.csv,D:\Projects\NSE Data\2012\bhavcopy_20120419.csv,135.49,VALID
2012-04-20,2012,bhavcopy_20120420.csv,D:\Projects\NSE Data\2012\bhavcopy_20120420.csv,135.97,VALID
2012-04-23,2012,bhavcopy_20120423.csv,D:\Projects\NSE Data\2012\bhavcopy_20120423.csv,134.17,VALID
2012-04-24,2012,bhavcopy_20120424.csv,D:\Projects\NSE Data\2012\bhavcopy_20120424.csv,133.39,VALID
2012-04-25,2012,bhavcopy_20120425.csv,D:\Projects\NSE Data\2012\bhavcopy_20120425.csv,133.45,VALID
2012-04-26,2012,bhavcopy_20120426.csv,D:\Projects\NSE Data\2012\bhavcopy_20120426.csv,133.35,VALID
2012-04-27,2012,bhavcopy_20120427.csv,D:\Projects\NSE Data\2012\bhavcopy_20120427.csv,134.2,VALID
2012-04-30,2012,bhavcopy_20120430.csv,D:\Projects\NSE Data\2012\bhavcopy_20120430.csv,133.74,VALID
2012-05-02,2012,bhavcopy_20120502.csv,D:\Projects\NSE Data\2012\bhavcopy_20120502.csv,133.73,VALID
2012-05-03,2012,bhavcopy_20120503.csv,D:\Projects\NSE Data\2012\bhavcopy_20120503.csv,133.35,VALID
2012-05-04,2012,bhavcopy_20120504.csv,D:\Projects\NSE Data\2012\bhavcopy_20120504.csv,134.01,VALID
2012-05-07,2012,bhavcopy_20120507.csv,D:\Projects\NSE Data\2012\bhavcopy_20120507.csv,132.54,VALID
2012-05-08,2012,bhavcopy_20120508.csv,D:\Projects\NSE Data\2012\bhavcopy_20120508.csv,132.59,VALID
2012-05-09,2012,bhavcopy_20120509.csv,D:\Projects\NSE Data\2012\bhavcopy_20120509.csv,133.2,VALID
2012-05-10,2012,bhavcopy_20120510.csv,D:\Projects\NSE Data\2012\bhavcopy_20120510.csv,133.89,VALID
2012-05-11,2012,bhavcopy_20120511.csv,D:\Projects\NSE Data\2012\bhavcopy_20120511.csv,133.68,VALID
2012-05-14,2012,bhavcopy_20120514.csv,D:\Projects\NSE Data\2012\bhavcopy_20120514.csv,133.23,VALID
2012-05-15,2012,bhavcopy_20120515.csv,D:\Projects\NSE Data\2012\bhavcopy_20120515.csv,132.42,VALID
2012-05-16,2012,bhavcopy_20120516.csv,D:\Projects\NSE Data\2012\bhavcopy_20120516.csv,132.63,VALID
2012-05-17,2012,bhavcopy_20120517.csv,D:\Projects\NSE Data\2012\bhavcopy_20120517.csv,131.85,VALID
2012-05-18,2012,bhavcopy_20120518.csv,D:\Projects\NSE Data\2012\bhavcopy_20120518.csv,132.67,VALID
2012-05-21,2012,bhavcopy_20120521.csv,D:\Projects\NSE Data\2012\bhavcopy_20120521.csv,131.5,VALID
2012-05-22,2012,bhavcopy_20120522.csv,D:\Projects\NSE Data\2012\bhavcopy_20120522.csv,131.94,VALID
2012-05-23,2012,bhavcopy_20120523.csv,D:\Projects\NSE Data\2012\bhavcopy_20120523.csv,131.45,VALID
2012-05-24,2012,bhavcopy_20120524.csv,D:\Projects\NSE Data\2012\bhavcopy_20120524.csv,130.94,VALID
2012-05-25,2012,bhavcopy_20120525.csv,D:\Projects\NSE Data\2012\bhavcopy_20120525.csv,132.01,VALID
2012-05-28,2012,bhavcopy_20120528.csv,D:\Projects\NSE Data\2012\bhavcopy_20120528.csv,133.31,VALID
2012-05-29,2012,bhavcopy_20120529.csv,D:\Projects\NSE Data\2012\bhavcopy_20120529.csv,132.69,VALID
2012-05-30,2012,bhavcopy_20120530.csv,D:\Projects\NSE Data\2012\bhavcopy_20120530.csv,133.3,VALID
2012-05-31,2012,bhavcopy_20120531.csv,D:\Projects\NSE Data\2012\bhavcopy_20120531.csv,132.62,VALID
2012-06-01,2012,bhavcopy_20120601.csv,D:\Projects\NSE Data\2012\bhavcopy_20120601.csv,133.33,VALID
2012-06-04,2012,bhavcopy_20120604.csv,D:\Projects\NSE Data\2012\bhavcopy_20120604.csv,132.86,VALID
2012-06-05,2012,bhavcopy_20120605.csv,D:\Projects\NSE Data\2012\bhavcopy_20120605.csv,132.22,VALID
2012-06-06,2012,bhavcopy_20120606.csv,D:\Projects\NSE Data\2012\bhavcopy_20120606.csv,134.61,VALID
2012-06-07,2012,bhavcopy_20120607.csv,D:\Projects\NSE Data\2012\bhavcopy_20120607.csv,133.21,VALID
2012-06-08,2012,bhavcopy_20120608.csv,D:\Projects\NSE Data\2012\bhavcopy_20120608.csv,132.89,VALID
2012-06-11,2012,bhavcopy_20120611.csv,D:\Projects\NSE Data\2012\bhavcopy_20120611.csv,135.0,VALID
2012-06-12,2012,bhavcopy_20120612.csv,D:\Projects\NSE Data\2012\bhavcopy_20120612.csv,133.44,VALID
2012-06-13,2012,bhavcopy_20120613.csv,D:\Projects\NSE Data\2012\bhavcopy_20120613.csv,134.35,VALID
2012-06-14,2012,bhavcopy_20120614.csv,D:\Projects\NSE Data\2012\bhavcopy_20120614.csv,133.1,VALID
2012-06-15,2012,bhavcopy_20120615.csv,D:\Projects\NSE Data\2012\bhavcopy_20120615.csv,132.92,VALID
2012-06-18,2012,bhavcopy_20120618.csv,D:\Projects\NSE Data\2012\bhavcopy_20120618.csv,133.07,VALID
2012-06-19,2012,bhavcopy_20120619.csv,D:\Projects\NSE Data\2012\bhavcopy_20120619.csv,132.08,VALID
2012-06-20,2012,bhavcopy_20120620.csv,D:\Projects\NSE Data\2012\bhavcopy_20120620.csv,134.5,VALID
2012-06-21,2012,bhavcopy_20120621.csv,D:\Projects\NSE Data\2012\bhavcopy_20120621.csv,132.5,VALID
2012-06-22,2012,bhavcopy_20120622.csv,D:\Projects\NSE Data\2012\bhavcopy_20120622.csv,133.37,VALID
2012-06-25,2012,bhavcopy_20120625.csv,D:\Projects\NSE Data\2012\bhavcopy_20120625.csv,134.5,VALID
2012-06-26,2012,bhavcopy_20120626.csv,D:\Projects\NSE Data\2012\bhavcopy_20120626.csv,132.75,VALID
2012-06-27,2012,bhavcopy_20120627.csv,D:\Projects\NSE Data\2012\bhavcopy_20120627.csv,133.89,VALID
2012-06-28,2012,bhavcopy_20120628.csv,D:\Projects\NSE Data\2012\bhavcopy_20120628.csv,134.18,VALID
2012-06-29,2012,bhavcopy_20120629.csv,D:\Projects\NSE Data\2012\bhavcopy_20120629.csv,136.48,VALID
2012-07-02,2012,bhavcopy_20120702.csv,D:\Projects\NSE Data\2012\bhavcopy_20120702.csv,135.34,VALID
2012-07-03,2012,bhavcopy_20120703.csv,D:\Projects\NSE Data\2012\bhavcopy_20120703.csv,135.8,VALID
2012-07-04,2012,bhavcopy_20120704.csv,D:\Projects\NSE Data\2012\bhavcopy_20120704.csv,135.68,VALID
2012-07-05,2012,bhavcopy_20120705.csv,D:\Projects\NSE Data\2012\bhavcopy_20120705.csv,137.79,VALID
2012-07-06,2012,bhavcopy_20120706.csv,D:\Projects\NSE Data\2012\bhavcopy_20120706.csv,136.27,VALID
2012-07-09,2012,bhavcopy_20120709.csv,D:\Projects\NSE Data\2012\bhavcopy_20120709.csv,135.34,VALID
2012-07-10,2012,bhavcopy_20120710.csv,D:\Projects\NSE Data\2012\bhavcopy_20120710.csv,136.29,VALID
2012-07-11,2012,bhavcopy_20120711.csv,D:\Projects\NSE Data\2012\bhavcopy_20120711.csv,135.92,VALID
2012-07-12,2012,bhavcopy_20120712.csv,D:\Projects\NSE Data\2012\bhavcopy_20120712.csv,134.32,VALID
2012-07-13,2012,bhavcopy_20120713.csv,D:\Projects\NSE Data\2012\bhavcopy_20120713.csv,136.28,VALID
2012-07-16,2012,bhavcopy_20120716.csv,D:\Projects\NSE Data\2012\bhavcopy_20120716.csv,134.89,VALID
2012-07-17,2012,bhavcopy_20120717.csv,D:\Projects\NSE Data\2012\bhavcopy_20120717.csv,135.17,VALID
2012-07-18,2012,bhavcopy_20120718.csv,D:\Projects\NSE Data\2012\bhavcopy_20120718.csv,134.81,VALID
2012-07-19,2012,bhavcopy_20120719.csv,D:\Projects\NSE Data\2012\bhavcopy_20120719.csv,135.48,VALID
2012-07-20,2012,bhavcopy_20120720.csv,D:\Projects\NSE Data\2012\bhavcopy_20120720.csv,134.07,VALID
2012-07-23,2012,bhavcopy_20120723.csv,D:\Projects\NSE Data\2012\bhavcopy_20120723.csv,134.15,VALID
2012-07-24,2012,bhavcopy_20120724.csv,D:\Projects\NSE Data\2012\bhavcopy_20120724.csv,134.53,VALID
2012-07-25,2012,bhavcopy_20120725.csv,D:\Projects\NSE Data\2012\bhavcopy_20120725.csv,134.43,VALID
2012-07-26,2012,bhavcopy_20120726.csv,D:\Projects\NSE Data\2012\bhavcopy_20120726.csv,133.45,VALID
2012-07-27,2012,bhavcopy_20120727.csv,D:\Projects\NSE Data\2012\bhavcopy_20120727.csv,134.4,VALID
2012-07-30,2012,bhavcopy_20120730.csv,D:\Projects\NSE Data\2012\bhavcopy_20120730.csv,133.6,VALID
2012-07-31,2012,bhavcopy_20120731.csv,D:\Projects\NSE Data\2012\bhavcopy_20120731.csv,132.12,VALID
2012-08-01,2012,bhavcopy_20120801.csv,D:\Projects\NSE Data\2012\bhavcopy_20120801.csv,133.72,VALID
2012-08-02,2012,bhavcopy_20120802.csv,D:\Projects\NSE Data\2012\bhavcopy_20120802.csv,132.76,VALID
2012-08-03,2012,bhavcopy_20120803.csv,D:\Projects\NSE Data\2012\bhavcopy_20120803.csv,133.16,VALID
2012-08-06,2012,bhavcopy_20120806.csv,D:\Projects\NSE Data\2012\bhavcopy_20120806.csv,135.53,VALID
2012-08-07,2012,bhavcopy_20120807.csv,D:\Projects\NSE Data\2012\bhavcopy_20120807.csv,136.42,VALID
2012-08-08,2012,bhavcopy_20120808.csv,D:\Projects\NSE Data\2012\bhavcopy_20120808.csv,136.79,VALID
2012-08-09,2012,bhavcopy_20120809.csv,D:\Projects\NSE Data\2012\bhavcopy_20120809.csv,135.09,VALID
2012-08-10,2012,bhavcopy_20120810.csv,D:\Projects\NSE Data\2012\bhavcopy_20120810.csv,135.62,VALID
2012-08-13,2012,bhavcopy_20120813.csv,D:\Projects\NSE Data\2012\bhavcopy_20120813.csv,135.15,VALID
2012-08-14,2012,bhavcopy_20120814.csv,D:\Projects\NSE Data\2012\bhavcopy_20120814.csv,135.27,VALID
2012-08-16,2012,bhavcopy_20120816.csv,D:\Projects\NSE Data\2012\bhavcopy_20120816.csv,136.31,VALID
2012-08-17,2012,bhavcopy_20120817.csv,D:\Projects\NSE Data\2012\bhavcopy_20120817.csv,137.45,VALID
2012-08-21,2012,bhavcopy_20120821.csv,D:\Projects\NSE Data\2012\bhavcopy_20120821.csv,136.74,VALID
2012-08-22,2012,bhavcopy_20120822.csv,D:\Projects\NSE Data\2012\bhavcopy_20120822.csv,136.75,VALID
2012-08-23,2012,bhavcopy_20120823.csv,D:\Projects\NSE Data\2012\bhavcopy_20120823.csv,136.73,VALID
2012-08-24,2012,bhavcopy_20120824.csv,D:\Projects\NSE Data\2012\bhavcopy_20120824.csv,135.96,VALID
2012-08-27,2012,bhavcopy_20120827.csv,D:\Projects\NSE Data\2012\bhavcopy_20120827.csv,135.37,VALID
2012-08-28,2012,bhavcopy_20120828.csv,D:\Projects\NSE Data\2012\bhavcopy_20120828.csv,134.85,VALID
2012-08-29,2012,bhavcopy_20120829.csv,D:\Projects\NSE Data\2012\bhavcopy_20120829.csv,135.18,VALID
2012-08-30,2012,bhavcopy_20120830.csv,D:\Projects\NSE Data\2012\bhavcopy_20120830.csv,135.09,VALID
2012-08-31,2012,bhavcopy_20120831.csv,D:\Projects\NSE Data\2012\bhavcopy_20120831.csv,134.59,VALID
2012-09-03,2012,bhavcopy_20120903.csv,D:\Projects\NSE Data\2012\bhavcopy_20120903.csv,135.19,VALID
2012-09-04,2012,bhavcopy_20120904.csv,D:\Projects\NSE Data\2012\bhavcopy_20120904.csv,135.04,VALID
2012-09-05,2012,bhavcopy_20120905.csv,D:\Projects\NSE Data\2012\bhavcopy_20120905.csv,135.92,VALID
2012-09-06,2012,bhavcopy_20120906.csv,D:\Projects\NSE Data\2012\bhavcopy_20120906.csv,135.33,VALID
2012-09-07,2012,bhavcopy_20120907.csv,D:\Projects\NSE Data\2012\bhavcopy_20120907.csv,137.09,VALID
2012-09-10,2012,bhavcopy_20120910.csv,D:\Projects\NSE Data\2012\bhavcopy_20120910.csv,136.01,VALID
2012-09-11,2012,bhavcopy_20120911.csv,D:\Projects\NSE Data\2012\bhavcopy_20120911.csv,136.2,VALID
2012-09-12,2012,bhavcopy_20120912.csv,D:\Projects\NSE Data\2012\bhavcopy_20120912.csv,137.68,VALID
2012-09-13,2012,bhavcopy_20120913.csv,D:\Projects\NSE Data\2012\bhavcopy_20120913.csv,137.2,VALID
2012-09-14,2012,bhavcopy_20120914.csv,D:\Projects\NSE Data\2012\bhavcopy_20120914.csv,139.12,VALID
2012-09-17,2012,bhavcopy_20120917.csv,D:\Projects\NSE Data\2012\bhavcopy_20120917.csv,138.07,VALID
2012-09-18,2012,bhavcopy_20120918.csv,D:\Projects\NSE Data\2012\bhavcopy_20120918.csv,137.66,VALID
2012-09-20,2012,bhavcopy_20120920.csv,D:\Projects\NSE Data\2012\bhavcopy_20120920.csv,136.23,VALID
2012-09-21,2012,bhavcopy_20120921.csv,D:\Projects\NSE Data\2012\bhavcopy_20120921.csv,139.12,VALID
2012-09-24,2012,bhavcopy_20120924.csv,D:\Projects\NSE Data\2012\bhavcopy_20120924.csv,139.35,VALID
2012-09-25,2012,bhavcopy_20120925.csv,D:\Projects\NSE Data\2012\bhavcopy_20120925.csv,137.98,VALID
2012-09-26,2012,bhavcopy_20120926.csv,D:\Projects\NSE Data\2012\bhavcopy_20120926.csv,137.89,VALID
2012-09-27,2012,bhavcopy_20120927.csv,D:\Projects\NSE Data\2012\bhavcopy_20120927.csv,138.68,VALID
2012-09-28,2012,bhavcopy_20120928.csv,D:\Projects\NSE Data\2012\bhavcopy_20120928.csv,139.38,VALID
2012-10-01,2012,bhavcopy_20121001.csv,D:\Projects\NSE Data\2012\bhavcopy_20121001.csv,138.33,VALID
2012-10-03,2012,bhavcopy_20121003.csv,D:\Projects\NSE Data\2012\bhavcopy_20121003.csv,140.36,VALID
2012-10-04,2012,bhavcopy_20121004.csv,D:\Projects\NSE Data\2012\bhavcopy_20121004.csv,140.33,VALID
2012-10-05,2012,bhavcopy_20121005.csv,D:\Projects\NSE Data\2012\bhavcopy_20121005.csv,138.95,VALID
2012-10-08,2012,bhavcopy_20121008.csv,D:\Projects\NSE Data\2012\bhavcopy_20121008.csv,138.62,VALID
2012-10-09,2012,bhavcopy_20121009.csv,D:\Projects\NSE Data\2012\bhavcopy_20121009.csv,139.7,VALID
2012-10-10,2012,bhavcopy_20121010.csv,D:\Projects\NSE Data\2012\bhavcopy_20121010.csv,138.08,VALID
2012-10-11,2012,bhavcopy_20121011.csv,D:\Projects\NSE Data\2012\bhavcopy_20121011.csv,137.47,VALID
2012-10-12,2012,bhavcopy_20121012.csv,D:\Projects\NSE Data\2012\bhavcopy_20121012.csv,137.46,VALID
2012-10-15,2012,bhavcopy_20121015.csv,D:\Projects\NSE Data\2012\bhavcopy_20121015.csv,137.97,VALID
2012-10-16,2012,bhavcopy_20121016.csv,D:\Projects\NSE Data\2012\bhavcopy_20121016.csv,138.98,VALID
2012-10-17,2012,bhavcopy_20121017.csv,D:\Projects\NSE Data\2012\bhavcopy_20121017.csv,137.82,VALID
2012-10-18,2012,bhavcopy_20121018.csv,D:\Projects\NSE Data\2012\bhavcopy_20121018.csv,139.26,VALID
2012-10-19,2012,bhavcopy_20121019.csv,D:\Projects\NSE Data\2012\bhavcopy_20121019.csv,138.86,VALID
2012-10-22,2012,bhavcopy_20121022.csv,D:\Projects\NSE Data\2012\bhavcopy_20121022.csv,138.25,VALID
2012-10-23,2012,bhavcopy_20121023.csv,D:\Projects\NSE Data\2012\bhavcopy_20121023.csv,138.03,VALID
2012-10-25,2012,bhavcopy_20121025.csv,D:\Projects\NSE Data\2012\bhavcopy_20121025.csv,137.44,VALID
2012-10-26,2012,bhavcopy_20121026.csv,D:\Projects\NSE Data\2012\bhavcopy_20121026.csv,136.92,VALID
2012-10-29,2012,bhavcopy_20121029.csv,D:\Projects\NSE Data\2012\bhavcopy_20121029.csv,138.04,VALID
2012-10-30,2012,bhavcopy_20121030.csv,D:\Projects\NSE Data\2012\bhavcopy_20121030.csv,137.54,VALID
2012-10-31,2012,bhavcopy_20121031.csv,D:\Projects\NSE Data\2012\bhavcopy_20121031.csv,137.61,VALID
2012-11-01,2012,bhavcopy_20121101.csv,D:\Projects\NSE Data\2012\bhavcopy_20121101.csv,137.5,VALID
2012-11-02,2012,bhavcopy_20121102.csv,D:\Projects\NSE Data\2012\bhavcopy_20121102.csv,138.53,VALID
2012-11-05,2012,bhavcopy_20121105.csv,D:\Projects\NSE Data\2012\bhavcopy_20121105.csv,138.43,VALID
2012-11-06,2012,bhavcopy_20121106.csv,D:\Projects\NSE Data\2012\bhavcopy_20121106.csv,137.81,VALID
2012-11-07,2012,bhavcopy_20121107.csv,D:\Projects\NSE Data\2012\bhavcopy_20121107.csv,138.67,VALID
2012-11-08,2012,bhavcopy_20121108.csv,D:\Projects\NSE Data\2012\bhavcopy_20121108.csv,138.74,VALID
2012-11-09,2012,bhavcopy_20121109.csv,D:\Projects\NSE Data\2012\bhavcopy_20121109.csv,138.0,VALID
2012-11-12,2012,bhavcopy_20121112.csv,D:\Projects\NSE Data\2012\bhavcopy_20121112.csv,136.83,VALID
2012-11-13,2012,bhavcopy_20121113.csv,D:\Projects\NSE Data\2012\bhavcopy_20121113.csv,131.15,VALID
2012-11-15,2012,bhavcopy_20121115.csv,D:\Projects\NSE Data\2012\bhavcopy_20121115.csv,138.26,VALID
2012-11-16,2012,bhavcopy_20121116.csv,D:\Projects\NSE Data\2012\bhavcopy_20121116.csv,138.27,VALID
2012-11-19,2012,bhavcopy_20121119.csv,D:\Projects\NSE Data\2012\bhavcopy_20121119.csv,137.59,VALID
2012-11-20,2012,bhavcopy_20121120.csv,D:\Projects\NSE Data\2012\bhavcopy_20121120.csv,137.64,VALID
2012-11-21,2012,bhavcopy_20121121.csv,D:\Projects\NSE Data\2012\bhavcopy_20121121.csv,136.97,VALID
2012-11-22,2012,bhavcopy_20121122.csv,D:\Projects\NSE Data\2012\bhavcopy_20121122.csv,137.77,VALID
2012-11-23,2012,bhavcopy_20121123.csv,D:\Projects\NSE Data\2012\bhavcopy_20121123.csv,137.85,VALID
2012-11-26,2012,bhavcopy_20121126.csv,D:\Projects\NSE Data\2012\bhavcopy_20121126.csv,138.23,VALID
2012-11-27,2012,bhavcopy_20121127.csv,D:\Projects\NSE Data\2012\bhavcopy_20121127.csv,139.79,VALID
2012-11-29,2012,bhavcopy_20121129.csv,D:\Projects\NSE Data\2012\bhavcopy_20121129.csv,140.31,VALID
2012-11-30,2012,bhavcopy_20121130.csv,D:\Projects\NSE Data\2012\bhavcopy_20121130.csv,140.41,VALID
2012-12-03,2012,bhavcopy_20121203.csv,D:\Projects\NSE Data\2012\bhavcopy_20121203.csv,140.13,VALID
2012-12-04,2012,bhavcopy_20121204.csv,D:\Projects\NSE Data\2012\bhavcopy_20121204.csv,139.44,VALID
2012-12-05,2012,bhavcopy_20121205.csv,D:\Projects\NSE Data\2012\bhavcopy_20121205.csv,140.61,VALID
2012-12-06,2012,bhavcopy_20121206.csv,D:\Projects\NSE Data\2012\bhavcopy_20121206.csv,140.54,VALID
2012-12-07,2012,bhavcopy_20121207.csv,D:\Projects\NSE Data\2012\bhavcopy_20121207.csv,141.78,VALID
2012-12-10,2012,bhavcopy_20121210.csv,D:\Projects\NSE Data\2012\bhavcopy_20121210.csv,139.74,VALID
2012-12-11,2012,bhavcopy_20121211.csv,D:\Projects\NSE Data\2012\bhavcopy_20121211.csv,141.25,VALID
2012-12-12,2012,bhavcopy_20121212.csv,D:\Projects\NSE Data\2012\bhavcopy_20121212.csv,139.32,VALID
2012-12-13,2012,bhavcopy_20121213.csv,D:\Projects\NSE Data\2012\bhavcopy_20121213.csv,139.43,VALID
2012-12-14,2012,bhavcopy_20121214.csv,D:\Projects\NSE Data\2012\bhavcopy_20121214.csv,138.7,VALID
2012-12-17,2012,bhavcopy_20121217.csv,D:\Projects\NSE Data\2012\bhavcopy_20121217.csv,140.2,VALID
2012-12-18,2012,bhavcopy_20121218.csv,D:\Projects\NSE Data\2012\bhavcopy_20121218.csv,138.56,VALID
2012-12-19,2012,bhavcopy_20121219.csv,D:\Projects\NSE Data\2012\bhavcopy_20121219.csv,139.99,VALID
2012-12-20,2012,bhavcopy_20121220.csv,D:\Projects\NSE Data\2012\bhavcopy_20121220.csv,139.59,VALID
2012-12-21,2012,bhavcopy_20121221.csv,D:\Projects\NSE Data\2012\bhavcopy_20121221.csv,139.93,VALID
2012-12-24,2012,bhavcopy_20121224.csv,D:\Projects\NSE Data\2012\bhavcopy_20121224.csv,139.02,VALID
2012-12-26,2012,bhavcopy_20121226.csv,D:\Projects\NSE Data\2012\bhavcopy_20121226.csv,139.13,VALID
2012-12-27,2012,bhavcopy_20121227.csv,D:\Projects\NSE Data\2012\bhavcopy_20121227.csv,138.92,VALID
2012-12-28,2012,bhavcopy_20121228.csv,D:\Projects\NSE Data\2012\bhavcopy_20121228.csv,139.4,VALID
2012-12-31,2012,bhavcopy_20121231.csv,D:\Projects\NSE Data\2012\bhavcopy_20121231.csv,139.68,VALID
2013-01-01,2013,bhavcopy_20130101.csv,D:\Projects\NSE Data\2013\bhavcopy_20130101.csv,138.59,VALID
2013-01-02,2013,bhavcopy_20130102.csv,D:\Projects\NSE Data\2013\bhavcopy_20130102.csv,141.08,VALID
2013-01-03,2013,bhavcopy_20130103.csv,D:\Projects\NSE Data\2013\bhavcopy_20130103.csv,141.64,VALID
2013-01-04,2013,bhavcopy_20130104.csv,D:\Projects\NSE Data\2013\bhavcopy_20130104.csv,141.96,VALID
2013-01-07,2013,bhavcopy_20130107.csv,D:\Projects\NSE Data\2013\bhavcopy_20130107.csv,140.28,VALID
2013-01-08,2013,bhavcopy_20130108.csv,D:\Projects\NSE Data\2013\bhavcopy_20130108.csv,140.44,VALID
2013-01-09,2013,bhavcopy_20130109.csv,D:\Projects\NSE Data\2013\bhavcopy_20130109.csv,141.04,VALID
2013-01-10,2013,bhavcopy_20130110.csv,D:\Projects\NSE Data\2013\bhavcopy_20130110.csv,140.0,VALID
2013-01-11,2013,bhavcopy_20130111.csv,D:\Projects\NSE Data\2013\bhavcopy_20130111.csv,140.21,VALID
2013-01-14,2013,bhavcopy_20130114.csv,D:\Projects\NSE Data\2013\bhavcopy_20130114.csv,138.15,VALID
2013-01-15,2013,bhavcopy_20130115.csv,D:\Projects\NSE Data\2013\bhavcopy_20130115.csv,139.93,VALID
2013-01-16,2013,bhavcopy_20130116.csv,D:\Projects\NSE Data\2013\bhavcopy_20130116.csv,139.75,VALID
2013-01-17,2013,bhavcopy_20130117.csv,D:\Projects\NSE Data\2013\bhavcopy_20130117.csv,139.14,VALID
2013-01-18,2013,bhavcopy_20130118.csv,D:\Projects\NSE Data\2013\bhavcopy_20130118.csv,139.38,VALID
2013-01-21,2013,bhavcopy_20130121.csv,D:\Projects\NSE Data\2013\bhavcopy_20130121.csv,139.84,VALID
2013-01-22,2013,bhavcopy_20130122.csv,D:\Projects\NSE Data\2013\bhavcopy_20130122.csv,139.53,VALID
2013-01-23,2013,bhavcopy_20130123.csv,D:\Projects\NSE Data\2013\bhavcopy_20130123.csv,139.36,VALID
2013-01-24,2013,bhavcopy_20130124.csv,D:\Projects\NSE Data\2013\bhavcopy_20130124.csv,139.15,VALID
2013-01-25,2013,bhavcopy_20130125.csv,D:\Projects\NSE Data\2013\bhavcopy_20130125.csv,138.38,VALID
2013-01-28,2013,bhavcopy_20130128.csv,D:\Projects\NSE Data\2013\bhavcopy_20130128.csv,136.88,VALID
2013-01-29,2013,bhavcopy_20130129.csv,D:\Projects\NSE Data\2013\bhavcopy_20130129.csv,137.67,VALID
2013-01-30,2013,bhavcopy_20130130.csv,D:\Projects\NSE Data\2013\bhavcopy_20130130.csv,138.4,VALID
2013-01-31,2013,bhavcopy_20130131.csv,D:\Projects\NSE Data\2013\bhavcopy_20130131.csv,136.96,VALID
2013-02-01,2013,bhavcopy_20130201.csv,D:\Projects\NSE Data\2013\bhavcopy_20130201.csv,138.23,VALID
2013-02-04,2013,bhavcopy_20130204.csv,D:\Projects\NSE Data\2013\bhavcopy_20130204.csv,138.22,VALID
2013-02-05,2013,bhavcopy_20130205.csv,D:\Projects\NSE Data\2013\bhavcopy_20130205.csv,137.89,VALID
2013-02-06,2013,bhavcopy_20130206.csv,D:\Projects\NSE Data\2013\bhavcopy_20130206.csv,138.35,VALID
2013-02-07,2013,bhavcopy_20130207.csv,D:\Projects\NSE Data\2013\bhavcopy_20130207.csv,137.95,VALID
2013-02-08,2013,bhavcopy_20130208.csv,D:\Projects\NSE Data\2013\bhavcopy_20130208.csv,137.61,VALID
2013-02-11,2013,bhavcopy_20130211.csv,D:\Projects\NSE Data\2013\bhavcopy_20130211.csv,138.31,VALID
2013-02-12,2013,bhavcopy_20130212.csv,D:\Projects\NSE Data\2013\bhavcopy_20130212.csv,136.65,VALID
2013-02-13,2013,bhavcopy_20130213.csv,D:\Projects\NSE Data\2013\bhavcopy_20130213.csv,136.15,VALID
2013-02-14,2013,bhavcopy_20130214.csv,D:\Projects\NSE Data\2013\bhavcopy_20130214.csv,137.72,VALID
2013-02-15,2013,bhavcopy_20130215.csv,D:\Projects\NSE Data\2013\bhavcopy_20130215.csv,137.77,VALID
2013-02-18,2013,bhavcopy_20130218.csv,D:\Projects\NSE Data\2013\bhavcopy_20130218.csv,136.05,VALID
2013-02-19,2013,bhavcopy_20130219.csv,D:\Projects\NSE Data\2013\bhavcopy_20130219.csv,136.45,VALID
2013-02-20,2013,bhavcopy_20130220.csv,D:\Projects\NSE Data\2013\bhavcopy_20130220.csv,136.46,VALID
2013-02-21,2013,bhavcopy_20130221.csv,D:\Projects\NSE Data\2013\bhavcopy_20130221.csv,136.37,VALID
2013-02-22,2013,bhavcopy_20130222.csv,D:\Projects\NSE Data\2013\bhavcopy_20130222.csv,137.07,VALID
2013-02-25,2013,bhavcopy_20130225.csv,D:\Projects\NSE Data\2013\bhavcopy_20130225.csv,136.71,VALID
2013-02-26,2013,bhavcopy_20130226.csv,D:\Projects\NSE Data\2013\bhavcopy_20130226.csv,137.34,VALID
2013-02-27,2013,bhavcopy_20130227.csv,D:\Projects\NSE Data\2013\bhavcopy_20130227.csv,138.26,VALID
2013-02-28,2013,bhavcopy_20130228.csv,D:\Projects\NSE Data\2013\bhavcopy_20130228.csv,136.49,VALID
2013-03-01,2013,bhavcopy_20130301.csv,D:\Projects\NSE Data\2013\bhavcopy_20130301.csv,137.27,VALID
2013-03-04,2013,bhavcopy_20130304.csv,D:\Projects\NSE Data\2013\bhavcopy_20130304.csv,136.35,VALID
2013-03-05,2013,bhavcopy_20130305.csv,D:\Projects\NSE Data\2013\bhavcopy_20130305.csv,136.97,VALID
2013-03-06,2013,bhavcopy_20130306.csv,D:\Projects\NSE Data\2013\bhavcopy_20130306.csv,137.76,VALID
2013-03-07,2013,bhavcopy_20130307.csv,D:\Projects\NSE Data\2013\bhavcopy_20130307.csv,136.47,VALID
2013-03-08,2013,bhavcopy_20130308.csv,D:\Projects\NSE Data\2013\bhavcopy_20130308.csv,138.79,VALID
