TRADE_DATE,YEAR,FILE_NAME,FILE_PATH,FILE_SIZE_KB,STATUS
20240216,2024,bhavcopy_20240216.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240216.csv,200.93,VALID
20240219,2024,bhavcopy_20240219.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240219.csv,205.35,VALID
20240220,2024,bhavcopy_20240220.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240220.csv,204.91,VALID
20240221,2024,bhavcopy_20240221.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240221.csv,205.19,VALID
20240222,2024,bhavcopy_20240222.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240222.csv,203.79,VALID
20240223,2024,bhavcopy_20240223.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240223.csv,203.67,VALID
20240226,2024,bhavcopy_20240226.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240226.csv,204.14,VALID
20240227,2024,bhavcopy_20240227.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240227.csv,204.07,VALID
20240228,2024,bhavcopy_20240228.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240228.csv,201.6,VALID
20240229,2024,bhavcopy_20240229.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240229.csv,204.3,VALID
20240301,2024,bhavcopy_20240301.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240301.csv,203.69,VALID
20240304,2024,bhavcopy_20240304.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240304.csv,204.78,VALID
20240305,2024,bhavcopy_20240305.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240305.csv,204.77,VALID
20240306,2024,bhavcopy_20240306.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240306.csv,205.0,VALID
20240307,2024,bhavcopy_20240307.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240307.csv,203.63,VALID
20240308,2024,bhavcopy_20240308.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240308.csv,97.35,VALID
20240311,2024,bhavcopy_20240311.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240311.csv,205.26,VALID
20240312,2024,bhavcopy_20240312.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240312.csv,205.64,VALID
20240313,2024,bhavcopy_20240313.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240313.csv,206.99,VALID
20240314,2024,bhavcopy_20240314.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240314.csv,206.15,VALID
20240315,2024,bhavcopy_20240315.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240315.csv,205.31,VALID
20240318,2024,bhavcopy_20240318.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240318.csv,206.21,VALID
20240319,2024,bhavcopy_20240319.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240319.csv,206.26,VALID
20240320,2024,bhavcopy_20240320.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240320.csv,206.19,VALID
20240321,2024,bhavcopy_20240321.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240321.csv,203.65,VALID
20240322,2024,bhavcopy_20240322.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240322.csv,203.7,VALID
20240325,2024,bhavcopy_20240325.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240325.csv,98.75,VALID
20240326,2024,bhavcopy_20240326.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240326.csv,206.2,VALID
20240327,2024,bhavcopy_20240327.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240327.csv,209.63,VALID
20240328,2024,bhavcopy_20240328.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240328.csv,206.44,VALID
20240329,2024,bhavcopy_20240329.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240329.csv,99.93,VALID
20240401,2024,bhavcopy_20240401.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240401.csv,209.92,VALID
20240402,2024,bhavcopy_20240402.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240402.csv,209.88,VALID
20240403,2024,bhavcopy_20240403.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240403.csv,210.27,VALID
20240404,2024,bhavcopy_20240404.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240404.csv,210.06,VALID
20240405,2024,bhavcopy_20240405.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240405.csv,210.03,VALID
20240408,2024,bhavcopy_20240408.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240408.csv,210.55,VALID
20240409,2024,bhavcopy_20240409.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240409.csv,209.78,VALID
20240410,2024,bhavcopy_20240410.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240410.csv,209.79,VALID
20240411,2024,bhavcopy_20240411.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240411.csv,100.22,VALID
20240412,2024,bhavcopy_20240412.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240412.csv,209.99,VALID
20240415,2024,bhavcopy_20240415.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240415.csv,210.74,VALID
20240416,2024,bhavcopy_20240416.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240416.csv,210.3,VALID
20240417,2024,bhavcopy_20240417.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240417.csv,100.5,VALID
20240418,2024,bhavcopy_20240418.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240418.csv,210.73,VALID
20240419,2024,bhavcopy_20240419.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240419.csv,210.05,VALID
20240422,2024,bhavcopy_20240422.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240422.csv,208.14,VALID
20240423,2024,bhavcopy_20240423.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240423.csv,211.64,VALID
20240424,2024,bhavcopy_20240424.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240424.csv,214.46,VALID
20240425,2024,bhavcopy_20240425.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240425.csv,214.25,VALID
20240426,2024,bhavcopy_20240426.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240426.csv,214.22,VALID
20240429,2024,bhavcopy_20240429.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240429.csv,215.01,VALID
20240430,2024,bhavcopy_20240430.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240430.csv,215.24,VALID
20240501,2024,bhavcopy_20240501.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240501.csv,102.73,VALID
20240502,2024,bhavcopy_20240502.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240502.csv,215.12,VALID
20240503,2024,bhavcopy_20240503.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240503.csv,214.12,VALID
20240506,2024,bhavcopy_20240506.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240506.csv,211.13,VALID
20240507,2024,bhavcopy_20240507.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240507.csv,211.09,VALID
20240508,2024,bhavcopy_20240508.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240508.csv,210.25,VALID
20240509,2024,bhavcopy_20240509.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240509.csv,210.38,VALID
20240510,2024,bhavcopy_20240510.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240510.csv,209.9,VALID
20240513,2024,bhavcopy_20240513.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240513.csv,211.95,VALID
20240514,2024,bhavcopy_20240514.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240514.csv,211.51,VALID
20240515,2024,bhavcopy_20240515.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240515.csv,212.14,VALID
20240516,2024,bhavcopy_20240516.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240516.csv,211.12,VALID
20240517,2024,bhavcopy_20240517.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240517.csv,211.42,VALID
20240520,2024,bhavcopy_20240520.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240520.csv,101.35,VALID
20240521,2024,bhavcopy_20240521.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240521.csv,212.98,VALID
20240522,2024,bhavcopy_20240522.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240522.csv,212.97,VALID
20240523,2024,bhavcopy_20240523.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240523.csv,212.91,VALID
20240524,2024,bhavcopy_20240524.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240524.csv,212.74,VALID
20240527,2024,bhavcopy_20240527.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240527.csv,215.71,VALID
20240528,2024,bhavcopy_20240528.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240528.csv,215.29,VALID
20240529,2024,bhavcopy_20240529.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240529.csv,214.62,VALID
20240530,2024,bhavcopy_20240530.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240530.csv,214.39,VALID
20240531,2024,bhavcopy_20240531.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240531.csv,214.96,VALID
20240603,2024,bhavcopy_20240603.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240603.csv,216.53,VALID
20240604,2024,bhavcopy_20240604.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240604.csv,217.41,VALID
20240605,2024,bhavcopy_20240605.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240605.csv,216.33,VALID
20240606,2024,bhavcopy_20240606.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240606.csv,216.16,VALID
20240607,2024,bhavcopy_20240607.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240607.csv,216.02,VALID
20240610,2024,bhavcopy_20240610.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240610.csv,218.26,VALID
20240611,2024,bhavcopy_20240611.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240611.csv,218.73,VALID
20240612,2024,bhavcopy_20240612.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240612.csv,219.04,VALID
20240613,2024,bhavcopy_20240613.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240613.csv,218.56,VALID
20240614,2024,bhavcopy_20240614.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240614.csv,218.46,VALID
20240617,2024,bhavcopy_20240617.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240617.csv,105.76,VALID
20240618,2024,bhavcopy_20240618.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240618.csv,219.53,VALID
20240619,2024,bhavcopy_20240619.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240619.csv,218.94,VALID
20240620,2024,bhavcopy_20240620.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240620.csv,218.81,VALID
20240621,2024,bhavcopy_20240621.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240621.csv,218.36,VALID
20240624,2024,bhavcopy_20240624.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240624.csv,219.05,VALID
20240625,2024,bhavcopy_20240625.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240625.csv,218.77,VALID
20240626,2024,bhavcopy_20240626.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240626.csv,218.55,VALID
20240627,2024,bhavcopy_20240627.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240627.csv,217.72,VALID
20240628,2024,bhavcopy_20240628.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240628.csv,216.87,VALID
20240701,2024,bhavcopy_20240701.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240701.csv,217.26,VALID
20240702,2024,bhavcopy_20240702.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240702.csv,217.17,VALID
20240703,2024,bhavcopy_20240703.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240703.csv,216.87,VALID
20240704,2024,bhavcopy_20240704.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240704.csv,216.91,VALID
20240705,2024,bhavcopy_20240705.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240705.csv,216.53,VALID
20240708,2024,bhavcopy_20240708.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240708.csv,216.8,VALID
20240709,2024,bhavcopy_20240709.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240709.csv,216.74,VALID
20240710,2024,bhavcopy_20240710.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240710.csv,217.38,VALID
20240711,2024,bhavcopy_20240711.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240711.csv,216.37,VALID
20240712,2024,bhavcopy_20240712.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240712.csv,216.32,VALID
20240715,2024,bhavcopy_20240715.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240715.csv,217.96,VALID
20240716,2024,bhavcopy_20240716.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240716.csv,217.93,VALID
20240717,2024,bhavcopy_20240717.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240717.csv,105.54,VALID
20240718,2024,bhavcopy_20240718.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240718.csv,217.94,VALID
20240719,2024,bhavcopy_20240719.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240719.csv,217.38,VALID
20240722,2024,bhavcopy_20240722.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240722.csv,217.18,VALID
20240723,2024,bhavcopy_20240723.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240723.csv,218.02,VALID
20240724,2024,bhavcopy_20240724.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240724.csv,217.54,VALID
20240725,2024,bhavcopy_20240725.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240725.csv,216.45,VALID
20240726,2024,bhavcopy_20240726.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240726.csv,220.15,VALID
20240729,2024,bhavcopy_20240729.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240729.csv,218.12,VALID
20240730,2024,bhavcopy_20240730.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240730.csv,218.05,VALID
20240731,2024,bhavcopy_20240731.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240731.csv,217.8,VALID
20240801,2024,bhavcopy_20240801.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240801.csv,217.43,VALID
20240802,2024,bhavcopy_20240802.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240802.csv,216.81,VALID
20240805,2024,bhavcopy_20240805.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240805.csv,219.16,VALID
20240806,2024,bhavcopy_20240806.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240806.csv,218.19,VALID
20240807,2024,bhavcopy_20240807.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240807.csv,217.68,VALID
20240808,2024,bhavcopy_20240808.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240808.csv,216.76,VALID
20240809,2024,bhavcopy_20240809.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240809.csv,216.81,VALID
20240812,2024,bhavcopy_20240812.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240812.csv,218.07,VALID
20240813,2024,bhavcopy_20240813.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240813.csv,217.82,VALID
20240814,2024,bhavcopy_20240814.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240814.csv,213.66,VALID
20240815,2024,bhavcopy_20240815.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240815.csv,103.54,VALID
20240816,2024,bhavcopy_20240816.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240816.csv,213.56,VALID
20240819,2024,bhavcopy_20240819.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240819.csv,214.17,VALID
20240820,2024,bhavcopy_20240820.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240820.csv,214.22,VALID
20240821,2024,bhavcopy_20240821.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240821.csv,214.21,VALID
20240822,2024,bhavcopy_20240822.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240822.csv,213.4,VALID
20240823,2024,bhavcopy_20240823.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240823.csv,213.25,VALID
20240826,2024,bhavcopy_20240826.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240826.csv,214.6,VALID
20240827,2024,bhavcopy_20240827.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240827.csv,214.06,VALID
20240828,2024,bhavcopy_20240828.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240828.csv,213.54,VALID
20240829,2024,bhavcopy_20240829.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240829.csv,213.11,VALID
20240830,2024,bhavcopy_20240830.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240830.csv,212.06,VALID
20240902,2024,bhavcopy_20240902.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240902.csv,211.75,VALID
20240903,2024,bhavcopy_20240903.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240903.csv,211.47,VALID
20240904,2024,bhavcopy_20240904.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240904.csv,211.27,VALID
20240905,2024,bhavcopy_20240905.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240905.csv,208.99,VALID
20240906,2024,bhavcopy_20240906.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240906.csv,209.1,VALID
20240909,2024,bhavcopy_20240909.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240909.csv,209.13,VALID
20240910,2024,bhavcopy_20240910.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240910.csv,209.03,VALID
20240911,2024,bhavcopy_20240911.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240911.csv,208.78,VALID
20240912,2024,bhavcopy_20240912.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240912.csv,208.65,VALID
20240913,2024,bhavcopy_20240913.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240913.csv,208.78,VALID
20240916,2024,bhavcopy_20240916.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240916.csv,209.63,VALID
20240917,2024,bhavcopy_20240917.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240917.csv,208.82,VALID
20240918,2024,bhavcopy_20240918.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240918.csv,208.76,VALID
20240919,2024,bhavcopy_20240919.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240919.csv,209.08,VALID
20240920,2024,bhavcopy_20240920.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240920.csv,208.58,VALID
