symbol,sector,as_of_date,bull_run_score,label,label_enc,price_score,sector_flow_score,deal_score,corporate_score,regime_multiplier,ret_30d,ret_90d,ret_365d,vol_ratio,sector_rel_30d,sector_combined_score,rotation_signal_enc,sec_FII_5d,sec_FII_20d,sec_FII_60d,sec_DII_5d,sec_DII_20d,sec_DII_60d,sec_smart_money,sec_retail_score,part_FII_flow,part_DII_flow,part_smart_money,regime_enc,mkt_cap_enc,fund_promoter_pct,fund_fii_pct,fund_dii_pct,shp_promoter_pct,shp_fii_pct,shp_dii_pct,index_count,div_count_12m,has_buyback_12m,has_bonus_12m,corp_confidence,deal_net_cr,ann_score_30d,high_signal_30d,distinct_types_30d,ann_velocity_30d,order_wins_6m,spurt_count_30d,distress_30d,theme_score_max,theme_purity_max,news_sentiment_7d,insider_score,concall_guidance_score,concall_sentiment_score,consensus_score,opm_pct,roce_pct,sales_growth_3y,pe_ratio_log,roe_pct,valuation_label_enc,yoy_revenue_pct,yoy_profit_pct,vs_dma_200,trend_signal_enc,fno_oi_signal_enc,rsi_14,rsi_zone_enc,macd_hist,macd_signal_enc,bb_pct_b,bb_squeeze,adx_14,adx_trending,forward_return_score,rvol,rs_30d_vs_nifty,delivery_5d_pct,promoter_delta,fii_delta,dii_delta,conviction_signal_enc,ai_tone_score,management_score,management_label_enc,astro_score,kundli_score,kundli_yoga_score,kundli_yoga_count,kundli_dasha_benefic
GSEC10YEAR,OTHER,2026-08-03,41.91,WATCHLIST,3,43.6,40.84,50.0,50.0,0.9,-1.5,1.24,3.32,0.306,-2.56,-15.66,2.0,115972.64,330336.54,982358.07,-1069851.44,-3691620.94,-9922286.74,-24.98,-3.33,54.27,10.12,14.74,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.73,1.0,0.0322,2.0,0.8954,3.38,30.67,1.0,8.3,,,,,,,,,,,,,,,
CMRGREEN,OTHER,2026-08-03,41.91,WATCHLIST,3,31.21,40.84,50.0,50.0,0.9,-8.82,,,1.742,-9.88,-15.66,2.0,115972.64,330336.54,982358.07,-1069851.44,-3691620.94,-9922286.74,-24.98,-3.33,54.27,10.12,14.74,2,,,,,84.0,1.5699999999999998,5.52,,,,,,,250.0,2.0,3.0,0.333,0.0,0.0,0.0,,,,,0.0,0.0,57.02,,,,,,,,,,1.0,,,,,,,,,,15.3,1.9,-7.07,52.4,,,,1.0,,50.0,1.0,,40.0,51.0,5.0,1.0
GOLDBETA,OTHER,2026-08-03,41.91,WATCHLIST,3,43.6,40.84,50.0,50.0,0.9,-0.38,-5.09,,1.357,-1.44,-15.66,2.0,115972.64,330336.54,982358.07,-1069851.44,-3691620.94,-9922286.74,-24.98,-3.33,54.27,10.12,14.74,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.81,1.0,-0.7948,1.0,0.1196,13.51,25.06,1.0,45.9,,,,,,,,,,,,,,,
GOLDADD,OTHER,2026-08-03,41.9,WATCHLIST,3,43.56,40.84,50.0,50.0,0.9,-0.42,-4.91,,1.336,-1.48,-15.66,2.0,115972.64,330336.54,982358.07,-1069851.44,-3691620.94,-9922286.74,-24.98,-3.33,54.27,10.12,14.74,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.22,1.0,-0.9094,1.0,0.1273,13.64,25.41,1.0,56.1,,,,,,,,,,,,,,,
APOLLOTYRE,AUTO,2026-08-03,41.86,WATCHLIST,3,40.68,36.8,50.0,44.44,0.9,-4.38,6.9,-0.52,0.886,-7.22,-22.86,2.0,153144.18,436958.06,1566832.92,-1399136.28,-4907366.63,-15485346.83,-22.9,28.64,54.27,10.12,14.74,2,2.0,0.3693,0.1215,0.2756,36.93,12.15,27.56,4.0,2.0,0.0,0.0,1.0,,490.0,2.0,4.0,0.476,0.0,0.0,0.0,50.03,1.0,1.0,,,,60.0,11.51,5.47,1.38,3.177220149599368,4.62,2.0,,,-4.55,0.0,,60.92,1.0,2.3487,1.0,0.7967,17.34,25.83,1.0,42.5,0.93,1.96,46.8,0.0,-0.11,-0.34,1.0,,58.0,2.0,-0.1,22.0,0.0,0.0,1.0
TVSSRICHAK,AUTO,2026-08-03,41.85,WATCHLIST,3,39.61,36.8,50.0,38.89,0.9,-7.84,2.43,40.74,1.791,-10.68,-22.86,2.0,153144.18,436958.06,1566832.92,-1399136.28,-4907366.63,-15485346.83,-22.9,28.64,54.27,10.12,14.74,2,1.0,0.457,0.0097,0.0617,45.7,0.97,6.17,,1.0,0.0,0.0,0.5,,165.0,1.0,3.0,0.231,0.0,0.0,0.0,50.03,1.0,,,,,,4.95,1.97,9.19,,-0.75,1.0,,,-0.8,0.0,,56.76,1.0,-0.0262,0.0,0.6441,9.5,36.02,1.0,23.2,1.84,-3.35,63.0,0.0,0.0,0.0,1.0,,50.0,1.0,-0.1,2.0,17.0,2.0,1.0
TIPSFILMS,MEDIA,2026-08-03,41.85,WATCHLIST,3,62.94,35.79,48.49,50.0,0.9,14.19,0.09,-18.29,0.292,16.35,-33.96,2.0,8484.47,27803.71,139379.1,-77976.46,-315818.4,-1372403.87,-16.31,23.07,54.27,10.12,14.74,2,0.0,0.7498,0.0005,,74.98,0.05,,,,,,,0.0,25.0,0.0,1.0,0.333,0.0,0.0,0.0,56.09,1.0,,,,,,-50.0,-20.0,-20.0,,-30.0,1.0,,,1.6,1.0,,39.53,1.0,-1.7383,1.0,0.2295,16.46,12.87,0.0,42.2,0.27,19.57,35.9,0.0,0.0,,1.0,,50.0,1.0,43.7,36.0,20.0,1.0,0.0
EMULTIMQ,OTHER,2026-08-03,41.84,WATCHLIST,3,43.29,40.84,50.0,50.0,0.9,-1.99,-2.5,0.89,7.723,-3.05,-15.66,2.0,115972.64,330336.54,982358.07,-1069851.44,-3691620.94,-9922286.74,-24.98,-3.33,54.27,10.12,14.74,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.02,1.0,-0.1053,0.0,0.3626,5.94,15.04,0.0,38.1,,,,,,,,,,,,,,,
SABEVENTS,OTHER,2026-08-03,41.83,WATCHLIST,3,48.74,40.84,48.49,50.0,0.9,,,,0.503,,-15.66,2.0,115972.64,330336.54,982358.07,-1069851.44,-3691620.94,-9922286.74,-24.98,-3.33,54.27,10.12,14.74,2,,,,,,,,,,,,,0.0,305.0,2.0,4.0,0.818,0.0,0.0,4.0,,,,,0.0,0.0,,80.0,,-4.04,,-1.96,1.0,,,,1.0,,,,,,,,,,,0.5,,99.1,,,,,,,,,,,,
SWIGGY,RETAIL,2026-08-03,41.83,WATCHLIST,3,68.39,37.88,50.0,50.0,0.9,15.66,6.55,-28.13,0.786,17.92,-19.14,2.0,93812.34,301099.3,883218.83,-886488.98,-3414702.33,-8838765.03,-17.52,44.33,54.27,10.12,14.74,2,3.0,0.0,0.1459,0.2545,0.0,14.59,25.45,7.0,,,,,,875.0,4.0,6.0,0.81,0.0,0.0,0.0,44.66,1.0,,,,,,-25.98,-12.21,,,-17.37,1.0,,,-8.05,0.0,1.0,38.15,1.0,-0.8993,0.0,0.1314,10.92,15.6,0.0,73.2,0.74,18.11,31.1,0.0,1.91,0.98,5.0,,65.0,2.0,43.7,3.0,21.0,3.0,1.0
MON100,OTHER,2026-08-03,41.83,WATCHLIST,3,43.23,40.84,50.0,50.0,0.9,-6.09,5.44,55.48,0.451,-7.15,-15.66,2.0,115972.64,330336.54,982358.07,-1069851.44,-3691620.94,-9922286.74,-24.98,-3.33,54.27,10.12,14.74,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.09,1.0,-1.7199,0.0,0.3171,8.19,20.14,0.0,40.7,,,,,,,,,,,,,,,
PVTBKGROWW,OTHER,2026-08-03,41.82,WATCHLIST,3,43.2,40.84,50.0,50.0,0.9,-1.73,,,0.584,-2.79,-15.66,2.0,115972.64,330336.54,982358.07,-1069851.44,-3691620.94,-9922286.74,-24.98,-3.33,54.27,10.12,14.74,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.4,,,,,,,,,,,,,,,
BANSALWIRE,METAL,2026-08-03,41.82,WATCHLIST,3,31.19,38.31,50.0,50.0,0.9,-7.49,7.43,-12.82,0.227,-6.68,0.68,2.0,79348.81,254668.09,1164745.7,-744919.61,-2880939.44,-11236480.9,-48.0,-30.49,54.27,10.12,14.74,2,1.0,0.7799,0.0088,0.1705,77.99000000000001,0.88,17.05,,,,,,,720.0,7.0,5.0,0.667,0.0,0.0,0.0,45.05,1.0,,,,,59.33,6.3,13.14,29.15,3.4294608469350147,4.85,2.0,,,7.08,1.0,,67.36,1.0,3.3026,2.0,1.1578,15.37,19.03,0.0,34.6,0.24,-8.35,54.9,0.0,-1.24,1.39,2.0,,44.0,1.0,-19.0,10.0,15.0,1.0,1.0
20MICRONS,METAL,2026-08-03,41.81,WATCHLIST,3,44.67,38.31,50.0,38.89,0.9,-2.85,10.82,-15.48,0.773,-2.04,0.68,2.0,79348.81,254668.09,1164745.7,-744919.61,-2880939.44,-11236480.9,-48.0,-30.49,54.27,10.12,14.74,2,0.0,0.4504,0.0041,0.0011,45.04,0.41,0.11,,1.0,0.0,0.0,0.5,,280.0,1.0,3.0,0.636,0.0,0.0,0.0,44.05,1.0,,,,,49.46,12.46,16.34,12.8,2.5756610130564646,6.46,2.0,,,6.08,2.0,,60.09,1.0,1.2556,1.0,0.8438,16.96,36.61,1.0,34.4,0.81,-0.69,38.9,0.0,0.15,0.04,1.0,,50.0,1.0,-19.0,56.0,50.0,5.0,1.0
EBGNG,IT,2026-08-03,41.81,WATCHLIST,3,44.76,33.59,50.0,50.0,0.9,-20.69,26.06,69.37,1.042,-21.17,-22.6,2.0,214703.99,538834.62,1678712.55,-2018222.75,-5896306.66,-16673334.84,-0.94,74.83,54.27,10.12,14.74,2,1.0,0.7871,0.0278,0.052,78.71000000000001,2.78,5.2,,,,,,,570.0,5.0,4.0,0.429,0.0,0.0,0.0,45.8,1.0,,,0.0,0.0,57.23,,,,,,,,,37.09,2.0,,80.42,0.0,16.4744,2.0,1.0918,50.0,36.07,1.0,53.1,1.06,-16.73,50.4,0.0,0.37,0.53,3.0,,53.0,1.0,47.6,33.0,23.0,4.0,0.0
ASAL,AUTO,2026-08-03,41.81,WATCHLIST,3,42.25,36.8,50.0,50.0,0.9,-1.86,-0.81,9.72,0.381,-4.7,-22.86,2.0,153144.18,436958.06,1566832.92,-1399136.28,-4907366.63,-15485346.83,-22.9,28.64,54.27,10.12,14.74,2,0.0,0.75,0.0,0.0001,75.0,0.0,0.01,,,,,,,440.0,1.0,3.0,0.917,0.0,0.0,0.0,50.03,1.0,,,,,,6.29,33.37,24.82,3.9808025208229716,1.99,1.0,,,5.06,1.0,,54.93,1.0,0.5815,2.0,0.6829,10.29,21.47,0.0,49.5,0.36,-0.64,54.1,0.0,0.0,0.0,1.0,,50.0,1.0,-0.1,23.0,18.0,1.0,1.0
ARENTERP,METAL,2026-08-03,41.81,WATCHLIST,3,63.84,38.31,48.49,50.0,0.9,9.44,0.28,,0.215,10.24,0.68,2.0,79348.81,254668.09,1164745.7,-744919.61,-2880939.44,-11236480.9,-48.0,-30.49,54.27,10.12,14.74,2,0.0,0.6366,,0.0068,63.66,,0.6799999999999999,,,,,,0.0,25.0,0.0,1.0,0.5,0.0,0.0,0.0,44.05,1.0,,,,,,59.0,4.26,-5.37,,,3.0,,,-6.73,0.0,,40.64,1.0,-0.15,0.0,0.0192,11.27,21.31,0.0,47.3,0.2,17.46,63.1,0.0,0.0,0.0,1.0,,50.0,1.0,-19.0,23.0,23.0,3.0,1.0
BASF,CHEMICALS,2026-08-03,41.8,WATCHLIST,3,53.85,31.3,50.0,38.89,0.9,2.54,2.41,-18.89,0.867,1.35,-32.21,2.0,103117.58,334298.55,1167403.1,-959796.23,-3817991.91,-11524758.99,-14.24,62.51,54.27,10.12,14.74,2,2.0,0.7333,0.0534,0.0629,73.33,5.34,6.29,,1.0,0.0,0.0,0.5,,325.0,0.0,2.0,0.538,0.0,0.0,0.0,46.22,1.0,,,,,,5.04,13.65,11.17,3.448080967561006,3.01,1.0,,,0.05,1.0,,54.19,1.0,32.9381,1.0,0.7253,16.68,23.65,0.0,42.2,0.85,4.71,55.6,0.0,1.22,-0.13,4.0,,56.0,2.0,-19.0,5.0,0.0,0.0,0.0
MEGASTAR,FMCG,2026-08-03,41.8,WATCHLIST,3,38.24,29.95,50.0,50.0,0.9,-12.58,11.77,41.89,0.088,-12.85,-47.48,2.0,207823.8,713485.2,1829199.18,-1966364.15,-8077166.25,-18466851.44,24.48,100.0,54.27,10.12,14.74,2,0.0,0.6147,0.0172,0.0227,61.47,1.72,2.27,,,,,,,25.0,0.0,1.0,0.125,0.0,0.0,0.0,39.69,1.0,,,,,49.46,6.49,10.94,23.02,4.614328123772857,1.12,1.0,,,,1.0,,71.4,0.0,4.142,2.0,1.0045,24.47,26.58,1.0,45.5,0.09,-6.64,47.4,0.0,0.66,0.48,4.0,,56.0,2.0,8.6,13.0,-15.0,1.0,0.0
BHARATSE,AUTO,2026-08-03,41.8,WATCHLIST,3,38.4,36.8,48.49,38.89,0.9,-7.23,19.28,,0.557,-10.07,-22.86,2.0,153144.18,436958.06,1566832.92,-1399136.28,-4907366.63,-15485346.83,-22.9,28.64,54.27,10.12,14.74,2,1.0,0.7466,0.0015,0.0022,74.66000000000001,0.15,0.22,,1.0,0.0,0.0,0.5,0.0,235.0,0.0,2.0,0.5,0.0,0.0,0.0,50.03,1.0,,,,,49.46,,,,,,,,,21.95,2.0,,55.27,1.0,0.5279,2.0,0.8245,8.79,15.22,0.0,43.2,0.76,2.35,36.2,0.0,0.09,0.01,1.0,,50.0,1.0,-0.1,79.0,59.0,5.0,0.0
ZFCVINDIA,FINANCIAL_SERVICES,2026-08-03,41.73,WATCHLIST,3,30.7,36.8,50.0,61.11,0.9,0.6,-83.35,-82.27,0.584,1.18,-7.26,2.0,222640.32,751679.82,2663571.22,-2055563.16,-8509706.79,-26244961.33,-30.35,31.18,54.27,10.12,14.74,2,0.0,0.6,0.0578,0.2621,60.0,5.99,25.42,3.0,2.0,0.0,1.0,2.5,,450.0,3.0,5.0,0.36,0.0,0.0,0.0,41.51,1.0,,,,,,20.12,17.18,7.83,2.4309783077624445,12.52,3.0,,,2.19,1.0,,53.41,1.0,10.9663,1.0,0.624,16.57,38.98,1.0,32.5,0.55,0.05,53.9,0.0,0.21,-0.79,1.0,,56.0,2.0,,100.0,86.0,5.0,0.0
HSBCGOLD,OTHER,2026-08-03,41.71,WATCHLIST,3,42.69,40.84,50.0,50.0,0.9,-0.46,-5.37,,1.232,-1.52,-15.66,2.0,115972.64,330336.54,982358.07,-1069851.44,-3691620.94,-9922286.74,-24.98,-3.33,54.27,10.12,14.74,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.74,1.0,-0.7834,1.0,0.1065,13.27,22.98,0.0,32.1,,,,,,,,,,,,,,,
BIKAJI,TEXTILES,2026-08-03,41.7,WATCHLIST,3,44.51,38.06,50.0,38.89,0.9,-0.79,-3.94,-9.97,0.826,2.24,-18.21,2.0,11593.42,44289.93,167687.8,-108693.16,-515567.41,-1685352.75,-28.16,10.75,54.27,10.12,14.74,2,0.0,0.7388,0.0468,0.1728,73.88,4.68,17.28,3.0,2.0,0.0,0.0,0.5,,330.0,2.0,4.0,0.667,1.0,0.0,0.0,45.61,1.0,,,,,,9.22,9.49,7.31,4.0933440618885175,9.51,1.0,,,-3.03,0.0,,46.55,1.0,-2.0895,1.0,0.3078,6.03,13.88,0.0,48.2,0.94,1.77,51.4,-0.04,-0.23,0.66,3.0,,53.0,1.0,,2.0,2.0,3.0,1.0
METROBRAND,FMCG,2026-08-03,41.69,WATCHLIST,3,51.14,29.95,50.0,44.44,0.9,1.08,1.18,-7.54,0.653,0.81,-47.48,2.0,207823.8,713485.2,1829199.18,-1966364.15,-8077166.25,-18466851.44,24.48,100.0,54.27,10.12,14.74,2,2.0,0.718,0.0377,0.0758,71.8,3.77,7.580000000000001,,2.0,0.0,0.0,1.0,,110.0,1.0,2.0,0.154,0.0,0.0,0.0,46.22,1.0,,,,,,35.84,21.43,12.45,4.596331237320887,12.26,1.0,,,-1.92,0.0,,42.56,1.0,0.6807,1.0,0.3282,7.75,19.22,0.0,19.6,0.63,4.09,59.1,-0.03,-0.05,0.07,1.0,,58.0,2.0,8.6,68.0,53.0,5.0,0.0
NV20,OTHER,2026-08-03,41.67,WATCHLIST,3,42.53,40.84,50.0,50.0,0.9,1.49,-0.97,-90.07,1.099,0.43,-15.66,2.0,115972.64,330336.54,982358.07,-1069851.44,-3691620.94,-9922286.74,-24.98,-3.33,54.27,10.12,14.74,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.18,1.0,0.0773,1.0,0.1663,2.75,35.3,1.0,72.6,,,,,,,,,,,,,,,
ACCELYA,IT,2026-08-03,41.67,WATCHLIST,3,52.03,33.59,50.0,44.44,0.9,3.19,-1.44,-17.58,0.576,2.71,-22.6,2.0,214703.99,538834.62,1678712.55,-2018222.75,-5896306.66,-16673334.84,-0.94,74.83,54.27,10.12,14.74,2,1.0,0.7466,0.0016,0.0005,74.66000000000001,0.16,0.05,,2.0,0.0,0.0,1.0,,315.0,3.0,4.0,0.667,0.0,0.0,0.0,45.8,1.0,,,,,,39.28,53.37,22.84,2.644044871126298,25.7,3.0,,,-6.02,0.0,,39.21,1.0,-1.7664,0.0,0.1498,5.59,15.79,0.0,53.6,0.57,6.55,64.5,0.0,-0.14,0.0,1.0,,58.0,2.0,47.6,17.0,10.0,3.0,0.0
HUDCO,REALTY,2026-08-03,41.66,WATCHLIST,3,31.17,35.12,50.0,61.11,0.9,-3.6,-9.73,-5.21,0.813,-3.22,-24.12,2.0,57067.91,236400.38,862761.3,-541407.86,-2695311.2,-8427635.73,-22.16,43.26,54.27,10.12,14.74,2,2.0,0.75,0.0222,0.1103,75.0,2.22,11.03,6.0,6.0,0.0,0.0,2.5,,1030.0,5.0,5.0,0.76,0.0,0.0,0.0,46.22,1.0,,,,,,80.0,,9.77,2.706048198431537,26.63,3.0,,,-3.07,0.0,,45.07,1.0,-0.313,0.0,0.3099,6.2,9.7,0.0,38.3,0.92,-3.78,43.3,0.0,0.25,-0.43,1.0,,58.0,2.0,-19.0,8.0,0.0,0.0,0.0
ARIHANTCAP,FINANCIAL_SERVICES,2026-08-03,41.65,WATCHLIST,3,69.03,36.8,50.0,38.89,0.9,12.53,10.51,-20.85,0.409,13.11,-7.26,2.0,222640.32,751679.82,2663571.22,-2055563.16,-8509706.79,-26244961.33,-30.35,31.18,54.27,10.12,14.74,2,0.0,69.81,0.09,0.0,67.67,0.04,0.01,,1.0,0.0,0.0,0.5,,260.0,1.0,3.0,0.417,0.0,0.0,0.0,41.51,1.0,,,,,,38.85,10.52,7.8,2.2915241456346207,26.11,3.0,,,-2.23,0.0,,47.96,1.0,0.0951,1.0,0.5101,16.89,17.08,0.0,56.0,0.46,16.04,52.6,0.0,-0.12,,1.0,,50.0,1.0,,66.0,49.0,4.0,1.0
NOCIL,CHEMICALS,2026-08-03,41.63,WATCHLIST,3,40.48,31.3,50.0,38.89,0.9,-2.85,-2.97,0.18,13.171,-4.04,-32.21,2.0,103117.58,334298.55,1167403.1,-959796.23,-3817991.91,-11524758.99,-14.24,62.51,54.27,10.12,14.74,2,1.0,0.3376,0.0455,0.0791,33.76,4.55,7.91,,1.0,0.0,0.0,0.5,,400.0,3.0,4.0,0.7,0.0,0.0,0.0,45.61,1.0,,,,,49.46,10.41,4.1,8.88,2.9322598505984176,11.62,2.0,,,8.17,1.0,,57.91,1.0,2.403,1.0,0.7594,26.9,24.08,0.0,42.8,12.76,-5.41,43.2,0.0,0.08,1.42,3.0,,53.0,1.0,-19.0,99.0,92.0,5.0,1.0
SHAHALLOYS,METAL,2026-08-03,41.63,WATCHLIST,3,35.72,38.31,50.0,50.0,0.9,-5.13,-3.05,18.13,0.053,-4.32,0.68,2.0,79348.81,254668.09,1164745.7,-744919.61,-2880939.44,-11236480.9,-48.0,-30.49,54.27,10.12,14.74,2,0.0,0.5375,,,53.75,,,,,,,,,135.0,0.0,2.0,0.429,0.0,0.0,0.0,44.05,1.0,,,0.0,0.0,48.06,1.71,-4.79,-16.24,,-7.22,1.0,,,-1.36,0.0,,49.01,1.0,0.1749,1.0,0.5068,10.1,30.64,1.0,38.6,0.08,-2.24,88.3,0.0,0.05,,1.0,,50.0,1.0,-19.0,45.0,18.0,3.0,0.0
RANASUG,FMCG,2026-08-03,41.62,WATCHLIST,3,43.31,29.95,50.0,50.0,0.9,0.4,-10.19,-10.7,3.305,0.13,-47.48,2.0,207823.8,713485.2,1829199.18,-1966364.15,-8077166.25,-18466851.44,24.48,100.0,54.27,10.12,14.74,2,0.0,0.2264,0.0011,0.0,22.64,0.11,0.0,,,,,,,195.0,1.0,3.0,0.364,0.0,0.0,0.0,39.69,1.0,,,0.0,0.0,48.06,7.32,16.3,26.75,,-0.07,1.0,,,0.4,1.0,,41.85,1.0,-0.0226,0.0,0.1141,7.18,17.77,0.0,28.9,3.67,-1.76,71.2,0.0,0.07,0.0,1.0,,50.0,1.0,8.6,48.0,23.0,2.0,0.0
DBCORP,MEDIA,2026-08-03,41.6,WATCHLIST,3,52.59,35.79,50.0,44.44,0.9,4.82,-2.81,-22.56,0.135,6.98,-33.96,2.0,8484.47,27803.71,139379.1,-77976.46,-315818.4,-1372403.87,-16.31,23.07,54.27,10.12,14.74,2,1.0,0.745,0.1205,0.0419,74.5,12.05,4.19,1.0,2.0,0.0,0.0,1.0,,720.0,5.0,5.0,0.8,0.0,0.0,0.0,56.09,1.0,,,,,,29.59,23.98,6.78,2.2491843162669305,16.71,3.0,,,-7.27,0.0,,26.91,2.0,-0.9171,0.0,-0.2002,7.95,17.79,0.0,48.8,0.12,9.75,54.0,0.25,-0.19,-0.01,1.0,,58.0,2.0,43.7,64.0,86.0,5.0,0.0
MMTC,DIVERSIFIED,2026-08-03,41.6,WATCHLIST,3,31.79,41.36,50.0,50.0,0.9,-6.05,-1.74,1.34,0.972,-7.86,-16.85,2.0,1572.55,3198.99,19737.41,-14267.72,-33986.68,-177197.31,-36.56,-29.34,54.27,10.12,14.74,2,2.0,0.8993,0.0013,0.0177,89.92999999999999,0.16,1.78,3.0,,,,,,225.0,1.0,4.0,0.267,0.0,0.0,0.0,46.22,1.0,,,0.0,0.0,48.06,80.0,0.66,-20.0,5.009901691742504,80.0,2.0,,,0.7,1.0,,48.16,1.0,-0.5852,0.0,0.412,23.59,28.42,1.0,46.1,0.96,-4.72,47.1,0.0,0.03,0.01,1.0,,50.0,1.0,100.0,29.0,34.0,5.0,0.0
VTL,TEXTILES,2026-08-03,41.57,WATCHLIST,3,34.13,38.06,50.0,38.89,0.9,-10.54,-3.86,50.76,1.391,-7.51,-18.21,2.0,11593.42,44289.93,167687.8,-108693.16,-515567.41,-1685352.75,-28.16,10.75,54.27,10.12,14.74,2,2.0,0.6509,0.0569,0.1602,65.09,5.69,16.02,3.0,1.0,0.0,0.0,0.5,,600.0,5.0,4.0,0.6,1.0,0.0,0.0,46.22,1.0,,,,,,15.46,9.2,11.82,3.1130707659712242,8.59,2.0,,,11.12,1.0,,54.31,1.0,-1.3719,0.0,0.5654,8.76,11.88,0.0,58.9,1.48,-6.58,42.8,0.65,-0.03,-0.32,1.0,,50.0,1.0,,36.0,21.0,3.0,0.0
DALBHARAT,FMCG,2026-08-03,41.56,WATCHLIST,3,55.88,29.95,50.0,44.44,0.9,5.53,-3.24,-17.08,0.815,5.26,-47.48,2.0,207823.8,713485.2,1829199.18,-1966364.15,-8077166.25,-18466851.44,24.48,100.0,54.27,10.12,14.74,2,1.0,0.5584,0.0715,0.2025,55.84,7.15,20.25,4.0,2.0,0.0,0.0,1.0,,547.0,3.0,6.0,0.474,0.0,0.0,0.0,45.05,1.0,,,,,,27.87,0.22,-20.0,5.5,18.89,1.0,,,-4.76,0.0,1.0,45.24,1.0,7.5563,1.0,0.5215,8.31,21.18,0.0,56.8,0.81,8.08,44.7,0.0,-0.77,1.26,2.0,,52.0,1.0,8.6,15.0,20.0,4.0,1.0
RBA,HOSPITALITY,2026-08-03,41.55,WATCHLIST,3,34.32,38.97,50.0,50.0,0.9,-8.77,8.26,-9.64,1.609,-7.88,-22.86,2.0,35536.37,94647.06,355870.57,-322818.1,-1038669.31,-3460310.41,-44.0,-24.67,54.27,10.12,14.74,2,1.0,0.1126,0.1059,0.4561,9.22,8.200000000000001,39.98,,,,,,,1215.0,5.0,6.0,0.808,0.0,0.0,0.0,45.05,1.0,,,,,49.46,12.26,-2.29,18.57,,-3.57,1.0,,,7.6,1.0,,76.05,0.0,0.9409,1.0,0.8524,27.41,45.8,1.0,55.4,1.67,-10.79,59.4,-2.04,-2.39,-5.63,0.0,,44.0,1.0,8.6,67.0,47.0,5.0,1.0
BMWVENTLTD,METAL,2026-08-03,41.55,WATCHLIST,3,44.6,38.31,50.0,38.89,0.9,0.26,-9.86,,1.026,1.06,0.68,2.0,79348.81,254668.09,1164745.7,-744919.61,-2880939.44,-11236480.9,-48.0,-30.49,54.27,10.12,14.74,2,0.0,0.7302,,0.0127,73.02,,1.27,,1.0,0.0,0.0,0.5,,340.0,1.0,3.0,0.875,2.0,0.0,0.0,44.05,1.0,,,,,,,,,,,,,,-3.22,0.0,,38.87,1.0,-0.1297,0.0,0.0342,7.0,14.51,0.0,59.0,0.97,1.67,57.2,,,,1.0,,58.0,2.0,-19.0,30.0,0.0,2.0,0.0
LORDSCHLO,CHEMICALS,2026-08-03,41.53,WATCHLIST,3,66.42,31.3,50.0,50.0,0.9,10.0,2.5,,0.418,8.81,-32.21,2.0,103117.58,334298.55,1167403.1,-959796.23,-3817991.91,-11524758.99,-14.24,62.51,54.27,10.12,14.74,2,0.0,74.66,0.0,0.04,74.97,0.04,0.04,,,,,,,525.0,3.0,5.0,0.818,0.0,0.0,0.0,45.61,1.0,,,,,,10.48,3.76,26.76,4.662306377358901,1.29,1.0,,,-1.19,0.0,,47.75,1.0,0.4103,1.0,0.6131,7.8,11.51,0.0,52.9,0.4,8.58,59.0,0.31,-0.01,0.0,1.0,,50.0,1.0,-19.0,17.0,-15.0,1.0,0.0
POWERINDIA,CAPITAL_GOODS,2026-08-03,41.52,WATCHLIST,3,39.98,36.48,50.0,38.89,0.9,-5.26,-4.62,53.55,0.376,-2.22,-34.35,2.0,177802.08,551581.85,2035280.33,-1644056.4,-6192892.88,-20035854.02,-28.64,28.27,54.27,10.12,14.74,2,3.0,0.7131,0.1168,0.0695,71.31,11.68,6.950000000000001,8.0,2.0,0.0,0.0,0.5,,355.0,1.0,3.0,0.538,0.0,0.0,0.0,49.88,1.0,,,,,,13.52,14.65,13.89,5.5,5.98,1.0,,,22.61,1.0,1.0,50.11,1.0,-50.0,1.0,0.4441,12.65,19.38,0.0,65.0,0.48,-3.29,37.3,0.0,0.99,-0.23,4.0,,56.0,2.0,-19.0,-12.0,3.0,2.0,0.0
