Date,FII_OI_Net,DII_OI_Net,PRO_OI_Net,CLIENT_OI_Net,FII_Volume_Net,DII_Volume_Net,PRO_Volume_Net,CLIENT_Volume_Net,FII_Derivatives_Net,FII_OI_Score,DII_OI_Score,PRO_OI_Score,CLIENT_OI_Score,FII_Volume_Score,DII_Volume_Score,PRO_Volume_Score,CLIENT_Volume_Score,FII_Derivatives_Score,Institutional_Score,Regime
2018-07-16,227594.0,-889739.0,18844.0,643301.0,-1351.0,1839.0,2792.0,-3280.0,-7078.0,227594.0,-889739.0,18844.0,643301.0,-1351.0,1839.0,2792.0,-3280.0,-7078.0,-95788.3,DISTRIBUTION
2018-07-17,233560.0,-906375.0,12301.0,660514.0,5966.0,-16636.0,-6543.0,17213.0,9999.0,233560.0,-906375.0,12301.0,660514.0,5966.0,-16636.0,-6543.0,17213.0,9999.0,-97447.95,DISTRIBUTION
2018-07-18,228083.0,-902783.0,23438.0,651262.0,-5477.0,3592.0,11137.0,-9252.0,-9428.0,228083.0,-902783.0,23438.0,651262.0,-5477.0,3592.0,11137.0,-9252.0,-9428.0,-97768.35,DISTRIBUTION
2018-07-19,245324.0,-906837.0,16327.0,645186.0,17241.0,-4054.0,-7111.0,-6076.0,4411.0,245324.0,-906837.0,16327.0,645186.0,17241.0,-4054.0,-7111.0,-6076.0,4411.0,-90806.5,DISTRIBUTION
2018-07-20,242832.0,-918194.0,20106.0,655256.0,-2492.0,-11357.0,3779.0,10070.0,8829.0,242832.0,-918194.0,20106.0,655256.0,-2492.0,-11357.0,3779.0,10070.0,8829.0,-95942.95,DISTRIBUTION
2018-07-23,238436.0,-922231.0,27899.0,655896.0,-4396.0,-4037.0,7793.0,640.0,2518.0,238436.0,-922231.0,27899.0,655896.0,-4396.0,-4037.0,7793.0,640.0,2518.0,-97154.45,DISTRIBUTION
2018-07-24,248594.0,-932020.0,33272.0,650154.0,10158.0,-9789.0,5373.0,-5742.0,10174.0,248594.0,-932020.0,33272.0,650154.0,10158.0,-9789.0,5373.0,-5742.0,10174.0,-92593.7,DISTRIBUTION
2018-07-25,245045.0,-932870.0,32866.0,654959.0,-3549.0,-850.0,-406.0,4805.0,-1990.0,245045.0,-932870.0,32866.0,654959.0,-3549.0,-850.0,-406.0,4805.0,-1990.0,-96573.0,DISTRIBUTION
2018-07-26,270726.0,-904416.0,29821.0,603869.0,13725.0,-25350.0,13975.0,-2350.0,17597.0,270726.0,-904416.0,29821.0,603869.0,13725.0,-25350.0,13975.0,-2350.0,17597.0,-79286.1,DISTRIBUTION
2018-07-27,289082.0,-907850.0,29285.0,589483.0,18356.0,-3434.0,-536.0,-14386.0,9800.0,289082.0,-907850.0,29285.0,589483.0,18356.0,-3434.0,-536.0,-14386.0,9800.0,-72953.65,DISTRIBUTION
2018-07-30,300737.0,-923610.0,37342.0,585531.0,11655.0,-15760.0,8057.0,-3952.0,12993.0,300737.0,-923610.0,37342.0,585531.0,11655.0,-15760.0,8057.0,-3952.0,12993.0,-71850.0,DISTRIBUTION
2018-07-31,307980.0,-930541.0,33072.0,589489.0,7243.0,-6931.0,-4270.0,3958.0,6212.0,307980.0,-930541.0,33072.0,589489.0,7243.0,-6931.0,-4270.0,3958.0,6212.0,-72517.4,DISTRIBUTION
2018-08-01,322277.0,-930069.0,29278.0,578514.0,14297.0,472.0,-3794.0,-10975.0,1366.0,322277.0,-930069.0,29278.0,578514.0,14297.0,472.0,-3794.0,-10975.0,1366.0,-66778.4,DISTRIBUTION
2018-08-02,307495.0,-927229.0,30582.0,589152.0,-14782.0,2840.0,1304.0,10638.0,-2365.0,307495.0,-927229.0,30582.0,589152.0,-14782.0,2840.0,1304.0,10638.0,-2365.0,-75363.6,DISTRIBUTION
2018-08-03,303068.0,-920026.0,24639.0,592319.0,-4427.0,7203.0,-5943.0,3167.0,-1264.0,303068.0,-920026.0,24639.0,592319.0,-4427.0,7203.0,-5943.0,3167.0,-1264.0,-74899.8,DISTRIBUTION
2018-08-06,308648.0,-918522.0,21507.0,588367.0,5580.0,1504.0,-3132.0,-3952.0,6483.0,308648.0,-918522.0,21507.0,588367.0,5580.0,1504.0,-3132.0,-3952.0,6483.0,-71371.8,DISTRIBUTION
2018-08-07,308920.0,-924097.0,19206.0,595971.0,272.0,-5575.0,-2301.0,7604.0,-1829.0,308920.0,-924097.0,19206.0,595971.0,272.0,-5575.0,-2301.0,7604.0,-1829.0,-74260.95,DISTRIBUTION
2018-08-08,314592.0,-930566.0,21713.0,594261.0,5672.0,-6469.0,2507.0,-1710.0,-1416.0,314592.0,-930566.0,21713.0,594261.0,5672.0,-6469.0,2507.0,-1710.0,-1416.0,-72167.15,DISTRIBUTION
2018-08-09,320150.0,-931426.0,17558.0,593718.0,5558.0,-860.0,-4155.0,-543.0,8677.0,320150.0,-931426.0,17558.0,593718.0,5558.0,-860.0,-4155.0,-543.0,8677.0,-70582.2,DISTRIBUTION
2018-08-10,315435.0,-928128.0,23557.0,589136.0,-4715.0,3298.0,5999.0,-4582.0,-1482.0,315435.0,-928128.0,23557.0,589136.0,-4715.0,3298.0,5999.0,-4582.0,-1482.0,-72006.3,DISTRIBUTION
2018-08-13,312612.0,-937544.0,26238.0,598694.0,-2823.0,-9416.0,2681.0,9558.0,6136.0,312612.0,-937544.0,26238.0,598694.0,-2823.0,-9416.0,2681.0,9558.0,6136.0,-74612.3,DISTRIBUTION
2018-08-14,303817.0,-940777.0,24000.0,612960.0,-8795.0,-3233.0,-2238.0,14266.0,-1164.0,303817.0,-940777.0,24000.0,612960.0,-8795.0,-3233.0,-2238.0,14266.0,-1164.0,-79870.45,DISTRIBUTION
2018-08-16,296666.0,-944203.0,27657.0,619880.0,-7151.0,-3426.0,3657.0,6920.0,-1065.0,296666.0,-944203.0,27657.0,619880.0,-7151.0,-3426.0,3657.0,6920.0,-1065.0,-81973.3,DISTRIBUTION
2018-08-17,301430.0,-944902.0,22040.0,621432.0,4764.0,-699.0,-5617.0,1552.0,12063.0,301430.0,-944902.0,22040.0,621432.0,4764.0,-699.0,-5617.0,1552.0,12063.0,-79171.95,DISTRIBUTION
2018-08-20,308171.0,-950353.0,17261.0,624921.0,6741.0,-5451.0,-4779.0,3489.0,7870.0,308171.0,-950353.0,17261.0,624921.0,6741.0,-5451.0,-4779.0,3489.0,7870.0,-78728.45,DISTRIBUTION
2018-08-21,304124.0,-953731.0,21701.0,627906.0,-4047.0,-3378.0,4440.0,2985.0,474.0,304124.0,-953731.0,21701.0,627906.0,-4047.0,-3378.0,4440.0,2985.0,474.0,-81577.9,DISTRIBUTION
2018-08-23,302570.0,-953476.0,19327.0,631579.0,-1554.0,255.0,-2374.0,3673.0,-3204.0,302570.0,-953476.0,19327.0,631579.0,-1554.0,255.0,-2374.0,3673.0,-3204.0,-82395.9,DISTRIBUTION
2018-08-24,297060.0,-953695.0,20856.0,635779.0,-5510.0,-219.0,1529.0,4200.0,-4211.0,297060.0,-953695.0,20856.0,635779.0,-5510.0,-219.0,1529.0,4200.0,-4211.0,-84611.15,DISTRIBUTION
2018-08-27,318070.0,-953944.0,22610.0,613264.0,21010.0,-249.0,1754.0,-22515.0,11731.0,318070.0,-953944.0,22610.0,613264.0,21010.0,-249.0,1754.0,-22515.0,11731.0,-72259.5,DISTRIBUTION
2018-08-28,321172.0,-956518.0,17104.0,618242.0,3102.0,-2574.0,-5506.0,4978.0,1005.0,321172.0,-956518.0,17104.0,618242.0,3102.0,-2574.0,-5506.0,4978.0,1005.0,-76216.25,DISTRIBUTION
2018-08-29,321578.0,-960609.0,18383.0,620648.0,406.0,-4091.0,1279.0,2406.0,11783.0,321578.0,-960609.0,18383.0,620648.0,406.0,-4091.0,1279.0,2406.0,11783.0,-76302.6,DISTRIBUTION
2018-08-30,318033.0,-954251.0,26810.0,609408.0,23590.0,-36578.0,-3467.0,16455.0,13495.0,318033.0,-954251.0,26810.0,609408.0,23590.0,-36578.0,-3467.0,16455.0,13495.0,-73306.15,DISTRIBUTION
2018-08-31,291444.0,-957081.0,33443.0,632194.0,-26589.0,-2830.0,6633.0,22786.0,-13761.0,291444.0,-957081.0,33443.0,632194.0,-26589.0,-2830.0,6633.0,22786.0,-13761.0,-88880.6,DISTRIBUTION
2018-09-03,278751.0,-958499.0,39207.0,640541.0,-12693.0,-1418.0,5764.0,8347.0,-7864.0,278751.0,-958499.0,39207.0,640541.0,-12693.0,-1418.0,5764.0,8347.0,-7864.0,-90335.75,DISTRIBUTION
2018-09-04,261466.0,-954282.0,31713.0,661103.0,-17285.0,4217.0,-7494.0,20562.0,-13048.0,261466.0,-954282.0,31713.0,661103.0,-17285.0,4217.0,-7494.0,20562.0,-13048.0,-97995.35,DISTRIBUTION
2018-09-05,230376.0,-960065.0,34019.0,695670.0,-31330.0,-5783.0,1859.0,35254.0,-3987.0,230376.0,-960065.0,34019.0,695670.0,-31330.0,-5783.0,1859.0,35254.0,-3987.0,-111373.6,DISTRIBUTION
2018-09-06,216509.0,-960815.0,30010.0,714296.0,-13867.0,-750.0,-4009.0,18626.0,-685.0,216509.0,-960815.0,30010.0,714296.0,-13867.0,-750.0,-4009.0,18626.0,-685.0,-114235.6,DISTRIBUTION
2018-09-07,214749.0,-964197.0,31095.0,718353.0,-1760.0,-3382.0,1085.0,4057.0,2567.0,214749.0,-964197.0,31095.0,718353.0,-1760.0,-3382.0,1085.0,4057.0,2567.0,-113263.5,DISTRIBUTION
2018-09-10,195124.0,-970920.0,39196.0,736600.0,-19625.0,-6723.0,8101.0,18247.0,-5175.0,195124.0,-970920.0,39196.0,736600.0,-19625.0,-6723.0,8101.0,18247.0,-5175.0,-123144.8,DISTRIBUTION
2018-09-11,170764.0,-970994.0,42712.0,757518.0,-24360.0,-74.0,3516.0,20918.0,-5175.0,170764.0,-970994.0,42712.0,757518.0,-24360.0,-74.0,3516.0,20918.0,-5175.0,-131765.25,DISTRIBUTION
2018-09-12,171737.0,-977484.0,37146.0,768601.0,973.0,-6490.0,-5566.0,11083.0,4852.0,171737.0,-977484.0,37146.0,768601.0,973.0,-6490.0,-5566.0,11083.0,4852.0,-130031.2,DISTRIBUTION
2018-09-14,184365.0,-978477.0,43922.0,750190.0,12628.0,-993.0,6776.0,-18411.0,6135.0,184365.0,-978477.0,43922.0,750190.0,12628.0,-993.0,6776.0,-18411.0,6135.0,-122089.25,DISTRIBUTION
2018-09-17,167318.0,-972104.0,44890.0,759896.0,-17047.0,6373.0,968.0,9706.0,-8955.0,167318.0,-972104.0,44890.0,759896.0,-17047.0,6373.0,968.0,9706.0,-8955.0,-131763.75,DISTRIBUTION
2018-09-18,157395.0,-967430.0,39590.0,770445.0,-9923.0,4674.0,-5300.0,10549.0,-18261.0,157395.0,-967430.0,39590.0,770445.0,-9923.0,4674.0,-5300.0,10549.0,-18261.0,-134892.05,DISTRIBUTION
2018-09-19,160967.0,-965334.0,32252.0,772115.0,3572.0,2096.0,-7338.0,1670.0,6.0,160967.0,-965334.0,32252.0,772115.0,3572.0,2096.0,-7338.0,1670.0,6.0,-131616.55,DISTRIBUTION
2018-09-21,188293.0,-949191.0,42980.0,717918.0,27326.0,16143.0,10728.0,-54197.0,9833.0,188293.0,-949191.0,42980.0,717918.0,27326.0,16143.0,10728.0,-54197.0,9833.0,-111554.55,DISTRIBUTION
2018-09-24,178509.0,-945946.0,50964.0,716473.0,-9784.0,3245.0,7984.0,-1445.0,-16685.0,178509.0,-945946.0,50964.0,716473.0,-9784.0,3245.0,7984.0,-1445.0,-16685.0,-120806.85,DISTRIBUTION
2018-09-25,189084.0,-939105.0,50999.0,699022.0,10575.0,6841.0,35.0,-17451.0,16010.0,189084.0,-939105.0,50999.0,699022.0,10575.0,6841.0,35.0,-17451.0,16010.0,-111261.2,DISTRIBUTION
2018-09-26,205788.0,-953630.0,46017.0,701825.0,16704.0,-14525.0,-4982.0,2803.0,12903.0,205788.0,-953630.0,46017.0,701825.0,16704.0,-14525.0,-4982.0,2803.0,12903.0,-109622.25,DISTRIBUTION
2018-09-27,204748.0,-935385.0,60028.0,670609.0,-10308.0,-47719.0,46586.0,11441.0,8642.0,204748.0,-935385.0,60028.0,670609.0,-10308.0,-47719.0,46586.0,11441.0,8642.0,-107581.75,DISTRIBUTION
2018-09-28,227768.0,-949721.0,66665.0,655288.0,23020.0,-14336.0,6637.0,-15321.0,15281.0,227768.0,-949721.0,66665.0,655288.0,23020.0,-14336.0,6637.0,-15321.0,15281.0,-96393.55,DISTRIBUTION
2018-10-01,236806.0,-956867.0,56296.0,663765.0,9038.0,-7146.0,-10369.0,8477.0,9061.0,236806.0,-956867.0,56296.0,663765.0,9038.0,-7146.0,-10369.0,8477.0,9061.0,-99113.9,DISTRIBUTION
2018-10-03,231135.0,-953102.0,64285.0,657682.0,-5671.0,3765.0,7989.0,-6083.0,3609.0,231135.0,-953102.0,64285.0,657682.0,-5671.0,3765.0,7989.0,-6083.0,3609.0,-100162.9,DISTRIBUTION
2018-10-04,193183.0,-930883.0,62412.0,675288.0,-37952.0,22219.0,-1873.0,17606.0,-465.0,193183.0,-930883.0,62412.0,675288.0,-37952.0,22219.0,-1873.0,17606.0,-465.0,-113899.5,DISTRIBUTION
2018-10-05,171741.0,-912821.0,66334.0,674746.0,-21442.0,18062.0,3922.0,-542.0,-1109.0,171741.0,-912821.0,66334.0,674746.0,-21442.0,18062.0,3922.0,-542.0,-1109.0,-114677.3,DISTRIBUTION
2018-10-08,206303.0,-892491.0,46713.0,639475.0,34562.0,20330.0,-19621.0,-35271.0,23685.0,206303.0,-892491.0,46713.0,639475.0,34562.0,20330.0,-19621.0,-35271.0,23685.0,-92881.2,DISTRIBUTION
2018-10-09,214217.0,-887030.0,44077.0,628736.0,7914.0,5461.0,-2636.0,-10739.0,6474.0,214217.0,-887030.0,44077.0,628736.0,7914.0,5461.0,-2636.0,-10739.0,6474.0,-94166.45,DISTRIBUTION
2018-10-10,235115.0,-895890.0,41020.0,619755.0,20898.0,-8860.0,-3057.0,-8981.0,37665.0,235115.0,-895890.0,41020.0,619755.0,20898.0,-8860.0,-3057.0,-8981.0,37665.0,-86312.65,DISTRIBUTION
2018-10-11,222824.0,-881205.0,45501.0,612880.0,-12291.0,14685.0,4481.0,-6875.0,4663.0,222824.0,-881205.0,45501.0,612880.0,-12291.0,14685.0,4481.0,-6875.0,4663.0,-92079.65,DISTRIBUTION
2018-10-12,240988.0,-891901.0,46876.0,604037.0,18164.0,-10696.0,1375.0,-8843.0,10209.0,240988.0,-891901.0,46876.0,604037.0,18164.0,-10696.0,1375.0,-8843.0,10209.0,-84234.0,DISTRIBUTION
2018-10-15,230498.0,-894478.0,48661.0,615319.0,-10490.0,-2577.0,1785.0,11282.0,5137.0,230498.0,-894478.0,48661.0,615319.0,-10490.0,-2577.0,1785.0,11282.0,5137.0,-92278.4,DISTRIBUTION
2018-10-16,235073.0,-894513.0,46575.0,612865.0,4575.0,-35.0,-2086.0,-2454.0,3039.0,235073.0,-894513.0,46575.0,612865.0,4575.0,-35.0,-2086.0,-2454.0,3039.0,-88908.65,DISTRIBUTION
2018-10-17,245366.0,-883618.0,40112.0,598140.0,10293.0,10895.0,-6463.0,-14725.0,-1902.0,245366.0,-883618.0,40112.0,598140.0,10293.0,10895.0,-6463.0,-14725.0,-1902.0,-83158.25,DISTRIBUTION
2018-10-19,212034.0,-870746.0,49423.0,609289.0,-33332.0,12872.0,9311.0,11149.0,-28028.0,212034.0,-870746.0,49423.0,609289.0,-33332.0,12872.0,9311.0,11149.0,-28028.0,-97815.9,DISTRIBUTION
2018-10-22,223999.0,-858333.0,40833.0,593501.0,11965.0,12413.0,-8590.0,-15788.0,5379.0,223999.0,-858333.0,40833.0,593501.0,11965.0,12413.0,-8590.0,-15788.0,5379.0,-84887.15,DISTRIBUTION
2018-10-23,217396.0,-859456.0,44706.0,597354.0,-6603.0,-1123.0,3873.0,3853.0,127.0,217396.0,-859456.0,44706.0,597354.0,-6603.0,-1123.0,3873.0,3853.0,127.0,-89943.3,DISTRIBUTION
2018-10-24,231729.0,-862697.0,37665.0,593303.0,14333.0,-3241.0,-7041.0,-4051.0,6202.0,231729.0,-862697.0,37665.0,593303.0,14333.0,-3241.0,-7041.0,-4051.0,6202.0,-83838.55,DISTRIBUTION
2018-10-25,175903.0,-828690.0,70084.0,582703.0,-38052.0,-35903.0,39718.0,34237.0,-5042.0,175903.0,-828690.0,70084.0,582703.0,-38052.0,-35903.0,39718.0,34237.0,-5042.0,-99428.5,DISTRIBUTION
2018-10-26,231048.0,-921834.0,73080.0,617706.0,12293.0,-8157.0,-2866.0,-1270.0,10458.0,231048.0,-921834.0,73080.0,617706.0,12293.0,-8157.0,-2866.0,-1270.0,10458.0,-90722.3,DISTRIBUTION
2018-10-29,264056.0,-941626.0,68536.0,609034.0,32435.0,-21345.0,-3862.0,-7228.0,31227.0,264056.0,-941626.0,68536.0,609034.0,32435.0,-21345.0,-3862.0,-7228.0,31227.0,-80458.95,DISTRIBUTION
2018-10-30,271103.0,-954630.0,71766.0,611761.0,7047.0,-13004.0,3230.0,2727.0,3697.0,271103.0,-954630.0,71766.0,611761.0,7047.0,-13004.0,3230.0,2727.0,3697.0,-84521.85,DISTRIBUTION
2018-10-31,300818.0,-961514.0,68339.0,592357.0,29715.0,-6884.0,-3427.0,-19404.0,23342.0,300818.0,-961514.0,68339.0,592357.0,29715.0,-6884.0,-3427.0,-19404.0,23342.0,-71656.85,DISTRIBUTION
2018-11-01,314448.0,-961060.0,60204.0,586408.0,13630.0,454.0,-8135.0,-5949.0,18558.0,314448.0,-961060.0,60204.0,586408.0,13630.0,454.0,-8135.0,-5949.0,18558.0,-70536.25,DISTRIBUTION
2018-11-02,341942.0,-949301.0,53612.0,553747.0,27494.0,11759.0,-6592.0,-32661.0,10706.0,341942.0,-949301.0,53612.0,553747.0,27494.0,11759.0,-6592.0,-32661.0,10706.0,-57220.95,DISTRIBUTION
2018-11-05,326425.0,-948300.0,54790.0,567085.0,-15517.0,1001.0,1178.0,13338.0,-9739.0,326425.0,-948300.0,54790.0,567085.0,-15517.0,1001.0,1178.0,13338.0,-9739.0,-69898.3,DISTRIBUTION
2018-11-06,320632.0,-944495.0,53874.0,569989.0,-5793.0,3805.0,-916.0,2904.0,-12792.0,320632.0,-944495.0,53874.0,569989.0,-5793.0,3805.0,-916.0,2904.0,-12792.0,-69960.8,DISTRIBUTION
2018-11-07,321888.0,-944495.0,59575.0,563032.0,1256.0,0.0,5701.0,-6957.0,-327.0,321888.0,-944495.0,59575.0,563032.0,1256.0,0.0,5701.0,-6957.0,-327.0,-66844.85,DISTRIBUTION
2018-11-09,329777.0,-949209.0,53043.0,566389.0,7889.0,-4714.0,-6532.0,3357.0,703.0,329777.0,-949209.0,53043.0,566389.0,7889.0,-4714.0,-6532.0,3357.0,703.0,-65807.2,DISTRIBUTION
2018-11-12,325927.0,-944833.0,50659.0,568247.0,-3850.0,4376.0,-2384.0,1858.0,-4133.0,325927.0,-944833.0,50659.0,568247.0,-3850.0,4376.0,-2384.0,1858.0,-4133.0,-67977.85,DISTRIBUTION
2018-11-13,309369.0,-947785.0,55271.0,583145.0,-16558.0,-2952.0,4612.0,14898.0,-10317.0,309369.0,-947785.0,55271.0,583145.0,-16558.0,-2952.0,4612.0,14898.0,-10317.0,-75903.75,DISTRIBUTION
2018-11-14,287715.0,-939307.0,57813.0,593779.0,-21654.0,8478.0,2542.0,10634.0,-21946.0,287715.0,-939307.0,57813.0,593779.0,-21654.0,8478.0,2542.0,10634.0,-21946.0,-82283.6,DISTRIBUTION
2018-11-15,280544.0,-942893.0,55703.0,606646.0,-7171.0,-3586.0,-2110.0,12867.0,-11917.0,280544.0,-942893.0,55703.0,606646.0,-7171.0,-3586.0,-2110.0,12867.0,-11917.0,-83989.05,DISTRIBUTION
2018-11-16,270414.0,-935701.0,57553.0,607734.0,-10130.0,7192.0,1850.0,1088.0,-12476.0,270414.0,-935701.0,57553.0,607734.0,-10130.0,7192.0,1850.0,1088.0,-12476.0,-85553.55,DISTRIBUTION
2018-11-19,280972.0,-934373.0,53109.0,600292.0,10558.0,1328.0,-4444.0,-7442.0,752.0,280972.0,-934373.0,53109.0,600292.0,10558.0,1328.0,-4444.0,-7442.0,752.0,-79102.55,DISTRIBUTION
2018-11-20,273155.0,-938436.0,64651.0,600630.0,-7817.0,-4063.0,11542.0,338.0,-10703.0,273155.0,-938436.0,64651.0,600630.0,-7817.0,-4063.0,11542.0,338.0,-10703.0,-83719.05,DISTRIBUTION
2018-11-21,256968.0,-955485.0,74861.0,623656.0,-16187.0,-17049.0,10210.0,23026.0,-2632.0,256968.0,-955485.0,74861.0,623656.0,-16187.0,-17049.0,10210.0,23026.0,-2632.0,-92830.65,DISTRIBUTION
2018-11-22,281426.0,-946249.0,45853.0,618970.0,24458.0,9236.0,-29008.0,-4686.0,-4734.0,281426.0,-946249.0,45853.0,618970.0,24458.0,9236.0,-29008.0,-4686.0,-4734.0,-81429.35,DISTRIBUTION
2018-11-26,282082.0,-946015.0,46533.0,617400.0,656.0,234.0,680.0,-1570.0,6656.0,282082.0,-946015.0,46533.0,617400.0,656.0,234.0,680.0,-1570.0,6656.0,-83017.45,DISTRIBUTION
2018-11-27,267592.0,-932852.0,48233.0,617027.0,-14892.0,12529.0,1883.0,480.0,-3682.0,267592.0,-932852.0,48233.0,617027.0,-14892.0,12529.0,1883.0,480.0,-3682.0,-87375.55,DISTRIBUTION
2018-11-28,267282.0,-926606.0,66294.0,593030.0,-540.0,6246.0,18259.0,-23965.0,-14220.0,267282.0,-926606.0,66294.0,593030.0,-540.0,6246.0,18259.0,-23965.0,-14220.0,-81395.15,DISTRIBUTION
2018-11-29,351197.0,-929611.0,42596.0,535818.0,54761.0,-53812.0,11605.0,-12554.0,10322.0,351197.0,-929611.0,42596.0,535818.0,54761.0,-53812.0,11605.0,-12554.0,10322.0,-49993.95,DISTRIBUTION
2018-11-30,352695.0,-941155.0,42715.0,545745.0,1498.0,-11544.0,119.0,9927.0,105.0,352695.0,-941155.0,42715.0,545745.0,1498.0,-11544.0,119.0,9927.0,105.0,-58721.8,DISTRIBUTION
2018-12-03,366110.0,-946563.0,36431.0,544022.0,13415.0,-5408.0,-6284.0,-1723.0,9350.0,366110.0,-946563.0,36431.0,544022.0,13415.0,-5408.0,-6284.0,-1723.0,9350.0,-53814.3,DISTRIBUTION
2018-12-04,355187.0,-938505.0,37654.0,545664.0,-10923.0,8058.0,1223.0,1642.0,-9090.0,355187.0,-938505.0,37654.0,545664.0,-10923.0,8058.0,1223.0,1642.0,-9090.0,-59366.35,DISTRIBUTION
2018-12-05,316964.0,-931878.0,42562.0,572352.0,-38223.0,6627.0,4908.0,26688.0,-19362.0,316964.0,-931878.0,42562.0,572352.0,-38223.0,6627.0,4908.0,26688.0,-19362.0,-75178.7,DISTRIBUTION
2018-12-06,274254.0,-916176.0,45556.0,596366.0,-42710.0,15702.0,2994.0,24014.0,-20418.0,274254.0,-916176.0,45556.0,596366.0,-42710.0,15702.0,2994.0,24014.0,-20418.0,-86905.5,DISTRIBUTION
2018-12-07,289481.0,-913078.0,44448.0,579149.0,15227.0,3098.0,-1108.0,-17217.0,7670.0,289481.0,-913078.0,44448.0,579149.0,15227.0,3098.0,-1108.0,-17217.0,7670.0,-71863.0,DISTRIBUTION
2018-12-10,264602.0,-916837.0,53823.0,598412.0,-24879.0,-3759.0,9375.0,19263.0,-13168.0,264602.0,-916837.0,53823.0,598412.0,-24879.0,-3759.0,9375.0,19263.0,-13168.0,-86792.7,DISTRIBUTION
2018-12-11,270205.0,-918395.0,44921.0,603269.0,5603.0,-1558.0,-8902.0,4857.0,11119.0,270205.0,-918395.0,44921.0,603269.0,5603.0,-1558.0,-8902.0,4857.0,11119.0,-81495.7,DISTRIBUTION
2018-12-12,257895.0,-931411.0,62862.0,610654.0,-12310.0,-13016.0,17941.0,7385.0,-1959.0,257895.0,-931411.0,62862.0,610654.0,-12310.0,-13016.0,17941.0,7385.0,-1959.0,-88287.85,DISTRIBUTION
2018-12-13,291138.0,-932703.0,56249.0,585316.0,33243.0,-1292.0,-6613.0,-25338.0,716.0,291138.0,-932703.0,56249.0,585316.0,33243.0,-1292.0,-6613.0,-25338.0,716.0,-71577.95,DISTRIBUTION
2018-12-14,302949.0,-936200.0,50303.0,582948.0,11811.0,-3497.0,-5946.0,-2368.0,7527.0,302949.0,-936200.0,50303.0,582948.0,11811.0,-3497.0,-5946.0,-2368.0,7527.0,-71986.55,DISTRIBUTION
2018-12-17,298962.0,-941557.0,55347.0,587248.0,-3987.0,-5357.0,5044.0,4300.0,2159.0,298962.0,-941557.0,55347.0,587248.0,-3987.0,-5357.0,5044.0,4300.0,2159.0,-75878.4,DISTRIBUTION
2018-12-18,286918.0,-948655.0,68413.0,593324.0,-12044.0,-7098.0,13066.0,6076.0,173.0,286918.0,-948655.0,68413.0,593324.0,-12044.0,-7098.0,13066.0,6076.0,173.0,-80547.3,DISTRIBUTION
2018-12-19,293490.0,-945341.0,63009.0,588842.0,6572.0,3314.0,-5404.0,-4482.0,1239.0,293490.0,-945341.0,63009.0,588842.0,6572.0,3314.0,-5404.0,-4482.0,1239.0,-75952.1,DISTRIBUTION
2018-12-20,291647.0,-950450.0,57077.0,601726.0,-1843.0,-5109.0,-5932.0,12884.0,-5857.0,291647.0,-950450.0,57077.0,601726.0,-1843.0,-5109.0,-5932.0,12884.0,-5857.0,-80573.35,DISTRIBUTION
2018-12-21,273741.0,-939566.0,54045.0,611780.0,-17906.0,10884.0,-3032.0,10054.0,-14882.0,273741.0,-939566.0,54045.0,611780.0,-17906.0,10884.0,-3032.0,10054.0,-14882.0,-87034.5,DISTRIBUTION
2018-12-24,270369.0,-922708.0,39312.0,613027.0,-3372.0,16858.0,-14733.0,1247.0,-7049.0,270369.0,-922708.0,39312.0,613027.0,-3372.0,16858.0,-14733.0,1247.0,-7049.0,-84767.65,DISTRIBUTION
2018-12-26,260479.0,-916582.0,40540.0,615563.0,-9890.0,6126.0,1228.0,2536.0,-1519.0,260479.0,-916582.0,40540.0,615563.0,-9890.0,6126.0,1228.0,2536.0,-1519.0,-87259.5,DISTRIBUTION
2018-12-27,282555.0,-890591.0,38741.0,569295.0,34828.0,-16060.0,-8058.0,-10710.0,15160.0,282555.0,-890591.0,38741.0,569295.0,34828.0,-16060.0,-8058.0,-10710.0,15160.0,-68636.5,DISTRIBUTION
2018-12-28,305919.0,-905527.0,35012.0,564596.0,23364.0,-14936.0,-3729.0,-4699.0,15952.0,305919.0,-905527.0,35012.0,564596.0,23364.0,-14936.0,-3729.0,-4699.0,15952.0,-65413.0,DISTRIBUTION
2018-12-31,311202.0,-909224.0,28954.0,569068.0,5283.0,-3697.0,-6058.0,4472.0,-1302.0,311202.0,-909224.0,28954.0,569068.0,5283.0,-3697.0,-6058.0,4472.0,-1302.0,-68341.4,DISTRIBUTION
2019-01-01,302602.0,-911619.0,29798.0,579219.0,-8600.0,-2395.0,844.0,10151.0,-1479.0,302602.0,-911619.0,29798.0,579219.0,-8600.0,-2395.0,844.0,10151.0,-1479.0,-73384.9,DISTRIBUTION
2019-01-02,273419.0,-903102.0,38994.0,590689.0,-29183.0,8517.0,9196.0,11470.0,-18483.0,273419.0,-903102.0,38994.0,590689.0,-29183.0,8517.0,9196.0,11470.0,-18483.0,-83490.6,DISTRIBUTION
2019-01-03,249146.0,-905125.0,37308.0,618671.0,-24273.0,-2023.0,-1686.0,27982.0,-18188.0,249146.0,-905125.0,37308.0,618671.0,-24273.0,-2023.0,-1686.0,27982.0,-18188.0,-92963.5,DISTRIBUTION
