date,symbol,company,deal_type,client_name,participant,direction,qty,price,value_cr
2026-04-30,DWARKESH,Dwarikesh Sugar Industrie,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,SELL,2099660.0,47.77,10.0301
2026-04-30,DWARKESH,Dwarikesh Sugar Industrie,BULK,QE SECURITIES LLP,RETAIL,BUY,1258943.0,47.38,5.9649
2026-04-30,DWARKESH,Dwarikesh Sugar Industrie,BULK,QE SECURITIES LLP,RETAIL,SELL,1326971.0,47.89,6.3549
2026-04-30,HFCL,HFCL Limited,BULK,HRTI PRIVATE LIMITED,RETAIL,SELL,7427345.0,114.6,85.1174
2026-04-30,HFCL,HFCL Limited,BULK,HRTI PRIVATE LIMITED,RETAIL,BUY,8556554.0,114.14,97.6645
2026-04-30,HFCL,HFCL Limited,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,BUY,11513142.0,114.4,131.7103
2026-04-30,HFCL,HFCL Limited,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,SELL,11617948.0,114.48,133.0023
2026-04-30,HFCL,HFCL Limited,BULK,QE SECURITIES LLP,RETAIL,BUY,7889651.0,113.51,89.5554
2026-04-30,HFCL,HFCL Limited,BULK,QE SECURITIES LLP,RETAIL,SELL,8272491.0,113.54,93.9259
2026-04-30,IKIO,IKIO Technologies Limited,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,SELL,646129.0,170.48,11.0152
2026-04-30,IKIO,IKIO Technologies Limited,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,BUY,646129.0,170.35,11.0068
2026-04-30,IRMENERGY,IRM Energy Limited,BULK,CLT RESEARCH TECH PRIVATE LTD,RETAIL,BUY,463623.0,359.32,16.6589
2026-04-30,IRMENERGY,IRM Energy Limited,BULK,CLT RESEARCH TECH PRIVATE LTD,RETAIL,SELL,463623.0,359.56,16.67
2026-04-30,IRMENERGY,IRM Energy Limited,BULK,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,RETAIL,BUY,326044.0,358.52,11.6893
2026-04-30,IRMENERGY,IRM Energy Limited,BULK,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,RETAIL,SELL,338544.0,358.68,12.1429
2026-04-30,IRMENERGY,IRM Energy Limited,BULK,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,RETAIL,SELL,212962.0,359.98,7.6662
2026-04-30,IRMENERGY,IRM Energy Limited,BULK,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,RETAIL,BUY,212962.0,359.95,7.6656
2026-04-30,IRMENERGY,IRM Energy Limited,BULK,HRTI PRIVATE LIMITED,RETAIL,BUY,1382639.0,358.46,49.5621
2026-04-30,IRMENERGY,IRM Energy Limited,BULK,HRTI PRIVATE LIMITED,RETAIL,SELL,1468802.0,359.61,52.8196
2026-04-30,IRMENERGY,IRM Energy Limited,BULK,IRAGE BROKING SERVICES LLP,RETAIL,BUY,342464.0,359.48,12.3109
2026-04-30,IRMENERGY,IRM Energy Limited,BULK,IRAGE BROKING SERVICES LLP,RETAIL,SELL,375791.0,359.5,13.5097
2026-04-30,IRMENERGY,IRM Energy Limited,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,SELL,1097634.0,359.9,39.5038
2026-04-30,IRMENERGY,IRM Energy Limited,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,BUY,1097814.0,359.67,39.4851
2026-04-30,IRMENERGY,IRM Energy Limited,BULK,MICROCURVES TRADING PRIVATE LIMITED,RETAIL,BUY,853007.0,360.33,30.7364
2026-04-30,IRMENERGY,IRM Energy Limited,BULK,MICROCURVES TRADING PRIVATE LIMITED,RETAIL,SELL,853007.0,360.46,30.7475
2026-04-30,IRMENERGY,IRM Energy Limited,BULK,MUSIGMA SECURITIES,RETAIL,SELL,254738.0,358.73,9.1382
2026-04-30,IRMENERGY,IRM Energy Limited,BULK,MUSIGMA SECURITIES,RETAIL,BUY,254738.0,358.56,9.1339
2026-04-30,IRMENERGY,IRM Energy Limited,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,BUY,1204434.0,359.46,43.2946
2026-04-30,IRMENERGY,IRM Energy Limited,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,SELL,1204434.0,359.62,43.3139
2026-04-30,IRMENERGY,IRM Energy Limited,BULK,PUMA SECURITIES,RETAIL,SELL,451048.0,360.02,16.2386
2026-04-30,IRMENERGY,IRM Energy Limited,BULK,PUMA SECURITIES,RETAIL,BUY,451048.0,359.72,16.2251
2026-04-30,IRMENERGY,IRM Energy Limited,BULK,QE SECURITIES LLP,RETAIL,BUY,543911.0,360.1,19.5862
2026-04-30,IRMENERGY,IRM Energy Limited,BULK,QE SECURITIES LLP,RETAIL,SELL,553123.0,359.91,19.9074
2026-04-30,KFINTECH,Kfin Technologies Limited,BULK,GRAVITON RESEARCH CAPITAL LLP,RETAIL,SELL,1012185.0,918.42,92.9611
2026-04-30,KFINTECH,Kfin Technologies Limited,BULK,GRAVITON RESEARCH CAPITAL LLP,RETAIL,BUY,1012185.0,917.79,92.8973
2026-04-30,KFINTECH,Kfin Technologies Limited,BULK,JAINAM BROKING LIMITED,RETAIL,BUY,24117.0,909.52,2.1935
2026-04-30,KFINTECH,Kfin Technologies Limited,BULK,JAINAM BROKING LIMITED,RETAIL,SELL,915828.0,904.92,82.8751
2026-04-30,KOTYARK,Kotyark Industries Ltd,BULK,GAURANG R SHAH HUF,RETAIL,SELL,116921.0,430.07,5.0284
2026-04-30,MTARTECH,MTAR Technologies Limited,BULK,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,RETAIL,BUY,165970.0,6132.54,101.7818
2026-04-30,MTARTECH,MTAR Technologies Limited,BULK,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,RETAIL,SELL,165970.0,6168.15,102.3728
2026-04-30,PVP,PVP Ventures Limited,BULK,CRONY VYAPAR PVT LTD,RETAIL,BUY,2696516.0,33.14,8.9363
2026-04-30,PVP,PVP Ventures Limited,BULK,CRONY VYAPAR PVT LTD,RETAIL,SELL,3053882.0,33.05,10.0931
2026-04-30,PVP,PVP Ventures Limited,BULK,QE SECURITIES LLP,RETAIL,BUY,1307856.0,33.13,4.3329
2026-04-30,PVP,PVP Ventures Limited,BULK,QE SECURITIES LLP,RETAIL,SELL,1423863.0,33.06,4.7073
2026-04-30,ROSSARI,Rossari Biotech Limited,BULK,BHUPESH KUMAR LODHA,RETAIL,BUY,298000.0,491.5,14.6467
2026-04-30,RPGLIFE,RPG Life Sciences Limited,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,BUY,109801.0,2257.02,24.7823
2026-04-30,RPGLIFE,RPG Life Sciences Limited,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,SELL,109801.0,2258.73,24.8011
2026-04-30,SAIFL,Sameera Agro And Infra L,BULK,SATYA MURTHY SIVALENKA,RETAIL,SELL,732000.0,8.53,0.6244
2026-04-30,SPARC,Sun Pharma Advanced Resea,BULK,PSL LIMITED,RETAIL,SELL,2000000.0,148.91,29.782
2026-04-30,SYNGENE,Syngene International Ltd,BULK,MICROCURVES TRADING PRIVATE LIMITED,RETAIL,SELL,2766287.0,482.02,133.3406
2026-04-30,SYNGENE,Syngene International Ltd,BULK,MICROCURVES TRADING PRIVATE LIMITED,RETAIL,BUY,2766287.0,481.9,133.3074
2026-04-30,SYNGENE,Syngene International Ltd,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,SELL,2160599.0,486.62,105.1391
2026-04-30,SYNGENE,Syngene International Ltd,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,BUY,2160599.0,486.4,105.0915
2026-04-30,TICL,Twamev Cons and Infra Ltd,BULK,RAJAT MISHRA,RETAIL,SELL,232415.0,23.8,0.5531
2026-04-30,TICL,Twamev Cons and Infra Ltd,BULK,RAJAT MISHRA,RETAIL,BUY,1004710.0,23.45,2.356
2026-04-30,WOMANCART,Womancart Limited,BULK,NIVESH CONSULTANCY PRIVATE LIMITED,RETAIL,SELL,49600.0,124.93,0.6197
2026-05-04,AGIIL,Agi Infra Limited,BULK,ARIHANT CAPITAL MARKETS LIMITED,RETAIL,SELL,2322726.0,410.31,95.3038
2026-05-04,AGIIL,Agi Infra Limited,BULK,ARIHANT CAPITAL MARKETS LIMITED,RETAIL,BUY,2356495.0,410.83,96.8119
2026-05-04,AGIIL,Agi Infra Limited,BULK,HRTI PRIVATE LIMITED,RETAIL,SELL,604822.0,409.7,24.7796
2026-05-04,AGIIL,Agi Infra Limited,BULK,HRTI PRIVATE LIMITED,RETAIL,BUY,626888.0,409.98,25.7012
2026-05-04,CEMPRO,Cemindia Projects Limited,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,SELL,1132712.0,904.53,102.4572
2026-05-04,CEMPRO,Cemindia Projects Limited,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,BUY,1136494.0,904.02,102.7413
2026-05-04,CEMPRO,Cemindia Projects Limited,BULK,MICROCURVES TRADING PRIVATE LIMITED,RETAIL,SELL,1083406.0,914.06,99.0298
2026-05-04,CEMPRO,Cemindia Projects Limited,BULK,MICROCURVES TRADING PRIVATE LIMITED,RETAIL,BUY,1083526.0,913.89,99.0224
2026-05-04,CEMPRO,Cemindia Projects Limited,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,SELL,1342537.0,915.31,122.8838
2026-05-04,CEMPRO,Cemindia Projects Limited,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,BUY,1342537.0,914.87,122.8247
2026-05-04,CEMPRO,Cemindia Projects Limited,BULK,QE SECURITIES LLP,RETAIL,SELL,872811.0,901.04,78.6438
2026-05-04,CEMPRO,Cemindia Projects Limited,BULK,QE SECURITIES LLP,RETAIL,BUY,888926.0,903.88,80.3482
2026-05-04,DHARARAIL,Dhara Rail Projects Ltd,BULK,INDIA MAX INVESTMENT FUND LIMITED,RETAIL,SELL,80000.0,124.66,0.9973
2026-05-04,GICL,Globe Intl Carriers Ltd,BULK,INVENTURE GROWTH & SECURITIES LTD,RETAIL,SELL,424849.0,41.42,1.7597
2026-05-04,GICL,Globe Intl Carriers Ltd,BULK,INVENTURE GROWTH & SECURITIES LTD,RETAIL,BUY,600000.0,40.94,2.4564
2026-05-04,IDEAFORGE,Ideaforge Techno Ltd,BULK,HRTI PRIVATE LIMITED,RETAIL,BUY,292220.0,704.17,20.5773
2026-05-04,IDEAFORGE,Ideaforge Techno Ltd,BULK,HRTI PRIVATE LIMITED,RETAIL,SELL,310859.0,705.22,21.9224
2026-05-04,IDEAFORGE,Ideaforge Techno Ltd,BULK,SOCIETE GENERALE,FII,BUY,243895.0,707.11,17.2461
2026-05-04,IRMENERGY,IRM Energy Limited,BULK,HRTI PRIVATE LIMITED,RETAIL,SELL,486483.0,357.09,17.3718
2026-05-04,IRMENERGY,IRM Energy Limited,BULK,HRTI PRIVATE LIMITED,RETAIL,BUY,581592.0,353.48,20.5581
2026-05-04,IRMENERGY,IRM Energy Limited,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,BUY,474744.0,355.02,16.8544
2026-05-04,IRMENERGY,IRM Energy Limited,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,SELL,474851.0,355.16,16.8648
2026-05-04,IRMENERGY,IRM Energy Limited,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,SELL,325023.0,355.31,11.5484
2026-05-04,IRMENERGY,IRM Energy Limited,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,BUY,325023.0,355.2,11.5448
2026-05-04,IRMENERGY,IRM Energy Limited,BULK,QE SECURITIES LLP,RETAIL,SELL,211683.0,356.96,7.5562
2026-05-04,IRMENERGY,IRM Energy Limited,BULK,QE SECURITIES LLP,RETAIL,BUY,212233.0,355.24,7.5394
2026-05-04,KOTYARK,Kotyark Industries Ltd,BULK,GAURANG R SHAH HUF,RETAIL,SELL,135382.0,413.06,5.5921
2026-05-04,KRMAYURVED,KRM Ayurveda Limited,BULK,PINE OAK GLOBAL FUND,RETAIL,SELL,113000.0,235.62,2.6625
2026-05-04,KSOLVES,Ksolves India Limited,BULK,VARUN MEHRA,RETAIL,BUY,186490.0,287.02,5.3526
2026-05-04,KSOLVES,Ksolves India Limited,BULK,VARUN MEHRA,RETAIL,SELL,209490.0,282.71,5.9225
2026-05-04,MACOBSTECH,Macobs Technologies Ltd,BULK,ACME CAPITAL MARKET LIMITED,RETAIL,BUY,51200.0,242.0,1.239
2026-05-04,MACOBSTECH,Macobs Technologies Ltd,BULK,CONNECT FUND,RETAIL,SELL,164800.0,244.48,4.029
2026-05-04,MACOBSTECH,Macobs Technologies Ltd,BULK,RAMAN  TALWAR,RETAIL,BUY,132000.0,244.35,3.2254
2026-05-04,MARKOLINES,Markolines Pavement Tec L,BULK,VISTAAR TRADING SERVICE PRIVATE LIMITED,RETAIL,BUY,120112.0,153.92,1.8488
2026-05-04,MARKOLINES,Markolines Pavement Tec L,BULK,VISTAAR TRADING SERVICE PRIVATE LIMITED,RETAIL,SELL,126220.0,153.74,1.9405
2026-05-04,NIDAN,Nidan Labs and Health Ltd,BULK,VAGHANI VIRAJ,RETAIL,SELL,80000.0,13.17,0.1054
2026-05-04,OLIL,Oneclick Logistics Ind L,BULK,MATALIA STOCK BROKING PRIVATE LIMITED,RETAIL,BUY,37200.0,405.62,1.5089
2026-05-04,OLIL,Oneclick Logistics Ind L,BULK,MATALIA STOCK BROKING PRIVATE LIMITED,RETAIL,SELL,38000.0,380.43,1.4456
2026-05-04,RATNAVEER,Ratnaveer Precision Eng L,BULK,ARIHANT CAPITAL MARKETS LIMITED,RETAIL,BUY,761602.0,175.54,13.3692
2026-05-04,RATNAVEER,Ratnaveer Precision Eng L,BULK,ARIHANT CAPITAL MARKETS LIMITED,RETAIL,SELL,761602.0,176.08,13.4103
2026-05-04,RHETAN,Rhetan TMT Limited,BULK,NIRAJ HARSUKHLAL SANGHAVI,RETAIL,SELL,3650641.0,28.25,10.3131
2026-05-04,RHETAN,Rhetan TMT Limited,BULK,NIRAJ HARSUKHLAL SANGHAVI,RETAIL,BUY,4881642.0,28.0,13.6686
2026-05-04,RICHA,Richa Info Systems Ltd,BULK,THAKOR NAYANA CHANDUBHAI,RETAIL,SELL,97000.0,78.0,0.7566
2026-05-04,SAIFL,Sameera Agro And Infra L,BULK,SATYA MURTHY SIVALENKA,RETAIL,SELL,752000.0,8.25,0.6204
2026-05-04,SILGO,Silgo Retail Limited,BULK,GOLDENDUNES BUILDERS AND DEVELOPERS PRIVATE LIMITED,RETAIL,SELL,163224.0,78.56,1.2823
2026-05-04,SPRL,SP Refractories Limited,BULK,AMNESTI MULTISERVICES PRIVATE LIMITED,RETAIL,SELL,27200.0,98.9,0.269
2026-05-04,SPRL,SP Refractories Limited,BULK,SUKHMATA DHARAMPAL NISHAD,RETAIL,BUY,15200.0,98.9,0.1503
2026-05-04,STANLEY,Stanley Lifestyles Ltd,BULK,VISION AHEAD SERVICES PRIVATE LIMITED,RETAIL,BUY,300000.0,160.36,4.8108
2026-05-04,VIDYAWIRES,Vidya Wires Limited,BULK,HRTI PRIVATE LIMITED,RETAIL,SELL,990768.0,91.39,9.0546
2026-05-04,VIDYAWIRES,Vidya Wires Limited,BULK,HRTI PRIVATE LIMITED,RETAIL,BUY,1077665.0,91.55,9.866
2026-05-05,ADSL,Allied Digital Services L,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,BUY,342319.0,131.91,4.5155
2026-05-05,ADSL,Allied Digital Services L,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,SELL,342319.0,131.98,4.5179
2026-05-05,ADSL,Allied Digital Services L,BULK,SAURABH NAYYAR,RETAIL,BUY,297500.0,127.48,3.7925
2026-05-05,ADSL,Allied Digital Services L,BULK,SAURABH NAYYAR,RETAIL,SELL,297500.0,126.59,3.7661
2026-05-05,AGIIL,Agi Infra Limited,BULK,ARIHANT CAPITAL MARKETS LIMITED,RETAIL,SELL,1306818.0,384.65,50.2668
2026-05-05,AGIIL,Agi Infra Limited,BULK,ARIHANT CAPITAL MARKETS LIMITED,RETAIL,BUY,1313906.0,385.07,50.5946
2026-05-05,AMBAAUTO,Amba Auto Sales and Ser L,BULK,L7 HITECH PRIVATE LIMITED,RETAIL,BUY,120000.0,134.96,1.6195
2026-05-05,CALSOFT,California Soft Ltd.,BULK,NEO APEX SHARE BROKING SERVICES LLP,RETAIL,BUY,153367.0,18.94,0.2905
2026-05-05,CALSOFT,California Soft Ltd.,BULK,NEO APEX SHARE BROKING SERVICES LLP,RETAIL,SELL,495000.0,18.94,0.9375
2026-05-05,CAMS,Computer Age Mngt Ser Ltd,BULK,GRAVITON RESEARCH CAPITAL LLP,RETAIL,SELL,1582409.0,781.62,123.6843
2026-05-05,CAMS,Computer Age Mngt Ser Ltd,BULK,GRAVITON RESEARCH CAPITAL LLP,RETAIL,BUY,1582409.0,781.04,123.5925
2026-05-05,DSSL,Dynacons Sys & Sol. Ltd.,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,BUY,75280.0,1284.88,9.6726
2026-05-05,DSSL,Dynacons Sys & Sol. Ltd.,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,SELL,75280.0,1285.85,9.6799
2026-05-05,DWARKESH,Dwarikesh Sugar Industrie,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,SELL,1753598.0,51.25,8.9872
2026-05-05,DWARKESH,Dwarikesh Sugar Industrie,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,BUY,1754436.0,51.21,8.9845
2026-05-05,DWARKESH,Dwarikesh Sugar Industrie,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,BUY,1051402.0,51.39,5.4032
2026-05-05,DWARKESH,Dwarikesh Sugar Industrie,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,SELL,1051402.0,51.4,5.4042
2026-05-05,DWARKESH,Dwarikesh Sugar Industrie,BULK,QE SECURITIES LLP,RETAIL,BUY,1211641.0,50.76,6.1503
2026-05-05,DWARKESH,Dwarikesh Sugar Industrie,BULK,QE SECURITIES LLP,RETAIL,SELL,1213186.0,50.86,6.1703
2026-05-05,GARUDA,Garuda Construct N Eng L,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,BUY,576934.0,192.97,11.1331
2026-05-05,GARUDA,Garuda Construct N Eng L,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,SELL,576934.0,193.02,11.136
2026-05-05,GCSL,Gretex Corporate Services,BULK,MANSUKH SECURITIES & FINANCE LIMITED,RETAIL,BUY,105180.0,368.34,3.8742
2026-05-05,GCSL,Gretex Corporate Services,BULK,MANSUKH SECURITIES & FINANCE LIMITED,RETAIL,SELL,115704.0,372.14,4.3058
2026-05-05,IDEAFORGE,Ideaforge Techno Ltd,BULK,BNP PARIBAS FINANCIAL MARKETS,FII,BUY,502164.0,783.29,39.334
2026-05-05,IDEAFORGE,Ideaforge Techno Ltd,BULK,HRTI PRIVATE LIMITED,RETAIL,SELL,449370.0,781.69,35.1268
2026-05-05,IDEAFORGE,Ideaforge Techno Ltd,BULK,HRTI PRIVATE LIMITED,RETAIL,BUY,455037.0,776.98,35.3555
2026-05-05,IDEAFORGE,Ideaforge Techno Ltd,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,BUY,349463.0,780.2,27.2651
2026-05-05,IDEAFORGE,Ideaforge Techno Ltd,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,SELL,351775.0,781.24,27.4821
2026-05-05,IDEAFORGE,Ideaforge Techno Ltd,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,BUY,339940.0,777.94,26.4453
2026-05-05,IDEAFORGE,Ideaforge Techno Ltd,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,SELL,340952.0,778.41,26.54
2026-05-05,IDEAFORGE,Ideaforge Techno Ltd,BULK,QE SECURITIES LLP,RETAIL,BUY,340207.0,779.23,26.51
2026-05-05,IDEAFORGE,Ideaforge Techno Ltd,BULK,QE SECURITIES LLP,RETAIL,SELL,341571.0,781.24,26.6849
2026-05-05,INVICTA,Invicta Diagnostic Ltd,BULK,INFINITY INVESTORS INDIA,RETAIL,BUY,70400.0,95.95,0.6755
2026-05-05,INVICTA,Invicta Diagnostic Ltd,BULK,PINE OAK GLOBAL FUND,RETAIL,SELL,70400.0,95.95,0.6755
2026-05-05,IRMENERGY,IRM Energy Limited,BULK,HRTI PRIVATE LIMITED,RETAIL,SELL,526529.0,340.27,17.9162
2026-05-05,IRMENERGY,IRM Energy Limited,BULK,HRTI PRIVATE LIMITED,RETAIL,BUY,605834.0,337.42,20.4421
2026-05-05,IRMENERGY,IRM Energy Limited,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,BUY,364465.0,337.93,12.3164
2026-05-05,IRMENERGY,IRM Energy Limited,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,SELL,366450.0,337.98,12.3853
2026-05-05,IRMENERGY,IRM Energy Limited,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,BUY,261101.0,337.75,8.8187
2026-05-05,IRMENERGY,IRM Energy Limited,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,SELL,261101.0,337.8,8.82
2026-05-05,JPPOWER,Jaiprakash Power Ven. Lt,BULK,RADIANT COMPUTECH PRIVATE LIMITED,RETAIL,BUY,41945685.0,19.26,80.7874
2026-05-05,JTLIND,JTL INDUSTRIES LIMITED,BULK,F3 ADVISORS PRIVATE LIMITED,RETAIL,BUY,2052835.0,79.3,16.279
2026-05-05,KOTYARK,Kotyark Industries Ltd,BULK,GAURANG R SHAH HUF,RETAIL,SELL,94866.0,414.18,3.9292
2026-05-05,KSR,KSR Footwear Limited,BULK,SHARE INDIA SECURITIES LIMITED,RETAIL,SELL,105000.0,35.5,0.3728
2026-05-05,MANOMAY,Manomay Tex India Ltd,BULK,FASHION SUITINGS PVT LTD,RETAIL,BUY,100000.0,164.94,1.6494
2026-05-05,MANOMAY,Manomay Tex India Ltd,BULK,NEO APEX SHARE BROKING SERVICES LLP,RETAIL,BUY,114581.0,164.98,1.8904
2026-05-05,MANOMAY,Manomay Tex India Ltd,BULK,NEO APEX SHARE BROKING SERVICES LLP,RETAIL,SELL,128581.0,167.86,2.1584
2026-05-05,MANOMAY,Manomay Tex India Ltd,BULK,SANJEEV SINGHAL,RETAIL,SELL,116350.0,164.92,1.9188
2026-05-05,MANOMAY,Manomay Tex India Ltd,BULK,SUDHA DARGAR,RETAIL,BUY,169000.0,164.9,2.7868
2026-05-05,MOL,Meghmani Organics Limited,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,BUY,1689971.0,57.7,9.7511
2026-05-05,MOL,Meghmani Organics Limited,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,SELL,1689971.0,57.75,9.7596
2026-05-05,MOL,Meghmani Organics Limited,BULK,QE SECURITIES LLP,RETAIL,SELL,1376049.0,57.82,7.9563
2026-05-05,MOL,Meghmani Organics Limited,BULK,QE SECURITIES LLP,RETAIL,BUY,1377824.0,57.81,7.9652
2026-05-05,OMAXAUTO,Omax Autos Limited,BULK,D3 STOCK VISION LLP,RETAIL,BUY,109076.0,187.32,2.0432
2026-05-05,OMAXAUTO,Omax Autos Limited,BULK,D3 STOCK VISION LLP,RETAIL,SELL,146080.0,185.51,2.7099
2026-05-05,OMAXAUTO,Omax Autos Limited,BULK,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,RETAIL,SELL,170005.0,187.32,3.1845
2026-05-05,OMAXAUTO,Omax Autos Limited,BULK,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,RETAIL,BUY,184114.0,185.68,3.4186
2026-05-05,OMAXAUTO,Omax Autos Limited,BULK,NEO APEX SHARE BROKING SERVICES LLP,RETAIL,BUY,153496.0,187.32,2.8753
2026-05-05,OMAXAUTO,Omax Autos Limited,BULK,NEO APEX SHARE BROKING SERVICES LLP,RETAIL,SELL,170000.0,184.84,3.1423
2026-05-05,ONELIFECAP,Onelife Cap Advisors Ltd,BULK,MUSKAN MOHD YUSUF SHAIKH,RETAIL,BUY,190000.0,18.0,0.342
2026-05-05,ONELIFECAP,Onelife Cap Advisors Ltd,BULK,RAXITKUMAR PATEL,RETAIL,SELL,320000.0,18.0,0.576
2026-05-05,PRABHAPP,PRABHA Re.0.34 ppd up,BULK,ARHAM SHARE PRIVATE LIMITED,RETAIL,BUY,470688.0,52.18,2.456
2026-05-05,PRABHAPP,PRABHA Re.0.34 ppd up,BULK,INTERACTIVE TECHNOLOGIES PVT. LTD.,RETAIL,SELL,500000.0,52.2,2.61
2026-05-05,PVP,PVP Ventures Limited,BULK,CRONY VYAPAR PVT LTD,RETAIL,BUY,1842924.0,32.79,6.0429
2026-05-05,PVP,PVP Ventures Limited,BULK,CRONY VYAPAR PVT LTD,RETAIL,SELL,2505152.0,32.29,8.0891
2026-05-05,QUESS,Quess Corp Limited,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,BUY,1294958.0,229.83,29.762
2026-05-05,QUESS,Quess Corp Limited,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,SELL,1294958.0,229.93,29.775
2026-05-05,SAIFL,Sameera Agro And Infra L,BULK,SATYA MURTHY SIVALENKA,RETAIL,SELL,876000.0,8.2,0.7183
2026-05-05,SANGINITA,Sanginita Chemicals Limit,BULK,STEADFAST TRADECOM,RETAIL,SELL,164700.0,22.3,0.3673
2026-05-05,SILGO,Silgo Retail Limited,BULK,DEMPAL BHAWIN SHAH,RETAIL,BUY,297291.0,78.34,2.329
2026-05-05,SPANDANA,Spandana Sphoorty Fin Ltd,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,SELL,397807.0,266.58,10.6047
2026-05-05,SPANDANA,Spandana Sphoorty Fin Ltd,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,BUY,397807.0,266.42,10.5984
2026-05-05,SPEB,Speb Adhesives Limited,BULK,COMPACT STRUCTURE FUND,RETAIL,SELL,120000.0,54.95,0.6594
2026-05-05,SPEB,Speb Adhesives Limited,BULK,PREKSHA HITESH JAIN,RETAIL,BUY,120000.0,54.95,0.6594
2026-05-05,SPRL,SP Refractories Limited,BULK,AMNESTI MULTISERVICES PRIVATE LIMITED,RETAIL,SELL,20000.0,94.0,0.188
2026-05-05,STANLEY,Stanley Lifestyles Ltd,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,BUY,335423.0,178.79,5.997
2026-05-05,STANLEY,Stanley Lifestyles Ltd,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,SELL,335423.0,178.96,6.0027
2026-05-05,STANLEY,Stanley Lifestyles Ltd,BULK,VISION AHEAD SERVICES PRIVATE LIMITED,RETAIL,BUY,300000.0,177.36,5.3208
2026-05-05,TITAGARH,TITAGARH RAIL SYSTEMS LTD,BULK,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,RETAIL,SELL,824311.0,838.82,69.1449
2026-05-05,TITAGARH,TITAGARH RAIL SYSTEMS LTD,BULK,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,RETAIL,BUY,824311.0,837.87,69.0665
