rank,symbol,sector,close,conviction,tier,supporting_evidence,primary_risk,bull_run_score,ml_bull_run_score,prox_52w_high_pct,trend_signal,adv_20d_cr,regime,as_of_date
840,BALAMINES,CHEMICALS,2025.2,45.1,WATCH,broad composite strength only,none flagged -- normal market risk applies,42.6,59.5,-17.1,CONSOLIDATING,77.61,NEUTRAL,2026-08-03
841,SIGNPOST,MEDIA,280.0,45.1,WATCH,broad composite strength only,none flagged -- normal market risk applies,43.1,53.3,-16.9,CONSOLIDATING,6.83,NEUTRAL,2026-08-03
842,EBGNG,IT,535.2,45.0,WATCH,uptrend,none flagged -- normal market risk applies,41.8,57.8,-22.4,UPTREND,28.38,NEUTRAL,2026-08-03
843,SPANDANA,FINANCIAL_SERVICES,262.4,45.0,WATCH,broad composite strength only,none flagged -- normal market risk applies,42.9,57.1,-17.8,CONSOLIDATING,11.5,NEUTRAL,2026-08-03
844,SUPREMEIND,REALTY,3530.0,45.0,WATCH,broad composite strength only,none flagged -- normal market risk applies,43.6,59.0,-24.3,DOWNTREND,70.67,NEUTRAL,2026-08-03
845,ACUTAAS,PHARMA,3116.4,45.0,WATCH,broad composite strength only,none flagged -- normal market risk applies,42.4,59.0,-16.7,CONSOLIDATING,132.44,NEUTRAL,2026-08-03
846,BANKINDIA,BANKING,140.5,45.0,WATCH,broad composite strength only,none flagged -- normal market risk applies,41.2,55.5,-21.2,DOWNTREND,140.15,NEUTRAL,2026-08-03
847,VTL,TEXTILES,588.35,45.0,WATCH,broad composite strength only,none flagged -- normal market risk applies,41.6,52.9,-14.5,CONSOLIDATING,19.13,NEUTRAL,2026-08-03
848,IGCL,CHEMICALS,75.47,44.9,WATCH,strong uptrend,35%+ below its 52w high -- long repair needed,41.4,59.2,-36.6,STRONG_UPTREND,1.5,NEUTRAL,2026-08-03
849,XPROINDIA,CHEMICALS,1302.8,44.8,WATCH,broad composite strength only,none flagged -- normal market risk applies,41.4,59.0,-17.3,CONSOLIDATING,6.34,NEUTRAL,2026-08-03
850,DALBHARAT,FMCG,1844.6,44.8,WATCH,broad composite strength only,none flagged -- normal market risk applies,41.6,57.7,-26.1,DOWNTREND,51.83,NEUTRAL,2026-08-03
851,PIXTRANS,CHEMICALS,1701.1,44.8,WATCH,broad composite strength only,ML model disagrees,42.8,34.9,-12.2,CONSOLIDATING,3.52,NEUTRAL,2026-08-03
852,CGPOWER,IT,826.1,44.8,WATCH,broad composite strength only,none flagged -- normal market risk applies,39.8,58.6,-15.8,CONSOLIDATING,354.98,NEUTRAL,2026-08-03
853,DCI,OTHER,337.2,44.8,WATCH,broad composite strength only,thin liquidity -- use TWAP slices,44.2,41.1,-29.0,INSUFFICIENT_DATA,2.81,NEUTRAL,2026-08-03
854,UBL,FMCG,1438.4,44.7,WATCH,broad composite strength only,none flagged -- normal market risk applies,41.0,56.1,-25.8,DOWNTREND,22.09,NEUTRAL,2026-08-03
855,TATACOMM,CHEMICALS,1780.1,44.7,WATCH,broad composite strength only,none flagged -- normal market risk applies,41.0,59.4,-15.6,CONSOLIDATING,59.0,NEUTRAL,2026-08-03
856,TCIEXP,LOGISTICS,557.25,44.7,WATCH,strong uptrend; volatility squeeze (breakout setup),none flagged -- normal market risk applies,42.6,59.9,-28.6,STRONG_UPTREND,12.9,NEUTRAL,2026-08-03
857,NITCO,CAPITAL_GOODS,108.09,44.6,WATCH,strong uptrend; volatility squeeze (breakout setup),none flagged -- normal market risk applies,40.2,57.0,-23.9,STRONG_UPTREND,6.43,NEUTRAL,2026-08-03
858,MOBIKWIK,FINANCIAL_SERVICES,214.77,44.6,WATCH,strong uptrend,35%+ below its 52w high -- long repair needed,41.2,59.9,-35.7,STRONG_UPTREND,58.89,NEUTRAL,2026-08-03
859,TEXRAIL,CAPITAL_GOODS,112.91,44.4,WATCH,volatility squeeze (breakout setup),none flagged -- normal market risk applies,41.5,54.5,-26.2,DOWNTREND,19.66,NEUTRAL,2026-08-03
860,J&KBANK,BANKING,156.12,44.4,WATCH,broad composite strength only,none flagged -- normal market risk applies,43.8,59.8,-22.6,CONSOLIDATING,132.57,NEUTRAL,2026-08-03
861,JTEKTINDIA,AUTO,141.74,44.4,WATCH,strong uptrend,none flagged -- normal market risk applies,40.2,58.1,-24.8,STRONG_UPTREND,3.66,NEUTRAL,2026-08-03
862,INDOFARM,AUTO,161.6,44.4,WATCH,strong uptrend; volatility squeeze (breakout setup),35%+ below its 52w high -- long repair needed,41.3,59.8,-40.5,STRONG_UPTREND,5.06,NEUTRAL,2026-08-03
863,OMPOWER,INFRASTRUCTURE,169.4,44.3,WATCH,broad composite strength only,thin liquidity -- use TWAP slices,42.2,57.3,-16.1,INSUFFICIENT_DATA,2.21,NEUTRAL,2026-08-03
864,AAVAS,FINANCIAL_SERVICES,1439.0,44.3,WATCH,uptrend,none flagged -- normal market risk applies,42.2,52.0,-18.8,UPTREND,11.24,NEUTRAL,2026-08-03
865,GATEWAY,LOGISTICS,58.14,44.3,WATCH,broad composite strength only,none flagged -- normal market risk applies,39.8,48.3,-17.5,DOWNTREND,4.48,NEUTRAL,2026-08-03
866,SESHAPAPER,CHEMICALS,237.87,44.1,WATCH,broad composite strength only,ML model disagrees,42.2,31.5,-18.8,DOWNTREND,6.93,NEUTRAL,2026-08-03
867,DMART,RETAIL,4015.0,44.1,WATCH,volatility squeeze (breakout setup),none flagged -- normal market risk applies,40.5,57.7,-18.9,DOWNTREND,272.98,NEUTRAL,2026-08-03
868,IRB,INFRASTRUCTURE,20.18,44.0,WATCH,volatility squeeze (breakout setup),none flagged -- normal market risk applies,43.1,46.8,-15.7,DOWNTREND,24.72,NEUTRAL,2026-08-03
869,IFBIND,FMCG,1354.0,43.9,WATCH,strong uptrend,none flagged -- normal market risk applies,43.5,61.1,-33.0,STRONG_UPTREND,18.02,NEUTRAL,2026-08-03
870,CHALET,HOSPITALITY,821.5,43.9,WATCH,broad composite strength only,none flagged -- normal market risk applies,41.9,56.3,-23.2,DOWNTREND,8.73,NEUTRAL,2026-08-03
871,HINDZINC,METAL,547.0,43.9,WATCH,broad composite strength only,none flagged -- normal market risk applies,43.7,56.4,-25.4,DOWNTREND,167.94,NEUTRAL,2026-08-03
872,SIYSIL,TEXTILES,629.3,43.9,WATCH,strong uptrend,none flagged -- normal market risk applies,46.0,60.4,-25.9,STRONG_UPTREND,3.52,NEUTRAL,2026-08-03
873,MAMATA,CAPITAL_GOODS,403.15,43.9,WATCH,strong uptrend,thin liquidity -- use TWAP slices,41.0,52.2,-21.7,STRONG_UPTREND,2.21,NEUTRAL,2026-08-03
874,TRENT,RETAIL,3050.0,43.8,WATCH,strong uptrend; volatility squeeze (breakout setup),none flagged -- normal market risk applies,38.2,53.2,-19.4,STRONG_UPTREND,422.54,NEUTRAL,2026-08-03
875,WANBURY,PHARMA,286.2,43.8,WATCH,broad composite strength only,none flagged -- normal market risk applies,42.9,49.1,-20.2,INSUFFICIENT_DATA,22.95,NEUTRAL,2026-08-03
876,SBFC,FINANCIAL_SERVICES,92.08,43.8,WATCH,broad composite strength only,none flagged -- normal market risk applies,42.9,58.3,-25.1,DOWNTREND,11.64,NEUTRAL,2026-08-03
877,V2RETAIL,RETAIL,218.64,43.7,WATCH,broad composite strength only,none flagged -- normal market risk applies,42.0,45.4,-15.7,CONSOLIDATING,16.27,NEUTRAL,2026-08-03
878,MOL,CHEMICALS,54.36,43.7,WATCH,broad composite strength only,35%+ below its 52w high -- long repair needed,40.5,53.8,-38.8,DOWNTREND,13.41,NEUTRAL,2026-08-03
879,HEMIPROP,REALTY,140.0,43.7,WATCH,strong uptrend,none flagged -- normal market risk applies,44.2,59.8,-26.6,STRONG_UPTREND,4.56,NEUTRAL,2026-08-03
880,ASIANHOTNR,HOSPITALITY,303.35,43.6,WATCH,volatility squeeze (breakout setup),thin liquidity -- use TWAP slices,46.4,59.6,-24.6,DOWNTREND,2.19,NEUTRAL,2026-08-03
881,BSOFT,IT,321.5,43.5,WATCH,broad composite strength only,none flagged -- normal market risk applies,40.7,51.5,-32.2,DOWNTREND,86.77,NEUTRAL,2026-08-03
882,POKARNA,REALTY,932.45,43.5,WATCH,broad composite strength only,none flagged -- normal market risk applies,40.6,56.9,-18.6,CONSOLIDATING,4.43,NEUTRAL,2026-08-03
883,KPRMILL,TEXTILES,1063.7,43.4,WATCH,broad composite strength only,none flagged -- normal market risk applies,41.2,59.1,-20.3,CONSOLIDATING,31.65,NEUTRAL,2026-08-03
884,HDBFS,FINANCIAL_SERVICES,684.85,43.3,WATCH,broad composite strength only,none flagged -- normal market risk applies,41.1,40.6,-15.6,DOWNTREND,42.26,NEUTRAL,2026-08-03
885,PROTEAN,IT,630.85,43.3,WATCH,broad composite strength only,none flagged -- normal market risk applies,43.3,59.9,-33.3,DOWNTREND,16.33,NEUTRAL,2026-08-03
886,BEL,DEFENCE,392.15,43.3,WATCH,broad composite strength only,none flagged -- normal market risk applies,40.0,46.6,-17.2,DOWNTREND,458.18,NEUTRAL,2026-08-03
887,JKCEMENT,CEMENT,5563.5,43.3,WATCH,strong uptrend,none flagged -- normal market risk applies,40.9,57.7,-26.5,STRONG_UPTREND,48.32,NEUTRAL,2026-08-03
888,BSE,FINANCIAL_SERVICES,3575.0,43.2,WATCH,broad composite strength only,none flagged -- normal market risk applies,40.6,59.5,-19.6,CONSOLIDATING,926.44,NEUTRAL,2026-08-03
889,MANAKCOAT,METAL,120.08,43.2,WATCH,volatility squeeze (breakout setup),none flagged -- normal market risk applies,40.3,57.5,-34.3,DOWNTREND,8.15,NEUTRAL,2026-08-03
890,POWERINDIA,CAPITAL_GOODS,32000.0,43.1,WATCH,broad composite strength only,none flagged -- normal market risk applies,41.5,59.5,-17.5,CONSOLIDATING,384.94,NEUTRAL,2026-08-03
891,TIPSFILMS,MEDIA,379.0,43.1,WATCH,strong uptrend,thin liquidity -- use TWAP slices,41.8,59.5,-34.0,STRONG_UPTREND,1.67,NEUTRAL,2026-08-03
892,SUNDROP,FMCG,679.5,43.1,WATCH,strong uptrend,thin liquidity -- use TWAP slices,43.5,59.8,-26.8,STRONG_UPTREND,1.77,NEUTRAL,2026-08-03
893,DATAMATICS,IT,824.95,43.0,WATCH,uptrend,none flagged -- normal market risk applies,40.7,59.2,-24.2,UPTREND,14.05,NEUTRAL,2026-08-03
894,ZENTEC,DEFENCE,1656.4,43.0,WATCH,broad composite strength only,none flagged -- normal market risk applies,40.9,58.0,-18.2,CONSOLIDATING,79.39,NEUTRAL,2026-08-03
895,HEXT,IT,559.85,42.9,WATCH,broad composite strength only,none flagged -- normal market risk applies,40.1,53.0,-32.5,DOWNTREND,79.61,NEUTRAL,2026-08-03
896,TDPOWERSYS,CAPITAL_GOODS,1112.4,42.9,WATCH,broad composite strength only,none flagged -- normal market risk applies,41.5,59.0,-19.4,CONSOLIDATING,119.41,NEUTRAL,2026-08-03
897,EMSLIMITED,INFRASTRUCTURE,414.35,42.9,WATCH,uptrend,none flagged -- normal market risk applies,38.8,44.9,-30.2,UPTREND,27.73,NEUTRAL,2026-08-03
898,EPACKPEB,CAPITAL_GOODS,243.95,42.7,WATCH,uptrend,none flagged -- normal market risk applies,40.8,58.9,-29.1,UPTREND,23.98,NEUTRAL,2026-08-03
899,STAR,PHARMA,1028.5,42.7,WATCH,broad composite strength only,none flagged -- normal market risk applies,40.4,51.7,-16.4,CONSOLIDATING,25.63,NEUTRAL,2026-08-03
900,GESHIP,AUTO,1398.4,42.6,WATCH,broad composite strength only,none flagged -- normal market risk applies,42.1,59.1,-22.2,CONSOLIDATING,57.33,NEUTRAL,2026-08-03
901,SANOFICONR,PHARMA,4539.5,42.6,WATCH,broad composite strength only,none flagged -- normal market risk applies,40.7,45.8,-15.3,CONSOLIDATING,6.67,NEUTRAL,2026-08-03
902,LICHSGFIN,FINANCIAL_SERVICES,519.0,42.5,WATCH,broad composite strength only,ML model disagrees,40.4,31.5,-13.2,DOWNTREND,68.16,NEUTRAL,2026-08-03
903,SBICARD,FINANCIAL_SERVICES,665.05,42.5,WATCH,broad composite strength only,ML model disagrees,42.2,35.0,-31.1,DOWNTREND,112.63,NEUTRAL,2026-08-03
904,SAIL,METAL,165.0,42.4,WATCH,broad composite strength only,none flagged -- normal market risk applies,41.4,53.3,-21.3,CONSOLIDATING,222.01,NEUTRAL,2026-08-03
905,AGI,CHEMICALS,704.25,42.4,WATCH,strong uptrend,none flagged -- normal market risk applies,40.8,55.2,-27.2,STRONG_UPTREND,8.73,NEUTRAL,2026-08-03
906,BLACKBUCK,LOGISTICS,551.0,42.4,WATCH,broad composite strength only,none flagged -- normal market risk applies,42.3,56.4,-26.3,DOWNTREND,27.47,NEUTRAL,2026-08-03
907,DBCORP,MEDIA,210.53,42.3,WATCH,broad composite strength only,none flagged -- normal market risk applies,41.6,46.4,-26.9,DOWNTREND,23.9,NEUTRAL,2026-08-03
908,20MICRONS,METAL,196.03,42.2,WATCH,uptrend,none flagged -- normal market risk applies,41.8,43.5,-20.5,UPTREND,4.2,NEUTRAL,2026-08-03
909,MFSL,FINANCIAL_SERVICES,1542.5,42.2,WATCH,broad composite strength only,none flagged -- normal market risk applies,41.3,48.9,-18.5,DOWNTREND,112.2,NEUTRAL,2026-08-03
910,HARIOMPIPE,METAL,402.7,42.1,WATCH,strong uptrend,none flagged -- normal market risk applies,41.5,59.6,-29.6,STRONG_UPTREND,17.16,NEUTRAL,2026-08-03
911,TSFINV,FINANCIAL_SERVICES,454.3,42.0,WATCH,uptrend,none flagged -- normal market risk applies,40.1,59.9,-34.8,UPTREND,4.45,NEUTRAL,2026-08-03
912,ELECTHERM,METAL,1008.0,41.9,WATCH,broad composite strength only,thin liquidity -- use TWAP slices,44.0,59.1,-21.1,CONSOLIDATING,1.75,NEUTRAL,2026-08-03
913,MOSCHIP,IT,210.23,41.9,WATCH,broad composite strength only,none flagged -- normal market risk applies,43.5,59.9,-27.1,CONSOLIDATING,120.47,NEUTRAL,2026-08-03
914,CANBK,BANKING,127.1,41.9,WATCH,broad composite strength only,ML model disagrees,42.1,38.0,-22.0,DOWNTREND,310.12,NEUTRAL,2026-08-03
915,METROBRAND,FMCG,1034.9,41.9,WATCH,broad composite strength only,none flagged -- normal market risk applies,41.7,58.0,-22.8,DOWNTREND,4.64,NEUTRAL,2026-08-03
916,ADVENZYMES,PHARMA,323.75,41.8,WATCH,broad composite strength only,none flagged -- normal market risk applies,43.5,59.7,-22.7,CONSOLIDATING,8.39,NEUTRAL,2026-08-03
917,SRF,CHEMICALS,2645.0,41.8,WATCH,broad composite strength only,none flagged -- normal market risk applies,39.7,48.3,-17.6,DOWNTREND,162.4,NEUTRAL,2026-08-03
918,DOMS,FMCG,2292.0,41.8,WATCH,broad composite strength only,ML model disagrees,40.8,35.8,-17.3,DOWNTREND,9.84,NEUTRAL,2026-08-03
919,TVSSRICHAK,AUTO,3987.9,41.8,WATCH,broad composite strength only,thin liquidity -- use TWAP slices,41.8,41.5,-16.5,DOWNTREND,1.16,NEUTRAL,2026-08-03
920,ASAL,AUTO,507.85,41.7,WATCH,broad composite strength only,thin liquidity -- use TWAP slices,41.8,59.0,-22.4,CONSOLIDATING,1.9,NEUTRAL,2026-08-03
921,PRECWIRE,METAL,379.1,41.7,WATCH,broad composite strength only,none flagged -- normal market risk applies,42.0,54.6,-18.9,CONSOLIDATING,7.72,NEUTRAL,2026-08-03
922,RUPA,TEXTILES,163.63,41.6,WATCH,uptrend,thin liquidity -- use TWAP slices,41.3,56.5,-24.9,UPTREND,1.93,NEUTRAL,2026-08-03
923,ZEEL,MEDIA,98.14,41.6,WATCH,broad composite strength only,none flagged -- normal market risk applies,40.4,55.1,-20.9,CONSOLIDATING,260.92,NEUTRAL,2026-08-03
924,PARADEEP,CHEMICALS,144.92,41.5,WATCH,strong uptrend,35%+ below its 52w high -- long repair needed,38.4,49.1,-37.6,STRONG_UPTREND,191.54,NEUTRAL,2026-08-03
925,BIKAJI,TEXTILES,650.0,41.5,WATCH,broad composite strength only,none flagged -- normal market risk applies,41.7,44.0,-20.6,DOWNTREND,5.93,NEUTRAL,2026-08-03
926,BANCOINDIA,AUTO,657.75,41.4,WATCH,strong uptrend,none flagged -- normal market risk applies,41.1,58.8,-25.2,STRONG_UPTREND,7.9,NEUTRAL,2026-08-03
927,PREMEXPLN,CHEMICALS,661.8,41.4,WATCH,broad composite strength only,none flagged -- normal market risk applies,39.6,58.2,-20.2,CONSOLIDATING,36.83,NEUTRAL,2026-08-03
928,REDTAPE,FMCG,130.79,41.4,WATCH,broad composite strength only,none flagged -- normal market risk applies,39.1,54.8,-20.0,CONSOLIDATING,4.62,NEUTRAL,2026-08-03
929,WIPRO,IT,188.66,41.4,WATCH,broad composite strength only,none flagged -- normal market risk applies,45.0,45.2,-30.9,DOWNTREND,326.7,NEUTRAL,2026-08-03
930,BRIGADE,HOSPITALITY,583.65,41.4,WATCH,strong uptrend,ML model disagrees,43.8,26.3,-27.2,STRONG_UPTREND,39.21,NEUTRAL,2026-08-03
931,ENRIN,CAPITAL_GOODS,3256.0,41.3,WATCH,broad composite strength only,none flagged -- normal market risk applies,39.6,54.2,-17.9,CONSOLIDATING,125.2,NEUTRAL,2026-08-03
932,GPPL,INFRASTRUCTURE,151.37,41.3,WATCH,broad composite strength only,none flagged -- normal market risk applies,40.4,51.3,-24.4,DOWNTREND,15.38,NEUTRAL,2026-08-03
933,VIDYAWIRES,METAL,93.23,41.2,WATCH,broad composite strength only,none flagged -- normal market risk applies,41.4,51.9,-20.6,INSUFFICIENT_DATA,6.89,NEUTRAL,2026-08-03
934,ONGC,ENERGY,242.0,41.2,WATCH,broad composite strength only,none flagged -- normal market risk applies,42.3,42.8,-21.3,DOWNTREND,289.88,NEUTRAL,2026-08-03
935,GROWW,FINANCIAL_SERVICES,192.6,41.1,WATCH,broad composite strength only,ML model disagrees,40.6,24.2,-15.2,INSUFFICIENT_DATA,663.99,NEUTRAL,2026-08-03
936,AMBUJACEM,CEMENT,444.0,41.1,WATCH,broad composite strength only,ML model disagrees,42.0,33.5,-26.7,DOWNTREND,98.64,NEUTRAL,2026-08-03
937,INDIQUBE,REALTY,171.97,41.1,WATCH,broad composite strength only,thin liquidity -- use TWAP slices,40.8,58.1,-29.5,DOWNTREND,2.4,NEUTRAL,2026-08-03
938,MOTILALOFS,FINANCIAL_SERVICES,867.95,41.1,WATCH,broad composite strength only,none flagged -- normal market risk applies,38.6,54.9,-20.9,CONSOLIDATING,125.82,NEUTRAL,2026-08-03
939,TORNTPOWER,POWER,1391.7,41.1,WATCH,broad composite strength only,none flagged -- normal market risk applies,40.6,58.5,-23.7,DOWNTREND,49.1,NEUTRAL,2026-08-03
940,MEIL,OTHER,289.0,41.0,WATCH,broad composite strength only,35%+ below its 52w high -- long repair needed,34.3,59.1,-49.6,INSUFFICIENT_DATA,4.99,NEUTRAL,2026-08-03
941,TEJASNET,TELECOM,519.6,41.0,WATCH,broad composite strength only,none flagged -- normal market risk applies,40.7,51.2,-19.7,CONSOLIDATING,108.54,NEUTRAL,2026-08-03
942,KRBL,AGRICULTURE,373.7,40.9,WATCH,strong uptrend,ML model disagrees,40.6,39.5,-24.5,STRONG_UPTREND,12.12,NEUTRAL,2026-08-03
943,JSWDULUX,CHEMICALS,3015.5,40.9,WATCH,broad composite strength only,ML model disagrees,40.9,23.2,-10.7,INSUFFICIENT_DATA,5.55,NEUTRAL,2026-08-03
944,FINCABLES,CAPITAL_GOODS,998.05,40.8,WATCH,volatility squeeze (breakout setup),none flagged -- normal market risk applies,39.9,48.0,-17.1,CONSOLIDATING,21.36,NEUTRAL,2026-08-03
945,VRAJ,METAL,122.94,40.8,WATCH,broad composite strength only,thin liquidity -- use TWAP slices,43.7,52.8,-25.0,DOWNTREND,1.18,NEUTRAL,2026-08-03
946,TRITURBINE,CAPITAL_GOODS,611.6,40.8,WATCH,volatility squeeze (breakout setup),none flagged -- normal market risk applies,40.6,58.9,-22.4,CONSOLIDATING,44.95,NEUTRAL,2026-08-03
947,SUBROS,CAPITAL_GOODS,817.3,40.5,WATCH,strong uptrend; volatility squeeze (breakout setup),none flagged -- normal market risk applies,37.5,59.1,-32.7,STRONG_UPTREND,4.36,NEUTRAL,2026-08-03
948,KIOCL,METAL,394.9,40.3,WATCH,strong uptrend,35%+ below its 52w high -- long repair needed,41.1,59.3,-37.8,STRONG_UPTREND,10.75,NEUTRAL,2026-08-03
949,CROMPTON,FMCG,266.3,40.3,WATCH,volatility squeeze (breakout setup),ML model disagrees,37.8,38.8,-21.1,CONSOLIDATING,75.19,NEUTRAL,2026-08-03
950,SAIPARENT,PHARMA,554.55,40.2,WATCH,broad composite strength only,none flagged -- normal market risk applies,39.6,52.3,-21.4,INSUFFICIENT_DATA,6.09,NEUTRAL,2026-08-03
951,JAGRAN,MEDIA,62.88,40.2,WATCH,broad composite strength only,thin liquidity -- use TWAP slices,40.0,51.5,-20.3,DOWNTREND,1.4,NEUTRAL,2026-08-03
952,NLCINDIA,POWER,298.05,40.2,WATCH,broad composite strength only,none flagged -- normal market risk applies,39.5,56.6,-23.1,CONSOLIDATING,66.24,NEUTRAL,2026-08-03
953,KIRIINDUS,CHEMICALS,425.6,40.1,WATCH,broad composite strength only,35%+ below its 52w high -- long repair needed,37.8,57.2,-45.4,DOWNTREND,9.99,NEUTRAL,2026-08-03
954,AVANTEL,DEFENCE,162.99,40.0,WATCH,broad composite strength only,none flagged -- normal market risk applies,39.2,55.6,-24.2,CONSOLIDATING,53.09,NEUTRAL,2026-08-03
955,SUPRIYA,PHARMA,879.65,40.0,WATCH,broad composite strength only,ML model disagrees,41.3,35.7,-18.9,CONSOLIDATING,22.34,NEUTRAL,2026-08-03
956,BAJAJHFL,FINANCIAL_SERVICES,86.85,39.9,WATCH,volatility squeeze (breakout setup),none flagged -- normal market risk applies,39.1,46.2,-26.4,DOWNTREND,28.87,NEUTRAL,2026-08-03
957,SPLPETRO,CHEMICALS,715.9,39.8,WATCH,uptrend,none flagged -- normal market risk applies,38.9,57.1,-26.9,UPTREND,18.66,NEUTRAL,2026-08-03
958,MOLDTKPAC,CHEMICALS,675.1,39.8,WATCH,broad composite strength only,none flagged -- normal market risk applies,39.2,56.9,-22.4,CONSOLIDATING,8.14,NEUTRAL,2026-08-03
959,ORISSAMINE,METAL,4106.3,39.8,WATCH,broad composite strength only,none flagged -- normal market risk applies,41.0,54.7,-33.1,DOWNTREND,5.81,NEUTRAL,2026-08-03
960,WHEELS,AUTO,1415.7,39.7,WATCH,broad composite strength only,none flagged -- normal market risk applies,41.4,59.1,-21.7,CONSOLIDATING,14.49,NEUTRAL,2026-08-03
961,ATGL,ENERGY,667.6,39.7,WATCH,broad composite strength only,none flagged -- normal market risk applies,38.0,56.1,-22.4,CONSOLIDATING,103.77,NEUTRAL,2026-08-03
962,MIRZAINT,TEXTILES,33.72,39.6,WATCH,broad composite strength only,thin liquidity -- use TWAP slices,43.1,34.1,-23.4,DOWNTREND,2.4,NEUTRAL,2026-08-03
963,LAOPALA,FMCG,187.81,39.6,WATCH,broad composite strength only,thin liquidity -- use TWAP slices,41.3,45.5,-29.5,DOWNTREND,2.88,NEUTRAL,2026-08-03
964,CEATLTD,AUTO,3542.5,39.5,WATCH,broad composite strength only,ML model disagrees,39.8,27.5,-20.2,DOWNTREND,78.46,NEUTRAL,2026-08-03
965,GVT&D,CAPITAL_GOODS,4370.0,39.5,WATCH,volatility squeeze (breakout setup),none flagged -- normal market risk applies,38.3,59.0,-22.6,CONSOLIDATING,399.57,NEUTRAL,2026-08-03
966,CANTABIL,TEXTILES,247.24,39.4,WATCH,volatility squeeze (breakout setup),ML model disagrees,38.1,31.7,-23.1,DOWNTREND,4.55,NEUTRAL,2026-08-03
967,CESC,POWER,165.98,39.4,WATCH,broad composite strength only,ML model disagrees,40.5,28.6,-18.8,DOWNTREND,18.15,NEUTRAL,2026-08-03
968,RACLGEAR,AUTO,1291.3,39.3,WATCH,broad composite strength only,none flagged -- normal market risk applies,39.4,55.4,-23.7,CONSOLIDATING,3.51,NEUTRAL,2026-08-03
969,ABFRL,RETAIL,62.41,39.2,WATCH,broad composite strength only,none flagged -- normal market risk applies,39.5,40.6,-34.3,DOWNTREND,31.51,NEUTRAL,2026-08-03
970,IFGLEXPOR,CAPITAL_GOODS,207.35,39.2,WATCH,uptrend; volatility squeeze (breakout setup),35%+ below its 52w high -- long repair needed,36.7,59.8,-38.6,UPTREND,1.57,NEUTRAL,2026-08-03
971,COALINDIA,ENERGY,416.0,39.1,WATCH,broad composite strength only,ML model disagrees,40.4,23.8,-15.3,DOWNTREND,278.42,NEUTRAL,2026-08-03
972,ADANIPOWER,POWER,213.65,39.1,WATCH,broad composite strength only,ML model disagrees,39.0,25.1,-16.0,CONSOLIDATING,571.03,NEUTRAL,2026-08-03
973,ZFCVINDIA,FINANCIAL_SERVICES,2447.8,39.1,WATCH,strong uptrend,ML model disagrees,41.7,33.2,-19.6,STRONG_UPTREND,46.73,NEUTRAL,2026-08-03
974,BAJAJCON,FMCG,523.8,38.9,WATCH,broad composite strength only,none flagged -- normal market risk applies,42.6,59.3,-24.3,CONSOLIDATING,67.29,NEUTRAL,2026-08-03
975,ABSLAMC,RETAIL,1017.8,38.8,WATCH,broad composite strength only,ML model disagrees,39.9,36.1,-16.9,CONSOLIDATING,36.26,NEUTRAL,2026-08-03
