symbol,close_now,ret_30d,ret_60d,ret_90d,ret_365d,vol_ratio,sector,sector_rel_30d,ret_30d_pct,ret_90d_pct,ret_365d_pct,vol_ratio_pct,sector_rel_pct,price_score,as_of_date
MEESHO,189.76,14.27,4.33,16.0,,0.292,RETAIL,8.77,83.26189455636519,71.16704805491992,,13.45668629100084,81.91170167166739,69.89,2026-07-13
MEGASTAR,366.45,19.7,21.78,29.15,32.96,1.866,FMCG,15.74,90.22717531075868,86.2700228832952,88.59649122807018,88.56181665264928,90.76296613801972,88.91,2026-07-13
MENNPIS,73.94,33.61,28.32,,,0.294,AUTO,26.03,97.68538362623231,,,13.624894869638352,96.82811830261467,71.9,2026-07-13
MERCANTILE,25.07,-1.57,-8.94,,,0.494,REALTY,-6.75,21.817402486069437,,,32.14886459209419,18.25975139305615,34.48,2026-07-13
METAL,12.73,-0.86,-1.85,2.5,34.14,0.713,OTHER,-4.28,24.946420917273894,42.70022883295195,89.3640350877193,52.92262405382675,28.525503643377625,44.2,2026-07-13
METALIETF,12.68,-0.94,-2.24,2.26,33.76,0.501,OTHER,-4.36,24.38919845692242,41.96796338672769,89.22697368421053,32.863751051303616,27.989712816116587,42.72,2026-07-13
METROBRAND,1072.6,8.47,4.35,5.53,-12.51,0.349,FMCG,4.51,70.21003000428632,52.265446224256294,45.39473684210527,18.355761143818334,71.45306472353194,58.35,2026-07-13
METROGLOBL,135.09,3.92,3.0,,,0.266,OTHER,0.5,48.19974282040291,,,11.627417998317915,53.23617659665667,47.94,2026-07-13
METROPOLIS,564.7,7.67,3.03,20.64,-70.87,0.28,HEALTHCARE,2.23,67.89541363051865,77.9862700228833,2.7412280701754383,12.804878048780488,63.716245177882556,54.01,2026-07-13
MFML,19.88,-16.47,-23.83,-13.68,,0.112,TEXTILES,-20.24,1.1144449207029576,5.74370709382151,,2.943650126156434,1.1573081868838404,12.15,2026-07-13
MFSL,1631.8,2.1,-1.32,-1.39,6.02,1.228,FINANCIAL_SERVICES,-3.41,40.27003857693956,30.0,72.64254385964912,78.63751051303616,32.91898842691813,44.99,2026-07-13
MGL,1114.4,3.14,4.7,3.59,-26.26,0.385,ENERGY,0.55,44.96356622374625,46.59038901601831,25.822368421052634,21.6148023549201,53.79339905700814,41.7,2026-07-13
MHLXMIRU,136.42,-21.62,-23.39,-17.65,-39.17,0.078,TEXTILES,-25.4,0.7286755250750108,2.9748283752860414,11.403508771929824,1.7241379310344827,0.7715387912558938,3.48,2026-07-13
MHRIL,231.68,-1.62,3.15,-9.34,-35.88,0.473,HOSPITALITY,-7.73,21.645949421345907,10.80091533180778,14.418859649122806,30.27754415475189,14.573510501500214,16.86,2026-07-13
MID150,23.56,5.79,5.46,9.18,6.65,2.991,OTHER,2.37,60.09429918559795,59.90846681922197,73.62938596491229,94.78553406223718,64.70210030004286,65.18,2026-07-13
MID150BEES,239.34,5.89,5.66,8.89,6.25,0.96,OTHER,2.47,60.90870124303473,59.359267734553775,73.02631578947368,69.13372582001682,65.06643806258037,63.98,2026-07-13
MID150CASE,11.62,5.64,5.44,8.9,6.7,1.044,OTHER,2.22,59.10844406343764,59.450800915331804,73.76644736842105,73.44407064760303,63.609087012430344,63.52,2026-07-13
MIDCAP,18.44,5.92,5.86,9.76,-89.14,0.927,OTHER,2.5,61.08015430775825,61.00686498855835,0.8223684210526315,67.26240538267452,65.17359622803257,49.93,2026-07-13
MIDCAPADD,23.67,7.44,7.49,10.97,,0.917,OTHER,4.02,67.42391770252894,63.38672768878718,,66.5475189234651,70.12430347192456,63.29,2026-07-13
MIDCAPBETA,235.23,6.18,6.06,8.72,,1.07,OTHER,2.76,62.194599228461215,59.10755148741419,,74.47434819175778,65.98799828546935,60.17,2026-07-13
MIDCAPETF,23.63,5.49,5.44,8.64,6.35,1.053,OTHER,2.07,58.25117873981998,58.993135011441645,73.08114035087719,73.84356602186712,62.816116588084014,62.87,2026-07-13
MIDCAPIETF,24.0,5.82,5.63,9.04,6.86,0.694,OTHER,2.4,60.394342048864125,59.794050343249424,73.90350877192982,51.36669470142977,64.89498499785684,63.17,2026-07-13
MIDHANI,412.35,-4.86,5.89,24.86,-1.65,0.568,DEFENCE,-10.69,10.78011144449207,82.83752860411899,60.00548245614035,39.739276703111855,6.772396056579512,39.49,2026-07-13
MIDQ50ADD,24.93,-89.75,-89.55,-89.34,-90.24,0.794,OTHER,-93.17,0.12858979854264896,0.2745995423340961,0.5482456140350876,58.70479394449117,0.08572653236176596,3.17,2026-07-13
MIDSELIETF,19.44,8.24,8.97,12.57,9.83,1.009,OTHER,4.82,69.41705957993999,65.62929061784897,76.37061403508771,71.93019343986543,72.58894127732533,70.46,2026-07-13
MIDSMALL,51.0,3.3,3.26,6.54,1.13,0.729,OTHER,-0.12,45.52078868409773,54.508009153318085,64.91228070175438,54.18418839360808,49.16416630947278,52.63,2026-07-13
MIDWESTLTD,1324.8,7.76,3.03,-0.23,,0.38,REALTY,2.58,68.10972996142306,32.81464530892448,,21.236333052985703,65.55936562366053,52.94,2026-07-13
MINDACORP,704.35,8.68,37.31,36.94,32.98,0.435,AUTO,1.1,70.93870552936133,89.95423340961098,88.65131578947368,26.576955424726663,57.158165452207456,74.95,2026-07-13
MINDTECK,209.81,1.47,3.39,15.02,,1.081,IT,-2.55,37.03386198028289,69.7025171624714,,74.76871320437343,37.44106300900128,49.74,2026-07-13
MIRZAINT,37.9,27.57,24.06,18.47,17.12,2.086,TEXTILES,23.8,95.69224174882126,74.8283752860412,81.46929824561403,90.7905803195963,96.05657951135876,87.44,2026-07-13
MITTAL,0.92,-9.8,2.22,-6.12,-47.13,0.847,TEXTILES,-13.58,2.8289755679382766,17.162471395881006,6.4144736842105265,62.447434819175776,3.6433776253750536,10.23,2026-07-13
MKPL,4.6,-4.37,-8.0,-13.37,,0.879,FMCG,-8.34,11.873124732104587,6.0411899313501145,,64.80235492010092,12.601800257179596,20.8,2026-07-13
MMFL,516.4,17.23,15.9,19.66,37.4,0.466,AUTO,9.65,87.97685383626232,76.33867276887872,90.51535087719299,29.58368376787216,83.49764252036005,81.98,2026-07-13
MMP,281.7,8.08,3.04,16.61,-2.02,1.049,METAL,6.66,69.0098585512216,72.44851258581235,59.512061403508774,73.69638351555929,77.79682811830261,69.52,2026-07-13
MMTC,64.95,0.4,2.19,9.62,-4.63,0.078,DIVERSIFIED,-3.87,30.690098585512217,60.66361556064073,54.550438596491226,1.7241379310344827,30.282897556793824,41.45,2026-07-13
MNC,33.37,3.76,3.31,6.75,12.43,1.122,OTHER,0.34,47.59965709387055,55.01144164759726,78.50877192982456,75.98822539949538,52.636090870124306,57.81,2026-07-13
MOALPHA50,53.94,5.68,6.52,8.47,2.74,0.348,OTHER,2.26,59.4513501928847,58.62700228832952,67.2423245614035,18.27165685449958,63.930561508786965,59.42,2026-07-13
MOBANK10,17.44,7.26,9.48,4.18,,0.452,OTHER,3.84,66.75953707672525,48.35240274599542,,27.922624053826745,69.33133304757823,57.25,2026-07-13
MOBIKWIK,225.29,17.12,11.06,21.22,-13.87,3.862,FINANCIAL_SERVICES,11.61,87.84826403771967,78.67276887871853,43.256578947368425,96.67788057190917,86.58379768538363,76.89,2026-07-13
MOCAPITAL,55.59,6.27,3.79,11.69,20.12,0.517,OTHER,2.85,62.66609515645092,64.14187643020594,83.27850877192982,34.56686291000841,66.26660951564509,66.29,2026-07-13
MODEFENCE,103.48,4.66,6.04,13.7,15.4,0.46,OTHER,1.24,53.49335619374196,67.27688787185355,80.48245614035088,28.88982338099243,58.272610372910414,61.82,2026-07-13
MODIRUBBER,130.19,2.81,-5.95,9.22,,0.566,AUTO,-4.77,43.67766823831976,60.068649885583525,,39.61312026913373,26.146592370338617,46.21,2026-07-13
MODIS,348.8,1.09,-4.56,15.75,,0.255,REALTY,-4.09,34.86926703814831,70.75514874141876,,10.912531539108494,29.361337333904842,44.84,2026-07-13
MODTHREAD,47.5,4.26,-1.29,-2.08,2.9,0.087,TEXTILES,0.48,50.12858979854264,28.421052631578945,67.65350877192982,2.1026072329688814,53.06472353193313,46.25,2026-07-13
MOENERGY,39.38,1.05,-0.61,5.29,,0.457,OTHER,-2.37,34.54779254179169,51.62471395881006,,28.448275862068968,38.66266609515645,42.22,2026-07-13
MOGOLD,140.2,-3.74,-6.19,-5.14,,0.579,OTHER,-7.16,13.609087012430345,20.205949656750573,,40.76955424726661,16.180882983283325,24.28,2026-07-13
MOGSEC,65.14,1.61,2.58,2.07,4.59,2.011,OTHER,-1.81,37.69824260608659,41.350114416475975,70.50438596491229,90.07569386038689,41.19159879982855,48.32,2026-07-13
MOHEALTH,50.74,6.57,8.84,17.18,11.2,0.413,OTHER,3.15,63.9948564080583,73.36384439359269,77.74122807017544,24.26408746846089,67.05957993999144,67.56,2026-07-13
MOHITIND,22.89,2.37,1.78,-3.54,-26.66,0.493,TEXTILES,-1.41,41.77025289327047,24.11899313501144,25.164473684210524,32.06476030277544,43.14187741105872,33.76,2026-07-13
MOIL,276.4,-3.14,-6.86,-9.58,-27.68,0.635,METAL,-4.56,16.438062580368623,10.5720823798627,23.958333333333336,46.17325483599664,27.19674239177025,19.58,2026-07-13
MOINFRA,61.59,1.05,-1.27,2.16,1.73,1.505,OTHER,-2.37,34.54779254179169,41.601830663615566,65.84429824561403,84.7771236333053,38.66266609515645,45.7,2026-07-13
MOIPO,46.95,10.71,10.29,12.37,,0.524,OTHER,7.29,75.76082297471068,65.40045766590389,,35.218671152228765,79.01843120445778,66.48,2026-07-13
MOKSH,11.57,0.26,-9.11,3.77,-20.59,0.482,FMCG,-3.7,29.747106729532792,46.95652173913044,33.497807017543856,31.307821698906647,31.075867981140163,35.08,2026-07-13
MOL,48.8,4.63,-8.63,-1.69,-50.31,1.721,CHEMICALS,0.84,53.300471495927994,29.359267734553775,5.263157894736842,87.08999158957107,55.507929704243466,39.73,2026-07-13
MOLDTECH,126.97,0.41,-1.34,0.75,-18.77,0.618,CHEMICALS,-3.38,30.818688384054866,36.13272311212815,36.07456140350877,44.533221194280905,33.13330475782254,34.23,2026-07-13
MOLDTKPAC,677.3,2.9,15.9,20.58,-3.68,0.342,CHEMICALS,-0.89,43.82768966995285,77.87185354691076,56.414473684210535,17.682926829268293,45.970852978997,53.87,2026-07-13
MOLOWVOL,36.87,3.71,1.99,2.67,-3.2,0.19,OTHER,0.29,47.32104586369481,43.29519450800915,56.88048245614035,6.56013456686291,52.25032147449635,46.93,2026-07-13
MOM100,68.0,5.38,5.85,9.32,7.05,0.599,OTHER,1.96,57.54393484783541,60.18306636155606,74.06798245614034,42.99831791421362,61.98028289755679,61.45,2026-07-13
MOM30IETF,31.08,2.71,2.41,0.0,-0.54,0.304,OTHER,-0.71,42.99185597942563,33.68421052631579,61.78728070175439,14.613120269133725,46.785255036433774,43.57,2026-07-13
MOM50,252.83,3.42,3.64,1.14,-2.35,0.252,OTHER,0.0,46.01371624517788,37.048054919908466,58.38815789473685,10.66021867115223,50.021431633090444,45.08,2026-07-13
MOMENTUM,30.94,2.55,2.15,0.42,-0.48,0.141,OTHER,-0.87,42.263180454350625,35.01144164759725,61.8421052631579,4.015979814970564,46.120874410630094,43.03,2026-07-13
MOMENTUM30,30.58,2.58,2.07,0.33,,0.057,OTHER,-0.84,42.41320188598372,34.91990846681922,,1.0723296888141296,46.24946420917274,40.57,2026-07-13
MOMENTUM50,52.81,3.31,3.08,3.37,0.13,0.661,OTHER,-0.11,45.58508358336905,46.13272311212815,63.24013157894737,48.359966358284275,49.207029575653664,49.94,2026-07-13
MOMGF,158.61,2.9,1.57,4.87,10.13,0.17,OTHER,-0.52,43.82768966995285,50.503432494279174,76.53508771929825,5.361648444070648,47.53536219459923,50.67,2026-07-13
MOMIDMTM,63.77,2.33,2.85,3.32,1.14,0.513,OTHER,-1.09,41.53450492927561,45.9954233409611,64.9671052631579,34.146341463414636,44.556365195027865,47.42,2026-07-13
MOMNC,32.38,3.29,3.42,7.22,,0.159,OTHER,-0.13,45.4564937848264,56.20137299771167,,4.751892346509672,49.121303043291896,47.57,2026-07-13
MOMOMENTUM,61.9,2.72,2.57,0.45,-0.66,0.676,OTHER,-0.7,43.03471924560652,35.19450800915332,61.622807017543856,49.516400336417156,46.87098156879554,45.69,2026-07-13
MON100,332.37,2.46,2.78,29.64,69.98,0.589,OTHER,-0.96,42.04886412344621,86.45308924485126,96.49122807017544,41.77880571909167,45.4564937848264,64.54,2026-07-13
MON50EQUAL,33.56,4.84,4.19,3.68,6.17,1.033,OTHER,1.42,54.693527646806686,46.77345537757437,72.86184210526315,72.98149705634988,59.38705529361338,57.97,2026-07-13
MONARCH,363.5,8.28,23.68,23.02,-1.3,1.746,FINANCIAL_SERVICES,2.77,69.56708101157308,81.05263157894737,60.38925438596491,87.42640874684608,66.05229318474068,70.97,2026-07-13
MONEXT50,72.08,4.55,5.35,7.18,6.36,0.216,OTHER,1.13,52.50750107158165,56.109839816933636,73.1359649122807,8.368376787216148,57.41534504929275,56.06,2026-07-13
MONEYBOXX,60.81,-13.28,-16.53,-16.48,,0.268,FINANCIAL_SERVICES,-18.79,1.5002143163309045,3.6155606407322654,,11.921783010933558,1.3716245177882553,12.23,2026-07-13
MONIFTY100,25.42,4.74,4.14,2.38,,0.683,OTHER,1.32,54.07201028718388,42.5629290617849,,50.168208578637504,58.636948135447916,50.87,2026-07-13
MONIFTY500,23.91,5.24,4.96,4.96,0.8,0.19,OTHER,1.82,56.622374624946424,50.8466819221968,64.19956140350878,6.56013456686291,61.33733390484355,54.9,2026-07-13
MONQ50,146.41,3.84,11.72,27.28,89.23,0.856,OTHER,0.42,47.81397342477497,84.94279176201373,97.69736842105263,63.20437342304458,52.8932704672096,68.6,2026-07-13
MONTECARLO,537.25,0.31,-5.86,-2.17,-10.76,2.92,TEXTILES,-3.47,30.111444492070294,28.26086956521739,47.20394736842105,94.61732548359967,32.40462923274753,36.64,2026-07-13
MOPSE,101.02,0.65,-4.93,-2.47,1.54,1.654,OTHER,-2.77,32.57608229747107,27.11670480549199,65.51535087719299,86.77460050462574,36.5195027861123,41.1,2026-07-13
MOQUALITY,201.81,2.41,2.17,3.98,3.56,0.437,OTHER,-1.01,41.92027432490356,47.734553775743706,68.75,26.661059714045415,45.220745820831546,48.47,2026-07-13
MOREALTY,93.44,25.0,22.02,23.03,-6.32,0.798,OTHER,21.58,93.99914273467638,81.09839816933638,52.90570175438597,59.08326324642557,94.70638662666096,80.92,2026-07-13
MOREPENLAB,62.29,26.17,45.06,55.1,-0.38,1.023,PHARMA,19.15,94.89927132447492,96.0183066361556,61.95175438596491,72.53994953742641,93.31333047578225,87.23,2026-07-13
MOSCHIP,232.83,13.73,10.23,32.46,35.79,0.692,IT,9.72,82.27603943420489,88.10068649885584,89.99451754385966,51.17746005046258,83.66909558508358,83.93,2026-07-13
MOSERVICE,31.43,6.25,7.09,1.85,,1.282,OTHER,2.83,62.516073724817836,40.70938215102975,,79.85702270815813,66.22374624946421,55.98,2026-07-13
MOSILVER,214.46,-6.43,-17.36,-8.19,,1.145,OTHER,-9.85,6.90098585512216,13.318077803203662,,76.7031118587048,8.572653236176597,20.87,2026-07-13
MOSMALL250,18.25,8.24,8.76,15.8,1.61,0.528,OTHER,4.82,69.41705957993999,70.80091533180777,65.59758771929825,35.61816652649285,72.58894127732533,67.78,2026-07-13
MOTHERSON,144.06,1.3,15.93,17.93,42.68,0.646,CAPITAL_GOODS,-3.93,35.91941705957994,74.18764302059496,91.99561403508771,47.287636669470146,30.047149592798974,56.39,2026-07-13
MOTILALOFS,982.85,16.87,16.77,26.24,7.82,0.846,FINANCIAL_SERVICES,11.36,87.5053579082726,84.02745995423341,74.4517543859649,62.342304457527334,86.17659665666524,82.57,2026-07-13
MOTISONS,14.25,15.95,20.35,3.19,-37.28,1.026,FMCG,11.98,86.32661808829832,45.44622425629291,12.828947368421053,72.60302775441548,87.31247321045863,60.87,2026-07-13
MOTOUR,80.94,11.64,14.11,11.63,-14.26,0.285,OTHER,8.22,77.88255465066439,63.93592677345538,42.598684210526315,13.141295206055508,80.84012001714531,64.55,2026-07-13
MOVALUE,114.48,-0.56,0.35,-0.59,8.63,0.774,OTHER,-3.98,26.29661380197171,32.013729977116704,75.21929824561403,57.48528174936922,29.768538362623232,39.59,2026-07-13
MPHASIS,2390.4,4.03,11.36,2.74,-15.61,1.065,IT,0.01,48.97128161165881,43.63844393592677,40.131578947368425,74.34819175777965,50.3643377625375,47.35,2026-07-13
MPSLTD,2020.7,11.84,24.71,16.84,-17.33,1.456,HEALTHCARE,6.4,78.26832404629232,73.04347826086956,38.26754385964912,83.97813288477712,77.13244749249893,69.08,2026-07-13
MRF,131285.0,7.09,3.78,-3.96,-11.33,0.692,AUTO,-0.49,65.7093870552936,23.272311212814646,46.32675438596491,51.17746005046258,47.642520360051435,47.79,2026-07-13
MRPL,164.74,0.68,6.89,-5.66,10.41,3.155,CHEMICALS,-3.1,32.81183026146592,18.169336384439358,76.89144736842105,95.5004205214466,34.48349764252036,41.35,2026-07-13
MSCI360,11.16,14.93,,,,4.978,OTHER,11.51,84.44063437633947,,,97.89739276703112,86.36948135447922,69.9,2026-07-13
MSCIADD,29.67,4.66,4.69,3.06,,0.17,OTHER,1.24,53.49335619374196,44.73684210526316,,5.361648444070648,58.272610372910414,48.92,2026-07-13
MSCIINDIA,29.95,5.12,2.85,2.78,0.44,0.025,OTHER,1.7,56.19374196313759,43.84439359267734,63.651315789473685,0.37846930193439865,61.08015430775825,52.54,2026-07-13
MSPL,39.67,-0.85,-2.24,13.64,21.2,0.212,METAL,-2.27,25.010715816545222,67.11670480549199,83.93640350877193,8.031959629941127,39.26275182168881,48.61,2026-07-13
MSTCLTD,656.65,18.16,54.4,55.22,22.77,0.181,METAL,16.74,89.02700385769396,96.06407322654462,84.95065789473685,6.055508830950378,91.6845263609087,86.22,2026-07-13
MSUMI,40.54,8.45,1.86,3.08,-6.85,0.365,AUTO,0.87,70.12430347192456,44.87414187643021,52.02850877192983,19.869638351555928,55.59365623660523,55.5,2026-07-13
MTNL,29.31,0.55,2.09,-0.37,-41.51,0.387,INFRASTRUCTURE,-2.76,32.01885983711959,32.44851258581235,9.731359649122808,21.888141295206058,36.648092584654954,27.86,2026-07-13
MUFIN,129.74,8.09,14.9,22.36,40.46,0.327,FINANCIAL_SERVICES,2.58,69.05272181740249,80.18306636155607,91.22807017543859,16.29520605550883,65.55936562366053,73.11,2026-07-13
MUFTI,87.16,1.36,13.17,10.41,-48.32,0.554,RETAIL,-4.14,36.283754822117444,62.33409610983982,6.030701754385965,38.33052985702271,29.06129447063866,35.76,2026-07-13
MUKANDLTD,135.85,0.35,0.39,4.26,-2.0,0.595,METAL,-1.07,30.411487355336476,48.787185354691076,59.62171052631579,42.40958788898234,44.79211315902272,43.6,2026-07-13
MUKKA,24.0,12.99,-0.5,6.01,-20.03,0.964,AGRICULTURE,12.88,80.60437205315046,53.40961098398169,34.375,69.40706476030277,88.29832833261895,65.15,2026-07-13
MULTICAP,16.7,5.56,5.5,6.85,1.77,0.45,OTHER,2.14,58.52978996999572,55.37757437070938,66.03618421052632,27.754415475189237,63.2233176168024,58.41,2026-07-13
MUNJALAU,105.69,7.34,20.39,32.34,33.63,1.052,AUTO,-0.24,67.12387483926275,87.96338672768879,89.08991228070175,73.80151387720774,48.799828546935274,74.31,2026-07-13
MUNJALSHOW,134.48,3.27,0.26,7.74,-10.97,1.038,AUTO,-4.31,45.32790398628376,57.34553775743707,46.875,73.23380992430614,28.332618945563652,47.49,2026-07-13
MURUDCERA,31.43,2.24,-3.47,-1.54,-31.72,0.978,CAPITAL_GOODS,-2.99,40.93441920274325,29.610983981693362,18.585526315789476,70.18502943650125,35.169309901414486,34.23,2026-07-13
MUTHOOTCAP,225.55,16.56,9.15,11.87,-35.47,1.495,FINANCIAL_SERVICES,11.05,86.92670381483069,64.39359267734554,14.583333333333334,84.67199327165686,85.72653236176596,66.53,2026-07-13
MUTHOOTFIN,3058.5,5.51,-8.79,-14.42,14.98,0.987,FINANCIAL_SERVICES,0.0,58.35833690527218,5.17162471395881,80.26315789473685,70.60555088309503,50.021431633090444,48.8,2026-07-13
MUTHOOTMF,246.31,32.2,29.49,45.64,48.28,2.915,FINANCIAL_SERVICES,26.69,97.29961423060438,93.36384439359267,93.8048245614035,94.57527333894029,97.12816116588084,95.45,2026-07-13
MVGJL,165.14,11.85,3.06,-2.68,-26.01,2.367,FMCG,7.88,78.35405057865408,26.567505720823796,26.014254385964914,92.51471825063078,80.24003429061295,55.93,2026-07-13
MWL,37.05,-90.12,-89.39,-85.93,,4.931,METAL,-91.54,0.04286326618088298,0.41189931350114417,,97.771236333053,0.17145306472353192,15.03,2026-07-13
NACLIND,243.02,47.29,47.01,46.17,,0.787,CHEMICALS,43.5,99.44277753964852,93.59267734553775,,58.20016820857864,99.52850407201028,86.04,2026-07-13
NAGREEKEXP,24.37,-9.77,-7.41,0.95,-10.6,0.177,TEXTILES,-13.54,2.8932704672096015,36.72768878718535,47.368421052631575,5.740117746005046,3.771967423917703,20.52,2026-07-13
NAHARCAP,250.65,0.91,-3.39,5.1,,2.533,FINANCIAL_SERVICES,-4.6,33.84054864980712,51.05263157894737,,93.10344827586206,26.939562794684957,43.3,2026-07-13
NAHARINDUS,117.75,1.33,4.07,10.18,,1.267,CHEMICALS,-2.46,36.04800685812259,61.99084668192219,,79.56265769554247,38.06258036862409,47.8,2026-07-13
NAHARPOLY,253.7,5.84,2.71,-5.05,,1.207,CHEMICALS,2.05,60.60865837976854,20.755148741418765,,78.2169890664424,62.66609515645092,49.71,2026-07-13
NAM-INDIA,1215.3,14.49,17.07,27.22,44.43,0.552,AMC,3.96,83.69052721817403,84.87414187643022,93.14692982456141,38.12026913372582,69.97428204029147,81.54,2026-07-13
NARMADA,34.36,-21.12,-6.22,-3.65,61.54,0.135,AGRICULTURE,-21.23,0.7715387912558938,23.93592677345538,95.6140350877193,3.7426408746846085,1.1144449207029576,25.73,2026-07-13
NATCAPSUQ,143.68,-6.82,-11.11,-7.77,-35.4,0.274,PHARMA,-13.84,6.215173596228032,14.096109839816934,14.692982456140353,12.468460891505467,3.279039862837548,9.75,2026-07-13
NATCOPHARM,979.95,14.67,-17.09,-11.25,-5.33,0.747,PHARMA,7.64,84.01200171453065,8.329519450800916,53.83771929824561,55.92935239697224,79.76853836262323,57.02,2026-07-13
NATHBIOGEN,164.98,-2.73,1.0,7.87,,0.237,AGRICULTURE,-2.84,17.852550364337763,57.52860411899313,,9.650967199327166,36.21945992284612,36.55,2026-07-13
NATIONALUM,355.2,-5.57,-9.86,-14.82,88.92,0.422,METAL,-6.99,9.258465495070723,4.759725400457666,97.58771929824562,25.1892346509672,17.10244320617231,27.77,2026-07-13
NATIONSTD,507.5,-57.35,-61.34,,,0.04,REALTY,-62.53,0.34290612944706383,,,0.6097560975609756,0.34290612944706383,22.7,2026-07-13
NAUKRI,1191.05,22.63,27.95,20.2,-12.73,0.545,RETAIL,17.13,92.58465495070725,77.07093821510298,45.010964912280706,37.531539108494535,92.15602228889841,76.37,2026-07-13
NAVA,602.65,5.66,-13.6,0.12,-1.08,0.57,POWER,7.08,59.301328761251604,34.21052631578947,60.74561403508771,39.86543313708999,78.54693527646806,55.23,2026-07-13
NAVINFLUOR,7637.0,8.38,9.88,23.56,56.84,0.419,CHEMICALS,4.6,69.90998714102015,81.64759725400458,95.06578947368422,24.915895710681244,71.75310758679811,75.9,2026-07-13
NAVKARCORP,109.95,16.57,15.32,16.13,-14.15,0.501,POWER,18.0,86.96956708101158,71.57894736842105,42.98245614035088,32.863751051303616,92.7132447492499,72.48,2026-07-13
NAVNETEDUL,150.53,6.08,6.25,11.66,3.39,2.2,MEDIA,4.32,61.85169309901415,64.02745995423341,68.22916666666666,91.71572750210261,70.98156879554222,66.53,2026-07-13
NAZARA,307.3,9.77,16.8,21.78,-78.52,1.49,IT,5.75,73.44620660094299,79.45080091533181,1.9736842105263157,84.56686291000841,75.11787398199743,61.46,2026-07-13
NBCC,101.49,-1.47,9.53,13.8,-10.23,0.97,INFRASTRUCTURE,-4.78,22.31033004714959,67.4141876430206,47.86184210526316,69.76450798990749,26.082297471067296,41.64,2026-07-13
NBIFIN,2260.1,25.25,11.86,27.83,-24.02,2.866,FINANCIAL_SERVICES,19.74,94.320617231033,85.53775743707094,28.618421052631575,94.51219512195121,93.78482640377197,78.91,2026-07-13
NCC,144.45,-0.2,-10.7,-5.63,-36.53,0.606,INFRASTRUCTURE,-3.51,27.346763823403343,18.215102974828376,13.596491228070176,43.776282590412116,32.12601800257179,23.85,2026-07-13
