symbol,close_now,ret_30d,ret_60d,ret_90d,ret_365d,vol_ratio,sector,sector_rel_30d,ret_30d_pct,ret_90d_pct,ret_365d_pct,vol_ratio_pct,sector_rel_pct,price_score,as_of_date
MUKANDLTD,130.3,-6.23,-6.45,1.31,-8.17,0.574,METAL,-4.12,17.788255465066438,27.993601462522854,53.89254385964912,29.478553406223718,26.039434204886412,29.38,2026-07-08
MUKKA,22.7,1.29,-7.69,6.07,-23.85,0.817,AGRICULTURE,5.5,55.893699099871405,42.73308957952468,32.45614035087719,52.35492010092515,76.33947706815259,50.81,2026-07-08
MULTICAP,16.33,2.06,-0.73,10.04,-1.09,0.88,OTHER,1.1,59.90141448778397,53.702010968921385,64.9671052631579,57.8847771236333,57.158165452207456,58.85,2026-07-08
MUNJALAU,100.55,4.43,17.18,38.27,26.02,0.331,AUTO,0.77,70.87441063009001,88.9853747714808,87.71929824561403,10.597140454163162,54.8006858122589,73.35,2026-07-08
MUNJALSHOW,130.67,1.44,-8.28,8.56,-14.61,0.874,AUTO,-2.22,56.51521645949421,49.748628884826324,44.79166666666667,57.19091673675357,35.576510930132876,49.37,2026-07-08
MURUDCERA,30.8,-2.19,-9.12,8.49,-31.07,0.325,CAPITAL_GOODS,-2.19,35.51221603086155,49.45155393053016,22.149122807017545,10.323801513877209,35.790827261037286,35.11,2026-07-08
MUTHOOTCAP,217.82,10.17,-4.54,14.56,-39.13,0.585,FINANCIAL_SERVICES,9.41,85.29789969995714,64.6709323583181,12.225877192982457,30.36164844407065,85.04072010287183,62.74,2026-07-08
MUTHOOTFIN,3083.3,-2.21,-13.98,-4.88,16.11,1.115,FINANCIAL_SERVICES,-2.97,35.2764680668667,12.6599634369287,82.89473684210526,72.16148023549202,31.675953707672527,40.45,2026-07-08
MUTHOOTMF,206.39,13.48,-1.01,33.39,23.95,0.627,FINANCIAL_SERVICES,12.72,89.96999571367338,86.19744058500915,86.73245614035088,34.7771236333053,89.73424774967853,85.58,2026-07-08
MVGJL,152.63,0.42,-15.88,-0.62,-30.9,2.597,FMCG,-0.15,49.72138876982426,22.486288848263253,22.532894736842106,93.65012615643397,48.628375482211744,39.51,2026-07-08
MWL,373.1,-1.5,4.89,41.43,,1.542,METAL,0.61,39.112730390055724,90.95063985374772,,84.9663582842725,54.007715387912555,58.78,2026-07-08
NACLIND,221.73,37.57,22.89,45.59,,2.034,CHEMICALS,38.24,99.14273467638233,92.55027422303473,,90.39108494533221,99.22846120874411,87.24,2026-07-08
NAGREEKEXP,24.89,-7.51,-10.34,16.04,-9.46,1.227,TEXTILES,-7.03,14.144877839691382,67.23034734917734,52.52192982456141,77.0605550883095,15.387912558936993,38.42,2026-07-08
NAHARCAP,245.0,-4.05,-9.26,10.01,,0.556,FINANCIAL_SERVICES,-4.81,27.003857693956277,53.610603290676416,,27.649285113540788,23.231890270038576,37.72,2026-07-08
NAHARINDUS,115.01,-4.23,-2.17,21.67,,0.84,CHEMICALS,-3.56,26.4466352336048,76.37111517367458,,54.66778805719091,28.482640377196745,45.35,2026-07-08
NAHARPOLY,245.75,0.82,-8.81,6.75,,0.558,CHEMICALS,1.49,52.87183883411915,44.83546617915905,,27.943650126156435,59.344192027432484,50.01,2026-07-08
NAM-INDIA,1168.0,4.93,5.47,40.55,38.13,1.134,AMC,0.47,72.82468924132019,90.53930530164533,91.66666666666666,72.9394449116905,53.23617659665667,78.09,2026-07-08
NARMADA,34.53,-8.46,-7.6,4.95,80.31,0.219,AGRICULTURE,-4.25,10.715816545220745,39.55667276051189,97.5328947368421,5.1513877207737595,25.24646378054008,37.19,2026-07-08
NATCAPSUQ,142.47,-9.54,-11.67,-7.05,-34.2,0.444,PHARMA,-14.48,8.3154736390913,9.826325411334553,18.421052631578945,17.74600504625736,2.8075439348478355,10.36,2026-07-08
NATCOPHARM,966.3,8.16,-16.35,-10.73,-4.48,1.354,PHARMA,3.22,81.59022717531076,6.170018281535649,58.16885964912281,81.18166526492851,68.45263609087013,56.06,2026-07-08
NATHBIOGEN,162.2,-4.21,-6.98,12.9,,0.262,AGRICULTURE,0.0,26.618088298328335,61.15173674588665,,7.359125315391085,49.978568366909556,42.47,2026-07-08
NATIONALUM,349.75,-11.61,-13.32,-15.06,83.62,0.865,METAL,-9.5,5.443634804972139,3.153564899451554,97.75219298245614,56.518082422203534,8.3154736390913,26.32,2026-07-08
NATIONSTD,624.7,-49.46,-54.49,,,12.35,REALTY,-50.48,0.2571795970852979,,,99.57947855340622,0.2571795970852979,27.61,2026-07-08
NAUKRI,1179.0,19.28,20.08,17.23,-15.98,3.898,RETAIL,19.84,95.15645092156022,69.10420475319927,42.70833333333333,96.97224558452481,95.62794684954994,78.32,2026-07-08
NAVA,591.9,-0.6,-17.31,5.1,-2.0,0.651,POWER,4.33,43.699099871410205,39.8308957952468,62.82894736842105,37.2161480235492,72.50321474496356,50.55,2026-07-08
NAVINFLUOR,7363.0,4.7,3.92,26.48,44.92,0.697,CHEMICALS,5.37,72.0531504500643,80.43875685557586,93.58552631578947,41.10597140454163,76.06086583797685,77.51,2026-07-08
NAVKARCORP,101.8,4.41,2.86,18.04,-11.18,0.772,POWER,9.34,70.7672524646378,70.38391224862889,49.56140350877193,48.107653490328005,84.84783540505786,67.41,2026-07-08
NAVNETEDUL,147.42,3.44,-1.25,14.96,-1.5,1.102,MEDIA,6.32,67.12387483926275,65.26508226691043,63.95285087719298,71.63582842724979,78.0968709815688,67.9,2026-07-08
NAZARA,295.55,8.86,7.73,22.42,-78.45,0.799,IT,11.1,83.28332618945564,77.05667276051187,1.7543859649122806,50.69386038687973,87.89112730390056,64.48,2026-07-08
NBCC,94.78,-10.89,-2.14,12.62,-17.51,0.957,INFRASTRUCTURE,-9.34,6.300900128589798,60.237659963436926,40.76206140350877,63.30950378469302,9.129875696528075,29.95,2026-07-08
NBIFIN,1900.3,-0.04,-10.81,8.37,-34.58,1.618,FINANCIAL_SERVICES,-0.8,46.42091727389627,48.9945155393053,17.708333333333336,86.33305298570228,44.106300900128595,42.97,2026-07-08
NCC,143.91,-1.62,-15.39,2.59,-37.1,0.753,INFRASTRUCTURE,-0.07,38.27689669952851,31.444241316270567,14.610745614035087,46.40454163162321,49.249892841834544,33.89,2026-07-08
NCLIND,179.35,-1.22,1.73,2.67,-17.45,0.623,CEMENT,-0.05,40.37719674239177,31.581352833638025,40.89912280701755,34.44070647603027,49.42134590655808,39.34,2026-07-08
NDGL,2790.7,12.1,1.25,10.15,-32.54,9.898,FINANCIAL_SERVICES,11.34,88.29832833261895,53.99908592321755,20.778508771929825,99.24306139613121,88.12687526789541,66.74,2026-07-08
NDL,2.33,-10.04,-19.1,-11.07,-37.87,0.749,TEXTILES,-9.56,7.586798114016288,5.987202925045704,13.651315789473683,46.047098402018506,8.208315473639091,10.42,2026-07-08
NDLVENTURE,130.36,0.49,6.65,8.07,79.51,0.725,FINANCIAL_SERVICES,-0.27,50.342906129447066,47.85191956124314,97.31359649122807,43.755256518082426,47.81397342477497,58.41,2026-07-08
NDRAUTO,842.8,5.79,4.06,26.22,-26.15,0.86,AUTO,2.13,75.99657093870553,80.11882998171846,28.728070175438596,55.90832632464255,63.18045435062152,64.65,2026-07-08
NDTV,78.05,-7.89,-2.63,12.77,,0.438,MEDIA,-5.0,13.201885983711959,60.58043875685558,,17.34650967199327,22.4174882126018,34.0,2026-07-08
NELCAST,137.3,-2.44,-4.88,10.54,-2.17,0.589,CAPITAL_GOODS,-2.44,33.79768538362623,54.890310786106035,62.60964912280702,30.908326324642555,34.46206600942992,44.79,2026-07-08
NELCO,886.25,27.04,21.02,45.87,0.88,0.279,IT,29.28,97.94256322331762,92.77879341864717,68.77741228070175,8.137089991589571,98.32833261894557,86.39,2026-07-08
NEOGEN,1950.9,2.48,12.76,60.15,21.25,0.403,CHEMICALS,3.15,61.89455636519503,95.97806215722122,85.36184210526315,14.991589571068126,68.21688812687526,73.71,2026-07-08
NEPHROPLUS,639.55,-5.37,17.35,20.69,,0.494,HEALTHCARE,-6.0,20.87441063009001,75.0457038391225,,22.224558452481077,18.324046292327477,39.93,2026-07-08
NESCO,1096.6,-1.44,-15.89,1.41,-15.14,1.085,REALTY,-2.46,39.3056150878697,28.336380255941503,44.29824561403509,70.81581160639192,34.29061294470639,38.39,2026-07-08
NESTLEIND,1450.5,4.64,-1.73,18.62,-39.97,0.992,FMCG,4.06,71.88169738534076,71.70932358318099,11.677631578947368,65.70647603027754,71.75310758679811,59.47,2026-07-08
NETF,259.63,2.49,-1.38,4.19,-4.41,1.647,OTHER,1.53,61.93741963137591,37.157221206581355,58.333333333333336,86.66947014297729,59.77282468924132,55.93,2026-07-08
NETWEB,4171.4,-10.6,-3.05,28.75,112.54,0.561,FMCG,-11.18,6.686669524217745,82.6325411334552,99.06798245614034,28.1959629941127,5.7008144020574365,45.08,2026-07-08
NETWORK18,30.96,-7.33,-11.37,1.98,-44.43,0.499,FINANCIAL_SERVICES,-8.09,14.50921560222889,29.661791590493603,8.388157894736842,22.70815811606392,12.19459922846121,17.14,2026-07-08
NEULANDLAB,18889.0,12.36,9.28,43.36,23.68,0.854,PHARMA,7.42,88.59837119588512,91.91042047531994,86.51315789473685,55.656013456686296,81.54736390912987,86.3,2026-07-08
NEWGEN,465.65,-4.78,-6.99,4.07,-56.87,0.348,IT,-2.54,23.660522931847407,36.38025594149909,4.00219298245614,11.606391925988225,33.6262323189027,23.8,2026-07-08
NEXT30ADD,41.89,-0.5,-2.1,8.52,7.16,1.551,OTHER,-1.46,43.93484783540506,49.56581352833638,76.15131578947368,85.1555929352397,39.81997428204029,53.23,2026-07-08
NEXT50,731.1,1.02,-1.24,12.65,4.12,1.067,OTHER,0.06,54.1791684526361,60.351919561243136,73.02631578947368,69.97476871320437,50.7715387912559,59.77,2026-07-08
NEXT50ADD,71.4,1.12,-0.83,13.06,,1.638,OTHER,0.16,54.88641234462066,61.47166361974406,,86.54331370899916,51.500214316330904,56.63,2026-07-08
NEXT50BETA,76.54,1.07,-1.0,12.54,,1.18,OTHER,0.11,54.60780111444492,60.10054844606947,,74.93692178301093,51.200171453064726,55.56,2026-07-08
NEXT50ETF,71.45,0.65,-1.3,12.4,,0.493,OTHER,-0.31,51.41448778396914,59.71206581352833,,22.03532380151388,47.57822546078011,51.16,2026-07-08
NEXT50IETF,74.69,0.78,-1.18,12.23,3.92,0.786,OTHER,-0.18,52.2717531075868,58.889396709323584,72.66995614035088,49.179983179142134,48.43549078439777,57.28,2026-07-08
NEXTMEDIA,3.99,5.0,-11.14,2.57,-38.43,0.494,MEDIA,7.88,73.1461637376768,31.375685557586834,12.719298245614036,22.224558452481077,82.51178739819974,49.48,2026-07-08
NFL,72.66,-1.6,-7.76,3.4,-27.25,0.806,CHEMICALS,-0.93,38.38405486498071,33.820840950639855,26.918859649122805,51.36669470142977,43.20617231033005,36.32,2026-07-08
NGLFINE,3224.6,17.57,21.38,45.8,135.79,0.672,PHARMA,12.63,94.08486926703816,92.73308957952467,99.56140350877193,39.08746846089151,89.54136305186455,91.41,2026-07-08
NH,1978.6,0.48,6.59,16.39,-0.3,0.693,HEALTHCARE,-0.15,50.23574796399486,67.8930530164534,66.41995614035088,40.53826745164003,48.628375482211744,57.16,2026-07-08
NHPC,78.81,5.12,-3.4,4.15,-10.54,0.735,POWER,10.05,73.53193313330476,36.90585009140768,50.54824561403509,44.764507989907486,86.06943849121303,60.22,2026-07-08
NIACL,179.47,18.45,8.78,44.43,-3.04,0.112,FINANCIAL_SERVICES,17.69,94.7278182597514,92.27605118829982,61.12938596491229,1.682085786375105,94.21345906558079,82.67,2026-07-08
NIBE,1480.5,-6.91,39.87,61.2,-9.24,0.406,DEFENCE,-8.75,15.92370338619803,96.16087751371116,52.57675438596491,15.349032800672834,10.672953279039863,42.5,2026-07-08
NIBL,30.15,1.55,-3.7,5.68,,0.94,CAPITAL_GOODS,1.55,57.072438919845695,41.43053016453382,,61.87973086627419,60.0728675525075,52.44,2026-07-08
NIF100BEES,264.12,2.27,-1.3,5.36,-3.19,1.053,OTHER,1.31,60.95156450921561,40.67641681901279,60.96491228070175,69.38603868797308,58.22974710672953,55.9,2026-07-08
NIF100IETF,27.74,2.21,-1.46,5.04,-3.31,1.997,OTHER,1.25,60.78011144449207,39.762340036563074,60.85526315789473,89.86543313709,57.99399914273467,56.58,2026-07-08
NIFTY1,264.94,2.5,-1.11,4.1,-4.09,1.635,OTHER,1.54,62.044577796828115,36.4945155393053,59.237938596491226,86.41715727502103,59.922846120874404,56.0,2026-07-08
NIFTY100EW,34.32,0.62,-1.21,8.81,3.44,0.762,OTHER,-0.34,51.157308186883846,50.3199268738574,71.9298245614035,47.16148023549201,47.42820402914702,54.34,2026-07-08
NIFTYADD,251.37,2.52,-1.21,3.75,,0.792,OTHER,1.56,62.194599228461215,34.8491773308958,,50.0,60.201457351050145,52.01,2026-07-08
NIFTYAXIS,264.62,,,,,2.77,OTHER,,,,,94.28090832632464,,52.21,2026-07-08
NIFTYBEES,271.69,2.39,-1.26,3.91,-4.23,1.675,OTHER,1.43,61.40162880411487,35.808957952468006,58.88157894736842,87.00588730025231,58.76553793399057,55.38,2026-07-08
NIFTYBETA,264.85,2.65,-1.1,3.76,,0.73,OTHER,1.69,62.98756965280754,34.94058500914077,,44.1757779646762,60.86583797685383,52.12,2026-07-08
NIFTYBETF,246.05,2.94,-0.97,4.11,-3.79,0.069,OTHER,1.98,64.55207886840977,36.56307129798903,59.92324561403509,0.7148864592094197,62.516073724817836,53.13,2026-07-08
NIFTYCASE,9.57,2.68,-1.24,4.13,,1.182,OTHER,1.72,63.26618088298328,36.677330895795244,,75.04205214465938,61.12301757393913,54.23,2026-07-08
NIFTYETF,259.36,2.42,-1.23,3.86,-4.32,1.292,OTHER,1.46,61.70167166738105,35.58043875685558,58.55263157894737,79.14213624894869,59.044149164166306,55.01,2026-07-08
NIFTYIETF,270.37,2.42,-1.26,3.81,-4.22,1.588,OTHER,1.46,61.70167166738105,35.26051188299817,59.01864035087719,85.70227081581162,59.044149164166306,55.36,2026-07-08
NIFTYQLITY,20.69,-0.62,-3.45,3.55,-4.26,0.699,OTHER,-1.58,43.54907843977711,34.1636197440585,58.66228070175439,41.31623212783852,39.26275182168881,43.47,2026-07-08
NIITLTD,98.8,5.57,32.81,69.06,-21.48,0.387,HEALTHCARE,4.94,75.24646378054007,97.3491773308958,35.252192982456144,14.087468460891506,74.9464209172739,69.67,2026-07-08
NIITMTS,244.35,7.16,-23.97,-16.06,-29.38,1.946,HEALTHCARE,6.53,79.16845263609088,2.83363802559415,24.013157894736842,89.40285954583683,78.58979854264895,49.48,2026-07-08
NILAINFRA,7.24,-8.7,-18.47,-10.29,-43.44,1.045,REALTY,-9.72,9.965709387055293,6.558500914076783,9.484649122807017,68.96551724137932,7.929704243463352,11.66,2026-07-08
NILASPACES,12.45,1.06,-17.55,-5.82,-18.47,0.628,REALTY,0.04,54.479211315902276,11.3345521023766,39.52850877192983,34.92430613961312,50.49292756108016,39.13,2026-07-08
NILE,1719.8,-0.45,-3.06,,,0.836,METAL,1.66,44.42777539648522,,,54.373423044575276,60.73724817831119,49.88,2026-07-08
NILKAMAL,1293.9,2.89,-0.35,6.07,-25.31,1.149,FMCG,2.32,64.2091727389627,42.73308957952468,29.714912280701753,73.82253994953743,64.14487783969139,52.41,2026-07-08
NIPPOBATRY,340.3,-5.46,-23.53,10.4,-25.18,1.2,FMCG,-6.04,20.360051435919416,54.61608775137111,29.989035087719294,75.84104289318755,18.06686669524218,33.28,2026-07-08
NIRAJISPAT,194.0,-10.19,,,,0.916,FMCG,-10.76,7.415345049292756,,,60.30277544154752,6.215173596228032,29.04,2026-07-08
NIRLON,620.05,0.8,6.59,,,0.427,REALTY,-0.22,52.55036433776253,,,16.67367535744323,48.15687955422203,48.95,2026-07-08
NITCO,106.76,15.83,4.93,23.56,-28.7,0.444,CAPITAL_GOODS,15.83,92.24174882126019,77.94789762340037,24.890350877192983,17.74600504625736,92.54179168452636,71.52,2026-07-08
NITINSPIN,541.55,1.07,9.85,40.41,39.27,0.91,TEXTILES,1.55,54.60780111444492,90.35648994515539,91.94078947368422,59.71404541631623,60.0728675525075,72.09,2026-07-08
NITIRAJ,182.45,-1.08,-11.53,-14.09,-15.0,0.157,CAPITAL_GOODS,-1.08,41.405915130732964,3.7477148080438756,44.51754385964912,2.6703111858704793,42.22031718816974,30.8,2026-07-08
NITTAGELA,1845.7,5.75,51.72,,,3.067,CHEMICALS,6.42,75.86798114016288,,,94.99579478553406,78.204029147021,65.53,2026-07-08
NIVABUPA,84.93,3.05,6.11,16.58,-4.51,0.45,FINANCIAL_SERVICES,2.29,65.13073296185169,68.14442413162706,58.114035087719294,18.208578637510513,63.97342477496786,61.96,2026-07-08
NLCINDIA,294.25,-12.58,-10.48,8.4,28.14,0.381,POWER,-7.65,4.243463351907415,49.13162705667276,88.43201754385966,13.898233809924307,13.37333904843549,34.16,2026-07-08
NMDC,83.74,-9.86,-7.1,2.45,23.18,0.489,METAL,-7.75,7.929704243463352,31.078610603290674,86.2390350877193,21.719932716568547,13.137591084440633,30.85,2026-07-08
NOCIL,173.62,7.71,-8.06,7.68,-9.84,0.192,CHEMICALS,8.38,80.69009858551222,46.77787934186471,52.13815789473685,3.9949537426408748,83.36905272181741,63.07,2026-07-08
NORBTEAEXP,72.5,-5.77,-0.07,,,0.189,TEXTILES,-5.29,19.181311615945134,,,3.7846930193439863,21.003000428632664,32.55,2026-07-08
NORTHARC,296.35,-0.17,4.15,29.72,15.57,0.768,FINANCIAL_SERVICES,-0.93,45.79939991427347,83.56946983546618,82.5109649122807,47.64507989907486,43.20617231033005,62.29,2026-07-08
NOVARTIND,1452.4,4.41,36.21,,,0.572,PHARMA,-0.53,70.7672524646378,,,29.289318755256517,45.992284612087445,55.63,2026-07-08
NPBET,286.41,5.67,3.58,9.27,-1.06,4.469,OTHER,4.71,75.5679382768967,51.87385740402194,65.10416666666666,97.60302775441548,73.78911273039006,68.39,2026-07-08
NPST,1571.8,8.97,27.22,38.77,-18.91,0.618,IT,11.21,83.41191598799828,89.25959780621572,38.81578947368421,33.915054667788056,88.04114873553365,74.17,2026-07-08
NRAIL,408.3,-12.29,-19.2,1.72,,1.963,CHEMICALS,-11.62,4.543506215173596,29.06764168190128,,89.61312026913373,5.229318474067724,24.12,2026-07-08
NRBBEARING,424.95,10.19,41.58,78.89,47.63,0.346,AUTO,6.53,85.3836262323189,98.26325411334552,94.2982456140351,11.438183347350716,78.58979854264895,85.67,2026-07-08
NSIL,5308.0,-4.99,-10.86,1.48,-26.31,1.051,FINANCIAL_SERVICES,-5.75,22.803257608229746,28.56489945155393,28.50877192982456,69.23885618166527,19.11701671667381,27.15,2026-07-08
NSLNISP,42.6,-14.73,-3.71,8.07,8.98,1.035,METAL,-12.62,2.0574367766823833,47.85191956124314,77.85087719298247,68.14550042052144,4.286326618088299,32.3,2026-07-08
NTPC,348.7,-3.58,-12.9,-5.46,1.96,0.704,POWER,1.35,29.14702100300043,11.928702010968921,69.73684210526315,41.69470142977292,58.4226318045435,37.98,2026-07-08
NTPCGREEN,92.7,-8.09,-15.16,-4.15,-15.8,1.432,POWER,-3.16,12.408915559365624,14.80804387568556,43.17434210526316,82.98990748528175,30.775825117873985,25.45,2026-07-08
NUCLEUS,751.1,4.61,-7.49,-9.97,-34.13,0.102,IT,6.85,71.71024432061724,6.878427787934187,18.530701754385966,1.3246425567703952,79.63994856408058,42.54,2026-07-08
NURECA,226.23,-4.22,-21.98,-5.17,-20.52,0.654,HEALTHCARE,-4.85,26.532361765966566,12.225776965265082,36.622807017543856,37.678721614802356,22.86755250750107,24.98,2026-07-08
NUVAMA,1848.1,17.38,25.34,57.11,-75.46,0.759,FINANCIAL_SERVICES,16.62,93.91341620231461,95.10968921389397,2.083333333333333,46.95121951219512,93.27046720960138,73.4,2026-07-08
NUVOCO,309.75,-2.95,-7.94,6.02,-15.21,0.652,CEMENT,-1.78,31.718816973853407,42.458866544789764,44.243421052631575,37.36333052985702,38.19117016716674,38.16,2026-07-08
NV20,13.95,-0.43,-3.33,-1.34,-90.59,0.97,OTHER,-1.39,44.556365195027865,21.229433272394882,0.4934210526315789,64.21362489486964,40.24860694384912,30.25,2026-07-08
NV20BEES,139.54,-0.53,-3.37,-2.43,-6.06,1.017,OTHER,-1.49,43.89198456922417,18.82998171846435,56.00328947368421,67.19932716568545,39.669952850407206,40.58,2026-07-08
NV20IETF,13.64,-0.29,-3.12,-1.59,-6.06,1.832,OTHER,-1.25,45.28504072010287,20.886654478976233,56.00328947368421,88.39360807401178,40.998714102014574,42.84,2026-07-08
NYKAA,317.95,21.22,17.82,28.24,47.16,1.064,RETAIL,21.78,96.35662237462495,82.17550274223035,94.18859649122807,69.89066442388562,96.54950707243893,91.08,2026-07-08
OAL,338.85,6.37,5.91,39.96,-10.36,7.044,CHEMICALS,7.04,77.71110158594084,90.12797074954297,50.98684210526315,98.61227922624055,80.19717102443205,76.89,2026-07-08
OBCL,53.1,3.81,-6.63,-5.48,0.09,0.176,LOGISTICS,4.47,68.77411058722674,11.860146252285192,67.43421052631578,3.259041211101766,73.0390055722246,51.64,2026-07-08
OBEROIRLTY,1870.1,14.49,11.65,19.86,2.75,0.844,REALTY,13.48,91.21303043291898,73.94881170018282,70.72368421052632,55.04625735912532,90.35576510930133,80.86,2026-07-08
OFSS,11002.0,10.72,15.83,52.98,25.38,0.534,FINANCIAL_SERVICES,9.96,86.36948135447922,94.3327239488117,87.36293859649122,25.67283431455004,85.8979854264895,85.45,2026-07-08
OIL,430.35,-10.97,-4.97,-10.7,-3.48,1.317,ENERGY,-6.96,6.086583797685384,6.261425959780621,60.55372807017544,79.98317914213625,15.602228889841404,22.15,2026-07-08
OILIETF,11.19,-0.89,-5.73,2.57,-5.97,6.225,OTHER,-1.85,42.09172738962709,31.375685557586834,56.35964912280702,98.44407064760303,37.56965280754393,44.41,2026-07-08
OLAELEC,40.99,-8.67,16.81,42.18,-7.05,0.414,AUTO,-12.33,10.03000428632662,91.17915904936015,54.87938596491229,15.874684608915054,4.500642948992714,38.75,2026-07-08
OLECTRA,1394.7,8.05,9.84,35.93,13.63,0.644,AUTO,4.39,81.3544792113159,87.61425959780622,81.57894736842105,36.54331370899916,72.80325760822974,79.44,2026-07-08
OMAXE,84.97,13.22,-2.37,18.19,-19.67,0.59,REALTY,12.2,89.5199314187741,70.8180987202925,37.47258771929825,31.013456686291,89.02700385769396,71.44,2026-07-08
OMINFRAL,90.09,5.22,-9.61,3.02,-30.03,0.784,INFRASTRUCTURE,6.77,73.87483926275182,32.541133455210236,23.355263157894736,48.96972245584525,79.42563223317617,53.02,2026-07-08
OMNI,493.9,-2.24,14.38,73.04,,0.542,CAPITAL_GOODS,-2.24,34.95499357051008,97.71480804387569,,26.345668629100082,35.44792113159023,53.3,2026-07-08
OMPOWER,170.73,-6.47,-9.69,,,0.627,INFRASTRUCTURE,-4.92,17.016716673810546,,,34.7771236333053,22.610372910415773,33.59,2026-07-08
ONEPOINT,55.57,-5.14,-6.68,18.44,,1.568,IT,-2.9,22.160308615516502,71.3436928702011,,85.3238015138772,32.04029147021003,44.66,2026-07-08
ONESOURCE,1612.0,-9.93,-11.23,17.13,-19.17,1.686,PHARMA,-14.87,7.843977711101586,68.87568555758683,38.32236842105263,87.08999158957107,2.100300042863266,32.3,2026-07-08
ONGC,247.0,-6.7,-13.0,-13.83,1.37,1.463,ENERGY,-2.68,16.373767681097302,3.884826325411334,69.2982456140351,83.51555929352396,32.961851693099014,29.68,2026-07-08
ONWARDTEC,278.25,9.07,11.77,16.47,,0.108,TEXTILES,9.55,83.4762108872696,68.05301645338209,,1.576955424726661,85.21217316759537,69.09,2026-07-08
OPTIEMUS,538.3,18.7,21.42,66.79,-11.32,2.315,TELECOM,17.84,94.77068152593228,97.12065813528336,49.28728070175439,92.26240538267452,94.38491213030433,86.08,2026-07-08
ORCHASP,1.81,-9.95,-13.81,-9.05,,0.26,IT,-7.71,7.779682811830262,7.7239488117001835,,7.232968881412952,13.2233176168024,17.0,2026-07-08
ORCHPHARMA,1002.25,18.71,46.95,93.34,35.45,10.944,PHARMA,13.77,94.81354479211316,99.04021937842778,91.06359649122807,99.36921783010933,90.65580797256752,94.72,2026-07-08
ORICONENT,54.77,-9.96,-15.11,-16.76,21.41,0.488,TEXTILES,-9.48,7.715387912558937,2.6051188299817185,85.47149122807018,21.572750210260725,8.379768538362624,22.78,2026-07-08
ORIENTALTL,5.62,-14.33,-19.02,-14.72,,1.84,REALTY,-15.34,2.271753107586798,3.3363802559414992,,88.47771236333053,1.9717102443206174,16.35,2026-07-08
ORIENTBELL,309.95,-2.59,-13.45,18.26,2.72,0.828,CAPITAL_GOODS,-2.59,32.91898842691813,70.93235831809872,70.66885964912281,53.61648444070648,33.454779254179165,51.09,2026-07-08
