symbol,close_now,ret_30d,ret_60d,ret_90d,ret_365d,vol_ratio,sector,sector_rel_30d,ret_30d_pct,ret_90d_pct,ret_365d_pct,vol_ratio_pct,sector_rel_pct,price_score,as_of_date
LAHOTIOV,41.49,-3.58,-1.94,-15.07,,2.71,TEXTILES,-0.55,31.362467866323907,7.712884529647793,,91.67701863354037,46.31533847472151,34.44,2026-08-03
LAL,8.13,-9.36,5.72,10.91,,3.721,TEXTILES,-6.33,8.95458440445587,71.86803388319215,,95.07246376811594,15.124250214224508,38.12,2026-08-03
LALPATHLAB,1900.4,15.15,21.74,39.0,-40.96,1.413,HEALTHCARE,15.1,92.3521850899743,93.98127507802052,7.786666666666667,74.90683229813665,91.92373607540702,74.91,2026-08-03
LAMBODHARA,111.3,-4.13,-0.86,5.18,-11.41,0.843,TEXTILES,-1.1,28.92030848329049,58.582255907267054,39.28,50.08281573498965,42.22365038560411,41.46,2026-08-03
LANCORHOL,26.54,6.37,9.67,,20.91,0.411,REALTY,6.75,80.248500428449,,79.36,18.571428571428573,80.44130248500429,69.45,2026-08-03
LANDMARK,542.9,24.39,45.43,34.9,12.86,0.106,AUTO,21.55,97.00085689802913,92.55461435577351,73.54666666666667,1.7184265010351967,96.31533847472151,86.33,2026-08-03
LANDSMILL,0.8,-2.44,-9.09,-15.79,,0.571,OTHER,-3.5,37.44644387317909,6.821221578243423,,29.627329192546586,27.03513281919452,30.35,2026-08-03
LAOPALA,187.81,2.67,8.02,5.08,-22.04,1.081,FMCG,2.4,68.70179948586119,58.06954971020954,25.226666666666663,63.374741200828154,66.19537275064268,56.71,2026-08-03
LASA,6.93,-6.6,-9.77,,,1.356,PHARMA,-7.36,17.2879177377892,,,73.1055900621118,11.99657240788346,34.01,2026-08-03
LASERPOWER,295.1,,,,,0.328,OTHER,,,,,12.505175983436853,,48.13,2026-08-03
LATENTVIEW,297.85,6.78,-8.44,1.88,-23.36,2.496,REALTY,7.16,80.93401885175663,47.88230049041463,23.57333333333333,90.51759834368531,81.0197086546701,61.69,2026-08-03
LAURUSLABS,1811.4,18.55,31.01,64.53,117.85,0.836,PHARMA,17.79,94.94430162810626,97.99375835934016,98.72,49.523809523809526,94.19451585261353,94.08,2026-08-03
LAXMICOT,14.63,0.55,6.79,,-40.62,1.195,TEXTILES,3.58,55.976863753213365,,8.0,67.7639751552795,71.46529562982005,47.8,2026-08-03
LAXMIDENTL,218.13,-2.96,-7.93,9.62,-44.29,2.764,HEALTHCARE,-3.01,34.68294772922022,69.72804279982167,6.5600000000000005,92.04968944099379,30.22707797772065,40.02,2026-08-03
LCCINFOTEC,4.14,-11.73,,,-3.94,4.084,OTHER,-12.79,5.055698371893745,,48.64,95.56935817805383,3.8131962296486717,29.35,2026-08-03
LCL,525.7,,,,,0.212,OTHER,,,,,5.527950310559007,,47.78,2026-08-03
LEMERITE,23.26,10.81,-32.29,-94.71,,0.398,TEXTILES,13.84,87.48928877463582,0.04458314757021846,,17.61904761904762,91.10968294772923,55.18,2026-08-03
LEMONTREE,114.03,-4.17,2.58,-3.03,-19.76,1.992,HOSPITALITY,-3.28,28.513281919451583,34.016941596076684,28.186666666666664,85.13457556935818,28.47043701799486,32.65,2026-08-03
LENSKART,568.35,7.15,8.42,10.16,,0.552,RETAIL,9.41,81.66238217652099,70.70887204636648,,27.97101449275362,85.38988860325621,70.47,2026-08-03
LEXUS,14.64,-9.8,-18.89,,-52.74,0.715,REALTY,-9.42,7.969151670951156,,4.373333333333333,41.511387163561075,7.326478149100257,19.34,2026-08-03
LFIC,141.06,-5.01,-1.05,0.16,-31.47,3.47,FINANCIAL_SERVICES,-4.43,23.693230505569836,41.99732501114578,14.773333333333333,94.36853002070393,22.793487574978577,29.88,2026-08-03
LGBBROSLTD,1532.4,-5.04,2.21,-12.91,22.95,2.701,AUTO,-7.88,23.564695801199655,10.454748105216229,80.58666666666666,91.5527950310559,10.218508997429305,33.09,2026-08-03
LGEINDIA,1569.8,0.12,1.74,-1.46,,1.577,FMCG,-0.15,52.80634104541559,37.36067766384307,,78.9648033126294,48.80034275921165,49.09,2026-08-03
LGHL,201.31,-8.97,-14.1,-22.0,-70.18,1.378,FMCG,-9.24,9.940017137960583,2.942487739634418,2.7199999999999998,73.95445134575569,7.626392459297343,9.6,2026-08-03
LIBAS,10.09,-9.43,-21.29,-15.92,-10.79,0.538,TEXTILES,-6.4,8.654670094258783,6.64288898796255,40.160000000000004,27.28778467908903,14.867180805484148,16.32,2026-08-03
LIBERTSHOE,261.9,-0.78,8.24,3.47,,0.098,FMCG,-1.05,45.99400171379606,53.834150691038786,,1.6149068322981366,43.123393316195376,46.11,2026-08-03
LICHSGFIN,519.0,-6.13,-2.99,-6.44,-9.63,1.729,FINANCIAL_SERVICES,-5.55,19.194515852613538,23.62906821221578,41.65333333333333,81.57349896480332,18.487574978577552,27.81,2026-08-03
LICI,428.5,-0.83,6.94,-46.3,-52.72,0.938,FINANCIAL_SERVICES,-0.25,45.672664952870605,0.9362460989745877,4.453333333333333,56.19047619047619,48.13624678663239,27.14,2026-08-03
LICMFGOLD,127.8,-0.2,-8.65,-4.77,-98.59,0.432,OTHER,-1.26,50.51413881748073,29.11279536335265,0.05333333333333334,19.958592132505178,41.30248500428449,32.16,2026-08-03
LICNETFGSC,29.43,-0.07,2.4,2.97,3.99,3.173,OTHER,-1.13,51.39245929734362,52.25144895229603,60.64000000000001,93.4575569358178,42.116538131962294,54.17,2026-08-03
LICNETFN50,275.94,2.13,5.17,2.79,1.31,1.71,OTHER,1.07,65.87403598971723,51.22603655818101,56.053333333333335,81.0351966873706,58.91173950299914,59.96,2026-08-03
LICNETFSEN,888.5,1.34,5.49,2.72,-1.09,2.37,OTHER,0.28,60.582690659811476,51.02541239411502,51.839999999999996,89.77225672877847,52.120822622107966,56.64,2026-08-03
LICNFNHGP,282.62,2.07,5.53,4.09,3.54,1.267,OTHER,1.01,65.57412167952013,55.706642888987965,60.0,70.70393374741201,58.48329048843187,61.19,2026-08-03
LICNMID100,63.8,1.56,3.82,6.0,13.08,2.765,OTHER,0.5,62.125107112253644,61.74765938475256,73.86666666666667,92.09109730848861,53.77035132819194,64.62,2026-08-03
LIKHITHA,226.1,,,,-11.33,0.707,OTHER,,,,39.413333333333334,40.89026915113871,,47.43,2026-08-03
LINC,101.64,-9.38,1.03,0.75,,0.59,FMCG,-9.65,8.826049700085688,43.84752563530985,,31.635610766045545,7.02656383890317,26.69,2026-08-03
LINCOLN,580.75,-6.97,-1.57,-10.07,6.35,0.682,PHARMA,-7.73,15.85261353898886,15.425769059295586,66.18666666666667,39.27536231884058,10.796915167095115,26.23,2026-08-03
LINDEINDIA,6980.5,-2.92,0.58,-4.64,12.24,2.215,CHEMICALS,-4.11,34.918594687232215,29.82612572447615,73.01333333333334,87.86749482401657,24.400171379605826,42.33,2026-08-03
LIQGRWBEES,1050.14,0.41,0.8,1.19,4.69,1.074,OTHER,-0.65,54.648671808054836,45.27418635755684,62.26666666666667,62.96066252587992,45.22279348757498,52.83,2026-08-03
LIQUID,999.99,0.0,0.0,0.0,0.0,2.189,OTHER,-1.06,51.906598114824334,41.39545251894784,53.6,87.53623188405797,42.844901456726646,50.04,2026-08-03
LIQUID1,1116.43,0.44,0.85,1.26,4.99,0.705,OTHER,-0.62,55.227077977720654,45.87605884975479,63.81333333333333,40.72463768115942,45.82262210796915,52.47,2026-08-03
LIQUIDADD,1138.57,0.43,0.83,1.23,4.89,1.292,OTHER,-0.63,54.991431019708656,45.47481052162283,62.98666666666667,71.44927536231884,45.586975149957155,53.62,2026-08-03
LIQUIDBEES,999.99,-0.0,-0.0,0.0,0.0,0.554,OTHER,-1.06,51.906598114824334,41.39545251894784,53.6,28.13664596273292,42.844901456726646,47.07,2026-08-03
LIQUIDBETA,1002.68,,,,,0.02,OTHER,,,,,0.16563146997929606,,47.51,2026-08-03
LIQUIDBETF,1092.98,0.42,0.82,1.21,4.8,1.563,OTHER,-0.64,54.798628963153384,45.4079358002675,62.63999999999999,78.69565217391305,45.39417309340188,53.8,2026-08-03
LIQUIDCASE,115.3,0.44,0.85,1.25,4.92,1.114,OTHER,-0.62,55.227077977720654,45.675434685688806,63.22666666666667,64.26501035196688,45.82262210796915,53.48,2026-08-03
LIQUIDETF,1000.0,0.0,0.0,0.0,0.0,0.957,OTHER,-1.06,51.906598114824334,41.39545251894784,53.6,57.14285714285714,42.844901456726646,48.52,2026-08-03
LIQUIDIETF,999.99,0.0,0.0,0.0,0.0,1.144,OTHER,-1.06,51.906598114824334,41.39545251894784,53.6,65.27950310559007,42.844901456726646,48.93,2026-08-03
LIQUIDPLUS,1097.21,0.43,0.85,1.26,4.97,0.576,OTHER,-0.63,54.991431019708656,45.87605884975479,63.626666666666665,30.124223602484474,45.586975149957155,51.79,2026-08-03
LIQUIDSBI,1000.0,0.0,0.0,0.0,0.0,0.288,OTHER,-1.06,51.906598114824334,41.39545251894784,53.6,9.875776397515528,42.844901456726646,46.16,2026-08-03
LIQUIDSHRI,1115.7,0.41,0.8,1.18,4.72,0.119,OTHER,-0.65,54.648671808054836,45.11814534106108,62.4,2.2774327122153206,45.22279348757498,49.78,2026-08-03
LLOYDSENGG,91.84,10.29,27.33,58.98,37.75,0.908,CAPITAL_GOODS,13.34,86.88946015424165,97.45876058849755,86.88,54.53416149068323,90.3598971722365,88.43,2026-08-03
LLOYDSENT,81.57,10.69,18.91,19.06,3.96,0.649,CAPITAL_GOODS,13.74,87.27506426735219,82.34507356219349,60.53333333333333,37.01863354037267,90.91688089117395,78.73,2026-08-03
LLOYDSME,2050.6,13.17,12.57,16.22,47.54,1.037,METAL,13.98,90.8311910882605,79.0013374944271,90.77333333333333,61.22153209109731,91.21679520137104,86.44,2026-08-03
LMW,16182.0,2.51,2.14,11.12,9.12,0.33,CAPITAL_GOODS,5.56,67.88774635818338,72.13553276861346,69.67999999999999,12.670807453416149,77.3993144815767,67.97,2026-08-03
LODHA,1239.8,23.22,37.18,38.08,1.22,0.449,REALTY,23.6,96.74378748928878,93.7137761925992,55.946666666666665,20.828157349896482,96.82947729220223,84.04,2026-08-03
LORDSCHLO,147.86,10.0,8.31,2.5,,0.418,CHEMICALS,8.81,86.46101113967438,50.11145786892555,,19.130434782608695,84.49014567266495,66.42,2026-08-03
LOTUSDEV,197.66,31.73,41.83,38.11,-2.19,2.194,REALTY,32.11,98.32904884318766,93.75835934016942,50.346666666666664,87.70186335403727,98.28620394173093,87.05,2026-08-03
LOTUSEYE,117.46,-6.47,8.39,-1.19,60.4,0.506,HEALTHCARE,-6.52,17.90916880891174,38.11859117253678,93.92,24.948240165631468,14.18166238217652,37.96,2026-08-03
LOVABLE,73.93,-4.11,5.77,1.07,-17.86,1.19,TEXTILES,-1.08,29.07026563838903,44.76148016049933,30.240000000000002,67.55693581780538,42.43787489288774,37.16,2026-08-03
LOWVOL,214.3,4.65,7.45,6.23,6.03,0.24,OTHER,3.59,75.74978577549271,62.46098974587606,65.46666666666667,6.542443064182195,71.50814053127678,66.27,2026-08-03
LOWVOL1,21.86,4.39,6.95,6.22,5.76,0.617,OTHER,3.33,75.14995715509855,62.41640659830584,65.33333333333333,33.93374741200828,70.4370179948586,67.24,2026-08-03
LOWVOLIETF,22.81,3.78,7.04,5.7,4.73,0.945,OTHER,2.72,73.5432733504713,60.54391440035667,62.480000000000004,56.480331262939956,67.84490145672665,66.37,2026-08-03
LOYALTEX,200.05,,,,,0.526,OTHER,,,,,26.335403726708073,,48.82,2026-08-03
LPDC,6.3,-3.96,-9.09,,-17.43,1.534,REALTY,-3.58,29.798628963153384,,30.826666666666668,78.13664596273291,26.692373607540702,37.01,2026-08-03
LT,4025.0,-0.85,0.6,0.27,9.72,0.908,INFRASTRUCTURE,2.91,45.54413024850043,42.420864913062864,70.42666666666668,54.53416149068323,68.68037703513282,53.66,2026-08-03
LTF,318.0,0.87,17.47,13.68,60.65,1.267,FINANCIAL_SERVICES,1.45,58.054841473864606,75.90280873829693,93.97333333333333,70.70393374741201,61.932305055698365,70.91,2026-08-03
LTFOODS,415.3,9.39,6.05,-3.56,-11.18,0.875,AGRICULTURE,11.58,85.43273350471294,32.56798930004458,39.839999999999996,52.38095238095239,88.04627249357327,61.84,2026-08-03
LTGILTBEES,29.96,0.27,2.5,2.99,4.06,2.488,OTHER,-0.79,53.59897172236504,52.38519839500668,60.77333333333333,90.43478260869566,44.49443016281063,55.21,2026-08-03
LTGILTCASE,30.44,0.0,2.01,2.7,,2.357,OTHER,-1.06,51.906598114824334,50.824788230049045,,89.56521739130436,42.844901456726646,51.78,2026-08-03
LTM,4690.0,27.42,8.02,9.85,,3.402,IT,26.94,97.47215081405312,70.12929112795364,,94.16149068322981,97.47215081405312,80.98,2026-08-03
LTTS,3564.8,12.56,1.61,-1.7,-14.0,0.603,IT,12.08,90.01713796058269,36.9594293357111,35.57333333333334,32.815734989648035,88.79605826906598,62.82,2026-08-03
LUMAXIND,5772.5,7.29,5.96,13.4,72.17,7.045,AUTO,4.45,81.91945158526136,75.50156041016496,95.14666666666668,98.59213250517598,74.46443873179092,82.68,2026-08-03
LUMAXTECH,1625.7,6.76,-6.93,0.27,55.82,2.495,AUTO,3.92,80.86975149957155,42.420864913062864,93.22666666666667,90.47619047619048,72.51499571550985,72.96,2026-08-03
LUPIN,2393.0,-0.28,6.37,3.81,23.05,2.008,PHARMA,-1.04,49.978577549271634,54.681230494872935,80.66666666666666,85.54865424430642,43.18766066838046,58.05,2026-08-03
LUXIND,1260.0,1.76,-12.05,-9.88,-4.47,0.498,TEXTILES,4.79,63.49614395886889,15.9384752563531,48.053333333333335,24.32712215320911,75.36418166238218,48.34,2026-08-03
LXCHEM,180.46,11.05,19.77,25.02,-2.18,0.658,CHEMICALS,9.86,88.00342759211654,87.47213553276862,50.42666666666666,37.84679089026915,86.11825192802056,77.56,2026-08-03
M&M,3428.6,7.97,14.35,10.69,7.61,0.841,HOSPITALITY,8.86,83.03341902313625,71.42220240748996,67.94666666666667,49.834368530020704,84.55441302485004,75.68,2026-08-03
M&MFIN,405.5,27.52,37.78,30.51,59.05,0.734,FINANCIAL_SERVICES,28.1,97.55784061696659,91.08337048595631,93.76,42.339544513457554,97.68637532133675,92.44,2026-08-03
MAANALU,126.78,0.75,-1.39,-15.82,,2.419,METAL,1.56,57.3050556983719,6.776638430673206,,90.06211180124224,62.296486718080544,45.6,2026-08-03
MACPOWER,1457.8,4.61,56.54,29.28,,1.049,CAPITAL_GOODS,7.66,75.62125107112254,90.3254569772626,,62.02898550724638,82.26221079691517,74.49,2026-08-03
MADHAV,34.22,-6.63,-5.78,-12.88,-22.14,0.63,REALTY,-6.25,17.159383033419022,10.521622826571555,25.119999999999997,35.36231884057971,15.424164524421593,17.74,2026-08-03
MADHAVIPL,7.85,-8.19,-8.61,-14.67,,0.704,INFRASTRUCTURE,-4.43,11.91088260497001,8.181007579135088,,40.559006211180126,22.793487574978577,21.66,2026-08-03
MADRASFERT,66.76,-2.91,0.15,-2.71,-25.68,0.714,CHEMICALS,-4.1,35.02570694087404,34.908604547481055,20.69333333333333,41.40786749482402,24.507283633247642,30.87,2026-08-03
MAFANG,191.18,1.5,-7.47,5.89,21.89,0.519,OTHER,0.44,61.78234790059983,61.346411056620596,79.86666666666666,25.734989648033125,53.213367609254504,62.2,2026-08-03
MAFATIND,134.61,-3.55,2.93,-0.62,,1.041,TEXTILES,-0.52,31.533847472150818,39.96879179670085,,61.51138716356108,46.52956298200514,41.08,2026-08-03
MAGADSUGAR,534.95,15.09,18.8,1.02,3.82,4.065,FMCG,14.82,92.15938303341902,44.47168970129291,60.31999999999999,95.527950310559,91.6452442159383,73.96,2026-08-03
MAGNUM,19.99,5.04,-0.79,,-15.73,0.261,CHEMICALS,3.85,77.35646958011996,,33.49333333333334,8.095238095238095,72.32219365895457,57.53,2026-08-03
MAHABANK,79.57,-12.6,0.84,1.53,43.42,0.689,BANKING,-12.15,4.1988003427592115,46.72313865358894,89.75999999999999,39.66873706004141,4.455869751499572,33.75,2026-08-03
MAHAPEXLTD,45.55,0.46,-5.62,-14.15,-55.55,0.9,FINANCIAL_SERVICES,1.04,55.50556983718937,8.916629514043692,3.84,53.93374741200828,58.69751499571551,33.93,2026-08-03
MAHASTEEL,1027.1,28.06,,,,2.732,OTHER,27.0,97.68637532133675,,,91.80124223602485,97.51499571550985,75.91,2026-08-03
MAHEPC,107.76,-10.18,-8.11,-8.6,-24.75,0.316,CAPITAL_GOODS,-7.14,7.112253641816624,19.081587160053502,21.866666666666667,11.5527950310559,12.68209083119109,14.11,2026-08-03
MAHKTECH,23.6,8.51,-0.84,0.85,-2.32,0.373,OTHER,7.45,84.06169665809769,44.11502452073116,50.18666666666667,16.024844720496894,81.85518423307626,63.57,2026-08-03
MAHLIFE,398.25,7.0,18.1,16.96,14.39,0.354,REALTY,7.38,81.51242502142246,80.1604993312528,74.69333333333333,14.32712215320911,81.5981148243359,76.46,2026-08-03
MAHLOG,416.3,7.74,19.42,3.17,25.26,0.353,LOGISTICS,8.99,82.60497000856898,52.98707088720464,81.81333333333333,14.202898550724639,84.8114824335904,71.95,2026-08-03
MAHSCOOTER,13937.0,6.87,9.27,13.83,-6.3,4.468,FINANCIAL_SERVICES,7.45,81.16966580976865,76.19259919750334,45.54666666666667,96.35610766045548,81.85518423307626,73.66,2026-08-03
MAHSEAMLES,573.7,-5.18,-5.92,-10.36,-12.27,1.917,METAL,-4.38,23.0719794344473,14.846188140882747,38.34666666666667,84.01656314699792,22.98628963153385,27.1,2026-08-03
MAITHANALL,963.9,-5.07,-8.26,-2.18,-9.13,2.438,METAL,-4.27,23.479005998286205,35.93401694159608,42.02666666666667,90.1863354037267,23.693230505569836,33.67,2026-08-03
MAJESAUT,475.3,45.42,44.67,49.84,,5.574,AUTO,42.58,99.48586118251927,96.21043245653144,,97.68115942028986,99.31448157669237,88.65,2026-08-03
MAKEINDIA,167.29,2.47,4.69,5.99,17.31,1.349,OTHER,1.41,67.67352185089975,61.703076237182344,77.03999999999999,72.96066252587991,61.65381319622965,67.42,2026-08-03
MALLCOM,975.85,-4.38,0.29,-10.7,-19.24,1.183,CAPITAL_GOODS,-1.34,27.44215938303342,14.444939812750778,28.613333333333337,67.16356107660455,40.681233933161955,28.4,2026-08-03
MALUPAPER,33.15,5.91,1.97,1.94,-12.19,0.131,CHEMICALS,4.72,79.3916023993145,48.23896567097637,38.42666666666666,2.422360248447205,75.1713796058269,58.93,2026-08-03
MAMATA,403.15,-2.95,7.91,-3.49,-3.05,1.217,CAPITAL_GOODS,0.09,34.76863753213368,32.67944716897013,49.54666666666667,68.75776397515529,50.921165381319625,41.32,2026-08-03
MANAKALUCO,34.5,-3.06,-2.6,-7.56,13.0,0.847,METAL,-2.26,34.168808911739504,21.35532768613464,73.76,50.5175983436853,34.49014567266495,39.75,2026-08-03
MANAKCOAT,120.08,4.22,14.88,10.28,-19.02,0.144,METAL,5.02,74.63581833761782,70.84262148907713,28.90666666666667,2.877846790890269,75.83547557840618,61.13,2026-08-03
MANAKSIA,56.67,-3.87,-2.96,-4.21,-18.87,0.749,METAL,-3.07,30.184233076263922,30.829246544806065,29.413333333333334,43.457556935817806,29.77720651242502,30.79,2026-08-03
MANAKSTEEL,75.21,,,,,1.436,OTHER,,,,,75.61076604554864,,51.28,2026-08-03
MANALIPETC,66.64,3.03,11.91,24.72,2.29,1.292,CHEMICALS,1.84,70.37275064267352,87.24921979491752,57.653333333333336,71.44927536231884,63.624678663239074,71.09,2026-08-03
MANAPPURAM,365.0,12.97,16.41,24.0,42.27,3.425,FINANCIAL_SERVICES,13.55,90.44558697514996,86.53588943379403,89.38666666666667,94.24430641821945,90.6598114824336,89.48,2026-08-03
MANBA,137.29,-0.73,21.51,25.78,-0.32,0.209,FINANCIAL_SERVICES,-0.15,46.29391602399314,88.34150691038786,52.85333333333333,5.46583850931677,48.80034275921165,56.45,2026-08-03
MANCREDIT,257.36,8.92,24.73,48.55,43.18,0.521,FINANCIAL_SERVICES,9.5,84.53299057412168,95.85376727596969,89.54666666666667,25.94202898550725,85.53984575835476,85.59,2026-08-03
MANGALAM,26.98,-4.5,,,-65.02,0.81,OTHER,-5.56,26.94944301628106,,3.1466666666666665,47.784679089026916,18.42330762639246,27.71,2026-08-03
MANGLMCEM,945.5,4.93,12.34,2.49,29.06,0.176,CEMENT,5.43,76.77806341045415,50.022291573785104,84.21333333333332,4.01656314699793,77.1636675235647,68.0,2026-08-03
MANINDS,548.6,-8.12,9.47,4.17,23.85,1.829,METAL,-7.32,12.125107112253641,55.90726705305394,81.01333333333334,83.08488612836439,12.082262210796916,40.39,2026-08-03
MANINFRA,99.82,-5.61,-15.62,-17.06,-39.32,1.435,REALTY,-5.23,21.058269065981147,5.572893446277307,8.693333333333333,75.56935817805382,19.880034275921165,17.26,2026-08-03
MANKIND,2483.0,-0.16,8.0,10.52,1.87,1.37,PHARMA,-0.92,50.87832047986289,71.26616139099421,56.96,73.58178053830228,43.91602399314481,57.28,2026-08-03
MANOMAY,213.3,19.28,20.82,-9.33,36.07,2.788,TEXTILES,22.31,95.32990574121679,16.98617922425323,86.61333333333333,92.21532091097309,96.50814053127678,74.02,2026-08-03
MANORAMA,1633.0,3.28,10.23,8.22,17.97,0.49,FMCG,3.01,71.70094258783205,67.34284440481498,77.65333333333334,23.768115942028984,69.36589545844043,69.05,2026-08-03
MANUFGBEES,163.54,2.02,3.6,5.08,,1.752,OTHER,0.96,65.25278491859468,58.06954971020954,,82.04968944099379,58.07626392459297,60.17,2026-08-03
MANYAVAR,418.75,2.72,3.92,-1.92,-43.95,0.889,RETAIL,4.97,68.95886889460155,36.58047258136424,6.826666666666667,53.250517598343684,75.57840616966581,48.65,2026-08-03
MAPMYINDIA,1196.0,30.8,44.86,30.04,-33.98,0.185,IT,30.32,98.11482433590403,90.77128845296478,12.586666666666666,4.306418219461698,97.98628963153385,74.46,2026-08-03
MARATHON,402.25,-3.84,-7.04,-14.47,-38.65,1.783,REALTY,-3.46,30.334190231362467,8.559964333481943,9.013333333333334,82.6086956521739,27.399314481576692,22.8,2026-08-03
MARICO,880.95,2.91,8.63,13.67,24.6,1.202,FMCG,2.64,69.77292202227935,75.8359340169416,81.44,68.17805383022775,67.3521850899743,73.18,2026-08-03
MARINE,287.75,1.25,11.49,25.49,,2.198,CAPITAL_GOODS,4.3,59.982862039417306,87.82880071333035,,87.7432712215321,73.95029991431021,68.43,2026-08-03
MARKOLINES,177.28,-5.94,7.57,17.59,,0.641,INFRASTRUCTURE,-2.18,20.17994858611825,80.9184128399465,,36.16977225672878,34.8757497857755,44.33,2026-08-03
MARKSANS,262.25,-1.85,8.73,42.04,24.83,0.384,PHARMA,-2.61,40.87403598971722,94.60543914400357,81.6,16.70807453416149,32.34790059982862,59.96,2026-08-03
MARSONS,110.45,-3.33,-22.0,-28.37,,1.469,CAPITAL_GOODS,-0.29,32.369323050556986,1.3374944271065539,,76.10766045548655,47.92202227934876,32.66,2026-08-03
MARUTI,14150.0,-1.38,8.66,6.28,12.33,2.191,AUTO,-4.22,42.78063410454156,62.594739188586715,73.22666666666666,87.5776397515528,23.886032562125106,53.23,2026-08-03
MASFIN,317.65,-0.33,2.67,-6.55,5.55,0.874,FINANCIAL_SERVICES,0.25,49.378748928877464,23.473027195720018,64.82666666666667,52.25672877846791,51.7566409597258,46.49,2026-08-03
MASPTOP50,77.42,-0.77,-6.19,0.44,22.25,0.58,OTHER,-1.83,46.122536418166234,42.888987962550154,80.21333333333334,30.70393374741201,36.71808054841474,49.95,2026-08-03
MASTEK,1893.2,17.34,9.57,11.75,-25.08,0.678,IT,16.86,94.19451585261353,73.11636201515826,21.44,39.04761904761905,93.48757497857754,71.51,2026-08-03
MASTERTR,84.85,11.38,4.39,3.55,-47.54,0.117,FINANCIAL_SERVICES,11.96,88.49614395886888,54.19081587160054,5.8133333333333335,2.1739130434782608,88.58183376178235,59.08,2026-08-03
MATRIMONY,430.95,3.84,3.87,2.41,-16.93,1.0,RETAIL,6.1,73.73607540702658,49.710209540793585,31.44,59.4824016563147,78.81319622964867,59.32,2026-08-03
MAXESTATES,400.35,-4.9,-10.11,2.31,-12.19,0.409,REALTY,-4.52,24.29305912596401,49.35354436023183,38.42666666666666,18.385093167701864,22.514995715509855,32.82,2026-08-03
MAXHEALTH,1100.4,-2.39,15.99,10.81,-12.89,0.713,HEALTHCARE,-2.44,37.91773778920309,71.62282657155595,37.01333333333333,41.28364389233955,33.31191088260497,45.64,2026-08-03
MAXIND,174.64,10.09,7.19,12.42,-15.21,0.296,FINANCIAL_SERVICES,10.67,86.58954584404455,74.1417744092733,34.18666666666667,10.331262939958592,87.03941730934018,69.25,2026-08-03
MAYURUNIQ,783.95,-11.3,5.19,42.73,50.02,0.861,TEXTILES,-8.27,5.441302485004284,94.78377173428444,91.62666666666667,51.5527950310559,9.468723221936589,47.92,2026-08-03
MAZDOCK,2390.0,-6.46,-2.25,-12.56,-11.39,0.722,DEFENCE,-0.34,17.973436161096828,11.012037449843959,39.36,41.75983436853002,47.68637532133676,26.16,2026-08-03
MBAPL,160.01,-73.52,-70.55,-69.57,-62.4,0.327,CHEMICALS,-74.71,0.3856041131105398,0.5349977708426215,3.3066666666666666,12.401656314699792,0.3856041131105398,1.61,2026-08-03
