symbol,close_now,ret_30d,ret_60d,ret_90d,ret_365d,vol_ratio,sector,sector_rel_30d,ret_30d_pct,ret_90d_pct,ret_365d_pct,vol_ratio_pct,sector_rel_pct,price_score,as_of_date
MFML,20.29,-16.43,-16.5,-12.84,,1.395,TEXTILES,-18.53,1.3646055437100213,2.5740318906605926,,80.87248322147651,1.3646055437100213,15.37,2026-07-03
MFSL,1596.6,0.08,-0.63,9.04,0.87,0.531,FINANCIAL_SERVICES,-3.52,35.56503198294243,36.69703872437358,64.23076923076924,32.571308724832214,30.447761194029848,40.66,2026-07-03
MGL,1128.6,3.33,-0.6,18.41,-23.86,0.42,ENERGY,2.61,52.771855010660985,60.205011389521644,29.17582417582418,21.476510067114095,65.60767590618337,50.27,2026-07-03
MHLXMIRU,140.55,-22.37,-26.84,-13.82,-36.84,0.388,TEXTILES,-24.47,0.7249466950959489,2.050113895216401,13.489010989010989,18.37248322147651,0.7249466950959489,4.49,2026-07-03
MHRIL,236.56,10.26,-2.3,-4.13,-32.82,0.447,HOSPITALITY,5.27,78.5501066098081,8.200455580865604,18.186813186813186,24.119127516778523,73.7953091684435,45.46,2026-07-03
MID150,23.2,2.65,2.93,12.51,5.45,6.572,OTHER,0.05,49.06183368869936,46.1503416856492,72.08791208791209,98.48993288590604,50.72494669509595,55.66,2026-07-03
MID150BEES,236.84,2.8,3.56,15.58,5.37,1.255,OTHER,0.2,50.0,53.348519362186785,71.97802197802197,77.66359060402685,51.96162046908316,56.91,2026-07-03
MID150CASE,11.5,2.77,3.7,15.81,6.19,0.915,OTHER,0.17,49.808102345415776,54.054669703872435,73.1043956043956,63.63255033557047,51.769722814498934,56.51,2026-07-03
MIDCAP,18.12,2.6,4.74,16.45,-89.33,0.956,OTHER,0.0,48.8272921108742,55.55808656036446,0.8241758241758242,66.23322147651007,50.021321961620465,41.96,2026-07-03
MIDCAPADD,22.96,2.73,2.82,14.4,,0.54,OTHER,0.13,49.50959488272921,51.116173120728924,,33.61996644295302,51.25799573560768,49.48,2026-07-03
MIDCAPBETA,231.67,3.2,3.45,16.22,,0.487,OTHER,0.6,51.897654584221755,55.125284738041,,27.600671140939596,54.43496801705757,51.49,2026-07-03
MIDCAPETF,23.41,2.72,3.58,15.89,5.59,1.505,OTHER,0.12,49.4456289978678,54.21412300683372,72.28021978021978,83.53607382550335,51.21535181236674,57.17,2026-07-03
MIDCAPIETF,23.73,2.77,3.49,15.81,5.61,2.809,OTHER,0.17,49.808102345415776,54.054669703872435,72.36263736263736,94.08557046979867,51.769722814498934,57.89,2026-07-03
MIDHANI,427.85,4.16,8.45,46.25,2.68,0.273,DEFENCE,-0.28,58.507462686567166,89.63553530751709,67.88461538461539,10.276845637583893,47.82515991471215,64.15,2026-07-03
MIDQ50ADD,24.76,-89.97,-89.75,-88.67,-90.32,10.39,OTHER,-92.57,0.08528784648187633,0.22779043280182232,0.6043956043956045,99.41275167785236,0.042643923240938165,5.18,2026-07-03
MIDSELIETF,19.12,4.37,6.58,20.63,7.42,0.683,OTHER,1.77,59.55223880597015,64.92027334851936,74.23076923076923,46.77013422818792,61.74840085287846,63.52,2026-07-03
MIDSMALL,50.63,0.66,1.99,14.6,0.18,0.564,OTHER,-1.94,38.84861407249467,51.43507972665148,63.35164835164835,36.136744966442954,39.36034115138593,46.84,2026-07-03
MIDWESTLTD,1309.5,4.04,5.2,7.54,,0.672,REALTY,0.5,57.91044776119403,32.84738041002278,,45.658557046979865,53.624733475479744,48.81,2026-07-03
MINDACORP,703.15,11.64,36.3,40.24,35.95,0.421,AUTO,3.98,81.57782515991471,86.9248291571754,89.8901098901099,21.60234899328859,70.44776119402985,79.91,2026-07-03
MINDTECK,208.81,-2.93,-0.95,25.85,,0.861,IT,-1.08,22.068230277185503,73.84965831435079,,60.255872483221474,43.45415778251599,45.72,2026-07-03
MIRZAINT,34.18,11.55,1.76,17.62,-0.93,0.448,TEXTILES,9.45,81.38592750533049,58.70159453302961,61.42857142857143,24.223993288590602,83.32622601279319,69.16,2026-07-03
MITTAL,0.96,-3.03,4.35,10.34,-44.19,0.437,TEXTILES,-5.13,21.62046908315565,40.31890660592255,7.857142857142857,22.965604026845636,23.411513859275054,23.88,2026-07-03
MKPL,4.82,-3.21,-6.77,-2.03,,0.754,FMCG,-5.62,20.98081023454158,10.82004555808656,,52.26510067114094,21.279317697228144,25.85,2026-07-03
MMFL,502.1,13.46,1.89,21.85,38.38,3.063,AUTO,5.8,84.3496801705757,66.87927107061503,90.54945054945055,94.79865771812081,75.77825159914711,80.46,2026-07-03
MMP,277.15,3.34,3.63,28.27,-6.81,0.623,METAL,3.2,52.89978678038379,76.44646924829158,51.373626373626365,41.401006711409394,67.29211087420043,60.07,2026-07-03
MMTC,67.14,3.6,2.94,21.28,-2.38,0.108,DIVERSIFIED,1.46,54.9680170575693,65.92255125284738,58.901098901098905,2.328020134228188,60.2771855010661,56.66,2026-07-03
MNC,33.8,3.71,2.18,14.58,14.46,1.661,OTHER,1.11,55.863539445628994,51.29840546697039,79.72527472527473,86.61912751677853,57.739872068230284,61.31,2026-07-03
MOALPHA50,53.09,2.59,3.85,17.66,0.95,0.317,OTHER,-0.01,48.74200426439232,58.88382687927107,64.45054945054946,13.31795302013423,49.594882729211086,52.78,2026-07-03
MOBANK10,17.41,9.29,6.55,,,0.806,OTHER,6.69,76.03411513859275,,,56.75335570469798,78.01705756929638,63.65,2026-07-03
MOBIKWIK,202.71,4.25,-4.91,19.2,-19.84,0.555,FINANCIAL_SERVICES,0.65,58.869936034115135,62.004555808656036,34.94505494505494,34.98322147651007,54.69083155650319,53.05,2026-07-03
MOCAPITAL,55.73,3.43,5.23,25.18,21.52,0.686,OTHER,0.83,53.47547974413646,72.27790432801822,83.51648351648352,47.105704697986575,55.99147121535181,64.24,2026-07-03
MODEFENCE,105.25,6.46,6.72,25.78,10.52,0.625,OTHER,3.86,67.65458422174841,73.62186788154898,76.23626373626374,41.61073825503356,70.0,69.91,2026-07-03
MODIRUBBER,132.62,3.26,1.62,17.88,,1.546,AUTO,-4.4,52.21748400852878,59.2255125284738,,84.77348993288591,26.58848614072495,51.31,2026-07-03
MODIS,335.15,-0.07,-16.93,12.58,,3.772,REALTY,-3.6,34.626865671641795,46.37813211845103,,96.26677852348993,30.17057569296375,43.05,2026-07-03
MODTHREAD,48.11,-0.52,5.27,5.41,8.31,0.844,TEXTILES,-2.62,32.537313432835816,26.150341685649202,74.78021978021978,59.16526845637584,35.159914712153515,41.11,2026-07-03
MOENERGY,39.35,-5.07,-4.26,11.28,,1.206,OTHER,-7.67,14.968017057569297,42.779043280182236,,76.25838926174497,15.13859275053305,32.02,2026-07-03
MOGOLD,143.9,-6.28,-1.54,-1.51,,0.577,OTHER,-8.88,11.897654584221748,11.594533029612757,,37.5,12.281449893390192,20.78,2026-07-03
MOGSEC,64.84,2.35,2.17,2.5,4.51,0.161,OTHER,-0.25,47.12153518123667,19.635535307517085,70.4945054945055,4.320469798657718,48.10234541577825,42.93,2026-07-03
MOHEALTH,50.9,8.81,11.33,21.36,13.69,1.004,OTHER,6.21,74.92537313432835,66.05922551252847,78.84615384615384,68.75,76.95095948827291,73.49,2026-07-03
MOHITIND,23.33,-2.79,-2.06,17.47,-27.61,0.636,TEXTILES,-4.89,22.53731343283582,58.54214123006833,24.203296703296704,42.72231543624161,24.541577825159916,33.18,2026-07-03
MOIL,282.2,-4.76,-9.88,-3.75,-24.35,0.954,METAL,-4.9,15.756929637526653,8.656036446469248,28.736263736263734,66.17030201342283,24.47761194029851,20.41,2026-07-03
MOINFRA,62.86,1.67,-3.25,10.65,3.35,1.158,OTHER,-0.93,43.53944562899787,41.32118451025057,68.57142857142857,74.91610738255034,44.17910447761194,49.66,2026-07-03
MOIPO,45.84,6.6,5.48,17.87,,4.6,OTHER,4.0,68.16631130063966,59.17995444191344,,97.35738255033557,70.4904051172708,64.09,2026-07-03
MOKSH,11.9,1.71,-14.2,31.49,-19.05,0.635,FMCG,-0.7,43.75266524520256,79.68109339407745,35.68681318681319,42.63842281879195,45.52238805970149,51.33,2026-07-03
MOL,47.64,0.7,-8.4,6.01,-52.45,0.964,CHEMICALS,-0.75,39.08315565031983,27.83599088838269,4.835164835164836,66.5268456375839,45.09594882729211,31.7,2026-07-03
MOLDTECH,134.67,13.74,2.95,15.38,-14.73,0.435,CHEMICALS,12.29,84.73347547974413,52.779043280182236,41.318681318681314,22.818791946308725,87.59061833688699,65.39,2026-07-03
MOLDTKPAC,704.85,-0.31,26.49,34.84,-0.44,0.733,CHEMICALS,-1.76,33.582089552238806,82.87015945330296,62.142857142857146,50.776006711409394,40.127931769722814,53.46,2026-07-03
MOLOWVOL,37.32,4.36,0.97,8.96,-3.06,0.03,OTHER,1.76,59.44562899786781,36.42369020501139,57.88461538461539,0.4823825503355705,61.70575692963752,50.77,2026-07-03
MOM100,67.15,2.33,3.69,15.92,5.65,0.81,OTHER,-0.27,47.05756929637527,54.41913439635535,72.41758241758241,57.026006711409394,47.995735607675904,54.61,2026-07-03
MOM30IETF,31.05,1.5,0.36,10.42,-2.48,0.773,OTHER,-1.1,42.55863539445629,40.637813211845106,58.73626373626374,53.7751677852349,43.30490405117271,45.99,2026-07-03
MOM50,253.71,3.69,1.01,7.58,-3.23,0.156,OTHER,1.09,55.65031982942431,33.029612756264235,57.44505494505494,3.901006711409396,57.56929637526652,48.05,2026-07-03
MOMENTUM,30.88,1.58,0.36,10.13,-2.28,0.607,OTHER,-1.02,43.198294243070364,39.453302961275625,59.010989010989015,40.100671140939596,43.795309168443495,45.36,2026-07-03
MOMENTUM30,30.47,1.23,-0.13,10.28,,15.256,OTHER,-1.37,41.385927505330486,40.091116173120724,,99.79026845637584,42.11087420042644,45.81,2026-07-03
MOMENTUM50,52.38,1.47,1.35,12.69,-2.09,1.102,OTHER,-1.13,42.3454157782516,46.83371298405467,59.56043956043956,72.5251677852349,43.17697228144989,48.54,2026-07-03
MOMGF,159.64,1.53,2.39,12.96,10.58,0.851,OTHER,-1.07,42.87846481876333,47.653758542141226,76.37362637362637,59.68959731543624,43.53944562899787,51.71,2026-07-03
MOMIDMTM,63.42,0.22,1.91,12.75,-0.91,1.699,OTHER,-2.38,36.28997867803838,46.94760820045558,61.48351648351649,87.33221476510067,36.375266524520256,46.56,2026-07-03
MOMNC,32.82,3.86,2.53,16.14,,0.309,OTHER,1.26,57.01492537313433,54.94305239179954,,12.56291946308725,58.91257995735608,53.16,2026-07-03
MOMOMENTUM,61.8,1.75,0.39,10.99,-2.54,1.402,OTHER,-0.85,44.136460554371006,42.09567198177677,58.65384615384615,81.04026845637584,44.562899786780385,48.44,2026-07-03
MON100,332.78,-1.37,10.24,38.97,73.13,0.679,OTHER,-3.97,28.869936034115142,86.08200455580865,96.42857142857143,46.203859060402685,28.507462686567166,57.5,2026-07-03
MON50EQUAL,33.24,1.74,1.31,9.81,4.4,0.099,OTHER,-0.86,44.02985074626866,38.428246013667426,70.27472527472527,2.013422818791946,44.498933901918974,45.85,2026-07-03
MONARCH,345.85,1.6,15.21,30.35,-5.17,0.277,FINANCIAL_SERVICES,-2.0,43.2409381663113,78.72437357630979,53.9010989010989,10.381711409395972,38.869936034115135,51.95,2026-07-03
MONEXT50,72.17,3.2,3.1,16.61,6.19,0.013,OTHER,0.6,51.897654584221755,56.15034168564921,73.1043956043956,0.25167785234899326,54.43496801705757,55.0,2026-07-03
MONEYBOXX,63.37,-11.79,-14.93,5.86,,0.244,FINANCIAL_SERVICES,-15.39,3.9232409381663116,27.42596810933941,,8.955536912751679,2.6865671641791042,19.08,2026-07-03
MONIFTY100,25.37,3.0,0.96,8.79,,0.824,OTHER,0.4,51.10874200426439,35.71753986332574,,58.0746644295302,53.15565031982943,47.69,2026-07-03
MONIFTY500,23.87,3.65,2.58,12.01,0.55,0.203,OTHER,1.05,55.41577825159914,44.7380410022779,63.84615384615384,6.522651006711409,57.356076759061835,52.28,2026-07-03
MONQ50,147.09,2.13,18.76,34.55,92.68,0.446,OTHER,-0.47,46.01279317697228,82.6879271070615,97.8021978021978,23.97231543624161,46.695095948827294,64.54,2026-07-03
MONTECARLO,566.1,3.51,0.08,13.55,-7.79,0.411,TEXTILES,1.41,54.24307036247335,48.76993166287016,49.89010989010989,20.322986577181208,59.78678038379531,51.14,2026-07-03
MOPSE,101.66,-0.6,-6.32,4.01,,0.54,OTHER,-3.2,32.19616204690831,23.621867881548976,,33.61996644295302,31.791044776119403,33.62,2026-07-03
MOQUALITY,201.16,-0.05,-1.4,5.87,1.9,0.116,OTHER,-2.65,34.776119402985074,27.494305239179955,66.37362637362637,2.74748322147651,34.989339019189764,37.71,2026-07-03
MOREALTY,88.75,14.72,9.34,32.23,-8.79,2.245,OTHER,12.12,86.24733475479745,80.72892938496582,48.35164835164835,91.4010067114094,87.24946695095949,77.7,2026-07-03
MOREPENLAB,59.07,29.0,40.64,56.23,-6.93,0.563,PHARMA,21.02,97.07889125799574,93.53075170842826,51.153846153846146,35.90604026845637,95.35181236673775,83.69,2026-07-03
MOSCHIP,223.55,2.41,10.07,34.32,27.97,5.483,IT,4.27,47.398720682302766,82.4373576309795,86.09890109890111,98.19630872483222,71.08742004264393,69.99,2026-07-03
MOSERVICE,31.27,5.46,3.2,7.86,,10.106,OTHER,2.86,64.60554371002132,33.62186788154897,,99.37080536912751,66.69509594882729,55.99,2026-07-03
MOSILVER,228.44,-12.02,-3.75,-0.07,,0.556,OTHER,-14.62,3.2622601279317696,14.1002277904328,,35.10906040268457,3.304904051172708,16.92,2026-07-03
MOSMALL250,18.07,6.11,6.73,22.01,1.52,0.729,OTHER,3.51,66.31130063965884,67.33485193621867,65.7967032967033,50.44043624161074,68.61407249466951,66.02,2026-07-03
MOTHERSON,146.3,0.97,21.7,36.97,-4.71,0.467,CAPITAL_GOODS,-2.77,40.362473347547976,84.4874715261959,54.972527472527474,25.629194630872483,34.26439232409382,52.66,2026-07-03
MOTILALOFS,968.35,11.83,15.75,41.38,3.02,0.911,FINANCIAL_SERVICES,8.23,82.02558635394456,87.47152619589977,68.26923076923077,63.10822147651006,81.06609808102345,79.55,2026-07-03
MOTISONS,14.17,23.97,4.34,13.82,-37.52,0.148,FMCG,21.56,95.39445628997868,49.6127562642369,12.802197802197801,3.6073825503355708,95.73560767590618,62.89,2026-07-03
MOTOUR,80.9,11.82,9.83,19.18,-13.48,0.713,OTHER,9.22,81.96162046908316,61.86788154897494,43.07692307692308,49.28691275167785,82.98507462686567,67.68,2026-07-03
MOVALUE,114.5,-1.61,-2.33,6.4,8.15,1.091,OTHER,-4.21,27.739872068230277,28.929384965831435,74.67032967032966,71.95889261744966,27.292110874200425,39.57,2026-07-03
MPHASIS,2296.6,-3.82,0.88,3.92,-19.73,2.411,IT,-1.96,18.80597014925373,23.234624145785876,35.0,92.40771812080537,39.08315565031983,29.87,2026-07-03
MPSLTD,1896.1,2.44,16.25,14.27,-32.76,0.9,HEALTHCARE,-2.42,47.54797441364605,50.75170842824601,18.24175824175824,62.64681208053692,36.18336886993603,41.54,2026-07-03
MRF,134655.0,7.99,4.19,6.54,-9.19,2.041,AUTO,0.33,72.19616204690831,29.293849658314354,48.02197802197802,90.01677852348993,52.75053304904051,54.61,2026-07-03
MRPL,150.19,2.16,-5.82,-17.54,3.18,0.285,CHEMICALS,0.71,46.11940298507463,1.6400911161731209,68.51648351648352,10.801174496644295,55.095948827292105,39.06,2026-07-03
MSCI360,10.14,3.79,,,,0.326,OTHER,1.19,56.33262260127931,,,14.093959731543624,58.18763326226013,51.65,2026-07-03
MSCIADD,29.65,3.53,4.14,7.51,,0.369,OTHER,0.93,54.43496801705757,32.687927107061505,,16.98825503355705,56.54584221748401,46.56,2026-07-03
MSCIINDIA,29.71,2.91,0.78,8.51,-1.16,4.601,OTHER,0.31,50.74626865671642,34.94305239179955,61.04395604395605,97.3993288590604,52.62260127931769,51.47,2026-07-03
MSPL,42.81,4.49,14.93,36.42,32.7,0.224,METAL,4.35,60.12793176972282,84.2369020501139,88.07692307692308,7.613255033557047,71.21535181236673,70.78,2026-07-03
MSTCLTD,715.7,58.59,61.63,75.7,34.48,0.279,METAL,58.44,99.7867803837953,97.22095671981776,89.12087912087912,10.486577181208053,99.7867803837953,92.55,2026-07-03
MSUMI,41.3,8.12,-0.41,11.41,-35.95,0.464,AUTO,0.46,72.83582089552239,43.12072892938497,14.285714285714285,25.314597315436245,53.2409381663113,48.38,2026-07-03
MTNL,30.0,-1.32,-3.78,22.3,-38.93,0.596,INFRASTRUCTURE,-3.8,28.997867803837952,67.97266514806378,11.648351648351648,38.84228187919463,29.189765458422173,35.79,2026-07-03
MUFIN,135.04,10.24,18.13,35.12,46.73,0.358,FINANCIAL_SERVICES,6.64,78.46481876332622,83.12072892938497,92.41758241758242,16.044463087248324,77.82515991471215,79.2,2026-07-03
MUFTI,88.93,-0.12,13.93,23.04,-49.23,0.549,RETAIL,-0.52,34.456289978678036,69.1116173120729,5.65934065934066,34.542785234899334,46.43923240938167,39.16,2026-07-03
MUKANDLTD,132.99,-5.53,-4.5,8.47,-7.54,3.503,METAL,-5.68,13.795309168443499,34.806378132118446,50.38461538461539,95.76342281879194,20.91684434968017,31.53,2026-07-03
MUKKA,23.95,7.02,-0.25,16.15,-19.98,0.893,AGRICULTURE,6.02,69.53091684434968,55.01138952164008,34.83516483516483,62.269295302013425,76.18336886993603,59.6,2026-07-03
MULTICAP,16.63,1.53,3.23,13.75,0.85,0.424,OTHER,-1.07,42.87846481876333,49.521640091116176,64.17582417582418,21.875,43.53944562899787,47.85,2026-07-03
MUNJALAU,99.39,14.41,19.96,37.64,24.99,0.855,AUTO,6.75,85.62899786780383,84.92027334851936,85.27472527472527,59.836409395973156,78.18763326226012,82.98,2026-07-03
MUNJALSHOW,130.93,2.88,0.87,12.4,-10.7,1.104,AUTO,-4.78,50.44776119402985,45.83143507972665,46.48351648351648,72.69295302013423,25.0319829424307,45.8,2026-07-03
MURUDCERA,31.86,0.89,-5.88,18.39,-30.36,0.491,CAPITAL_GOODS,-2.85,40.04264392324094,60.13667425968109,21.291208791208792,28.27181208053691,33.624733475479744,39.76,2026-07-03
MUTHOOTCAP,218.22,9.9,3.69,18.38,-38.62,2.151,FINANCIAL_SERVICES,6.3,77.52665245202559,60.09111617312073,11.813186813186812,90.83473154362416,77.24946695095949,60.65,2026-07-03
MUTHOOTFIN,3054.9,-6.35,-12.41,-3.9,15.51,1.985,FINANCIAL_SERVICES,-9.95,11.599147121535182,8.47380410022779,80.38461538461539,89.59731543624162,8.869936034115138,28.07,2026-07-03
MUTHOOTMF,221.47,23.31,8.82,44.88,29.95,2.782,FINANCIAL_SERVICES,19.71,94.92537313432837,88.9749430523918,86.97802197802199,93.95973154362416,94.45628997867804,91.73,2026-07-03
MVGJL,151.78,-2.09,-13.73,4.59,-31.38,0.917,FMCG,-4.5,25.309168443496798,25.05694760820046,19.78021978021978,63.8003355704698,26.076759061833688,26.18,2026-07-03
MWL,376.0,-1.18,4.37,43.57,,0.989,METAL,-1.32,29.872068230277186,88.42824601366742,,67.70134228187919,42.324093816631134,52.3,2026-07-03
NACLIND,218.4,38.78,36.31,58.09,,0.689,CHEMICALS,37.33,98.97654584221749,93.80410022779043,,47.35738255033557,99.1044776119403,85.33,2026-07-03
NAGREEKEXP,25.61,-6.43,-5.53,26.78,-10.14,0.818,TEXTILES,-8.53,11.343283582089553,74.92027334851936,46.81318681318681,57.48741610738255,13.176972281449896,36.91,2026-07-03
NAHARCAP,248.65,-4.09,-4.07,15.35,,4.326,FINANCIAL_SERVICES,-7.69,18.059701492537314,52.66514806378132,,97.10570469798657,15.053304904051174,36.6,2026-07-03
NAHARINDUS,119.33,-2.36,2.37,29.62,,0.722,CHEMICALS,-3.81,24.15778251599147,77.90432801822324,,50.0,29.1044776119403,44.8,2026-07-03
NAHARPOLY,254.3,-0.97,1.4,9.59,,1.158,CHEMICALS,-2.42,30.42643923240938,37.995444191343964,,74.91610738255034,36.18336886993603,39.32,2026-07-03
NAM-INDIA,1218.2,11.77,19.51,46.79,49.45,0.377,AMC,6.74,81.91897654584221,89.88610478359908,93.62637362637362,17.596476510067113,78.12366737739872,82.47,2026-07-03
NARMADA,36.34,-0.55,5.67,11.71,102.56,0.779,AGRICULTURE,-1.55,32.40938166311301,44.03189066059225,98.18681318681318,54.341442953020135,41.02345415778252,50.86,2026-07-03
NATCAPSUQ,152.45,-3.92,-0.82,-0.35,-31.89,0.43,PHARMA,-11.9,18.571428571428573,13.48519362186788,19.17582417582418,22.399328859060404,6.396588486140725,15.79,2026-07-03
NATCOPHARM,931.4,-0.84,-16.44,-9.36,-6.7,0.258,PHARMA,-8.83,31.002132196162048,3.895216400911162,51.53846153846153,9.731543624161073,12.409381663113006,24.48,2026-07-03
NATHBIOGEN,167.11,-4.49,-11.61,18.71,-26.2,0.186,AGRICULTURE,-5.49,16.4818763326226,60.933940774487475,26.456043956043956,5.809563758389262,22.04690831556503,29.89,2026-07-03
NATIONALUM,347.6,-19.98,-14.76,-13.49,83.96,0.942,METAL,-20.12,0.8528784648187633,2.14123006833713,97.47252747252747,65.45721476510067,1.1513859275053304,23.77,2026-07-03
NATIONSTD,963.9,,-31.8,,,21.476,REALTY,,,,,100.0,,52.5,2026-07-03
NAUKRI,1034.65,1.87,5.94,4.11,-27.14,1.174,RETAIL,1.47,44.58422174840086,23.917995444191344,25.137362637362635,75.46140939597315,60.38379530916844,39.44,2026-07-03
NAVA,622.35,3.45,-7.91,11.11,4.57,0.411,POWER,7.64,53.66737739872068,42.369020501138955,70.54945054945055,20.322986577181208,79.7867803837953,56.47,2026-07-03
NAVINFLUOR,7552.5,7.1,11.12,28.2,50.92,2.035,CHEMICALS,5.65,69.74413646055437,76.40091116173122,94.01098901098901,89.8489932885906,75.20255863539445,78.09,2026-07-03
NAVKARCORP,110.97,15.75,9.55,33.8,4.95,0.566,POWER,19.94,87.86780383795309,82.09567198177676,71.29120879120879,36.26258389261745,94.7547974413646,81.56,2026-07-03
NAVNETEDUL,150.09,6.55,1.87,15.81,3.51,1.258,MEDIA,6.3,68.03837953091684,54.054669703872435,68.79120879120879,77.81040268456377,77.24946695095949,66.56,2026-07-03
NAZARA,305.65,11.21,14.35,30.11,-77.17,0.967,IT,13.07,80.38379530916845,78.24601366742597,1.8131868131868134,66.61073825503355,88.6140724946695,64.68,2026-07-03
NBCC,102.36,-1.68,10.64,23.19,-10.19,0.469,INFRASTRUCTURE,-4.16,27.292110874200425,69.24829157175398,46.7032967032967,25.859899328859058,27.505330490405118,41.62,2026-07-03
NBIFIN,1897.0,1.52,-10.2,13.69,-34.51,0.776,FINANCIAL_SERVICES,-2.08,42.75053304904051,49.2255125284738,16.043956043956044,54.11073825503355,38.443496801705756,38.95,2026-07-03
NCC,149.51,-0.75,-10.04,5.5,-33.11,0.568,INFRASTRUCTURE,-3.23,31.385927505330493,26.33257403189066,17.664835164835164,36.53523489932886,31.599147121535182,27.67,2026-07-03
NCLIND,190.15,2.41,9.92,15.55,-11.28,0.964,CEMENT,0.95,47.398720682302766,53.12072892938497,45.604395604395606,66.5268456375839,56.71641791044776,50.82,2026-07-03
NDGL,2621.5,4.85,-5.69,10.27,-38.0,1.411,FINANCIAL_SERVICES,1.25,61.62046908315565,40.02277904328018,12.472527472527473,81.27097315436241,58.805970149253724,46.95,2026-07-03
NDL,2.43,-2.41,-11.31,-1.62,-37.37,0.696,TEXTILES,-4.51,23.96588486140725,11.457858769931663,12.912087912087914,47.98657718120805,26.01279317697228,20.14,2026-07-03
NDLVENTURE,133.37,-0.13,12.84,8.25,73.79,0.471,FINANCIAL_SERVICES,-3.73,34.37100213219616,34.145785876993166,96.5934065934066,25.985738255033556,29.42430703624733,45.6,2026-07-03
NDRAUTO,887.8,10.4,12.64,34.62,-19.39,3.83,AUTO,2.74,78.86993603411514,82.77904328018224,35.38461538461539,96.43456375838926,66.31130063965884,70.14,2026-07-03
NDTV,81.16,-1.31,2.54,16.96,,0.47,MEDIA,-1.56,29.040511727078894,57.15261958997721,,25.922818791946305,40.91684434968017,41.89,2026-07-03
NELCAST,142.78,2.08,-3.49,15.95,0.08,0.563,CAPITAL_GOODS,-1.66,45.60767590618337,54.57858769931663,63.18681318681318,35.90604026845637,40.426439232409386,50.1,2026-07-03
NELCO,929.55,32.83,33.77,65.84,-3.15,0.241,IT,34.68,98.03837953091684,95.53530751708428,57.747252747252745,8.703859060402683,98.80597014925372,85.0,2026-07-03
NEOGEN,1968.3,4.87,16.69,64.74,23.83,0.367,CHEMICALS,3.42,61.791044776119406,95.07972665148063,84.50549450549451,16.799496644295303,68.35820895522387,73.39,2026-07-03
NEPHROPLUS,671.95,1.74,22.72,27.12,,0.404,HEALTHCARE,-3.12,44.02985074626866,75.30751708428247,,19.67281879194631,32.3454157782516,50.07,2026-07-03
