symbol,close_now,ret_30d,ret_60d,ret_90d,ret_365d,vol_ratio,sector,sector_rel_30d,ret_30d_pct,ret_90d_pct,ret_365d_pct,vol_ratio_pct,sector_rel_pct,price_score,as_of_date
MOGOLD,138.95,-10.01,-4.73,-3.14,,0.183,OTHER,-9.9,10.312104597216365,7.068887888338586,,6.691604322527016,10.818220160269929,17.33,2026-06-30
MOGSEC,64.88,2.11,2.03,2.61,4.09,0.058,OTHER,2.22,61.134542387178406,14.272850067537146,70.61048082117775,1.2676641729010805,62.67397722479966,48.55,2026-06-30
MOHEALTH,50.03,4.06,11.13,18.22,10.27,0.514,OTHER,4.16,68.74736398144243,47.90634849167042,77.09346299297677,36.36741479634248,70.41332770982707,63.84,2026-06-30
MOHITIND,23.39,-12.07,-1.52,24.35,-26.19,1.52,TEXTILES,-13.74,6.5373260227752,60.018009905448,27.606699081577524,86.86616791354946,5.2298608182201605,27.94,2026-06-30
MOIL,278.1,-8.22,-16.62,-1.82,-26.63,0.54,METAL,-5.56,15.331083930830875,8.329581269698334,26.958400864397625,38.881961762261014,22.648671446646983,18.18,2026-06-30
MOINFRA,62.65,-1.76,-2.93,13.62,3.49,0.17,OTHER,-1.66,39.13960354280894,36.35749662314273,69.80010804970286,5.964256026600166,40.784479122733025,43.16,2026-06-30
MOIPO,45.09,2.41,2.48,19.7,,0.466,OTHER,2.52,62.378743146351745,51.44079243583971,,31.525353283458024,63.897089835512446,55.85,2026-06-30
MOKSH,12.25,1.83,-6.2,41.95,-17.84,0.298,FMCG,3.16,59.65837199493884,81.62989644304368,38.1955699621826,16.417290108063177,66.74398987768873,59.76,2026-06-30
MOL,48.7,-2.76,-2.56,32.55,-51.71,0.454,CHEMICALS,-1.25,34.37368199072122,71.79198559207565,5.078336034575905,30.860349127182047,42.38717840573597,38.9,2026-06-30
MOLDTECH,135.21,12.01,4.75,31.87,-17.9,0.974,CHEMICALS,13.52,86.88317165752846,70.77892841062584,38.087520259319284,69.34746467165421,89.24504428511176,72.58,2026-06-30
MOLDTKPAC,719.35,4.76,27.28,52.07,2.07,2.208,CHEMICALS,6.27,70.5187684521299,88.72129671319226,68.23338735818476,93.2252701579385,77.07718262336567,76.73,2026-06-30
MOLOWVOL,36.64,-0.11,-0.97,6.54,-5.0,0.007,OTHER,-0.0,47.55377477857444,20.80144079243584,56.509994597514854,0.1662510390689942,49.93673555461831,40.65,2026-06-30
MOM100,66.73,-0.91,2.68,17.54,4.4,0.432,OTHER,-0.8,42.914382117250106,46.105357946870775,70.9346299297677,28.865336658354114,44.727962884858705,48.89,2026-06-30
MOM30IETF,31.47,0.0,1.65,14.02,-1.56,1.161,OTHER,0.11,48.418388865457615,37.5056280954525,62.72285251215559,77.78470490440566,51.455082243778996,50.47,2026-06-30
MOM50,249.51,0.43,-0.74,7.49,-5.07,0.028,OTHER,0.54,52.17207929143821,23.795587573165243,56.42895732036737,0.6650041562759768,54.63939266132434,43.72,2026-06-30
MOMENTUM,31.25,-0.13,1.63,14.13,-1.7,1.017,OTHER,-0.02,47.42724588781105,37.775776677172445,62.398703403565634,71.61263507896925,49.43061999156474,49.52,2026-06-30
MOMENTUM30,30.52,-1.58,0.0,11.39,,0.783,OTHER,-1.48,39.91986503584985,31.269698334083746,,58.97755610972568,41.43821172501055,40.95,2026-06-30
MOMENTUM50,53.34,0.24,3.33,17.15,-0.86,1.752,OTHER,0.34,50.63264445381696,45.29491220171094,63.83036196650459,89.56774729842061,53.416280050611554,54.3,2026-06-30
MOMGF,157.59,-1.7,1.21,12.25,8.23,0.533,OTHER,-1.6,39.47701391817798,33.36334984241333,75.47271745002702,38.196176226101414,41.1008013496415,45.33,2026-06-30
MOMIDMTM,64.07,-1.31,2.33,14.97,-0.31,1.251,OTHER,-1.2,40.932096161956984,39.84691580369203,64.34359805510535,81.27597672485453,42.555883593420496,47.6,2026-06-30
MOMNC,32.48,-0.22,1.53,20.03,,0.101,OTHER,-0.12,46.83677773091522,52.566411526339486,,2.763923524522028,48.52382960776044,46.95,2026-06-30
MOMOMENTUM,62.52,-0.11,1.97,14.0,-1.84,1.103,OTHER,-0.0,47.55377477857444,37.39306618640252,62.02052944354403,75.02078137988363,49.93673555461831,49.64,2026-06-30
MON100,325.72,-0.92,8.18,40.68,69.71,0.118,OTHER,-0.82,42.85111767186841,80.61683926159388,96.70448406266883,3.595178719866999,44.601433994095316,61.36,2026-06-30
MON50EQUAL,32.87,-1.17,0.0,9.86,2.59,0.079,OTHER,-1.06,41.71235765499789,28.815848716794235,69.04376012965965,1.9118869492934332,43.10417545339519,42.17,2026-06-30
MONARCH,336.75,-2.72,13.61,34.83,-10.44,0.15,FINANCIAL_SERVICES,-3.17,34.60565162378743,74.60603331832509,48.730415991356026,4.987531172069826,32.7498945592577,45.67,2026-06-30
MONEXT50,71.46,0.01,1.52,18.49,5.01,0.023,OTHER,0.12,48.692534795444956,48.53669518235029,71.96110210696921,0.5610972568578554,51.68705187684522,51.35,2026-06-30
MONEYBOXX,66.86,-7.89,-7.14,13.07,,10.697,FINANCIAL_SERVICES,-8.34,16.280050611556305,34.984241332733,,99.50124688279301,15.267819485449177,31.71,2026-06-30
MONIFTY100,24.98,-0.44,-0.6,8.8,,0.593,OTHER,-0.34,45.42387178405736,26.60963529941468,,42.809642560266006,46.94221847321805,41.73,2026-06-30
MONIFTY500,23.57,0.64,1.12,12.56,-0.92,0.062,OTHER,0.74,54.28089413749473,34.128770823953175,63.64127498649379,1.3923524522028263,56.34753268663011,48.78,2026-06-30
MONQ50,144.38,4.65,15.38,42.94,88.88,0.17,OTHER,4.76,70.13918177983973,82.35029266096353,97.62290653700703,5.964256026600166,72.50105440742303,75.83,2026-06-30
MONTECARLO,552.65,-0.72,-1.64,18.37,-8.67,0.397,TEXTILES,-2.39,43.73681990721215,48.26654660063034,51.053484602917344,25.311720698254366,36.37705609447491,44.31,2026-06-30
MOPSE,101.53,-4.52,-6.66,6.28,0.72,0.631,OTHER,-4.41,26.803036693378324,20.171094101755966,65.91031874662345,46.13466334164589,26.803036693378324,33.93,2026-06-30
MOQUALITY,199.09,-2.36,-2.72,11.95,0.42,0.026,OTHER,-2.26,36.461408688317164,32.64295362449347,65.47811993517017,0.6234413965087282,37.536904259805986,39.68,2026-06-30
MOREALTY,82.75,5.7,2.72,27.46,-14.88,0.514,OTHER,5.81,74.10375369042598,64.5204862674471,42.62560777957861,36.36741479634248,75.74862927035007,63.77,2026-06-30
MOREPENLAB,59.12,40.03,41.54,75.53,-7.35,3.35,PHARMA,35.03,98.65035849852383,95.40747411076092,52.72825499729876,96.67497921862011,98.35512442007591,88.51,2026-06-30
MOSCHIP,206.49,-0.72,1.29,39.28,18.33,0.559,IT,1.5,43.73681990721215,79.46870778928411,82.71204754186925,40.14962593516209,59.84816533108393,62.7,2026-06-30
MOSERVICE,30.84,2.19,0.92,8.67,,0.396,OTHER,2.3,61.34542387178406,26.24943719045475,,25.20781379883624,63.095740194010965,48.76,2026-06-30
MOSILVER,220.08,-15.17,-4.84,-0.9,,1.222,OTHER,-15.06,2.825811893715732,9.275101305718145,,80.34081463009144,3.5849852382960776,17.86,2026-06-30
MOSMALL250,17.82,3.85,5.76,23.24,0.39,0.587,OTHER,3.96,68.03036693378321,58.21701936064836,65.37007023230686,42.43557772236076,69.71741881062843,64.02,2026-06-30
MOTHERSON,148.11,4.0,20.18,40.95,-4.59,0.964,CAPITAL_GOODS,0.94,68.66301138760016,80.77442593426385,57.428417071853055,68.99418121363259,57.21214677351328,67.74,2026-06-30
MOTILALOFS,951.3,6.4,21.19,50.34,2.28,0.417,FINANCIAL_SERVICES,5.95,76.25474483340363,87.57316524088249,68.61156131820637,27.24438902743142,76.17039223956137,75.09,2026-06-30
MOTISONS,14.05,20.29,2.33,29.73,-36.65,0.615,FMCG,21.62,94.05314213412062,68.07744259342638,14.856834143706104,44.70074812967581,94.98102066638549,69.39,2026-06-30
MOTOUR,79.81,8.73,8.17,23.54,-13.44,0.552,OTHER,8.84,80.78869675242514,58.80234128770824,44.67855213398163,39.71321695760599,82.6233656684943,66.29,2026-06-30
MOVALUE,114.58,-3.75,-4.08,8.46,7.81,0.654,OTHER,-3.64,30.008435259384225,25.821701936064834,75.31064289573204,48.462177888611805,30.43019822859553,39.01,2026-06-30
MPHASIS,2161.6,-3.19,-3.96,5.29,-24.8,0.702,IT,-0.97,32.665541965415436,18.865375956776226,29.65964343598055,53.013300083125515,43.673555461830446,31.28,2026-06-30
MPSLTD,1888.5,4.08,13.41,26.64,-29.59,0.548,HEALTHCARE,1.44,68.81062842682412,63.16974335884736,22.15018908698001,39.23524522028263,59.51075495571489,55.19,2026-06-30
MRF,127820.0,0.61,-2.0,-0.53,-10.7,1.613,AUTO,-1.32,54.09110080134965,9.770373705538047,48.406266882766076,87.90523690773068,42.02867988190636,41.76,2026-06-30
MRPL,149.05,-0.9,-13.98,-17.12,2.36,0.351,CHEMICALS,0.61,42.99873471109237,1.530841963079694,68.82766072393301,21.134663341645883,55.799240826655414,38.62,2026-06-30
MSCI360,9.97,,,,,0.185,OTHER,,,,,6.857855361596011,,47.84,2026-06-30
MSCIADD,29.22,0.17,0.59,9.11,,0.052,OTHER,0.28,49.894559257697175,27.14993246285457,,1.1637572734829593,52.86798819063686,42.24,2026-06-30
MSCIINDIA,29.49,-0.2,-0.24,8.5,-2.61,0.02,OTHER,-0.1,47.068747363981444,25.9792886087348,60.750945434900046,0.4364089775561097,48.67144664698439,42.44,2026-06-30
MSPL,40.66,-4.71,14.34,53.72,47.96,0.231,METAL,-2.05,25.64318852804724,89.41918054930211,93.13884386817936,10.078969243557772,38.90763390974272,56.3,2026-06-30
MSTCLTD,709.4,61.74,62.5,93.9,30.92,0.61,METAL,64.4,99.78911851539435,97.65871229176047,88.0064829821718,44.285120532003326,99.83129481231548,94.13,2026-06-30
MSUMI,40.12,1.06,1.47,8.73,-35.35,0.892,AUTO,-0.86,56.832560101223116,26.429536244934717,16.369529983792543,65.73150457190357,44.306199915647404,39.71,2026-06-30
MTNL,29.54,-4.62,-6.16,37.59,-40.64,0.455,INFRASTRUCTURE,-5.04,26.29692113032476,77.28500675371454,10.642895732036736,31.005818786367417,24.356811471952764,35.86,2026-06-30
MUFIN,133.86,5.83,16.2,40.37,56.63,2.748,FINANCIAL_SERVICES,5.38,74.37789962041333,80.32417829806393,95.08373851971908,95.09559434746467,74.48334036271615,81.06,2026-06-30
MUFTI,85.16,-5.25,9.71,32.94,-48.86,0.769,RETAIL,-3.42,23.57654997891185,72.4898694281855,5.942733657482442,58.27098919368247,31.294812315478698,35.17,2026-06-30
MUKANDLTD,132.16,-5.53,-3.59,10.45,-8.56,0.378,METAL,-2.87,22.543230704344158,29.941467807294014,51.161534305780656,23.358270989193684,33.90974272458878,31.86,2026-06-30
MUKKA,23.82,2.63,-1.37,28.83,-20.49,0.418,AGRICULTURE,2.23,63.26444538169549,66.86177397568662,35.116153430578066,27.38985868661679,62.758329818641926,56.66,2026-06-30
MULTICAP,16.43,0.74,1.86,14.81,-0.6,0.33,OTHER,0.84,54.80809784900885,39.30661864025214,64.07347379794706,19.36824605153782,56.684943061999164,51.3,2026-06-30
MUNJALAU,92.74,-5.15,14.21,36.83,20.98,0.169,AUTO,-7.08,24.01940109658372,76.72219720846466,84.44084278768233,5.839567747298421,18.17798397300717,47.49,2026-06-30
MUNJALSHOW,128.06,-9.82,-0.73,15.93,-8.33,0.208,AUTO,-11.74,11.176718684099535,42.14317874831157,51.48568341437061,8.41645885286783,7.296499367355547,26.26,2026-06-30
MURUDCERA,32.1,-8.08,-3.34,26.93,-30.92,0.127,CAPITAL_GOODS,-11.14,15.647406157739349,63.665015758667266,20.36736898973528,4.010806317539484,8.013496415014762,26.87,2026-06-30
MUTHOOTCAP,203.08,1.01,0.98,13.48,-35.36,0.687,FINANCIAL_SERVICES,0.56,56.326444538169554,36.087348041422786,16.28849270664506,52.09891936824606,55.145508224377906,42.87,2026-06-30
MUTHOOTFIN,2997.3,-9.36,-13.4,-5.15,12.66,0.68,FINANCIAL_SERVICES,-9.81,12.104597216364404,4.592525889239082,79.2544570502431,51.33000831255195,11.218894981020666,25.48,2026-06-30
MUTHOOTMF,214.37,20.5,11.31,47.14,40.76,1.217,FINANCIAL_SERVICES,20.05,94.13749472796289,85.86222422332283,90.70772555375473,80.1330008312552,94.09531843104175,90.68,2026-06-30
MVGJL,145.56,-6.48,-17.92,10.3,-34.6,0.566,FMCG,-5.16,19.90721214677351,29.581269698334083,16.85575364667747,40.73150457190358,23.913960354280896,23.36,2026-06-30
MWL,375.75,-1.4,17.11,48.11,,1.247,METAL,1.26,40.48924504428511,86.4925709140027,,81.06816292601829,58.56178827498945,58.63,2026-06-30
NACLIND,220.76,36.75,38.49,76.16,,6.957,CHEMICALS,38.26,98.39730071699705,95.58757316524088,,99.00249376558602,98.52382960776043,88.06,2026-06-30
NAGREEKEXP,25.87,-5.76,-6.2,42.14,-10.24,0.348,TEXTILES,-7.43,21.868409953606076,81.76497073390365,49.00054024851432,20.843724023275144,17.18684099536061,41.52,2026-06-30
NAHARCAP,249.7,-5.38,-1.33,28.2,,0.859,FINANCIAL_SERVICES,-5.83,23.15478700970055,65.87122917604682,,63.71571072319202,21.509911429776466,40.98,2026-06-30
NAHARINDUS,116.85,3.32,-0.32,38.84,,0.159,CHEMICALS,4.83,66.15352172079292,79.01846015308419,,5.423940149625936,72.66975959510755,64.08,2026-06-30
NAHARPOLY,252.1,-3.71,-1.35,23.99,,0.244,CHEMICALS,-2.2,30.28258118937157,59.61278703286808,,11.388196176226101,37.85322648671446,41.75,2026-06-30
NAM-INDIA,1162.0,6.71,12.94,44.95,49.13,0.759,AMC,8.5,76.73977224799663,84.28635749662314,93.30091842247434,57.66832917705735,82.15942640236187,81.8,2026-06-30
NARMADA,40.09,8.41,18.61,32.35,123.22,1.929,AGRICULTURE,8.01,80.19822859552932,71.5443493921657,99.02755267423015,91.39650872817955,81.18937157317588,82.51,2026-06-30
NATCAPSUQ,148.86,-11.38,-4.71,3.12,-31.94,0.61,PHARMA,-16.38,7.296499367355547,15.218370103556955,19.124797406807133,44.285120532003326,2.6149304091100802,12.79,2026-06-30
NATCOPHARM,931.3,-20.79,-14.84,-4.4,-4.34,0.562,PHARMA,-25.79,1.2652889076339098,5.290409725348942,57.69854132901134,40.37822111388196,0.8013496415014763,15.44,2026-06-30
NATHBIOGEN,164.77,-4.31,-8.86,27.71,-25.97,0.316,AGRICULTURE,-4.71,27.688738928722056,64.85817199459703,27.84981091301999,17.747298420615127,25.221425558835936,36.15,2026-06-30
NATIONALUM,339.6,-21.58,-21.62,-12.04,80.1,0.693,METAL,-18.92,1.054407423028258,2.0261143628995946,97.35278227984873,52.348295926849545,1.8979333614508647,23.25,2026-06-30
NATIONSTD,1272.3,2.77,-8.84,,,1.926,REALTY,1.87,63.91817798397301,,,91.35494596841231,61.471952762547446,58.66,2026-06-30
NAUKRI,978.0,-2.75,-1.38,1.06,-31.66,0.699,RETAIL,-0.92,34.500210881484605,11.571364250337686,19.23284710967045,52.68079800498753,43.821172501054406,28.02,2026-06-30
NAVA,606.45,-1.39,-8.99,14.11,1.75,0.55,POWER,3.14,40.573597638127374,37.73075191355245,67.47703943814155,39.48462177888612,66.65963728384648,49.1,2026-06-30
NAVINFLUOR,7687.0,6.11,13.74,24.74,57.32,0.801,CHEMICALS,7.62,75.1792492619148,60.60333183250788,95.19178822258239,60.05818786367415,80.09278785322648,75.52,2026-06-30
NAVKARCORP,107.42,8.77,6.68,43.94,0.77,0.239,POWER,13.3,80.89413749472796,83.38586222422333,66.0453808752026,10.764754779717373,88.90763390974273,76.24,2026-06-30
NAVNETEDUL,141.62,-0.01,-0.84,15.86,-0.86,0.626,MEDIA,2.63,48.08097849008857,41.85051778478163,63.83036196650459,45.656691604322525,64.33994095318431,51.99,2026-06-30
NAZARA,303.1,4.7,14.09,30.06,-77.43,2.035,IT,6.92,70.32897511598482,68.52769022962629,1.6747703943814154,91.93682460515377,78.46900042176297,58.45,2026-06-30
NBCC,104.93,5.88,12.59,35.36,-9.49,0.913,INFRASTRUCTURE,5.46,74.46225221425559,75.32642953624493,49.62182603997839,66.39650872817955,74.73639814424293,69.35,2026-06-30
NBIFIN,1889.7,1.04,-8.8,19.34,-36.1,0.672,FINANCIAL_SERVICES,0.59,56.64276676507802,50.60783430886988,15.424095083738521,50.41562759767248,55.609447490510334,46.42,2026-06-30
NCC,148.21,-2.59,-10.12,13.19,-33.43,0.705,INFRASTRUCTURE,-3.01,35.280472374525516,35.299414678072935,17.8011885467315,53.325020781379884,33.36145086461409,32.4,2026-06-30
NCLIND,192.53,12.16,8.57,29.94,-17.04,0.22,CEMENT,15.47,87.13622943905524,68.30256641152634,39.43814154511075,8.915211970074813,91.14297764656263,69.58,2026-06-30
NDGL,2634.8,2.3,-1.58,20.54,-38.01,0.567,FINANCIAL_SERVICES,1.85,61.80936313791649,53.489419180549305,13.263101026472176,40.89775561097257,61.36651202024462,48.91,2026-06-30
NDL,2.41,-8.71,-15.73,30.98,-36.07,0.937,TEXTILES,-10.38,13.918177983973006,69.65330932012607,15.505132360886007,67.58104738154613,9.23660902572754,30.15,2026-06-30
NDLVENTURE,131.59,0.94,8.99,12.47,85.65,0.617,FINANCIAL_SERVICES,0.49,55.841417123576555,33.971184151283204,97.56888168557536,44.90856192851205,54.28089413749473,57.94,2026-06-30
NDRAUTO,821.1,-0.85,5.63,34.43,-23.99,0.52,AUTO,-2.78,43.188528047237455,74.15578568212517,30.848190167477043,36.990856192851204,34.37368199072122,46.83,2026-06-30
NDTV,80.39,-7.35,-1.52,35.61,,0.25,MEDIA,-4.71,17.671868409953607,75.68662764520487,,11.928512053200333,25.221425558835936,39.49,2026-06-30
NEAGI,3100.0,-4.62,,,,0.232,FMCG,-3.3,26.29692113032476,,,10.141313383208644,31.948544917756223,37.0,2026-06-30
NECCLTD,17.18,11.56,7.78,59.52,-27.57,1.043,LOGISTICS,9.59,85.9552931252636,91.98559207564159,25.93192868719611,72.50623441396509,84.09953606073387,74.51,2026-06-30
NELCAST,135.84,-1.42,-6.23,18.18,-3.77,0.712,CAPITAL_GOODS,-4.48,40.40489245044285,47.68122467357047,59.103187466234466,53.82377389858687,26.571067060312103,44.56,2026-06-30
NELCO,929.8,33.27,30.23,83.72,-4.16,0.581,IT,35.49,98.01771404470688,96.75821701936064,58.26580226904377,41.93682460515378,98.43947701391818,87.01,2026-06-30
NEOGEN,2024.9,13.92,22.28,82.1,25.73,5.638,CHEMICALS,15.43,88.8021931674399,96.53309320126068,86.16963803349542,98.50374064837905,91.05862505272037,91.03,2026-06-30
NEPHROPLUS,677.35,11.94,27.37,33.64,,0.916,HEALTHCARE,9.3,86.79881906368621,73.09770373705537,,66.64588528678304,83.7199493884437,74.54,2026-06-30
NESCO,1078.4,-11.61,-11.74,6.35,-8.85,0.89,REALTY,-12.51,6.874736398144243,20.35119315623593,50.67531064289573,65.64837905236908,6.45297342893294,21.88,2026-06-30
NESTLEIND,1405.2,-1.56,-4.12,19.61,-41.98,1.372,FMCG,-0.24,39.98312948123155,51.238180999549755,9.616423554835224,83.99833748960931,47.78574441164066,40.09,2026-06-30
NETF,259.74,0.45,-0.35,6.79,-4.87,0.436,OTHER,0.56,52.67819485449178,21.36425033768573,56.88816855753647,29.239401496259354,55.145508224377906,44.89,2026-06-30
NETWEB,4538.2,11.45,12.58,46.45,153.21,0.66,FMCG,12.77,85.78658793757909,85.4795137325529,99.45975148568341,49.00249376558604,88.3804301982286,86.99,2026-06-30
NETWORK18,31.59,1.02,-9.25,14.79,-43.92,0.167,FINANCIAL_SERVICES,0.57,56.49514972585406,39.17154434939217,8.103727714748784,5.673316708229426,55.44074230282581,39.79,2026-06-30
NEULANDLAB,18579.0,10.77,26.77,54.48,57.64,1.423,PHARMA,5.77,84.52129902994517,89.95947771274201,95.35386277687736,85.14131338320865,75.68536482496837,86.75,2026-06-30
NEWGEN,471.55,7.65,-1.79,17.21,-57.85,0.109,IT,9.87,78.5744411640658,45.42998649257091,3.7007023230686116,3.0756442227763925,84.5634753268663,52.44,2026-06-30
NEXT30ADD,41.83,-2.81,-0.99,11.9,6.25,0.289,OTHER,-2.7,34.141712357654995,32.5078793336335,73.96002160994057,15.56525353283458,34.837621256853645,40.87,2026-06-30
NEXT50,738.45,-0.26,1.78,18.86,5.14,0.604,OTHER,-0.16,46.66807254323071,49.18955425484016,72.28525121555916,43.89027431421446,48.291859974694226,52.53,2026-06-30
NEXT50ADD,71.9,-0.58,1.7,18.16,,0.276,OTHER,-0.48,44.62252214255588,47.591175146330485,,14.796342477140481,45.95107549557149,45.15,2026-06-30
NEXT50BETA,77.2,-0.23,1.59,19.06,,0.11,OTHER,-0.12,46.77351328553353,49.88743809095002,,3.158769742310889,48.52382960776044,46.28,2026-06-30
NEXT50ETF,72.09,-0.14,1.55,18.9,,0.13,OTHER,-0.04,47.34289329396879,49.324628545700136,,4.260182876142976,49.21973850695909,46.5,2026-06-30
NEXT50IETF,75.51,-0.28,1.75,18.58,5.04,0.507,OTHER,-0.18,46.47827920708561,48.80684376407024,72.12317666126418,35.55694098088113,48.08097849008857,51.88,2026-06-30
NEXTMEDIA,3.97,-0.75,-6.15,13.11,-40.66,0.495,MEDIA,1.89,43.56811471952762,35.07429085997298,10.588870880605079,34.47630922693266,61.57739350485028,37.1,2026-06-30
NFL,74.63,-4.38,-4.63,15.67,-24.46,0.306,CHEMICALS,-2.87,27.24588781105019,41.33273300315173,30.037817396002158,17.040731504571905,33.90974272458878,31.82,2026-06-30
NGLFINE,3107.5,15.19,36.19,51.06,,0.243,PHARMA,10.19,90.29945170814003,88.06843764070238,,11.242726517040731,84.94306199915648,76.93,2026-06-30
NH,1971.7,2.68,11.37,22.82,-0.93,0.937,HEALTHCARE,0.04,63.517503163222266,57.40657361548852,63.58725013506212,67.58104738154613,50.63264445381696,60.27,2026-06-30
NHPC,81.33,0.81,-3.28,10.32,-3.68,0.423,POWER,5.34,55.22986081822015,29.64880684376407,59.15721231766613,27.93017456359102,74.37789962041333,51.13,2026-06-30
NIACL,178.01,10.87,10.17,51.09,-4.91,0.18,FINANCIAL_SERVICES,10.42,84.77435681147195,88.11346240432238,56.80713128038898,6.5253532834580215,85.38591311682833,76.19,2026-06-30
NIBE,1663.9,16.68,53.32,103.61,0.67,0.314,DEFENCE,12.09,91.43821172501055,98.60423232778028,65.80226904376013,17.581047381546135,87.68452129902995,83.85,2026-06-30
NIBL,29.89,-2.26,-4.35,15.27,,0.35,CAPITAL_GOODS,-5.32,37.05187684521299,40.5222872579919,,21.00997506234414,23.471109236609024,37.67,2026-06-30
NIF100BEES,263.66,-0.03,-0.81,8.72,-3.87,0.477,OTHER,0.08,47.91227330240405,26.36199909950473,58.995137763371154,32.605985037406484,51.15984816533108,44.46,2026-06-30
NIF100IETF,27.81,0.29,-0.39,8.55,-3.6,0.712,OTHER,0.4,50.99114297764656,26.024313372354797,59.400324149108584,53.82377389858687,53.838043019822855,47.0,2026-06-30
NIFTY1,264.81,0.5,-0.58,7.43,-4.92,0.209,OTHER,0.6,53.35301560522986,23.54795137325529,56.72609400324149,8.478802992518704,55.714888232813166,44.69,2026-06-30
NIFTY100EW,34.47,-0.66,0.55,13.8,3.7,0.158,OTHER,-0.56,44.179671024884016,36.785231877532645,70.2863317125878,5.361596009975062,45.655841417123575,45.83,2026-06-30
NIFTYADD,251.57,0.36,-0.35,7.46,,0.952,OTHER,0.46,51.53943483762126,23.683025664115263,,68.37073981712386,54.15436524673134,45.5,2026-06-30
NIFTYBEES,271.82,0.32,-0.48,7.25,-4.98,0.748,OTHER,0.43,51.24420075917334,22.692480864475463,56.61804430037818,56.79551122194514,53.985660059046815,45.87,2026-06-30
NIFTYBETA,265.56,0.84,-0.37,7.71,,1.864,OTHER,0.94,55.58835934204976,24.13327330031517,,90.68994181213633,57.21214677351328,48.61,2026-06-30
NIFTYBETF,245.31,0.46,-0.7,7.01,-5.22,0.03,OTHER,0.57,52.97342893293969,21.927059882935616,55.96974608319827,0.7273482959268496,55.44074230282581,43.57,2026-06-30
NIFTYCASE,9.56,0.21,-0.83,7.3,,0.831,OTHER,0.32,50.29523407844791,22.89509230076542,,61.88694929343308,53.205398566005904,44.4,2026-06-30
NIFTYETF,259.4,0.21,-0.76,7.41,-5.08,0.492,OTHER,0.32,50.29523407844791,23.367852318775327,56.34792004321988,34.18536990856193,53.205398566005904,44.4,2026-06-30
NIFTYIETF,270.19,0.25,-0.6,7.21,-5.07,0.702,OTHER,0.36,50.71699704765922,22.624943719045476,56.42895732036737,53.013300083125515,53.58498523829608,45.38,2026-06-30
