symbol,close_now,ret_30d,ret_60d,ret_90d,ret_365d,vol_ratio,sector,sector_rel_30d,ret_30d_pct,ret_90d_pct,ret_365d_pct,vol_ratio_pct,sector_rel_pct,price_score,as_of_date
NEXTMEDIA,3.91,-1.76,0.0,-2.25,-38.43,1.355,MEDIA,0.71,40.84687767322498,35.34904401956425,10.990150336962156,80.9451219512195,54.98289136013687,37.63,2026-08-17
NFL,71.54,-2.45,-7.9,-3.83,-24.63,0.792,CHEMICALS,-3.4,37.68177929854576,30.569141840818144,24.779678589942975,53.83003048780488,29.041916167664674,32.83,2026-08-17
NGLFINE,2908.4,-5.8,-2.29,23.74,103.8,5.746,PHARMA,-3.78,23.652694610778443,85.99377501111604,97.71902540176256,97.98018292682927,27.138579982891358,58.29,2026-08-17
NH,1828.5,-10.14,-1.82,-0.68,2.89,0.548,HEALTHCARE,-10.92,10.39349871685201,39.97332147621165,61.016070502851214,35.86128048780488,7.442258340461934,28.74,2026-08-17
NHPC,76.6,-2.93,2.47,-0.25,-4.06,0.27,POWER,2.3,35.8426005132592,40.7514450867052,50.803525142560915,11.833079268292684,62.51069289991445,42.86,2026-08-17
NIACL,183.64,3.09,13.53,11.28,-3.61,0.777,FINANCIAL_SERVICES,4.43,67.1300256629598,71.27612272120942,51.47744945567651,52.93445121951219,70.87254063301968,64.89,2026-08-17
NIBE,1439.0,-7.04,-11.12,42.8,20.1,2.895,DEFENCE,-10.07,19.503849443969205,94.53090262338817,79.3675479523069,94.4359756097561,8.639863130881094,52.35,2026-08-17
NIBL,32.72,-4.83,6.3,-0.46,,0.211,CAPITAL_GOODS,-2.39,27.90846877673225,40.351267229879944,,7.907774390243902,33.76817792985457,35.32,2026-08-17
NIF100BEES,270.68,1.46,2.4,4.06,1.05,0.561,OTHER,-0.37,58.83233532934131,53.66829702089818,58.21669258683255,37.06173780487805,46.51411462788708,54.48,2026-08-17
NIF100IETF,28.55,2.18,2.55,4.39,1.28,2.862,OTHER,0.35,63.25919589392643,55.091151622943535,58.735095904613786,94.16920731707317,53.12232677502139,60.34,2026-08-17
NIFTY1,270.52,1.17,1.91,3.88,-0.49,1.075,OTHER,-0.66,56.73652694610778,52.9568697198755,55.52099533437014,73.4375,44.01197604790419,54.47,2026-08-17
NIFTY100EW,35.74,3.03,3.65,5.46,6.91,3.244,OTHER,1.2,66.830624465355,58.38150289017341,67.8589942975635,95.57926829268293,57.5491873396065,64.97,2026-08-17
NIFTYADD,256.83,1.35,2.2,3.8,,0.411,OTHER,-0.48,57.82720273738238,52.623388172521125,,23.932926829268293,45.124037639007696,51.36,2026-08-17
NIFTYAXIS,269.85,1.31,,,,0.255,OTHER,-0.52,57.463644140290846,,,10.861280487804878,44.78186484174508,49.87,2026-08-17
NIFTYBEES,277.91,1.43,2.3,3.97,-0.41,0.913,OTHER,-0.4,58.55431993156544,53.44597598932859,55.728356661482636,60.670731707317074,46.10778443113773,54.95,2026-08-17
NIFTYBETA,270.55,1.5,2.27,3.79,,0.725,OTHER,-0.33,59.13173652694611,52.55669186305024,,49.733231707317074,46.792130025662956,53.34,2026-08-17
NIFTYBETF,250.75,1.55,2.2,3.72,-0.63,0.895,OTHER,-0.28,59.34559452523524,52.42329924410849,55.2099533437014,59.81326219512195,47.13430282292558,54.98,2026-08-17
NIFTYCASE,9.78,1.45,2.19,3.93,,0.723,OTHER,-0.38,58.76817792985458,53.29035126722989,,49.56173780487805,46.44995722840034,53.34,2026-08-17
NIFTYETF,265.37,1.34,2.28,4.02,-0.27,0.876,OTHER,-0.49,57.698887938408895,53.579368608270336,56.03939865215138,58.72713414634146,44.99572284003422,54.48,2026-08-17
NIFTYIETF,276.5,1.48,2.28,3.84,-0.48,1.054,OTHER,-0.35,58.93926432848588,52.779012894619825,55.59875583203733,72.58003048780488,46.68520102651839,55.58,2026-08-17
NIFTYQLITY,21.86,4.34,4.54,4.34,2.68,1.563,OTHER,2.51,71.51411462788708,54.77990217874611,60.65318818040435,84.29878048780488,63.90076988879384,64.66,2026-08-17
NIITLTD,95.63,-3.07,-9.54,50.1,-13.32,0.589,HEALTHCARE,-3.85,35.286569717707444,96.1316140506892,38.621047174701914,39.04344512195122,26.881950384944396,50.09,2026-08-17
NIITMTS,239.01,-0.25,7.97,0.47,-26.64,0.638,HEALTHCARE,-1.03,47.69033361847733,43.37483325922633,22.86158631415241,43.21646341463415,42.47219846022241,40.64,2026-08-17
NILAINFRA,7.02,-3.17,-12.14,-14.91,-35.12,1.7,REALTY,-1.43,34.81608212147134,8.136949755446865,13.737687921202696,86.08993902439023,39.73481608212147,27.23,2026-08-17
NILASPACES,12.87,4.72,-1.0,-4.74,-5.51,5.18,REALTY,6.46,73.267750213858,27.634504224099597,48.67807153965785,97.67530487804879,77.26689478186483,58.76,2026-08-17
NILE,1477.6,-22.42,-19.17,-11.55,,0.751,METAL,-22.22,1.176218990590248,13.116940862605603,,51.505335365853654,0.8768177929854577,16.4,2026-08-17
NILKAMAL,1810.0,34.96,42.02,40.48,16.35,0.124,FMCG,34.97,98.24636441402909,93.86393952867941,76.51632970451011,2.877286585365854,98.16082121471344,88.02,2026-08-17
NIMBSPROJ,184.0,,,-15.25,,2.686,OTHER,,,7.73677189862161,,93.67378048780488,,41.62,2026-08-17
NINSYS,735.4,,,,68.36,0.599,OTHER,,,,94.09020217729393,39.99618902439025,,58.32,2026-08-17
NIPPOBATRY,331.3,-0.69,-7.7,-13.71,-30.96,1.094,FMCG,-0.68,45.68006843455945,9.559804357492219,17.522032141005702,73.99009146341463,43.798118049615056,32.15,2026-08-17
NIRAJ,28.61,,,,-38.91,1.0,OTHER,,,,10.549507516848108,67.64481707317073,,42.99,2026-08-17
NIRLON,621.5,0.24,0.23,3.92,,1.109,REALTY,1.98,50.898203592814376,53.179190751445084,,74.5998475609756,60.99230111206159,53.99,2026-08-17
NITCO,92.54,-17.61,-2.38,-3.83,-24.33,2.412,CAPITAL_GOODS,-15.17,2.095808383233533,30.569141840818144,25.14256091238984,92.3780487804878,2.8229255774165956,18.45,2026-08-17
NITINSPIN,553.75,0.75,0.73,10.88,65.62,0.753,TEXTILES,2.72,54.42686056458511,70.65362383281459,93.46811819595645,51.619664634146346,64.88451668092387,67.72,2026-08-17
NITIRAJ,203.23,-4.6,3.1,1.65,6.28,0.374,CAPITAL_GOODS,-2.16,28.999144568006844,46.931969764339705,67.05546915500258,20.884146341463413,35.222412318220705,41.62,2026-08-17
NITTAGELA,1589.1,-18.67,9.45,19.6,,0.591,CHEMICALS,-19.62,1.8819503849443968,81.94753223654958,,39.27210365853659,1.6253207869974338,33.35,2026-08-17
NIVABUPA,82.71,-4.62,-1.89,3.61,-0.79,0.336,FINANCIAL_SERVICES,-3.28,28.91360136869119,51.97865718096932,54.63970969414205,17.16844512195122,29.64071856287425,39.35,2026-08-17
NKIND,60.49,-2.44,-5.78,-9.99,-12.69,0.032,CAPITAL_GOODS,0.0,37.74593669803251,16.851934192974653,39.657853810264385,0.20960365853658539,50.0,32.87,2026-08-17
NLCINDIA,277.65,-7.67,-11.42,-21.3,17.63,0.622,POWER,-2.44,17.40804106073567,3.423743886171632,77.81233799896319,42.14939024390244,33.55431993156544,29.65,2026-08-17
NMDC,85.5,1.69,-2.94,-6.47,22.35,2.272,METAL,1.89,60.24379811804962,23.943975100044465,80.248833592535,91.63490853658537,60.52181351582549,56.78,2026-08-17
NOCIL,163.71,-1.5,1.2,-0.47,-8.71,0.173,CHEMICALS,-2.46,42.536355859709154,40.28457092040907,45.308449974079835,5.430640243902439,33.40461933276305,39.3,2026-08-17
NORBTEAEXP,66.17,-4.09,-11.55,-24.5,,1.214,TEXTILES,-2.12,31.437125748502993,2.578923966207203,,77.51524390243902,35.32934131736527,30.82,2026-08-17
NORTHARC,278.7,-11.33,-6.71,-0.89,11.83,0.51,FINANCIAL_SERVICES,-9.99,8.297690333618478,39.395286794130726,72.5246241575946,32.8125,8.85372112917023,30.23,2026-08-17
NOVARTIND,1589.1,-0.44,20.07,31.4,,0.587,PHARMA,1.58,46.57827202737382,90.3734993330369,,38.92911585365854,59.53806672369547,59.77,2026-08-17
NPBET,283.33,-2.25,-1.91,5.19,4.0,2.864,OTHER,-4.08,38.51582549187339,57.314361938639394,62.77864178330741,94.20731707317073,25.855431993156543,48.95,2026-08-17
NPST,1622.8,-0.67,4.26,54.38,-27.27,1.14,IT,1.45,45.722840034217285,97.06536238328147,21.98030067392431,75.5907012195122,58.83233532934131,57.27,2026-08-17
NRAIL,509.9,19.33,14.57,11.25,,0.358,CHEMICALS,18.38,93.69118905047048,71.1871943085816,,19.397865853658537,92.57912745936699,75.45,2026-08-17
NRBBEARING,484.05,14.94,13.67,39.54,69.63,1.773,AUTO,12.68,90.29084687767323,93.50822587816808,94.34940383618455,87.04268292682927,87.81009409751924,91.37,2026-08-17
NSIL,5555.0,2.73,-0.99,-0.23,-17.11,0.795,FINANCIAL_SERVICES,4.07,65.65440547476476,40.92930191196087,34.05909797822706,54.03963414634146,69.84602224123182,53.2,2026-08-17
NSLNISP,41.76,-3.78,-12.34,-4.66,9.18,4.714,METAL,-3.58,32.74165953806673,27.834593152512227,69.98444790046656,97.21798780487805,28.122326775021385,41.49,2026-08-17
NTCIND,144.45,,,,,1.0,OTHER,,,,,67.64481707317073,,50.88,2026-08-17
NTPC,337.0,-1.59,-5.22,-14.74,1.14,0.842,POWER,3.64,41.80923866552609,8.35927078701645,58.42405391394505,56.82164634146341,68.49871685201026,41.52,2026-08-17
NTPCGREEN,92.14,-0.98,-6.11,-14.68,-10.24,0.208,POWER,4.25,44.56800684345594,8.403734993330369,43.390357698289264,7.79344512195122,70.42343883661249,37.33,2026-08-17
NUCLEUS,713.8,-5.57,-7.58,-8.58,-30.39,0.542,IT,-3.45,24.57228400342173,19.630947087594485,18.247796785899432,35.556402439024396,28.91360136869119,23.27,2026-08-17
NUVAMA,1731.2,-6.24,4.25,18.7,-74.27,1.172,FINANCIAL_SERVICES,-4.9,21.706586826347305,81.01378390395732,2.280974598237429,76.48628048780488,23.5885372112917,35.67,2026-08-17
NUVOCO,331.1,-7.5,6.65,1.32,-28.7,0.169,CEMENT,-3.37,18.199315654405474,46.131614050689194,20.21772939346812,5.163871951219512,29.362703165098374,26.61,2026-08-17
NV20,14.07,0.14,-0.92,0.86,-90.45,2.882,OTHER,-1.69,50.128314798973484,44.086260560249,0.46656298600311047,94.39786585365853,37.87425149700599,39.06,2026-08-17
NV20BEES,140.96,0.31,-1.06,0.35,-4.69,1.009,OTHER,-1.52,51.49700598802395,42.95242329924411,49.792638672887506,70.9032012195122,39.07185628742515,48.13,2026-08-17
NV20IETF,13.73,-0.15,-1.08,0.29,-4.59,0.866,OTHER,-1.98,48.18220701454234,42.7967985771454,49.922239502332815,58.174542682926834,35.90675791274593,45.84,2026-08-17
NYKAA,327.05,0.68,20.17,20.06,41.18,0.456,RETAIL,1.71,53.95637296834902,82.43663850600267,87.817522032141,28.18216463414634,59.92301112061591,67.45,2026-08-17
OAL,349.45,-2.21,2.81,14.82,5.3,0.353,CHEMICALS,-3.16,38.75106928999145,76.83414851044908,65.34473820632452,18.71189024390244,30.196749358426008,51.31,2026-08-17
OBCL,53.99,2.51,-5.71,-0.24,-4.17,0.311,LOGISTICS,3.31,64.90590248075277,40.84037349933304,50.62208398133748,15.015243902439025,67.10863986313088,53.87,2026-08-17
OBEROIRLTY,1931.0,3.75,13.27,19.4,17.87,4.751,REALTY,5.49,69.24721984602225,81.72521120497998,77.9419388284085,97.29420731707317,73.31052181351583,76.12,2026-08-17
ODIGMA,22.64,,-2.2,,,1.466,IT,,,,,82.73628048780488,,51.64,2026-08-17
ODYCORP,7.15,,,,,1.0,OTHER,,,,,67.64481707317073,,50.88,2026-08-17
OFSS,11789.0,0.92,24.09,30.77,38.2,0.31,FINANCIAL_SERVICES,2.26,55.34644995722841,89.9955535793686,87.1435977190254,14.977134146341465,62.36099230111206,69.4,2026-08-17
OIL,474.65,10.53,13.11,-8.42,18.99,0.736,ENERGY,9.09,86.35585970915312,20.23121387283237,78.53810264385692,50.55259146341463,83.70402053036784,66.07,2026-08-17
OILIETF,11.42,0.71,-0.17,0.0,2.79,0.599,OTHER,-1.12,54.21300256629598,41.84081814139618,60.80870917573873,39.99618902439025,42.00171086398631,49.9,2026-08-17
OLAELEC,39.22,-1.7,-8.94,9.92,-22.83,0.81,AUTO,-3.96,41.21043627031651,68.69719875500222,26.594090202177295,54.9733231707317,26.304533789563727,43.61,2026-08-17
OLECTRA,1320.1,-4.4,3.91,6.66,-17.12,0.84,AUTO,-6.66,30.00427715996578,61.60515784793241,34.007257646448934,56.70731707317073,17.4508126603935,38.16,2026-08-17
OMAXAUTO,195.24,,,,,0.571,OTHER,,,,,37.84298780487805,,49.39,2026-08-17
OMAXE,100.83,4.71,27.79,27.05,14.68,1.515,REALTY,6.45,73.16082121471344,88.26144953312584,75.32400207361327,83.6890243902439,77.2027373823781,78.5,2026-08-17
OMINFRAL,86.87,0.16,1.54,-1.36,-16.98,0.228,INFRASTRUCTURE,4.56,50.278015397775874,38.41707425522454,34.3701399688958,9.089176829268293,71.34302822925578,45.23,2026-08-17
OMNI,564.45,-1.1,15.02,38.07,,0.188,CAPITAL_GOODS,1.34,44.140290846877676,93.1747443308137,,6.440548780487805,58.23353293413174,57.8,2026-08-17
OMPOWER,167.96,-2.47,-6.05,-9.09,,0.3,INFRASTRUCTURE,1.93,37.59623609923011,18.674966651845263,,13.891006097560975,60.75705731394354,37.64,2026-08-17
ONEGLOBAL,565.3,,,,,1.0,OTHER,,,,,67.64481707317073,,50.88,2026-08-17
ONEPOINT,57.21,4.32,-4.4,-7.11,,0.436,IT,6.44,71.40718562874252,22.49888839484215,,26.676829268292686,77.13857998289136,53.52,2026-08-17
ONESOURCE,1558.2,-5.52,-2.61,-15.08,-16.31,0.422,PHARMA,-3.5,24.87168520102652,7.870164517563362,35.044064282011405,25.05716463414634,28.63558597091531,23.23,2026-08-17
ONGC,238.49,-3.35,-3.91,-20.33,1.84,2.105,ENERGY,-4.79,34.00342172797263,3.9128501556247217,59.69414204250907,90.73932926829268,24.03763900769889,32.96,2026-08-17
ONIDA,36.02,,,,,0.856,OTHER,,,,,57.50762195121951,,50.38,2026-08-17
ONIXSOLAR,375.4,,,,,1.0,OTHER,,,,,67.64481707317073,,50.88,2026-08-17
ONWARDTEC,286.75,-0.5,13.86,5.75,,0.261,TEXTILES,1.46,46.32164242942686,59.09293019119609,,11.299542682926829,58.89649272882805,50.39,2026-08-17
OPTIEMUS,554.35,-4.95,29.1,33.42,-2.0,0.267,TELECOM,-1.16,27.28828058169376,91.19608714984437,53.08449974079834,11.623475609756099,41.80923866552609,49.82,2026-08-17
OPTIFIN,11.45,,,,,1.0,OTHER,,,,,67.64481707317073,,50.88,2026-08-17
ORCHASP,1.4,-20.9,-26.7,-29.65,-52.7,1.121,IT,-18.78,1.4970059880239521,1.6896398399288575,4.458268532918611,74.86661585365853,1.7964071856287425,5.85,2026-08-17
ORCHPHARMA,998.35,-7.47,-4.75,40.1,29.36,2.514,PHARMA,-5.45,18.34901625320787,93.73054690973767,83.74805598755832,92.94969512195121,21.599657827202737,54.49,2026-08-17
ORICONENT,53.38,-10.53,-5.42,-17.8,-1.57,9.162,TEXTILES,-8.56,9.538066723695467,5.602489995553579,53.706583722135825,99.04725609756098,12.018819503849445,22.24,2026-08-17
ORIENTALTL,5.05,-8.84,-20.09,-22.66,,0.721,REALTY,-7.1,14.050470487596236,3.023566029346376,,49.35213414634146,16.0393498716852,20.55,2026-08-17
ORIENTBELL,349.05,11.52,9.44,8.03,20.22,0.69,CAPITAL_GOODS,13.96,87.51069289991446,65.00666963094709,79.41938828408502,47.046493902439025,89.43541488451669,78.53,2026-08-17
ORIENTCEM,131.89,-3.84,-2.96,-3.34,-43.13,0.61,CEMENT,0.29,32.463644140290846,31.836371720764784,7.724209434940383,41.19664634146341,52.715996578272026,30.83,2026-08-17
ORIENTCER,44.08,4.6,15.48,8.01,17.23,2.215,CAPITAL_GOODS,7.04,72.69033361847733,64.96220542463317,77.34577501296009,91.27286585365853,79.34131736526946,73.62,2026-08-17
ORIENTELEC,187.42,8.12,0.95,-2.76,-11.8,0.082,FMCG,8.13,81.15911035072712,33.23699421965318,40.85018144116122,1.3910060975609757,81.54405474764756,57.19,2026-08-17
ORIENTHOT,122.35,-4.17,2.87,21.02,-10.36,0.11,HOSPITALITY,-1.95,31.00940975192472,83.7038683859493,43.286677034733025,2.2484756097560976,36.056458511548335,45.96,2026-08-17
ORIENTPPR,17.1,1.06,-4.63,-1.33,-39.23,0.379,CHEMICALS,0.1,56.26603934987169,38.50600266785238,10.316226023846554,21.169969512195124,51.17621899059025,40.12,2026-08-17
ORIENTTECH,254.85,-6.44,-2.45,-7.56,-17.15,0.188,TEXTILES,-4.48,21.04362703165098,21.87638950644731,33.92949714878175,6.440548780487805,24.935842600513258,23.68,2026-08-17
ORIRAIL,109.4,,,,,1.0,OTHER,,,,,67.64481707317073,,50.88,2026-08-17
ORISSAMINE,4871.1,31.11,17.59,19.26,0.6,0.22,METAL,31.31,97.69033361847733,81.5028901734104,57.698289269051315,8.479420731707316,97.4764756201882,81.15,2026-08-17
ORKLAINDIA,544.3,-7.86,-13.77,-13.77,,1.305,FMCG,-7.85,16.766467065868262,9.470875944864385,,80.01143292682927,13.515825491873395,24.26,2026-08-17
ORTINGLOBE,15.89,,,,,0.165,PHARMA,,,,,4.916158536585366,,47.75,2026-08-17
OSWALAGRO,37.82,,,,-51.28,0.508,OTHER,,,,4.665629860031104,32.60289634146341,,40.06,2026-08-17
OSWALGREEN,21.08,-3.39,-13.25,-15.75,-48.81,0.239,AUTO,-5.65,33.78956372968349,7.381058248110271,5.235873509590461,9.965701219512194,20.78699743370402,18.34,2026-08-17
OSWALPUMPS,304.0,-24.66,-28.28,-21.05,-63.59,2.028,CAPITAL_GOODS,-22.22,0.8982035928143712,3.5126722987994663,3.1104199066874028,89.90091463414635,0.8768177929854577,6.44,2026-08-17
OSWALSEEDS,13.59,29.06,22.43,12.69,-18.33,15.014,AGRICULTURE,24.53,97.26261762189907,73.78835037794576,32.296526697770865,99.84756097560977,95.57313943541489,78.28,2026-08-17
PACEDIGITK,176.46,-14.14,-5.32,-1.47,,0.627,TELECOM,-10.36,4.555175363558598,38.10582481102712,,42.33993902439025,8.276304533789563,24.48,2026-08-17
PACIFICI,139.77,,,,,1.0,OTHER,,,,,67.64481707317073,,50.88,2026-08-17
PAGEIND,37360.0,-7.66,-4.36,1.47,-17.9,1.758,TEXTILES,-5.7,17.493584260051325,46.37616718541574,32.892690513219286,86.8140243902439,20.615911035072713,31.73,2026-08-17
PAISALO,67.59,-8.39,13.77,44.64,122.41,0.726,FINANCIAL_SERVICES,-7.05,15.33361847733105,94.99777678968431,98.65215137376879,49.86661585365854,16.253207869974336,53.78,2026-08-17
PAKKA,89.28,26.03,8.17,-1.39,-42.95,13.879,CHEMICALS,25.08,96.27887082976903,38.32814584259671,7.983411093831,99.6951219512195,95.85115483319076,64.24,2026-08-17
PALASHSECU,89.78,-1.88,-8.67,-11.26,-23.9,0.526,FMCG,-1.87,40.2480752780154,13.51711871943086,25.505443234836704,34.1844512195122,36.56971770744226,29.76,2026-08-17
PANACEABIO,413.15,-26.74,-24.19,6.91,4.67,0.837,PHARMA,-24.72,0.8126603934987169,61.96087149844375,63.81544841886988,56.57393292682927,0.7698887938408896,31.48,2026-08-17
PANAMAPET,487.1,14.37,26.65,64.23,47.25,0.952,ENERGY,12.93,89.99144568006844,98.26589595375722,89.89113530326594,62.57621951219512,88.28058169375535,90.41,2026-08-17
PANCHMAHQ,315.0,,,,,1.0,OTHER,,,,,67.64481707317073,,50.88,2026-08-17
PANORAMA,47.16,,,,,1.0,OTHER,,,,,67.64481707317073,,50.88,2026-08-17
PANSARI,318.65,-11.65,8.74,20.34,,0.217,REALTY,-9.91,7.741659538066724,82.7478879502001,,8.231707317073171,9.046193327630453,35.17,2026-08-17
PAR,100.91,6.19,6.13,15.6,,0.349,PHARMA,8.21,76.79640718562875,77.47887950200088,,18.31173780487805,81.69375534644996,69.42,2026-08-17
PARACABLES,63.55,-4.65,-4.77,12.96,37.26,1.541,CAPITAL_GOODS,-2.21,28.74251497005988,74.21076033792798,86.93623639191291,83.9939024390244,34.858853721129165,55.43,2026-08-17
PARADEEP,146.66,3.68,9.28,21.75,-35.04,0.129,CHEMICALS,2.72,68.94781864841745,84.52645620275678,13.841368584758943,3.2583841463414633,64.88451668092387,57.93,2026-08-17
PARAGMILK,207.29,-8.38,-10.07,-4.92,-9.35,1.217,FMCG,-8.37,15.419161676646706,27.078701645175634,44.68636599274235,77.61051829268293,12.446535500427716,26.85,2026-08-17
PARAS,1388.5,16.0,27.46,84.3,113.03,0.889,DEFENCE,12.97,91.06073567151411,99.33303690529124,98.28926905132192,59.48932926829268,88.32335329341318,92.59,2026-08-17
PARASPETRO,2.3,13.3,19.79,,-4.17,0.341,FINANCIAL_SERVICES,14.64,89.02908468776732,,50.62208398133748,17.473323170731707,89.94867408041061,68.15,2026-08-17
PARKHOSPS,276.65,-4.8,2.24,13.17,,0.483,HEALTHCARE,-5.58,28.20786997433704,74.47754557581148,,30.48780487804878,21.04362703165098,43.17,2026-08-17
PARKHOTELS,116.48,-9.47,-2.66,-2.19,-23.14,1.604,HOSPITALITY,-7.25,12.125748502994012,35.61582925744776,26.231207879730427,84.94664634146342,15.355004277159967,24.94,2026-08-17
PARNAXLAB,119.65,,,,,1.0,OTHER,,,,,67.64481707317073,,50.88,2026-08-17
PASHUPATI,84.79,-2.62,-1.81,-7.04,-87.51,0.059,TEXTILES,-0.66,37.040205303678356,22.632281013783903,0.8812856402280975,0.8003048780487805,44.01197604790419,25.44,2026-08-17
PATANJALI,353.9,1.92,-16.84,-23.04,-80.33,1.369,FMCG,1.93,61.612489307100084,2.9346376167185415,1.5552099533437014,81.25,60.75705731394354,35.79,2026-08-17
PATELENG,28.48,-5.98,-0.73,8.45,-24.66,0.536,INFRASTRUCTURE,-1.58,22.96834901625321,65.94041796353936,24.72783825816485,35.17530487804878,38.6869118905047,37.03,2026-08-17
PATELRMART,229.1,2.46,2.5,12.65,,1.362,RETAIL,3.49,64.49957228400342,73.72165406847488,,81.0594512195122,67.70744225834046,65.21,2026-08-17
PAUSHAKLTD,734.2,30.58,60.8,59.12,,0.233,CHEMICALS,29.62,97.56201881950385,97.6878612716763,,9.527439024390244,97.24123182207013,83.63,2026-08-17
PAVNAIND,18.92,,,,-95.61,0.569,OTHER,,,,0.20736132711249353,37.6905487804878,,39.43,2026-08-17
PAYTM,1580.2,16.1,42.55,39.69,26.1,0.46,RETAIL,17.13,91.1890504704876,93.59715429079591,82.0632452047693,28.772865853658537,91.48845166809238,86.89,2026-08-17
PBMPOLY,63.5,,,,,1.0,OTHER,,,,,67.64481707317073,,50.88,2026-08-17
PCBL,315.45,-3.09,3.11,15.0,-15.99,0.161,CHEMICALS,-4.04,35.15825491873396,77.05646954201868,35.61430793157076,4.496951219512195,25.983746792130024,42.81,2026-08-17
PCJEWELLER,9.79,-5.14,8.9,17.11,-24.92,0.431,FMCG,-5.13,26.71086398631309,79.34637616718541,24.416796267496114,26.086128048780488,22.711719418306245,38.78,2026-08-17
PDMJEPAPER,87.82,5.41,7.49,9.27,-36.32,0.25,CHEMICALS,4.46,75.21385799828913,67.65228990662516,12.804561949196474,10.575457317073171,71.00085543199316,56.98,2026-08-17
PDSL,376.35,2.06,12.13,34.29,16.97,0.358,TEXTILES,4.03,62.467921300256634,91.55180080035571,77.21617418351478,19.397865853658537,69.73909324208726,71.63,2026-08-17
PEARLPOLY,16.3,,,,-49.28,0.82,OTHER,,,,5.080352514256091,55.849847560975604,,41.31,2026-08-17
PENIND,151.45,-11.4,-6.52,-0.13,-38.06,0.856,MEDIA,-8.93,8.169375534644995,41.30724766562917,11.223431829963712,57.50762195121951,11.120615911035072,19.97,2026-08-17
PERMAGN,813.6,,,,,1.0,OTHER,,,,,67.64481707317073,,50.88,2026-08-17
PERSISTENT,5570.0,10.09,11.03,18.46,3.6,0.672,IT,12.21,85.62874251497006,80.83592707870164,62.00103680663557,46.09375,87.38237810094097,77.99,2026-08-17
PETRONET,281.8,2.14,-3.01,6.9,4.84,0.581,ENERGY,0.7,62.91702309666382,61.89417518897288,64.30793157076205,38.56707317073171,54.89734816082121,60.52,2026-08-17
PFC,374.4,-6.71,-12.42,-16.01,-3.64,0.932,FINANCIAL_SERVICES,-5.37,20.166809238665525,7.247665629168519,51.373768792120266,61.60442073170732,21.856287425149702,25.5,2026-08-17
PFIZER,4829.1,2.79,7.24,-2.53,-8.0,1.512,PHARMA,4.81,65.91103507271173,34.01511783014673,45.77501296008295,83.57469512195121,71.89905902480753,55.69,2026-08-17
PFOCUS,266.4,-8.4,,,82.27,0.483,OTHER,-10.23,15.269461077844312,,95.80093312597201,30.48780487804878,8.468776732249786,39.8,2026-08-17
PFS,28.14,-6.23,-10.1,-6.26,-26.98,0.814,FINANCIAL_SERVICES,-4.89,21.813515825491873,24.34415295686972,22.498703991705547,55.31631097560976,23.652694610778443,24.53,2026-08-17
PGEL,614.0,-1.12,16.41,26.05,10.18,0.473,CAPITAL_GOODS,1.32,43.99059024807528,87.81680746998666,71.1767755313634,30.01143292682927,57.97690333618477,61.78,2026-08-17
