symbol,sector,bull_run_score,label,accumulation_score,ml_bull_run_score
SUNCLAY,AUTO,31.48,NEUTRAL,0.022326494,20.1
NEWGEN,IT,31.47,NEUTRAL,0.017211504,20.14
PAVNAIND,OTHER,31.47,NEUTRAL,0.13000464,24.73
MARSONS,CAPITAL_GOODS,31.41,NEUTRAL,0.016105963,20.14
GEEKAYWIRE,METAL,31.4,NEUTRAL,0.03659762,20.13
EUROBOND,METAL,31.35,NEUTRAL,0.014228675,20.04
SRD,CHEMICALS,31.31,NEUTRAL,0.02567368,22.4
RAMAPHO,CHEMICALS,31.29,NEUTRAL,0.021912968,20.08
FABTECH,HEALTHCARE,31.26,NEUTRAL,0.04258054,20.21
SANOFI,PHARMA,31.23,NEUTRAL,0.05292938,20.15
SHANTIGEAR,CAPITAL_GOODS,31.23,NEUTRAL,0.019464456,20.02
ARIHANTSUP,REALTY,31.19,NEUTRAL,0.02530555,20.27
DELTACORP,HOSPITALITY,31.18,NEUTRAL,0.012427915,20.05
MFML,TEXTILES,31.17,NEUTRAL,0.036840502,20.08
UPL,CHEMICALS,31.16,NEUTRAL,0.020908993,20.11
CEINSYS,IT,31.09,NEUTRAL,0.084396176,20.22
KPITTECH,CAPITAL_GOODS,31.04,NEUTRAL,0.051774945,20.51
RESPONIND,REALTY,31.04,NEUTRAL,0.024500737,20.25
JYOTISTRUC,CAPITAL_GOODS,31.03,NEUTRAL,0.0152602075,20.05
ALLTIME,FMCG,31.02,NEUTRAL,0.01342764,20.17
INDIAMART,RETAIL,31.0,NEUTRAL,0.023896284,20.09
WAKEFIT,REALTY,30.96,NEUTRAL,0.09486787,20.51
BIRLACORPN,CEMENT,30.95,NEUTRAL,0.033392534,20.05
DRCSYSTEMS,IT,30.95,NEUTRAL,0.028918404,20.08
ARCHIES,FMCG,30.94,NEUTRAL,0.024830254,20.07
KLBRENG-B,CAPITAL_GOODS,30.92,NEUTRAL,0.19970433,22.44
AGIIL,REALTY,30.87,NEUTRAL,0.02401123,19.91
SALZERELEC,CAPITAL_GOODS,30.87,NEUTRAL,0.022968732,20.02
VEDL,METAL,30.84,NEUTRAL,0.04197133,20.28
SUMMITSEC,FINANCIAL_SERVICES,30.82,NEUTRAL,0.021888973,20.02
ANTGRAPHIC,CHEMICALS,30.82,NEUTRAL,0.03918901,20.13
PRSMJOHNSN,CEMENT,30.79,NEUTRAL,0.044050798,20.02
BBL,CAPITAL_GOODS,30.74,NEUTRAL,0.031731576,20.07
DANGEE,FMCG,30.74,NEUTRAL,0.029301953,20.08
SPIC,CHEMICALS,30.71,NEUTRAL,0.031389944,20.49
HITECH,METAL,30.7,NEUTRAL,0.012793972,20.04
MIDWESTLTD,REALTY,30.69,NEUTRAL,0.09536499,20.19
WHIRLPOOL,FMCG,30.68,NEUTRAL,0.03247218,20.08
MAXIND,FINANCIAL_SERVICES,30.64,NEUTRAL,0.019021697,20.03
INVENTURE,FINANCIAL_SERVICES,30.63,NEUTRAL,0.026396312,20.04
XELPMOC,IT,30.58,NEUTRAL,0.024529416,20.2
INNOVANA,IT,30.56,NEUTRAL,0.051245008,20.14
JISLDVREQS,CAPITAL_GOODS,30.56,NEUTRAL,0.016536525,20.03
DREAMFOLKS,INFRASTRUCTURE,30.55,NEUTRAL,0.047888644,20.1
MITTAL,TEXTILES,30.54,NEUTRAL,0.024886305,20.09
SPCENET,TELECOM,30.54,NEUTRAL,0.04931834,22.63
SYNGENE,INFRASTRUCTURE,30.53,NEUTRAL,0.04234322,20.04
TTL,TEXTILES,30.51,NEUTRAL,0.104783125,21.16
ABFRL,RETAIL,30.51,NEUTRAL,0.029173197,20.03
SHALBY,HEALTHCARE,30.48,NEUTRAL,0.03799711,20.09
AMRUTANJAN,PHARMA,30.45,NEUTRAL,0.028641656,20.04
GENUSPAPER,CHEMICALS,30.42,NEUTRAL,0.020334223,20.02
ABCOTS,TEXTILES,30.42,NEUTRAL,0.027705269,20.29
BAJAJHCARE,PHARMA,30.41,NEUTRAL,0.04787571,20.31
ORIENTCEM,CEMENT,30.38,NEUTRAL,0.029542487,20.07
KOTIC,CHEMICALS,30.33,NEUTRAL,0.042250708,20.21
TATACHEM,CHEMICALS,30.32,NEUTRAL,0.020422477,20.03
FISCHER,HEALTHCARE,30.25,NEUTRAL,0.059113167,23.16
ZUARI,CHEMICALS,30.23,NEUTRAL,0.009679726,20.03
VIPCLOTHNG,OTHER,30.22,NEUTRAL,0.073161386,20.63
ROHLTD,HOSPITALITY,30.19,NEUTRAL,0.030124927,20.08
GKENERGY,INFRASTRUCTURE,30.14,NEUTRAL,0.030723037,21.5
ELITECON,INFRASTRUCTURE,30.12,NEUTRAL,0.06668551,22.21
HBLENGINE,CAPITAL_GOODS,30.12,NEUTRAL,0.051958982,20.09
WCIL,LOGISTICS,30.11,NEUTRAL,0.02450326,20.03
SAFARI,CHEMICALS,30.08,NEUTRAL,0.02520716,20.04
INDIASHLTR,FINANCIAL_SERVICES,30.08,NEUTRAL,0.021977456,17.87
FDC,PHARMA,30.07,NEUTRAL,0.016382797,20.18
HGM,IT,30.07,NEUTRAL,0.03374551,20.11
BHARATRAS,CHEMICALS,30.06,NEUTRAL,0.038641766,20.18
INDOUS,PHARMA,30.03,NEUTRAL,0.02228018,20.21
SHANKARA,OTHER,30.02,NEUTRAL,0.044350203,22.82
ENIL,MEDIA,30.02,NEUTRAL,0.02632298,20.06
BIGBLOC,CEMENT,30.0,NEUTRAL,0.022676192,20.04
INDOCO,PHARMA,29.98,NEUTRAL,0.022217093,20.28
PNC,MEDIA,29.92,NEUTRAL,0.048381336,20.45
RACE,OTHER,29.92,NEUTRAL,0.050653238,21.23
ORIENTTECH,TEXTILES,29.92,NEUTRAL,0.043821745,20.05
INDOWIND,OTHER,29.89,NEUTRAL,0.090335,22.07
ALOKINDS,TEXTILES,29.82,NEUTRAL,0.027923515,20.03
KRITIKA,METAL,29.74,NEUTRAL,0.015501637,20.03
COASTCORP,CAPITAL_GOODS,29.74,NEUTRAL,0.028044056,20.08
ISGEC,CAPITAL_GOODS,29.7,NEUTRAL,0.02565687,20.09
TECHNOE,INFRASTRUCTURE,29.7,NEUTRAL,0.021751415,20.04
AKSHAR,TEXTILES,29.69,NEUTRAL,0.028686091,20.02
FIRSTCRY,RETAIL,29.67,NEUTRAL,0.033344403,20.11
FOODSIN,FMCG,29.66,NEUTRAL,0.025234595,20.11
TRF,CAPITAL_GOODS,29.66,NEUTRAL,0.017258324,20.05
INA,POWER,29.65,NEUTRAL,0.030694313,20.48
ABLBL,RETAIL,29.65,NEUTRAL,0.07653233,20.07
INOXWIND,CAPITAL_GOODS,29.65,NEUTRAL,0.04623481,20.13
KSCL,AGRICULTURE,29.64,NEUTRAL,0.026589949,20.04
RKDL,FMCG,29.62,NEUTRAL,0.022219528,20.02
PIIND,CHEMICALS,29.61,NEUTRAL,0.024305504,20.11
KAMOPAINTS,CHEMICALS,29.61,NEUTRAL,0.030450616,20.34
UTKARSHBNK,BANKING,29.57,NEUTRAL,0.023212709,21.39
NELCAST,CAPITAL_GOODS,29.56,NEUTRAL,0.018631563,20.1
MUFTI,RETAIL,29.56,NEUTRAL,0.017671816,20.05
LATENTVIEW,REALTY,29.56,NEUTRAL,0.019784436,20.03
CONTROLPR,IT,29.56,NEUTRAL,0.01716378,20.05
RHL,HOSPITALITY,29.54,NEUTRAL,0.020692578,20.04
AWHCL,INFRASTRUCTURE,29.54,NEUTRAL,0.020767963,19.95
RHETAN,METAL,29.49,NEUTRAL,0.02410307,20.38
TRACXN,CAPITAL_GOODS,29.45,NEUTRAL,0.020990372,20.05
DCXINDIA,DEFENCE,29.43,NEUTRAL,0.01977395,20.1
JKLAKSHMI,CEMENT,29.4,NEUTRAL,0.038623992,20.04
DCAL,PHARMA,29.38,NEUTRAL,0.06745234,20.08
ZOTA,PHARMA,29.36,NEUTRAL,0.073221855,20.42
FINOPB,BANKING,29.35,NEUTRAL,0.033776104,20.2
RUCHIRA,CHEMICALS,29.34,NEUTRAL,0.0131559875,20.03
BANG,TEXTILES,29.3,NEUTRAL,0.027164755,20.07
SURANAT&P,POWER,29.28,NEUTRAL,0.028655015,20.1
SHAH,METAL,29.28,NEUTRAL,0.022266503,20.06
SGL,TEXTILES,29.25,NEUTRAL,0.023007877,20.05
WAAREEINDO,CAPITAL_GOODS,29.2,NEUTRAL,0.050409064,20.9
INDOFARM,AUTO,29.17,NEUTRAL,0.027022837,20.08
ACEINTEG,DEFENCE,29.17,NEUTRAL,0.020446617,20.07
EASEMYTRIP,HOSPITALITY,29.17,NEUTRAL,0.02197496,20.05
GEMAROMA,OTHER,29.16,NEUTRAL,0.09545366,20.19
JAICORPLTD,CAPITAL_GOODS,29.15,NEUTRAL,0.015329715,20.03
PENIND,MEDIA,29.14,NEUTRAL,0.03714265,20.12
DAVANGERE,FMCG,29.12,NEUTRAL,0.0256332,20.07
CELLO,FMCG,29.12,NEUTRAL,0.024535429,20.06
AGARIND,CHEMICALS,29.08,NEUTRAL,0.025055412,20.05
MAHEPC,CAPITAL_GOODS,29.04,NEUTRAL,0.01707223,20.05
ANMOL,FINANCIAL_SERVICES,29.03,NEUTRAL,0.014148285,20.01
ADVENTHTL,HOSPITALITY,29.01,NEUTRAL,0.045062132,20.26
FIBERWEB,TEXTILES,28.97,NEUTRAL,0.08366004,20.19
ROUTE,TELECOM,28.95,NEUTRAL,0.047988877,20.05
HPL,CAPITAL_GOODS,28.88,NEUTRAL,0.012687379,20.02
SYMPHONY,FMCG,28.83,NEUTRAL,0.02917517,20.08
LAXMIDENTL,HEALTHCARE,28.79,NEUTRAL,0.023538975,20.2
CROWN,CAPITAL_GOODS,28.78,NEUTRAL,0.025617465,20.02
MEDPLUS,PHARMA,28.75,NEUTRAL,0.026638314,13.6
SHAKTIPUMP,CAPITAL_GOODS,28.67,NEUTRAL,0.03337185,20.07
INTELLECT,IT,28.63,NEUTRAL,0.03155602,20.06
AKG,OTHER,28.58,NEUTRAL,0.025177518,20.3
GALLANTT,METAL,28.56,NEUTRAL,0.018199677,20.18
RUSTOMJEE,REALTY,28.51,NEUTRAL,0.060204335,20.32
DIGITIDE,IT,28.51,NEUTRAL,0.020227963,20.2
AFCONS,INFRASTRUCTURE,28.5,NEUTRAL,0.047354594,20.05
DNAMEDIA,MEDIA,28.46,NEUTRAL,0.0239867,20.09
ZENSARTECH,FMCG,28.42,NEUTRAL,0.022144869,20.03
EXCELSOFT,IT,28.4,NEUTRAL,0.043343186,20.11
RPOWER,POWER,28.4,NEUTRAL,0.033442296,20.12
ASALCBR,FMCG,28.3,NEUTRAL,0.05605013,20.09
PARAGMILK,FMCG,28.29,NEUTRAL,0.023926996,20.2
UGROCAP,FINANCIAL_SERVICES,28.29,NEUTRAL,0.029533135,20.13
JARO,HEALTHCARE,28.29,NEUTRAL,0.032291237,20.11
ASTEC,CHEMICALS,28.28,NEUTRAL,0.016565515,19.27
NDTV,MEDIA,28.26,NEUTRAL,0.027737778,20.75
SHANTI,FMCG,28.24,NEUTRAL,0.026387505,20.15
DCW,CHEMICALS,28.23,NEUTRAL,0.024178313,20.04
AGROPHOS,CHEMICALS,28.22,NEUTRAL,0.03433177,20.03
UNITECH,REALTY,28.17,NEUTRAL,0.031969454,20.05
AVANTIFEED,AGRICULTURE,28.15,NEUTRAL,0.038927108,20.07
LEXUS,REALTY,28.15,NEUTRAL,0.047293827,20.16
PGHH,PHARMA,28.13,NEUTRAL,0.019944975,20.05
AJMERA,REALTY,28.12,NEUTRAL,0.025445683,20.24
LAXMICOT,TEXTILES,28.11,NEUTRAL,0.056698702,20.16
BOMDYEING,TEXTILES,28.1,NEUTRAL,0.017963087,20.07
CAMLINFINE,PHARMA,28.05,NEUTRAL,0.028272113,20.11
SULA,FMCG,28.04,NEUTRAL,0.019793775,20.12
TRANSRAILL,CAPITAL_GOODS,28.03,NEUTRAL,0.032582823,20.03
AHLADA,REALTY,27.97,NEUTRAL,0.032721035,20.03
ISHANCH,CHEMICALS,27.96,NEUTRAL,0.035846226,20.16
CSBBANK,BANKING,27.84,NEUTRAL,0.028148256,20.16
HLVLTD,HOSPITALITY,27.84,NEUTRAL,0.033327274,20.23
SEPC,INFRASTRUCTURE,27.82,NEUTRAL,0.021005645,20.17
NETWORK18,FINANCIAL_SERVICES,27.81,NEUTRAL,0.016143678,20.02
VIKRAN,CAPITAL_GOODS,27.8,NEUTRAL,0.03133191,20.17
SHRADHA,REALTY,27.76,NEUTRAL,0.037615992,20.23
ORIENTALTL,REALTY,27.75,NEUTRAL,0.024137614,20.1
MCLOUD,IT,27.73,NEUTRAL,0.034258056,21.46
VIKASECO,CHEMICALS,27.68,NEUTRAL,0.021834634,20.06
SAURASHCEM,CEMENT,27.68,NEUTRAL,0.028264565,20.08
TRIVENI,CAPITAL_GOODS,27.67,NEUTRAL,0.08919681,20.67
HARDWYN,REALTY,27.63,NEUTRAL,0.061644025,20.18
REPRO,MEDIA,27.63,NEUTRAL,0.03099807,20.19
TARIL,CAPITAL_GOODS,27.62,NEUTRAL,0.029490512,20.41
RTNINDIA,RETAIL,27.55,NEUTRAL,0.024148386,20.06
CELEBRITY,TEXTILES,27.53,NEUTRAL,0.029979922,20.02
JSLL,PHARMA,27.51,NEUTRAL,0.018553047,20.15
IXIGO,HOSPITALITY,27.49,NEUTRAL,0.03183745,20.29
IPL,CHEMICALS,27.35,NEUTRAL,0.017718654,20.08
BPL,CAPITAL_GOODS,27.29,NEUTRAL,0.012182837,20.03
VIKASLIFE,CHEMICALS,27.29,NEUTRAL,0.027902838,20.03
ASHOKA,INFRASTRUCTURE,27.29,NEUTRAL,0.026432022,20.05
GRMOVER,AGRICULTURE,27.23,NEUTRAL,0.043511555,20.11
MBEL,INFRASTRUCTURE,27.19,NEUTRAL,0.029474827,20.18
AKI,TEXTILES,27.18,NEUTRAL,0.045435924,20.05
TOLINS,AUTO,27.08,NEUTRAL,0.01474852,20.02
TRU,FINANCIAL_SERVICES,27.05,NEUTRAL,0.036988307,20.04
MINDTECK,IT,27.03,NEUTRAL,0.022312962,20.03
RADIANTCMS,FINANCIAL_SERVICES,26.96,NEUTRAL,0.021774799,20.04
TOUCHWOOD,MEDIA,26.84,NEUTRAL,0.03513756,20.07
ACL,CEMENT,26.83,NEUTRAL,0.08239175,19.94
SHREYANIND,CHEMICALS,26.82,NEUTRAL,0.017362738,20.06
DIGIDRIVE,RETAIL,26.78,NEUTRAL,0.019655487,20.06
VIKRAMSOLR,CAPITAL_GOODS,26.72,NEUTRAL,0.020720474,20.08
JAINREC,METAL,26.67,NEUTRAL,0.027595812,20.02
OSWALGREEN,AUTO,26.63,NEUTRAL,0.01663846,31.16
DIAMINESQ,CHEMICALS,26.54,NEUTRAL,0.020974865,20.07
SHARDACROP,CHEMICALS,26.52,NEUTRAL,0.016978173,20.07
SOLARWORLD,INFRASTRUCTURE,26.5,NEUTRAL,0.079786316,20.2
CEWATER,INFRASTRUCTURE,26.49,NEUTRAL,0.051025867,20.02
DAMCAPITAL,FINANCIAL_SERVICES,26.49,NEUTRAL,0.018250803,20.05
WEBELSOLAR,CAPITAL_GOODS,26.34,NEUTRAL,0.047455225,19.95
MKPL,FMCG,26.27,NEUTRAL,0.026653277,20.06
TCC,RETAIL,26.24,NEUTRAL,0.043551225,20.25
GANESHCP,FMCG,26.17,NEUTRAL,0.019633198,20.06
ADSL,IT,26.14,NEUTRAL,0.025188757,20.04
KELLTONTEC,IT,26.05,NEUTRAL,0.013944101,19.99
SOLEX,CAPITAL_GOODS,26.02,NEUTRAL,0.055435598,19.93
PRECAM,AUTO,26.02,NEUTRAL,0.017316991,20.02
DEVIT,IT,25.98,NEUTRAL,0.022976026,20.01
AURIONPRO,IT,25.95,NEUTRAL,0.025322372,20.24
AWFIS,IT,25.88,NEUTRAL,0.025242703,20.93
KITEX,TEXTILES,25.87,NEUTRAL,0.020869596,20.36
UNIENTER,CHEMICALS,25.86,NEUTRAL,0.033198714,18.3
CIFL,FINANCIAL_SERVICES,25.83,NEUTRAL,0.014707245,19.65
ELIN,FMCG,25.81,NEUTRAL,0.02129172,20.3
SERVOTECH,CAPITAL_GOODS,25.76,NEUTRAL,0.0162912,20.15
JISLJALEQS,CAPITAL_GOODS,25.72,NEUTRAL,0.016159741,20.17
KPIGREEN,POWER,25.66,NEUTRAL,0.053056743,18.33
HUBTOWN,REALTY,25.63,NEUTRAL,0.02354003,20.31
HGINFRA,INFRASTRUCTURE,25.55,NEUTRAL,0.01621506,20.12
STANLEY,REALTY,25.54,NEUTRAL,0.035197757,19.86
BELLACASA,TEXTILES,25.53,NEUTRAL,0.034889318,20.01
HINDWAREAP,REALTY,25.52,NEUTRAL,0.03286964,20.03
NATIONSTD,REALTY,25.51,NEUTRAL,0.053848222,20.9
RKEC,INFRASTRUCTURE,25.47,NEUTRAL,0.027726306,18.02
ATAM,CAPITAL_GOODS,25.42,NEUTRAL,0.015765108,19.96
SPENCERS,RETAIL,25.35,NEUTRAL,0.020866811,20.02
BALAJEE,CHEMICALS,25.34,NEUTRAL,0.014835418,20.09
RSYSTEMS,IT,25.27,NEUTRAL,0.013500372,20.06
DECCANCE,CEMENT,25.12,NEUTRAL,0.0318567,20.05
INTENTECH,IT,25.11,NEUTRAL,0.018089714,20.12
KEC,INFRASTRUCTURE,25.06,NEUTRAL,0.041559655,7.15
TIRUMALCHM,CHEMICALS,25.03,NEUTRAL,0.012996612,20.07
MARATHON,REALTY,24.98,ACCUMULATION,0.030519005,20.2
MASTERTR,FINANCIAL_SERVICES,24.95,ACCUMULATION,0.0151758,17.04
EFCIL,REALTY,24.95,ACCUMULATION,0.022117902,20.19
KPEL,POWER,24.89,MARKDOWN,0.04274311,15.73
RALLIS,CHEMICALS,24.76,MARKDOWN,0.0164216,17.21
AVROIND,FMCG,24.74,ACCUMULATION,0.015409896,15.6
HIMATSEIDE,TEXTILES,24.66,ACCUMULATION,0.05728039,20.55
EPACK,FMCG,24.65,MARKDOWN,0.013943251,7.42
CRIZAC,RETAIL,24.57,ACCUMULATION,0.0183383,37.9
INDOTHAI,FINANCIAL_SERVICES,24.4,ACCUMULATION,0.045734428,19.74
SUNDARAM,FMCG,24.37,ACCUMULATION,0.026282528,19.6
BCONCEPTS,RETAIL,24.35,MARKDOWN,0.029176004,18.53
SUMEETINDS,REALTY,24.27,ACCUMULATION,0.051277284,23.01
SUPREME,FINANCIAL_SERVICES,24.27,MARKDOWN,0.014857149,3.39
AQYLON,MEDIA,24.27,ACCUMULATION,0.044105906,20.63
MEDICAMEQ,PHARMA,24.24,ACCUMULATION,0.022275483,20.15
GREENPANEL,REALTY,24.18,ACCUMULATION,0.033157375,20.04
ESSARSHPNG,LOGISTICS,24.17,MARKDOWN,0.06833138,14.01
HLEGLAS,CAPITAL_GOODS,24.13,ACCUMULATION,0.013850704,19.98
SOMICONVEY,CAPITAL_GOODS,24.01,MARKDOWN,0.013922566,5.19
RAJTV,MEDIA,23.99,MARKDOWN,0.023179492,3.87
RPPINFRA,FINANCIAL_SERVICES,23.94,ACCUMULATION,0.034885395,19.86
BAJAJINDEF,CAPITAL_GOODS,23.93,ACCUMULATION,0.013489574,20.02
KALAMANDIR,RETAIL,23.92,ACCUMULATION,0.014977954,19.66
MAPMYINDIA,IT,23.9,ACCUMULATION,0.011935841,19.92
TECILCHEM,CHEMICALS,23.8,ACCUMULATION,0.034897514,18.49
JLHL,HEALTHCARE,23.7,MARKDOWN,0.07311256,4.8
CHEMPLASTS,CHEMICALS,23.67,MARKDOWN,0.018415524,0.84
LGHL,FMCG,23.65,MARKDOWN,0.02806326,19.46
TARAPUR,CAPITAL_GOODS,23.63,MARKDOWN,0.02278412,10.02
POCL,METAL,23.55,MARKDOWN,0.039120812,6.13
ZAGGLE,IT,23.53,MARKDOWN,0.044190623,4.03
OSWALPUMPS,CAPITAL_GOODS,23.36,MARKDOWN,0.055231567,1.05
ORCHASP,IT,23.29,MARKDOWN,0.015762266,4.2
HERANBA,CHEMICALS,23.28,ACCUMULATION,0.028683985,32.31
GTPL,MEDIA,23.25,MARKDOWN,0.030124985,3.78
NARMADA,AGRICULTURE,23.01,MARKDOWN,0.030010892,18.43
TARACHAND,LOGISTICS,22.11,MARKDOWN,0.013978329,7.7
GENESYS,IT,21.01,MARKDOWN,0.032712616,2.66
TEMBO,METAL,14.81,MARKDOWN,0.025952345,10.73
