symbol,sector,close_now,score,action,trend_signal,prox_52w_high,oi_signal,oi_1d,sector_rotation_signal,fii_delta,dii_delta,promoter_delta,conviction_signal,valuation_label,yoy_profit_pct,roe_pct,management_score,management_label,ml_bull_run_score,entry_low,entry_high,stop_loss,as_of_date
CEMNTGROWW,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,59.67,,,,2026-08-03
EIEL,CAPITAL_GOODS,222.64,72.0,STRONG_BUY,UPTREND,-19.36,,,NEUTRAL,0.18,-0.16,0.06,STABLE,CHEAP_QUALITY,,15.87,50.0,NEUTRAL,58.71,220.41,227.09,200.38,2026-08-03
LIQUIDSHRI,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,59.85,,,,2026-08-03
FAZE3Q,TEXTILES,551.25,50.0,HOLD_WATCH,INSUFFICIENT_DATA,-15.2,,,NEUTRAL,0.15,-0.01,0.06,STABLE,MODERATE,,4.83,50.0,NEUTRAL,33.36,534.71,551.25,507.15,2026-08-03
VALUEAXIS,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,59.68,,,,2026-08-03
BEDMUTHA,METAL,111.71,55.0,HOLD_WATCH,INSUFFICIENT_DATA,-27.88,,,NEUTRAL,0.01,0.0,0.0,STABLE,FAIR_VALUE,,2.42,50.0,NEUTRAL,39.19,108.36,111.71,102.77,2026-08-03
NPBET,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,59.82,,,,2026-08-03
PROTEAN,IT,630.85,41.0,REDUCE,DOWNTREND,-33.28,,,PRICE_LED,1.07,-0.21,0.0,FII_ACCUMULATION,,,,56.0,POSITIVE,59.87,,,580.38,2026-08-03
PVTBANK,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,59.69,,,,2026-08-03
STEELXIND,METAL,11.4,54.0,HOLD_WATCH,CONSOLIDATING,-18.28,,,NEUTRAL,-0.01,-0.05,-1.13,PROMOTER_SELLING,MODERATE,,3.16,50.0,NEUTRAL,57.8,11.06,11.4,10.26,2026-08-03
IGARASHI,AUTO,467.15,68.0,BUY,STRONG_UPTREND,-16.28,,,PRICE_LED,0.03,-0.01,0.0,STABLE,MODERATE,,3.03,50.0,NEUTRAL,56.33,462.48,476.49,420.44,2026-08-03
GOLDIAM,FMCG,362.95,84.0,STRONG_BUY,STRONG_UPTREND,-7.8,,,DISTRIBUTION,-0.12,-0.15,0.0,STABLE,CHEAP_QUALITY,,17.25,58.0,POSITIVE,36.18,359.32,370.21,326.65,2026-08-03
BECTORFOOD,FMCG,211.27,34.0,REDUCE,DOWNTREND,-29.87,,,DISTRIBUTION,-2.41,1.65,0.0,FII_DII_DIVERGENCE,FAIR_VALUE,,7.44,52.0,NEUTRAL,43.56,,,194.37,2026-08-03
TARC,REALTY,135.7,32.0,REDUCE,DOWNTREND,-27.16,,,NEUTRAL,-0.3,0.09,0.0,STABLE,MODERATE,,-703.15,50.0,NEUTRAL,57.56,,,124.84,2026-08-03
GOLD360,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,59.3,,,,2026-08-03
ICICIPRULI,FINANCIAL_SERVICES,522.35,46.0,HOLD_WATCH,DOWNTREND,-26.1,SHORT_COVERING,-153550.0,NEUTRAL,-0.58,0.64,-0.08,FII_DII_DIVERGENCE,,,,52.0,NEUTRAL,57.67,506.68,522.35,480.56,2026-08-03
VENUSPIPES,METAL,1564.3,50.0,HOLD_WATCH,CONSOLIDATING,-16.57,,,NEUTRAL,-1.25,0.14,0.0,STABLE,FAIR_VALUE,,9.05,50.0,NEUTRAL,59.08,1517.37,1564.3,1407.87,2026-08-03
ELGIRUBCO,CHEMICALS,57.41,44.0,HOLD_WATCH,INSUFFICIENT_DATA,-36.56,,,NEUTRAL,-0.06,0.0,0.0,STABLE,MODERATE,,-3.83,50.0,NEUTRAL,61.14,55.69,57.41,52.82,2026-08-03
BATLIBOI,CAPITAL_GOODS,82.55,50.0,HOLD_WATCH,INSUFFICIENT_DATA,-15.29,,,NEUTRAL,,,,,,,,,,58.83,80.07,82.55,75.95,2026-08-03
HDFCNIMEG,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,59.69,,,,2026-08-03
VINCOFE,FMCG,152.39,60.0,BUY,CONSOLIDATING,-15.27,,,DISTRIBUTION,0.45,1.36,0.0,DII_ACCUMULATION,MODERATE,,10.49,53.0,NEUTRAL,59.28,150.87,155.44,146.59,2026-08-03
IVALUE,IT,274.7,59.0,BUY,UPTREND,-19.21,,,PRICE_LED,-1.37,2.06,0.0,FII_DII_DIVERGENCE,,,,44.0,NEUTRAL,58.24,271.95,280.19,254.58,2026-08-03
ELIQUID,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,59.86,,,,2026-08-03
ABSLBANETF,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,59.86,,,,2026-08-03
BNKETFAXIS,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,59.69,,,,2026-08-03
BSLGOLDETF,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,59.29,,,,2026-08-03
SIGNPOST,MEDIA,280.0,39.0,REDUCE,CONSOLIDATING,-16.86,,,DISTRIBUTION,0.0,0.0,-7.36,PROMOTER_SELLING,MODERATE,,5.13,32.0,WEAK,53.32,,,252.0,2026-08-03
MIRZAINT,TEXTILES,33.72,37.0,REDUCE,DOWNTREND,-23.36,,,NEUTRAL,-0.07,0.0,0.0,STABLE,FAIR_VALUE,,2.93,50.0,NEUTRAL,34.07,,,31.02,2026-08-03
TNPETRO,HEALTHCARE,97.85,82.0,STRONG_BUY,STRONG_UPTREND,-24.67,,,NEUTRAL,1.3,0.0,0.0,FII_ACCUMULATION,FAIR_VALUE,,2.54,56.0,POSITIVE,59.68,96.87,99.81,93.57,2026-08-03
EMMVEE,CAPITAL_GOODS,319.55,47.0,HOLD_WATCH,INSUFFICIENT_DATA,-14.0,,,NEUTRAL,-3.72,1.49,0.0,FII_DII_DIVERGENCE,,,,44.0,NEUTRAL,56.84,309.96,319.55,293.99,2026-08-03
UTTAMSUGAR,FMCG,240.45,68.0,BUY,STRONG_UPTREND,-19.58,,,DISTRIBUTION,0.22,0.0,0.32,STABLE,MODERATE,,1.93,50.0,NEUTRAL,59.2,238.05,245.26,228.92,2026-08-03
CTE,IT,37.65,68.0,BUY,STRONG_UPTREND,-37.18,,,PRICE_LED,0.01,0.0,0.0,STABLE,MODERATE,,-67.27,62.0,POSITIVE,74.11,37.27,38.4,35.35,2026-08-03
LIQUIDIETF,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,59.87,,,,2026-08-03
ZYDUSWELL,FMCG,559.85,62.0,BUY,UPTREND,-8.5,,,DISTRIBUTION,-0.09,0.29,0.0,STABLE,EXPENSIVE_OR_WEAK,,1.39,50.0,NEUTRAL,54.84,554.25,571.05,503.87,2026-08-03
AXISBANK,BANKING,1272.0,53.0,HOLD_WATCH,DOWNTREND,-10.32,LONG_BUILDUP,1106250.0,NEUTRAL,-0.52,0.71,-0.01,FII_DII_DIVERGENCE,,,,44.0,NEUTRAL,58.57,1233.84,1272.0,1170.24,2026-08-03
SILVERAXIS,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,59.71,,,,2026-08-03
FMCGADD,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,59.74,,,,2026-08-03
BTML,MEDIA,6.84,48.0,HOLD_WATCH,DOWNTREND,-34.86,,,DISTRIBUTION,0.0,0.69,-0.16,DII_ACCUMULATION,CHEAP_QUALITY,,13.15,53.0,NEUTRAL,58.09,6.63,6.84,6.29,2026-08-03
POLICYBZR,FINANCIAL_SERVICES,1650.0,82.0,STRONG_BUY,STRONG_UPTREND,-16.41,SHORT_COVERING,-90300.0,NEUTRAL,-0.83,7.19,0.0,FII_DII_DIVERGENCE,EXPENSIVE_OR_WEAK,,4.98,44.0,NEUTRAL,59.12,1633.5,1683.0,1613.86,2026-08-03
EDELWEISS,FINANCIAL_SERVICES,116.33,74.0,STRONG_BUY,CONSOLIDATING,-13.12,,,NEUTRAL,0.62,0.75,-0.43,FII_DII_ACCUMULATION,FAIR_VALUE,,4.84,65.0,POSITIVE,54.7,115.17,118.66,110.77,2026-08-03
SPAL,TEXTILES,988.7,67.0,BUY,UPTREND,-19.09,,,NEUTRAL,-0.35,-2.15,-0.12,STABLE,FAIR_VALUE,,6.22,50.0,NEUTRAL,59.23,978.81,1008.47,889.83,2026-08-03
MOMMIDCAP,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,59.72,,,,2026-08-03
ELANTAS,CHEMICALS,9797.0,50.0,HOLD_WATCH,INSUFFICIENT_DATA,-10.65,,,NEUTRAL,,,,,,,,58.0,POSITIVE,58.58,9503.09,9797.0,9013.24,2026-08-03
MAFATIND,TEXTILES,134.61,50.0,HOLD_WATCH,INSUFFICIENT_DATA,-14.68,,,NEUTRAL,,,,,,,,,,59.34,130.57,134.61,123.84,2026-08-03
JSWCEMENT,CEMENT,132.9,68.0,BUY,UPTREND,-18.04,,,DISTRIBUTION,-0.09,0.65,-0.3,DII_ACCUMULATION,,,,53.0,NEUTRAL,59.27,131.57,135.56,121.74,2026-08-03
IRB,INFRASTRUCTURE,20.18,51.0,HOLD_WATCH,DOWNTREND,-15.74,,,EARLY_ROTATION,0.0,0.0,0.0,STABLE,FAIR_VALUE,,6.3,63.3,POSITIVE,46.81,19.57,20.18,18.57,2026-08-03
ABSLLIQUID,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,59.9,,,,2026-08-03
SBIBPB,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,59.83,,,,2026-08-03
LIQUIDETF,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,59.9,,,,2026-08-03
VALUE,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,59.72,,,,2026-08-03
BANK10BETF,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,59.72,,,,2026-08-03
NV20BEES,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,59.77,,,,2026-08-03
DELHIVERY,LOGISTICS,470.0,75.0,STRONG_BUY,CONSOLIDATING,-10.31,LONG_BUILDUP,3886475.0,NEUTRAL,-0.36,1.28,0.0,DII_ACCUMULATION,EXPENSIVE_OR_WEAK,,0.77,53.0,NEUTRAL,54.75,465.3,479.4,432.37,2026-08-03
EMETAL,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,59.74,,,,2026-08-03
INFRABEES,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,59.79,,,,2026-08-03
PVTBANIETF,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,59.85,,,,2026-08-03
HAWKINCOOK,FMCG,8496.5,50.0,HOLD_WATCH,INSUFFICIENT_DATA,-11.49,,,DISTRIBUTION,,,,,,,,,,58.87,8241.6,8496.5,7816.78,2026-08-03
SCHNEIDER,CAPITAL_GOODS,1346.1,56.0,HOLD_WATCH,INSUFFICIENT_DATA,-13.04,,,NEUTRAL,0.17,0.78,0.0,DII_ACCUMULATION,MODERATE,,11.31,53.0,NEUTRAL,35.33,1305.72,1346.1,1238.41,2026-08-03
KPIL,INFRASTRUCTURE,1283.5,74.0,STRONG_BUY,CONSOLIDATING,-13.25,,,EARLY_ROTATION,-0.81,1.21,0.01,FII_DII_DIVERGENCE,MODERATE,,2.49,52.0,NEUTRAL,56.7,1270.66,1309.17,1189.42,2026-08-03
EGOLD,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,58.93,,,,2026-08-03
ITAXIS,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,59.73,,,,2026-08-03
SANDUMA,ENERGY,212.05,67.0,BUY,STRONG_UPTREND,-22.33,,,PRICE_LED,0.44,0.0,0.0,STABLE,FAIR_VALUE,,12.35,50.0,NEUTRAL,23.42,209.93,216.29,207.44,2026-08-03
KRONOX,CHEMICALS,153.81,82.0,STRONG_BUY,STRONG_UPTREND,-14.79,,,NEUTRAL,0.03,0.05,0.0,STABLE,CHEAP_QUALITY,,26.6,50.0,NEUTRAL,49.01,152.27,156.89,138.43,2026-08-03
SBILIQETF,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,59.89,,,,2026-08-03
GOLDAXIS,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,59.73,,,,2026-08-03
EUROPRATIK,REALTY,301.7,53.0,HOLD_WATCH,UPTREND,-22.64,,,NEUTRAL,-1.09,-0.41,0.39,STABLE,,,,58.0,POSITIVE,59.62,292.65,301.7,271.59,2026-08-03
DEFENCE,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,59.82,,,,2026-08-03
NIFTYAXIS,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,59.73,,,,2026-08-03
SPANDANA,FINANCIAL_SERVICES,262.4,54.0,HOLD_WATCH,CONSOLIDATING,-17.85,,,NEUTRAL,-0.46,0.01,0.0,STABLE,MODERATE,,-51.87,50.0,NEUTRAL,57.06,254.53,262.4,246.19,2026-08-03
SCI,FINANCIAL_SERVICES,292.65,74.0,STRONG_BUY,CONSOLIDATING,-20.64,,,NEUTRAL,1.85,0.08,0.0,FII_ACCUMULATION,FAIR_VALUE,,13.27,71.2,POSITIVE,58.39,289.72,298.5,263.38,2026-08-03
SAGARDEEP,METAL,24.49,32.0,REDUCE,DOWNTREND,-22.2,,,NEUTRAL,0.0,0.0,0.0,STABLE,MODERATE,,1.06,50.0,NEUTRAL,33.75,,,22.53,2026-08-03
BANKPSU,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,59.84,,,,2026-08-03
PML,FINANCIAL_SERVICES,493.65,50.0,HOLD_WATCH,INSUFFICIENT_DATA,-23.47,,,NEUTRAL,,,,,,,,,,56.15,478.84,493.65,454.16,2026-08-03
PSUBANKADD,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,59.81,,,,2026-08-03
BBNPPGOLD,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,58.23,,,,2026-08-03
HEXATRADEX,FINANCIAL_SERVICES,157.9,32.0,REDUCE,DOWNTREND,-18.98,,,NEUTRAL,0.0,0.27,0.0,STABLE,MODERATE,,-1489.22,50.0,NEUTRAL,36.17,,,145.27,2026-08-03
BANKADD,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,59.87,,,,2026-08-03
WANBURY,PHARMA,286.2,50.0,HOLD_WATCH,INSUFFICIENT_DATA,-20.25,,,NEUTRAL,-0.13,0.0,-0.05,STABLE,MODERATE,,3.14,50.0,NEUTRAL,49.12,277.61,286.2,263.3,2026-08-03
DJML,LOGISTICS,112.58,50.0,HOLD_WATCH,INSUFFICIENT_DATA,-9.79,,,NEUTRAL,0.05,-0.03,0.65,STABLE,MODERATE,,7.77,50.0,NEUTRAL,46.37,109.2,112.58,103.57,2026-08-03
SBFC,FINANCIAL_SERVICES,92.08,52.0,HOLD_WATCH,DOWNTREND,-25.14,,,NEUTRAL,-0.67,2.44,-0.47,FII_DII_DIVERGENCE,CHEAP_QUALITY,,26.62,44.0,NEUTRAL,58.34,89.32,92.08,84.71,2026-08-03
GICRE,FINANCIAL_SERVICES,358.05,32.0,REDUCE,DOWNTREND,-14.33,,,NEUTRAL,-0.06,0.23,0.0,STABLE,,,,50.0,NEUTRAL,46.74,,,329.41,2026-08-03
UNIONGOLD,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,59.41,,,,2026-08-03
INDOMIM,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,59.54,,,,2026-08-03
HDFCMOMENT,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,59.8,,,,2026-08-03
MALUPAPER,CHEMICALS,33.15,32.0,REDUCE,DOWNTREND,-27.25,,,NEUTRAL,0.0,0.0,0.0,STABLE,MODERATE,,-5.77,50.0,NEUTRAL,57.59,,,30.5,2026-08-03
ADANIPORTS,LOGISTICS,1701.0,76.0,STRONG_BUY,CONSOLIDATING,-10.05,SHORT_COVERING,-670700.0,NEUTRAL,0.49,-0.24,0.0,STABLE,CHEAP_QUALITY,,34.14,58.0,POSITIVE,59.02,1683.99,1735.02,1545.67,2026-08-03
PIXTRANS,CHEMICALS,1701.1,74.0,STRONG_BUY,CONSOLIDATING,-12.22,,,NEUTRAL,-0.57,0.95,0.0,FII_DII_DIVERGENCE,CHEAP_QUALITY,,21.03,44.0,NEUTRAL,34.94,1684.09,1735.12,1530.99,2026-08-03
JBMA,AUTO,662.6,54.0,HOLD_WATCH,CONSOLIDATING,-16.13,,,PRICE_LED,0.06,0.04,0.0,STABLE,MODERATE,,4.07,50.0,NEUTRAL,54.74,642.72,662.6,603.07,2026-08-03
LIQUIDBETA,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,59.73,,,,2026-08-03
AEROENTER,METAL,123.3,68.0,BUY,STRONG_UPTREND,-17.55,,,NEUTRAL,-0.02,0.02,0.0,STABLE,,,,50.0,NEUTRAL,58.57,122.07,125.77,110.97,2026-08-03
RVHL,REALTY,45.97,44.0,HOLD_WATCH,INSUFFICIENT_DATA,-35.58,,,NEUTRAL,-0.01,0.0,0.0,STABLE,MODERATE,,-432.14,50.0,NEUTRAL,64.41,44.59,45.97,42.29,2026-08-03
QNIFTY,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,51.53,,,,2026-08-03
MOMOMENTUM,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,59.77,,,,2026-08-03
GALAXYSURF,CHEMICALS,1988.8,73.0,STRONG_BUY,STRONG_UPTREND,-19.05,,,NEUTRAL,-0.1,0.05,-0.01,STABLE,FAIR_VALUE,,7.09,50.0,NEUTRAL,59.63,1968.91,2028.58,1874.44,2026-08-03
GNFC,CHEMICALS,516.1,68.0,BUY,CONSOLIDATING,-16.22,,,NEUTRAL,1.06,-0.04,0.0,FII_ACCUMULATION,FAIR_VALUE,,7.02,50.0,NEUTRAL,59.5,510.94,526.42,472.17,2026-08-03
HLEGLAS,CAPITAL_GOODS,422.85,62.0,BUY,STRONG_UPTREND,-36.12,,,NEUTRAL,0.13,0.39,0.0,STABLE,MODERATE,,4.45,50.0,NEUTRAL,60.56,418.62,431.31,380.57,2026-08-03
EIHOTEL,HOSPITALITY,330.1,46.0,HOLD_WATCH,DOWNTREND,-24.08,,,NEUTRAL,0.45,-0.25,0.0,STABLE,CHEAP_QUALITY,,29.62,50.0,NEUTRAL,59.3,320.2,330.1,303.69,2026-08-03
ATLASCYCLE,FINANCIAL_SERVICES,97.58,68.0,BUY,CONSOLIDATING,-24.94,,,NEUTRAL,0.0,0.0,0.0,STABLE,CHEAP_QUALITY,,152.37,50.0,NEUTRAL,31.72,96.6,99.53,95.09,2026-08-03
QUINT,MEDIA,38.99,50.0,HOLD_WATCH,INSUFFICIENT_DATA,-18.24,,,DISTRIBUTION,,,,,,,,,,58.46,37.82,38.99,35.87,2026-08-03
CEIGALL,INFRASTRUCTURE,344.75,73.0,STRONG_BUY,CONSOLIDATING,-15.02,,,EARLY_ROTATION,0.24,0.29,0.0,STABLE,FAIR_VALUE,,8.51,50.0,NEUTRAL,56.35,341.3,351.64,310.28,2026-08-03
HDFCNIFBAN,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,59.87,,,,2026-08-03
CRAMC,FINANCIAL_SERVICES,261.2,29.0,REDUCE,DOWNTREND,-26.09,,,NEUTRAL,-1.91,1.31,0.0,FII_DII_DIVERGENCE,,,,44.0,NEUTRAL,58.69,,,240.3,2026-08-03
LIQUIDBEES,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,59.9,,,,2026-08-03
TERASOFT,IT,389.1,44.0,HOLD_WATCH,INSUFFICIENT_DATA,-17.94,,,PRICE_LED,-0.06,0.0,0.0,STABLE,MODERATE,,6.89,50.0,NEUTRAL,26.92,377.43,389.1,357.97,2026-08-03
ABMINTLLTD,TEXTILES,42.51,50.0,HOLD_WATCH,INSUFFICIENT_DATA,-32.36,,,NEUTRAL,0.0,0.0,0.0,STABLE,MODERATE,,-12.35,50.0,NEUTRAL,48.35,41.23,42.51,39.11,2026-08-03
ACSTECH,CEMENT,40.21,50.0,HOLD_WATCH,INSUFFICIENT_DATA,-14.57,,,DISTRIBUTION,,,,,,,,,,58.78,39.0,40.21,36.99,2026-08-03
ABSLPSE,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,59.36,,,,2026-08-03
ALICON,AUTO,702.75,32.0,REDUCE,DOWNTREND,-31.24,,,PRICE_LED,0.01,0.04,0.0,STABLE,MODERATE,,1.75,58.0,POSITIVE,58.4,,,646.53,2026-08-03
SOMATEX,TEXTILES,95.64,64.0,BUY,INSUFFICIENT_DATA,-24.03,,,NEUTRAL,-0.01,0.0,0.0,STABLE,CHEAP_QUALITY,,1603.55,50.0,NEUTRAL,40.36,94.68,97.55,87.99,2026-08-03
LINDEINDIA,CHEMICALS,6980.5,54.0,HOLD_WATCH,CONSOLIDATING,-13.27,,,NEUTRAL,0.01,-0.06,0.0,STABLE,MODERATE,,17.96,50.0,NEUTRAL,58.91,6771.09,6980.5,6507.35,2026-08-03
TATAPOWER,POWER,382.0,51.0,HOLD_WATCH,DOWNTREND,-17.83,SHORT_COVERING,-1055600.0,NEUTRAL,0.04,0.76,0.0,DII_ACCUMULATION,FAIR_VALUE,,7.72,61.0,POSITIVE,57.66,370.54,382.0,351.44,2026-08-03
TCIEXP,LOGISTICS,557.25,73.0,STRONG_BUY,STRONG_UPTREND,-28.56,,,NEUTRAL,-0.01,0.0,0.0,STABLE,FAIR_VALUE,,8.0,58.0,POSITIVE,59.91,551.68,568.39,535.73,2026-08-03
CARRARO,AUTO,542.8,54.0,HOLD_WATCH,CONSOLIDATING,-18.69,,,PRICE_LED,0.29,0.41,0.0,STABLE,MODERATE,,3.18,50.0,NEUTRAL,58.83,526.52,542.8,519.85,2026-08-03
PSUBNKIETF,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,59.85,,,,2026-08-03
BANK10ADD,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,59.89,,,,2026-08-03
BALAMINES,CHEMICALS,2025.2,59.0,BUY,CONSOLIDATING,-17.12,,,NEUTRAL,-0.32,-0.07,0.0,STABLE,FAIR_VALUE,,11.0,50.0,NEUTRAL,59.51,2004.95,2065.7,1822.68,2026-08-03
ABDL,FMCG,619.55,62.0,BUY,UPTREND,-12.95,,,DISTRIBUTION,-0.12,0.21,0.0,STABLE,EXPENSIVE_OR_WEAK,,2.4,58.0,POSITIVE,57.25,613.35,631.94,557.6,2026-08-03
EIMCOELECO,CAPITAL_GOODS,1837.8,78.0,STRONG_BUY,STRONG_UPTREND,-22.78,,,NEUTRAL,-0.29,0.05,0.0,STABLE,CHEAP_QUALITY,,17.12,58.0,POSITIVE,59.21,1819.42,1874.56,1654.02,2026-08-03
MOPSE,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,59.24,,,,2026-08-03
MOM30IETF,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,59.83,,,,2026-08-03
NKIND,CAPITAL_GOODS,62.82,32.0,REDUCE,DOWNTREND,-28.43,,,NEUTRAL,0.0,0.0,0.0,STABLE,MODERATE,,-7.51,50.0,NEUTRAL,54.3,,,57.79,2026-08-03
PDMJEPAPER,CHEMICALS,96.3,72.0,STRONG_BUY,STRONG_UPTREND,-35.1,,,NEUTRAL,-0.01,0.0,0.0,STABLE,CHEAP_QUALITY,,11.86,50.0,NEUTRAL,59.96,95.34,98.23,86.67,2026-08-03
MOMENTUM,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,59.83,,,,2026-08-03
BAJAJCON,FMCG,523.8,60.0,BUY,CONSOLIDATING,-24.31,,,DISTRIBUTION,-0.48,0.64,0.0,DII_ACCUMULATION,MODERATE,,10.8,44.0,NEUTRAL,59.32,518.56,534.28,471.42,2026-08-03
LCL,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,59.54,,,,2026-08-03
AMDIND,CHEMICALS,47.52,68.0,BUY,STRONG_UPTREND,-30.19,,,NEUTRAL,0.0,0.0,0.0,STABLE,MODERATE,,-2.83,50.0,NEUTRAL,59.6,47.04,48.47,45.28,2026-08-03
GILT10BETA,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,59.89,,,,2026-08-03
DYNPRO,CHEMICALS,264.2,67.0,BUY,STRONG_UPTREND,-36.46,,,NEUTRAL,-0.04,0.0,0.0,STABLE,FAIR_VALUE,,3.98,50.0,NEUTRAL,59.95,261.56,269.48,237.78,2026-08-03
ABSL10BANK,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,59.87,,,,2026-08-03
IOC,CHEMICALS,143.7,56.0,HOLD_WATCH,DOWNTREND,-23.95,LONG_BUILDUP,2515500.0,NEUTRAL,1.27,-0.9,0.0,FII_DII_DIVERGENCE,MODERATE,,-0.23,52.0,NEUTRAL,58.11,139.39,143.7,132.2,2026-08-03
GUJENERGY,OTHER,277.55,50.0,HOLD_WATCH,INSUFFICIENT_DATA,-20.96,,,NEUTRAL,-0.11,0.18,0.0,STABLE,,,,44.0,NEUTRAL,58.58,269.22,277.55,255.35,2026-08-03
LIQUIDSBI,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,59.93,,,,2026-08-03
SIGNATURE,REALTY,833.65,26.0,EXIT_AVOID,DOWNTREND,-28.01,,,NEUTRAL,-0.59,0.23,0.0,STABLE,EXPENSIVE_OR_WEAK,,3.52,50.0,NEUTRAL,22.42,,,766.96,2026-08-03
RGL,FMCG,115.5,67.0,BUY,UPTREND,-21.91,,,DISTRIBUTION,-0.23,-0.21,0.0,STABLE,FAIR_VALUE,,3.42,50.0,NEUTRAL,56.8,114.34,117.81,112.51,2026-08-03
ACUTAAS,PHARMA,3116.4,63.0,BUY,CONSOLIDATING,-16.67,,,NEUTRAL,2.81,-2.1,0.0,FII_DII_DIVERGENCE,,,,44.0,NEUTRAL,59.04,3085.24,3178.73,2804.76,2026-08-03
VENTIVE,HOSPITALITY,622.25,26.0,EXIT_AVOID,DOWNTREND,-21.63,,,NEUTRAL,-0.13,-0.07,0.0,STABLE,MODERATE,,18.89,50.0,NEUTRAL,23.25,,,572.47,2026-08-03
MSTCLTD,METAL,608.8,76.0,STRONG_BUY,UPTREND,-18.16,,,NEUTRAL,0.12,-0.02,0.0,STABLE,CHEAP_QUALITY,,78.41,58.0,POSITIVE,57.67,602.71,620.98,547.92,2026-08-03
MSUMI,AUTO,41.48,37.0,REDUCE,DOWNTREND,-22.6,,,PRICE_LED,-0.4,0.25,0.0,STABLE,FAIR_VALUE,,6.31,50.0,NEUTRAL,58.83,,,38.16,2026-08-03
