symbol,close_now,high_52w,low_52w,prox_52w_high,prox_52w_low,dma_20,dma_50,dma_200,vs_dma_20,vs_dma_50,vs_dma_200,trend_signal,vol_20d_avg,rsi,rsi_signal,macd_line,macd_signal,macd_hist,macd_cross,atr_14,atr_pct,bb_upper,bb_lower,bb_mid,bb_pct,bb_width,bb_signal,bb_squeeze,obv_signal,adx,adx_plus_di,adx_minus_di,adx_strength,adx_direction,as_of_date
JINDWORLD,40.41,42.4,17.85,-4.69,126.39,34.11,31.61,28.44,18.47,27.84,42.09,STRONG_UPTREND,29099691.0,70.07,OVERBOUGHT,2.532,2.0067,0.5253,BULLISH,2.5236,6.24,42.73,25.49,34.11,86.55,50.53,MID_BAND,False,ACCUMULATING,45.38,37.19,8.79,STRONG_TREND,BULLISH,2026-08-03
JIOFIN,263.0,333.7,223.3,-21.19,17.78,240.59,239.22,260.48,9.31,9.94,0.97,STRONG_UPTREND,23726272.0,69.88,BULLISH,3.705,1.0966,2.6084,BULLISH,6.5598,2.49,256.95,224.22,240.59,118.47,13.61,NEAR_UPPER,False,ACCUMULATING,16.66,47.29,15.0,RANGING,BULLISH,2026-08-03
JISLDVREQS,22.53,35.48,18.5,-36.5,21.78,22.31,23.12,24.64,0.99,-2.55,-8.56,DOWNTREND,19484.0,50.07,NEUTRAL,-0.3874,-0.4467,0.0592,BULLISH,1.1149,4.95,23.75,20.87,22.31,57.66,12.93,MID_BAND,False,DISTRIBUTING,15.94,18.19,11.54,RANGING,BULLISH,2026-08-03
JISLJALEQS,31.33,59.0,27.1,-46.9,15.61,30.87,31.75,36.03,1.49,-1.32,-13.04,DOWNTREND,1719295.0,50.83,NEUTRAL,-0.6474,-0.6564,0.009,BULLISH_CROSS,1.0906,3.48,32.83,28.91,30.87,61.75,12.68,SQUEEZE,True,DISTRIBUTING,21.9,26.55,22.77,MODERATE_TREND,BULLISH,2026-08-03
JITFINFRA,345.25,478.0,222.35,-27.77,55.27,350.28,330.34,,-1.44,4.51,,INSUFFICIENT_DATA,66518.0,51.11,NEUTRAL,7.0387,10.9752,-3.9365,BEARISH,18.9048,5.48,406.44,294.12,350.28,45.52,32.07,MID_BAND,False,ACCUMULATING,20.07,22.5,22.32,MODERATE_TREND,BULLISH,2026-08-03
JKCEMENT,5563.5,7565.5,4671.5,-26.46,19.09,5512.82,5349.68,5514.48,0.92,4.0,0.89,STRONG_UPTREND,86847.0,53.04,NEUTRAL,58.094,69.4705,-11.3765,BEARISH,164.3413,2.95,5792.81,5232.84,5512.82,59.05,10.16,MID_BAND,False,ACCUMULATING,10.24,16.66,23.66,RANGING,BEARISH,2026-08-03
JKIL,485.2,685.4,425.0,-29.21,14.16,491.84,491.98,530.85,-1.35,-1.38,-8.6,DOWNTREND,96578.0,46.51,NEUTRAL,-2.8622,-1.7319,-1.1303,BEARISH,11.9972,2.47,507.98,475.69,491.84,29.45,6.57,MID_BAND,False,ACCUMULATING,12.0,18.02,15.04,RANGING,BULLISH,2026-08-03
JKLAKSHMI,568.65,989.8,549.95,-42.55,3.4,570.23,585.85,686.19,-0.28,-2.94,-17.13,DOWNTREND,120982.0,43.85,BEARISH,-6.1492,-6.7404,0.5912,BULLISH,13.9271,2.45,582.7,557.75,570.23,43.68,4.38,MID_BAND,False,ACCUMULATING,12.98,19.04,18.64,RANGING,BULLISH,2026-08-03
JKPAPER,385.75,444.8,304.85,-13.28,26.54,378.53,365.38,357.79,1.91,5.58,7.81,STRONG_UPTREND,1191638.0,55.05,BULLISH,8.5399,8.3679,0.172,BULLISH,14.6602,3.8,409.9,347.16,378.53,61.51,16.58,MID_BAND,False,ACCUMULATING,37.7,27.61,14.04,STRONG_TREND,BULLISH,2026-08-03
JKTYRE,410.3,611.9,311.0,-32.95,31.93,402.59,396.67,444.05,1.92,3.44,-7.6,DOWNTREND,1041280.0,56.26,BULLISH,0.7003,0.6467,0.0536,BULLISH_CROSS,11.6185,2.83,419.3,385.89,402.59,73.06,8.3,MID_BAND,False,DISTRIBUTING,11.81,31.02,23.57,RANGING,BULLISH,2026-08-03
JLHL,319.0,1625.0,235.6,-80.37,35.4,310.82,286.81,546.36,2.63,11.22,-41.61,DOWNTREND,206444.0,63.59,BULLISH,12.4011,12.1525,0.2486,BULLISH,11.5639,3.63,340.42,281.21,310.82,63.82,19.05,MID_BAND,False,ACCUMULATING,51.19,21.7,11.55,STRONG_TREND,BULLISH,2026-08-03
JMA,88.67,98.0,70.25,-9.52,26.22,88.55,90.05,84.8,0.14,-1.53,4.56,CONSOLIDATING,6572.0,49.48,NEUTRAL,-0.5588,-0.577,0.0182,BULLISH_CROSS,3.4104,3.85,90.76,86.34,88.55,52.66,4.99,MID_BAND,False,DISTRIBUTING,9.84,13.44,9.97,RANGING,BULLISH,2026-08-03
JMFINANCIL,120.89,199.8,112.0,-39.49,7.94,124.1,124.9,134.01,-2.59,-3.21,-9.79,DOWNTREND,2226980.0,41.89,BEARISH,-1.2164,-0.9464,-0.27,BEARISH,3.7656,3.11,128.66,119.53,124.1,14.88,7.36,MID_BAND,False,ACCUMULATING,11.7,14.54,25.68,RANGING,BEARISH,2026-08-03
JNKINDIA,410.85,558.0,200.92,-26.37,104.48,479.14,461.9,313.25,-14.25,-11.05,31.16,CONSOLIDATING,637215.0,34.82,BEARISH,-8.4563,0.9902,-9.4466,BEARISH,26.7952,6.52,540.98,417.3,479.14,-5.21,25.81,NEAR_LOWER,False,DISTRIBUTING,21.27,16.48,32.53,MODERATE_TREND,BEARISH,2026-08-03
JPOLYINVST,1029.2,1487.7,716.05,-30.82,43.73,1065.07,1068.84,1068.44,-3.37,-3.71,-3.67,DOWNTREND,6918.0,40.62,BEARISH,-15.9255,-10.432,-5.4935,BEARISH,35.5082,3.45,1127.54,1002.6,1065.07,21.29,11.73,MID_BAND,False,ACCUMULATING,20.55,14.49,20.03,MODERATE_TREND,BEARISH,2026-08-03
JPPOWER,18.76,24.5,13.15,-23.43,42.66,17.2,18.11,17.25,9.07,3.59,8.75,STRONG_UPTREND,71040014.0,65.8,BULLISH,0.0032,-0.2122,0.2154,BULLISH,0.6561,3.5,18.26,16.13,17.2,123.44,12.39,NEAR_UPPER,False,ACCUMULATING,16.14,37.5,13.38,RANGING,BULLISH,2026-08-03
JSFB,584.85,593.0,330.0,-1.37,77.23,518.29,491.12,432.69,12.84,19.08,35.17,STRONG_UPTREND,1436700.0,71.51,OVERBOUGHT,26.7688,20.9716,5.7972,BULLISH,22.9902,3.93,606.94,429.64,518.29,87.54,34.21,MID_BAND,False,ACCUMULATING,33.22,35.36,10.8,STRONG_TREND,BULLISH,2026-08-03
JSL,731.7,884.0,652.25,-17.23,12.18,724.05,707.42,752.33,1.06,3.43,-2.74,DOWNTREND,466142.0,55.42,BULLISH,6.859,6.5487,0.3103,BULLISH,17.7794,2.43,752.24,695.86,724.05,63.57,7.79,MID_BAND,False,ACCUMULATING,15.51,20.9,16.99,RANGING,BULLISH,2026-08-03
JSLL,582.5,849.5,492.0,-31.43,18.39,572.26,587.68,657.61,1.79,-0.88,-11.42,DOWNTREND,427769.0,51.91,NEUTRAL,-4.8076,-7.9653,3.1577,BULLISH,23.8453,4.09,594.09,550.42,572.26,73.45,7.63,MID_BAND,False,ACCUMULATING,8.31,26.14,18.18,RANGING,BULLISH,2026-08-03
JSWCEMENT,132.9,162.15,106.65,-18.04,24.61,136.2,132.85,124.22,-2.42,0.04,6.99,UPTREND,2051452.0,46.14,NEUTRAL,-0.1641,0.7577,-0.9219,BEARISH,3.3127,2.49,142.77,129.62,136.2,24.94,9.66,MID_BAND,False,DISTRIBUTING,19.0,21.21,24.65,RANGING,BEARISH,2026-08-03
JSWDULUX,3015.5,3376.2,2857.0,-10.68,5.55,2977.36,3086.45,,1.28,-2.3,,INSUFFICIENT_DATA,18409.0,49.68,NEUTRAL,-38.4078,-42.0692,3.6614,BULLISH_CROSS,88.4989,2.93,3097.96,2856.75,2977.36,65.81,8.1,MID_BAND,False,ACCUMULATING,18.18,24.48,17.78,RANGING,BULLISH,2026-08-03
JSWENERGY,569.0,617.35,427.75,-7.83,33.02,551.25,564.88,516.92,3.22,0.73,10.08,STRONG_UPTREND,2365599.0,57.31,BULLISH,-1.5446,-2.7901,1.2455,BULLISH_CROSS,13.8547,2.43,571.19,531.31,551.25,94.5,7.23,NEAR_UPPER,False,DISTRIBUTING,10.73,25.82,18.76,RANGING,BULLISH,2026-08-03
JSWHL,12016.0,22790.0,10530.0,-47.28,14.11,11175.5,11931.16,15329.12,7.52,0.71,-21.61,DOWNTREND,3860.0,61.91,BULLISH,-170.9084,-294.9488,124.0404,BULLISH,370.4982,3.08,11782.46,10568.54,11175.5,119.24,10.86,NEAR_UPPER,False,DISTRIBUTING,26.89,28.67,16.31,MODERATE_TREND,BULLISH,2026-08-03
JSWINFRA,329.0,355.8,233.42,-7.53,40.95,329.75,309.97,278.45,-0.23,6.14,18.15,UPTREND,3930770.0,54.13,NEUTRAL,1.6949,4.9164,-3.2216,BEARISH,11.123,3.38,354.16,305.35,329.75,48.45,14.8,MID_BAND,False,ACCUMULATING,21.52,24.55,19.33,MODERATE_TREND,BULLISH,2026-08-03
JSWSTEEL,1292.3,1328.0,1022.3,-2.69,26.41,1249.37,1262.92,1210.52,3.44,2.33,6.76,STRONG_UPTREND,1757732.0,62.3,BULLISH,5.8712,0.2255,5.6457,BULLISH,25.709,1.99,1288.69,1210.06,1249.38,104.59,6.29,NEAR_UPPER,False,ACCUMULATING,17.5,30.2,13.28,RANGING,BULLISH,2026-08-03
JTEKTINDIA,141.74,188.5,117.01,-24.81,21.13,138.0,134.41,139.05,2.71,5.45,1.93,STRONG_UPTREND,258527.0,59.39,BULLISH,0.096,-0.1017,0.1976,BULLISH_CROSS,5.0107,3.54,147.56,128.45,138.0,69.56,13.85,MID_BAND,False,DISTRIBUTING,18.03,25.84,15.4,RANGING,BULLISH,2026-08-03
JTLIND,75.73,87.2,40.25,-13.15,88.15,75.75,74.97,66.65,-0.03,1.01,13.62,UPTREND,1883214.0,51.19,NEUTRAL,-0.7083,-0.5805,-0.1278,BEARISH,3.1023,4.1,81.47,70.03,75.75,49.81,15.1,MID_BAND,False,DISTRIBUTING,15.81,21.93,19.33,RANGING,BULLISH,2026-08-03
JUBLCPL,1822.3,3013.4,1460.0,-39.53,24.82,1943.17,1916.79,,-6.22,-4.93,,INSUFFICIENT_DATA,4119.0,39.86,BEARISH,-42.9487,-20.7214,-22.2273,BEARISH,73.6413,4.04,2167.92,1718.42,1943.17,23.11,23.13,MID_BAND,False,DISTRIBUTING,27.89,12.67,22.98,MODERATE_TREND,BEARISH,2026-08-03
JUBLFOOD,470.0,670.45,408.55,-29.9,15.04,430.99,427.64,495.99,9.05,9.91,-5.24,DOWNTREND,2692937.0,68.73,BULLISH,4.3494,0.172,4.1774,BULLISH,12.4991,2.66,458.11,403.86,430.99,121.91,12.59,NEAR_UPPER,False,ACCUMULATING,16.63,35.77,12.82,RANGING,BULLISH,2026-08-03
JUBLINGREA,757.45,795.0,537.3,-4.72,40.97,731.91,679.66,667.3,3.49,11.45,13.51,STRONG_UPTREND,661858.0,61.43,BULLISH,17.8572,19.4312,-1.574,BEARISH,25.8349,3.41,774.22,689.6,731.91,80.18,11.56,SQUEEZE,True,DISTRIBUTING,30.08,23.51,11.62,STRONG_TREND,BULLISH,2026-08-03
JUBLPHARMA,933.15,1184.8,786.05,-21.24,18.71,980.46,977.57,980.29,-4.83,-4.54,-4.81,DOWNTREND,146844.0,37.09,BEARISH,-7.5418,-0.4053,-7.1366,BEARISH,26.3171,2.82,1035.22,925.69,980.46,6.81,11.17,NEAR_LOWER,False,ACCUMULATING,15.66,17.06,27.76,RANGING,BEARISH,2026-08-03
JUNIPER,197.75,312.5,188.5,-36.72,4.91,196.2,197.06,220.94,0.79,0.35,-10.5,DOWNTREND,133150.0,52.07,NEUTRAL,-0.4447,-0.7184,0.2736,BULLISH,5.2772,2.67,200.06,192.33,196.2,70.11,3.94,MID_BAND,False,ACCUMULATING,9.68,17.67,14.12,RANGING,BULLISH,2026-08-03
JUSTDIAL,710.65,878.6,480.5,-19.12,47.9,703.73,603.31,628.23,0.98,17.79,13.12,STRONG_UPTREND,5255774.0,57.59,BULLISH,39.0716,45.9685,-6.8969,BEARISH,33.8684,4.77,871.18,536.27,703.73,52.07,47.59,MID_BAND,False,ACCUMULATING,40.18,32.59,16.36,STRONG_TREND,BULLISH,2026-08-03
JWL,264.95,372.85,235.65,-28.94,12.43,253.38,267.35,284.81,4.57,-0.9,-6.97,DOWNTREND,1266603.0,58.13,BULLISH,-2.2709,-4.6057,2.3348,BULLISH,7.6593,2.89,264.46,242.29,253.38,102.21,8.75,NEAR_UPPER,False,ACCUMULATING,17.34,34.04,16.45,RANGING,BULLISH,2026-08-03
JYOTHYLAB,206.06,352.7,188.1,-41.58,9.55,200.06,200.23,243.77,3.0,2.91,-15.47,DOWNTREND,576858.0,57.66,BULLISH,0.6074,-0.2185,0.8259,BULLISH,5.2078,2.53,208.41,191.71,200.06,85.93,8.35,MID_BAND,False,ACCUMULATING,13.32,25.62,20.56,RANGING,BULLISH,2026-08-03
JYOTICNC,858.3,1055.9,580.1,-18.71,47.96,797.25,732.05,818.31,7.66,17.25,4.89,STRONG_UPTREND,784164.0,70.03,OVERBOUGHT,22.4756,21.1569,1.3187,BULLISH_CROSS,29.9779,3.49,840.45,754.05,797.25,120.66,10.84,NEAR_UPPER,False,ACCUMULATING,36.09,24.45,8.22,STRONG_TREND,BULLISH,2026-08-03
JYOTISTRUC,11.6,17.42,7.94,-33.41,46.1,11.18,11.86,11.31,3.76,-2.19,2.56,CONSOLIDATING,3612050.0,54.99,NEUTRAL,-0.233,-0.2878,0.0547,BULLISH_CROSS,0.4409,3.8,11.82,10.54,11.18,82.71,11.51,MID_BAND,False,DISTRIBUTING,19.62,21.9,21.37,RANGING,BULLISH,2026-08-03
KABRAEXTRU,418.6,447.95,180.0,-6.55,132.56,346.73,284.31,242.75,20.73,47.23,72.44,STRONG_UPTREND,259733.0,72.85,OVERBOUGHT,34.6935,31.0935,3.6,BULLISH,24.7951,5.92,429.42,264.04,346.73,93.46,47.7,NEAR_UPPER,False,ACCUMULATING,53.43,40.55,13.29,STRONG_TREND,BULLISH,2026-08-03
KAJARIACER,1214.7,1311.4,869.6,-7.37,39.68,1219.81,1167.95,1066.0,-0.42,4.0,13.95,UPTREND,328407.0,54.72,NEUTRAL,8.0052,14.6442,-6.639,BEARISH,31.7844,2.62,1251.43,1188.19,1219.81,41.92,5.19,MID_BAND,False,ACCUMULATING,25.17,17.62,15.4,MODERATE_TREND,BULLISH,2026-08-03
KALAMANDIR,90.03,223.03,86.2,-59.63,4.44,93.24,101.64,120.29,-3.44,-11.42,-25.16,DOWNTREND,840442.0,35.46,BEARISH,-4.1754,-4.2906,0.1152,BULLISH_CROSS,3.077,3.42,104.58,81.91,93.24,35.83,24.32,MID_BAND,False,DISTRIBUTING,33.88,13.51,22.71,STRONG_TREND,BEARISH,2026-08-03
KALPATARU,300.7,429.3,258.0,-29.96,16.55,281.91,303.94,326.66,6.67,-1.07,-7.95,DOWNTREND,292868.0,57.57,BULLISH,-3.7759,-8.1849,4.409,BULLISH,12.3691,4.11,303.97,259.85,281.91,92.59,15.65,NEAR_UPPER,False,ACCUMULATING,20.86,38.4,12.33,MODERATE_TREND,BULLISH,2026-08-03
KALYANIFRG,599.6,849.65,523.6,-29.43,14.51,612.33,610.63,619.65,-2.08,-1.81,-3.24,DOWNTREND,1317.0,43.77,BEARISH,-3.1687,-1.9806,-1.188,BEARISH,21.3621,3.56,636.89,587.76,612.33,24.1,8.02,MID_BAND,False,DISTRIBUTING,10.76,19.76,18.23,RANGING,BULLISH,2026-08-03
KALYANKJIL,608.0,648.95,327.05,-6.31,85.9,545.83,438.36,436.45,11.39,38.7,39.31,STRONG_UPTREND,50127605.0,70.43,OVERBOUGHT,55.077,53.5205,1.5565,BULLISH,25.2203,4.15,703.09,388.56,545.83,69.77,57.63,MID_BAND,False,ACCUMULATING,43.39,39.26,16.25,STRONG_TREND,BULLISH,2026-08-03
KAMAHOLD,2516.4,2750.0,2461.0,-8.49,2.25,2566.09,2593.5,,-1.94,-2.97,,INSUFFICIENT_DATA,3619.0,43.5,BEARISH,-20.6821,-12.2816,-8.4005,BEARISH,66.833,2.66,2674.66,2457.52,2566.09,27.12,8.46,MID_BAND,False,ACCUMULATING,15.21,20.76,18.64,RANGING,BULLISH,2026-08-03
KAMATHOTEL,170.15,329.8,140.2,-48.41,21.36,175.92,175.37,197.96,-3.28,-2.98,-14.05,DOWNTREND,38004.0,44.63,BEARISH,-2.7525,-1.7642,-0.9883,BEARISH,5.6622,3.33,191.88,159.95,175.92,31.94,18.15,MID_BAND,False,DISTRIBUTING,19.55,15.35,19.09,RANGING,BEARISH,2026-08-03
KAMOPAINTS,4.56,10.76,3.6,-57.62,26.67,4.66,4.98,5.92,-2.15,-8.43,-22.97,DOWNTREND,279972.0,36.44,BEARISH,-0.1211,-0.1322,0.011,BULLISH,0.1897,4.16,5.03,4.3,4.66,35.66,15.62,MID_BAND,False,DISTRIBUTING,26.27,12.86,14.67,MODERATE_TREND,BEARISH,2026-08-03
KANANIIND,1.5,2.27,1.02,-33.92,47.06,1.51,1.53,1.59,-0.66,-1.96,-5.66,DOWNTREND,96228.0,46.61,NEUTRAL,-0.0137,-0.014,0.0003,BULLISH_CROSS,0.0736,4.91,1.55,1.47,1.51,39.65,5.76,MID_BAND,False,DISTRIBUTING,26.08,18.93,18.96,MODERATE_TREND,BEARISH,2026-08-03
KANPRPLA,211.01,247.0,151.25,-14.57,39.51,204.8,198.46,192.64,3.03,6.32,9.54,STRONG_UPTREND,48570.0,55.67,BULLISH,4.6707,4.3263,0.3444,BULLISH,11.46,5.43,224.22,185.38,204.8,65.99,18.96,MID_BAND,False,ACCUMULATING,30.53,24.75,14.62,STRONG_TREND,BULLISH,2026-08-03
KANSAINER,204.18,264.0,157.91,-22.66,29.3,200.58,208.32,212.99,1.79,-1.99,-4.14,DOWNTREND,226419.0,51.74,NEUTRAL,-2.3262,-2.8709,0.5446,BULLISH,5.8578,2.87,207.66,193.49,200.57,75.46,7.06,MID_BAND,False,DISTRIBUTING,19.47,21.42,20.26,RANGING,BULLISH,2026-08-03
KAPSTON,525.9,534.0,158.13,-1.52,232.57,435.23,384.03,,20.83,36.94,,INSUFFICIENT_DATA,72615.0,85.61,OVERBOUGHT,31.7542,27.4031,4.3511,BULLISH,19.1948,3.65,516.52,353.94,435.23,105.77,37.35,NEAR_UPPER,False,ACCUMULATING,53.4,50.76,5.84,STRONG_TREND,BULLISH,2026-08-03
KARMAENG,38.5,73.7,34.38,-47.76,11.98,38.5,40.95,,0.0,-5.98,,INSUFFICIENT_DATA,4887.0,45.47,NEUTRAL,-0.9425,-1.113,0.1705,BULLISH,2.1607,5.61,40.25,36.76,38.5,49.97,9.06,SQUEEZE,True,DISTRIBUTING,21.11,14.19,13.07,MODERATE_TREND,BULLISH,2026-08-03
KARURVYSYA,348.1,351.8,201.82,-1.05,72.48,321.64,303.22,284.85,8.23,14.8,22.2,STRONG_UPTREND,7377507.0,71.59,OVERBOUGHT,12.8129,10.8611,1.9518,BULLISH,10.0061,2.87,361.03,282.25,321.64,83.58,24.49,MID_BAND,False,ACCUMULATING,25.49,30.22,11.24,MODERATE_TREND,BULLISH,2026-08-03
KAVDEFENCE,58.52,108.06,55.05,-45.84,6.3,59.03,61.58,,-0.86,-4.97,,INSUFFICIENT_DATA,72306.0,44.84,BEARISH,-1.6258,-1.6546,0.0288,BULLISH_CROSS,2.6094,4.46,63.47,54.6,59.03,44.21,15.04,MID_BAND,False,DISTRIBUTING,20.65,15.15,18.19,MODERATE_TREND,BEARISH,2026-08-03
KAYA,278.45,429.0,224.01,-35.09,24.3,258.3,250.96,,7.8,10.95,,INSUFFICIENT_DATA,38966.0,65.19,BULLISH,9.122,6.5389,2.5832,BULLISH,12.0885,4.34,294.91,221.69,258.3,77.52,28.35,MID_BAND,False,ACCUMULATING,33.4,25.27,7.98,STRONG_TREND,BULLISH,2026-08-03
KAYNES,3805.0,7705.0,2995.0,-50.62,27.05,3380.34,3267.26,4009.08,12.56,16.46,-5.09,DOWNTREND,1373981.0,69.93,BULLISH,95.7547,35.9857,59.7689,BULLISH,136.5919,3.59,3762.93,2997.74,3380.34,105.5,22.64,NEAR_UPPER,False,ACCUMULATING,22.37,39.21,13.48,MODERATE_TREND,BULLISH,2026-08-03
KCP,152.97,212.7,125.0,-28.08,22.38,166.29,166.06,169.35,-8.01,-7.88,-9.67,DOWNTREND,148691.0,31.49,BEARISH,-2.4961,-1.0999,-1.3961,BEARISH,6.0432,3.95,176.78,155.8,166.29,-13.48,12.62,NEAR_LOWER,False,DISTRIBUTING,18.58,11.26,28.77,RANGING,BEARISH,2026-08-03
KCPSUGIND,32.59,36.95,21.45,-11.8,51.93,25.63,24.03,24.93,27.16,35.62,30.73,STRONG_UPTREND,966398.0,76.04,OVERBOUGHT,2.5924,1.6231,0.9693,BULLISH,1.7734,5.44,34.81,16.45,25.63,87.9,71.62,MID_BAND,False,ACCUMULATING,46.53,35.17,5.56,STRONG_TREND,BULLISH,2026-08-03
KDDL,3463.2,3495.0,1990.0,-0.91,74.03,3197.17,3055.28,2539.41,8.32,13.35,36.38,STRONG_UPTREND,17113.0,69.17,BULLISH,58.8845,50.4951,8.3894,BULLISH_CROSS,125.0164,3.61,3395.81,2998.53,3197.17,116.96,12.43,NEAR_UPPER,False,ACCUMULATING,32.99,33.21,11.0,STRONG_TREND,BULLISH,2026-08-03
KEC,478.75,937.8,460.3,-48.95,4.01,484.89,500.59,602.72,-1.27,-4.36,-20.57,DOWNTREND,962761.0,44.36,BEARISH,-10.6372,-10.2675,-0.3697,BEARISH,13.2521,2.77,511.84,457.95,484.89,38.6,11.11,SQUEEZE,True,ACCUMULATING,15.3,22.94,24.19,RANGING,BEARISH,2026-08-03
KECL,135.26,148.0,75.47,-8.61,79.22,120.58,99.06,,12.17,36.54,,INSUFFICIENT_DATA,1136732.0,68.23,BULLISH,13.1534,12.6799,0.4735,BULLISH,8.7989,6.51,162.82,78.33,120.58,67.38,70.08,MID_BAND,False,ACCUMULATING,44.91,31.04,16.56,STRONG_TREND,BULLISH,2026-08-03
KEEPLEARN,1.94,3.21,1.51,-39.56,28.48,1.86,1.95,2.14,4.3,-0.51,-9.35,DOWNTREND,50007.0,54.53,NEUTRAL,-0.0035,-0.0214,0.018,BULLISH,0.1502,7.74,1.98,1.75,1.86,83.03,12.35,MID_BAND,False,ACCUMULATING,43.36,9.28,19.71,STRONG_TREND,BEARISH,2026-08-03
KEI,5023.3,5708.0,3712.2,-12.0,35.32,4981.57,5208.28,4618.71,0.84,-3.55,8.76,CONSOLIDATING,284681.0,49.03,NEUTRAL,-84.9639,-94.5602,9.5962,BULLISH_CROSS,143.0605,2.85,5194.49,4768.64,4981.57,59.8,8.55,MID_BAND,False,DISTRIBUTING,18.13,24.6,23.76,RANGING,BULLISH,2026-08-03
KELLTONTEC,14.27,29.05,13.0,-50.88,9.77,14.66,15.3,16.87,-2.66,-6.73,-15.41,DOWNTREND,1531716.0,39.62,BEARISH,-0.3467,-0.3173,-0.0294,BEARISH,0.4361,3.06,15.63,13.68,14.66,30.18,13.32,MID_BAND,False,DISTRIBUTING,13.59,18.33,21.21,RANGING,BEARISH,2026-08-03
KENNAMET,2907.5,3400.3,2405.2,-14.49,20.88,2815.97,2894.21,,3.25,0.46,,INSUFFICIENT_DATA,17698.0,55.58,BULLISH,-10.6238,-22.325,11.7013,BULLISH,100.6857,3.46,2897.45,2734.48,2815.97,106.17,5.79,NEAR_UPPER,False,ACCUMULATING,11.19,24.67,15.99,RANGING,BULLISH,2026-08-03
KERNEX,2278.0,2445.0,850.0,-6.83,168.0,2186.66,2042.68,1394.95,4.18,11.52,63.3,STRONG_UPTREND,169990.0,58.23,BULLISH,62.3032,66.5354,-4.2322,BEARISH,107.4045,4.71,2341.57,2031.75,2186.66,79.48,14.17,MID_BAND,False,ACCUMULATING,17.5,28.43,20.84,RANGING,BULLISH,2026-08-03
KEYFINSERV,253.2,382.1,220.0,-33.73,15.09,261.39,260.04,280.99,-3.13,-2.63,-9.89,DOWNTREND,1142.0,42.11,BEARISH,-1.6003,-0.6775,-0.9228,BEARISH,11.8187,4.67,271.51,251.27,261.39,9.53,7.74,NEAR_LOWER,True,DISTRIBUTING,11.11,11.62,14.36,RANGING,BEARISH,2026-08-03
KFINTECH,945.0,1215.0,784.95,-22.22,20.39,901.99,877.98,965.36,4.77,7.63,-2.11,DOWNTREND,1658410.0,59.35,BULLISH,18.1827,12.5816,5.6011,BULLISH,29.7311,3.15,974.61,829.36,901.98,79.62,16.1,MID_BAND,False,ACCUMULATING,19.25,28.28,16.9,RANGING,BULLISH,2026-08-03
KHAICHEM,49.35,135.8,42.92,-63.66,14.98,55.27,53.13,,-10.71,-7.11,,INSUFFICIENT_DATA,462830.0,41.06,BEARISH,-1.3531,-0.0036,-1.3496,BEARISH,3.8387,7.78,66.91,43.63,55.27,24.56,42.12,MID_BAND,False,DISTRIBUTING,23.75,28.11,24.42,MODERATE_TREND,BULLISH,2026-08-03
KHAITANLTD,155.39,155.4,85.0,-0.01,82.81,116.82,104.24,,33.02,49.07,,INSUFFICIENT_DATA,23885.0,77.48,OVERBOUGHT,11.3066,7.7178,3.5888,BULLISH,10.4457,6.72,149.41,84.23,116.82,109.17,55.8,NEAR_UPPER,False,DISTRIBUTING,40.65,42.15,8.33,STRONG_TREND,BULLISH,2026-08-03
KHANDSE,17.52,29.0,12.2,-39.59,43.61,17.45,17.84,18.66,0.4,-1.79,-6.11,DOWNTREND,3760.0,50.06,NEUTRAL,-0.0432,-0.0906,0.0475,BULLISH,1.0762,6.14,18.08,16.81,17.45,55.77,7.25,MID_BAND,False,DISTRIBUTING,13.79,9.56,9.01,RANGING,BULLISH,2026-08-03
KICL,5522.0,6554.9,4011.0,-15.76,37.67,5469.0,5288.34,4974.53,0.97,4.42,11.01,STRONG_UPTREND,2026.0,56.19,BULLISH,36.8632,51.1925,-14.3293,BEARISH,150.0045,2.72,5657.35,5280.65,5469.0,64.07,6.89,MID_BAND,False,ACCUMULATING,21.38,24.85,16.9,MODERATE_TREND,BULLISH,2026-08-03
KIMS,820.6,858.0,575.8,-4.36,42.51,801.69,793.66,699.78,2.36,3.39,17.27,STRONG_UPTREND,544357.0,60.37,BULLISH,3.1578,2.5762,0.5816,BULLISH_CROSS,19.9767,2.43,821.47,781.91,801.69,97.81,4.93,NEAR_UPPER,True,ACCUMULATING,17.26,21.73,12.23,RANGING,BULLISH,2026-08-03
KINGFA,5185.5,5699.4,3495.3,-9.02,48.36,5089.8,5157.72,,1.88,0.54,,INSUFFICIENT_DATA,6530.0,54.55,NEUTRAL,12.0793,-3.6436,15.7229,BULLISH,168.2627,3.24,5226.06,4953.54,5089.8,85.12,5.35,MID_BAND,False,DISTRIBUTING,25.59,27.66,11.8,MODERATE_TREND,BULLISH,2026-08-03
KIOCL,394.9,634.55,290.65,-37.77,35.87,369.42,386.36,375.8,6.9,2.21,5.08,STRONG_UPTREND,272217.0,60.99,BULLISH,-5.5972,-8.1543,2.557,BULLISH_CROSS,15.533,3.93,396.36,342.47,369.42,97.28,14.59,NEAR_UPPER,False,ACCUMULATING,18.5,32.27,16.33,RANGING,BULLISH,2026-08-03
