symbol,sector,close_now,as_of_date,price_score,ath_proximity_score,sector_flow_score,deal_score,corporate_score,base_score,market_regime,regime_multiplier,bull_run_score,label,trend_signal,driving_participant,ret_30d,ret_90d,ret_365d,vol_ratio
SICALLOG,OTHER,93.25,2026-07-03,50.29,50.0,39.61,50.0,27.78,44.66,NEUTRAL,0.9,40.19,WATCHLIST,UNKNOWN,DII,,,,0.793
SBILIFE,FINANCIAL_SERVICES,1788.7,2026-07-03,33.37,67.8,34.63,50.0,38.89,44.66,NEUTRAL,0.9,40.19,WATCHLIST,DOWNTREND,RETAIL,-0.72,0.83,-1.19,0.614
GOLDIETF,OTHER,124.77,2026-07-03,30.53,57.94,39.61,50.0,50.0,44.64,NEUTRAL,0.9,40.18,WATCHLIST,CONSOLIDATING,DII,-6.36,0.22,49.51,0.647
AARNAV,TEXTILES,24.65,2026-07-03,29.16,61.9,37.29,50.0,50.0,44.63,NEUTRAL,0.9,40.17,WATCHLIST,INSUFFICIENT_DATA,RETAIL,-3.48,6.9,,0.49
NLCINDIA,POWER,313.5,2026-07-03,35.03,61.68,34.23,50.0,44.44,44.61,NEUTRAL,0.9,40.15,WATCHLIST,CONSOLIDATING,RETAIL,-10.2,12.53,39.87,0.244
AMBALALSA,PHARMA,32.82,2026-07-03,26.15,70.5,32.29,50.0,50.0,44.6,NEUTRAL,0.9,40.14,WATCHLIST,INSUFFICIENT_DATA,RETAIL,-12.01,,,0.677
PSB,BANKING,24.75,2026-07-03,44.58,47.58,32.15,50.0,50.0,44.59,NEUTRAL,0.9,40.13,WATCHLIST,DOWNTREND,RETAIL,4.52,10.69,-22.34,0.492
ABREL,REALTY,1405.6,2026-07-03,67.01,24.74,35.15,50.0,38.89,44.56,NEUTRAL,0.9,40.1,WATCHLIST,DOWNTREND,RETAIL,14.27,22.8,-35.93,1.578
METROBRAND,FMCG,1037.9,2026-07-03,40.43,54.86,33.97,50.0,44.44,44.54,NEUTRAL,0.9,40.09,WATCHLIST,DOWNTREND,RETAIL,1.0,10.63,-13.79,0.432
EMKAY,FINANCIAL_SERVICES,259.15,2026-07-03,59.27,26.44,34.63,50.0,50.0,44.53,NEUTRAL,0.9,40.08,WATCHLIST,INSUFFICIENT_DATA,RETAIL,4.65,26.58,,0.341
COALINDIA,ENERGY,438.7,2026-07-03,25.57,78.6,28.73,50.0,44.44,44.52,NEUTRAL,0.9,40.07,WATCHLIST,CONSOLIDATING,RETAIL,-7.08,-2.37,14.23,0.521
HATHWAY,MEDIA,11.3,2026-07-03,52.93,25.7,43.23,50.0,50.0,44.52,NEUTRAL,0.9,40.07,WATCHLIST,DOWNTREND,RETAIL,5.81,15.54,-27.47,0.296
IREDA,ENERGY,128.49,2026-07-03,45.93,57.12,28.73,50.0,38.89,44.49,NEUTRAL,0.9,40.04,WATCHLIST,DOWNTREND,RETAIL,2.85,11.79,-24.26,0.599
ANUHPHR,PHARMA,80.45,2026-07-03,42.62,49.4,32.29,50.0,50.0,44.49,NEUTRAL,0.9,40.04,WATCHLIST,STRONG_UPTREND,RETAIL,6.51,9.0,-61.47,0.82
CESC,POWER,169.7,2026-07-03,34.48,65.96,34.23,50.0,38.89,44.49,NEUTRAL,0.9,40.04,WATCHLIST,CONSOLIDATING,RETAIL,-5.14,10.73,-4.9,0.49
CUB,BANKING,216.76,2026-07-03,16.16,78.34,32.15,50.0,55.56,44.47,NEUTRAL,0.9,40.02,WATCHLIST,STRONG_UPTREND,RETAIL,-13.16,-9.87,1.21,0.464
ESCORTS,AUTO,2964.9,2026-07-03,50.19,41.86,34.35,50.0,44.44,44.46,NEUTRAL,0.9,40.01,WATCHLIST,DOWNTREND,RETAIL,7.8,4.25,-10.81,0.619
AARTECH,CAPITAL_GOODS,47.9,2026-07-03,65.06,32.14,32.29,47.4,38.89,44.46,NEUTRAL,0.9,40.01,WATCHLIST,STRONG_UPTREND,RETAIL,15.56,23.61,-32.29,0.12
VASWANI,CHEMICALS,54.95,2026-07-03,38.55,57.02,29.46,50.0,50.0,44.43,NEUTRAL,0.9,39.99,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-0.61,4.83,2.63,0.535
ATUL,CHEMICALS,6556.5,2026-07-03,34.01,70.86,29.46,50.0,38.89,44.4,NEUTRAL,0.9,39.96,NEUTRAL,CONSOLIDATING,RETAIL,-1.27,4.14,-12.64,1.174
AAKASH,OTHER,8.96,2026-07-03,48.93,33.74,39.61,50.0,50.0,44.4,NEUTRAL,0.9,39.96,NEUTRAL,INSUFFICIENT_DATA,DII,,,,0.493
KOLTEPATIL,REALTY,364.95,2026-07-03,38.76,50.84,35.15,50.0,50.0,44.39,NEUTRAL,0.9,39.95,NEUTRAL,DOWNTREND,RETAIL,-0.53,19.19,-22.31,0.488
SONAMLTD,CAPITAL_GOODS,53.67,2026-07-03,25.3,70.38,32.29,50.0,50.0,44.36,NEUTRAL,0.9,39.92,NEUTRAL,CONSOLIDATING,RETAIL,-5.97,0.06,8.53,0.319
SASKEN,IT,2094.0,2026-07-03,48.03,50.64,31.89,50.0,38.89,44.35,NEUTRAL,0.9,39.92,NEUTRAL,UPTREND,RETAIL,-10.46,76.43,43.76,0.515
TNIDETF,OTHER,81.77,2026-07-03,29.02,58.38,39.61,50.0,50.0,44.35,NEUTRAL,0.9,39.92,NEUTRAL,DOWNTREND,DII,-2.22,3.17,-12.88,0.73
WENDT,CAPITAL_GOODS,8060.0,2026-07-03,69.01,24.1,32.29,50.0,38.89,44.36,NEUTRAL,0.9,39.92,NEUTRAL,STRONG_UPTREND,RETAIL,17.88,23.94,-24.36,0.256
DALMIASUG,FMCG,341.1,2026-07-03,33.28,62.82,33.97,50.0,44.44,44.34,NEUTRAL,0.9,39.91,NEUTRAL,CONSOLIDATING,RETAIL,0.81,-7.84,-13.78,1.049
BIKAJI,TEXTILES,662.2,2026-07-03,34.77,61.76,37.29,50.0,38.89,44.34,NEUTRAL,0.9,39.91,NEUTRAL,DOWNTREND,RETAIL,-0.47,5.61,-9.65,0.563
NAHARCAP,FINANCIAL_SERVICES,248.65,2026-07-03,36.6,61.98,34.63,50.0,38.89,44.31,NEUTRAL,0.9,39.88,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-4.09,15.35,,4.326
VGL,TEXTILES,64.86,2026-07-03,40.34,53.06,37.29,47.4,44.44,44.3,NEUTRAL,0.9,39.87,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-3.05,27.83,,0.186
CCCL,REALTY,16.82,2026-07-03,65.69,16.52,35.15,50.0,50.0,44.26,NEUTRAL,0.9,39.83,NEUTRAL,INSUFFICIENT_DATA,RETAIL,12.06,12.89,-11.84,1.143
MBAPL,CHEMICALS,125.15,2026-07-03,5.59,97.16,29.46,50.0,50.0,44.22,NEUTRAL,0.9,39.8,NEUTRAL,STRONG_UPTREND,RETAIL,-76.96,-76.46,-70.07,4.037
ESABINDIA,CAPITAL_GOODS,5834.5,2026-07-03,36.85,59.42,32.29,50.0,44.44,44.22,NEUTRAL,0.9,39.8,NEUTRAL,CONSOLIDATING,RETAIL,-4.6,11.58,9.75,0.919
SAGARDEEP,METAL,25.07,2026-07-03,33.36,55.28,36.63,50.0,50.0,44.22,NEUTRAL,0.9,39.8,NEUTRAL,DOWNTREND,DII,-2.22,11.67,-20.36,0.48
KANSAINER,CHEMICALS,211.83,2026-07-03,41.55,60.48,29.46,50.0,38.89,44.21,NEUTRAL,0.9,39.79,NEUTRAL,DOWNTREND,RETAIL,-1.48,18.61,-14.96,0.96
SHAH,METAL,4.86,2026-07-03,40.67,65.3,36.63,47.4,27.78,44.2,NEUTRAL,0.9,39.78,NEUTRAL,CONSOLIDATING,DII,1.04,1.04,,1.286
SAATVIKGL,CAPITAL_GOODS,440.2,2026-07-03,36.68,55.28,32.29,50.0,50.0,44.18,NEUTRAL,0.9,39.76,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-1.61,9.01,,1.791
CHOICEGOLD,OTHER,144.58,2026-07-03,23.17,64.78,39.61,50.0,50.0,44.17,NEUTRAL,0.9,39.75,NEUTRAL,INSUFFICIENT_DATA,DII,-6.32,-0.33,,1.215
DATAMATICS,IT,819.35,2026-07-03,50.43,46.32,31.89,50.0,38.89,44.08,NEUTRAL,0.9,39.67,NEUTRAL,STRONG_UPTREND,RETAIL,-1.84,16.15,21.73,0.891
AWHCL,INFRASTRUCTURE,481.95,2026-07-03,47.83,41.38,31.73,50.0,50.0,44.08,NEUTRAL,0.9,39.67,NEUTRAL,DOWNTREND,RETAIL,4.06,11.96,-28.98,0.769
AXITA,TEXTILES,7.55,2026-07-03,34.05,48.84,37.29,50.0,55.56,44.07,NEUTRAL,0.9,39.66,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-3.33,,-16.11,0.927
MAGADSUGAR,FMCG,478.6,2026-07-03,45.92,41.38,33.97,50.0,50.0,44.05,NEUTRAL,0.9,39.64,NEUTRAL,DOWNTREND,RETAIL,6.28,-3.01,-26.34,1.628
SEAMECLTD,LOGISTICS,1431.7,2026-07-03,25.46,67.52,33.41,50.0,50.0,44.05,NEUTRAL,0.9,39.64,NEUTRAL,CONSOLIDATING,RETAIL,-12.88,-4.28,69.19,0.826
SUPERHOUSE,TEXTILES,152.75,2026-07-03,41.88,51.28,37.29,50.0,38.89,44.02,NEUTRAL,0.9,39.62,NEUTRAL,DOWNTREND,RETAIL,1.1,9.44,-13.19,0.823
ASTRAZEN,PHARMA,8310.5,2026-07-03,25.19,68.74,32.29,50.0,50.0,44.0,NEUTRAL,0.9,39.6,NEUTRAL,DOWNTREND,RETAIL,-4.59,6.17,-8.78,0.604
GOLD1,OTHER,121.44,2026-07-03,31.26,53.72,39.61,50.0,50.0,43.98,NEUTRAL,0.9,39.58,NEUTRAL,CONSOLIDATING,DII,-6.34,-0.02,49.15,0.892
ICRA,FINANCIAL_SERVICES,5286.5,2026-07-03,39.6,48.28,34.63,50.0,50.0,43.98,NEUTRAL,0.9,39.58,NEUTRAL,DOWNTREND,RETAIL,2.58,3.49,-21.83,1.403
LUMAXIND,AUTO,5340.0,2026-07-03,41.84,54.02,34.35,50.0,38.89,43.97,NEUTRAL,0.9,39.57,NEUTRAL,CONSOLIDATING,RETAIL,-1.98,11.6,51.5,0.534
BLBLIMITED,FINANCIAL_SERVICES,16.7,2026-07-03,39.24,48.64,34.63,50.0,50.0,43.96,NEUTRAL,0.9,39.56,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-3.52,,13.37,0.54
GEEKAYWIRE,METAL,25.34,2026-07-03,56.63,24.76,36.63,50.0,50.0,43.94,NEUTRAL,0.9,39.55,NEUTRAL,DOWNTREND,DII,9.04,19.02,-64.06,0.568
IVP,CHEMICALS,161.67,2026-07-03,34.34,59.76,29.46,50.0,50.0,43.93,NEUTRAL,0.9,39.54,NEUTRAL,STRONG_UPTREND,RETAIL,-7.34,29.29,-14.14,0.493
BOMDYEING,TEXTILES,130.0,2026-07-03,56.84,32.14,37.29,50.0,38.89,43.93,NEUTRAL,0.9,39.54,NEUTRAL,DOWNTREND,RETAIL,3.95,26.3,-20.25,0.58
APOLSINHOT,HOSPITALITY,1238.8,2026-07-03,39.88,54.36,36.0,50.0,38.89,43.88,NEUTRAL,0.9,39.49,NEUTRAL,UPTREND,RETAIL,-2.73,22.85,-12.37,1.087
LIBERTSHOE,FMCG,258.6,2026-07-03,56.13,27.72,33.97,50.0,50.0,43.87,NEUTRAL,0.9,39.48,NEUTRAL,DOWNTREND,RETAIL,6.88,10.05,,0.492
VIKRAN,CAPITAL_GOODS,74.54,2026-07-03,60.89,25.92,32.29,47.4,50.0,43.84,NEUTRAL,0.9,39.46,NEUTRAL,DOWNTREND,RETAIL,4.5,34.55,,0.358
INDIANCARD,TEXTILES,220.11,2026-07-03,48.09,34.26,37.29,50.0,50.0,43.83,NEUTRAL,0.9,39.45,NEUTRAL,DOWNTREND,RETAIL,1.22,32.18,-30.75,0.775
INDBANK,FINANCIAL_SERVICES,33.48,2026-07-03,43.95,42.02,34.63,50.0,50.0,43.82,NEUTRAL,0.9,39.44,NEUTRAL,DOWNTREND,RETAIL,2.51,5.82,-4.07,0.759
GOLDBETA,OTHER,122.3,2026-07-03,22.47,63.78,39.61,50.0,50.0,43.8,NEUTRAL,0.9,39.42,NEUTRAL,INSUFFICIENT_DATA,DII,-6.57,-0.57,,1.213
TANLA,IT,539.05,2026-07-03,50.38,40.74,31.89,50.0,44.44,43.79,NEUTRAL,0.9,39.41,NEUTRAL,STRONG_UPTREND,RETAIL,-0.74,27.51,-15.32,1.108
SMLMAH,AUTO,3957.6,2026-07-03,45.91,48.0,34.35,50.0,38.89,43.78,NEUTRAL,0.9,39.4,NEUTRAL,INSUFFICIENT_DATA,RETAIL,6.57,-2.55,,0.867
SYNCOMF,PHARMA,14.24,2026-07-03,37.44,52.3,32.29,50.0,50.0,43.78,NEUTRAL,0.9,39.4,NEUTRAL,CONSOLIDATING,RETAIL,-4.62,26.02,,0.725
HDFCBANK,BANKING,801.05,2026-07-03,42.56,57.0,32.15,47.4,38.89,43.78,NEUTRAL,0.9,39.4,NEUTRAL,DOWNTREND,RETAIL,7.06,6.68,-60.07,0.746
GVT&D,CAPITAL_GOODS,4401.5,2026-07-03,41.26,55.8,32.29,50.0,38.89,43.77,NEUTRAL,0.9,39.39,NEUTRAL,CONSOLIDATING,RETAIL,-7.94,15.16,84.79,3.395
LEMONTREE,HOSPITALITY,118.95,2026-07-03,50.9,31.66,36.0,50.0,50.0,43.76,NEUTRAL,0.9,39.38,NEUTRAL,DOWNTREND,RETAIL,7.01,9.89,-24.77,0.568
INDIASHLTR,FINANCIAL_SERVICES,789.85,2026-07-03,39.0,56.14,34.63,50.0,38.89,43.74,NEUTRAL,0.9,39.37,NEUTRAL,DOWNTREND,RETAIL,2.23,3.49,-17.32,0.983
PARASPETRO,FINANCIAL_SERVICES,2.08,2026-07-03,54.09,28.8,34.63,50.0,50.0,43.71,NEUTRAL,0.9,39.34,NEUTRAL,INSUFFICIENT_DATA,RETAIL,5.05,,-18.43,0.932
EGOLD,OTHER,145.4,2026-07-03,27.33,57.24,39.61,50.0,50.0,43.7,NEUTRAL,0.9,39.33,NEUTRAL,CONSOLIDATING,DII,-6.53,-1.02,48.67,0.162
MOTISONS,FMCG,14.17,2026-07-03,62.89,21.0,33.97,47.4,50.0,43.7,NEUTRAL,0.9,39.33,NEUTRAL,DOWNTREND,RETAIL,23.97,13.82,-37.52,0.148
JGCHEM,CHEMICALS,422.45,2026-07-03,40.07,51.42,29.46,50.0,50.0,43.69,NEUTRAL,0.9,39.32,NEUTRAL,UPTREND,RETAIL,-2.04,25.24,-18.54,0.444
BASF,CHEMICALS,3664.1,2026-07-03,56.34,39.32,29.46,50.0,38.89,43.67,NEUTRAL,0.9,39.3,NEUTRAL,DOWNTREND,RETAIL,9.43,10.66,-28.38,0.709
GESHIP,AUTO,1440.4,2026-07-03,29.02,60.22,34.35,50.0,50.0,43.67,NEUTRAL,0.9,39.3,NEUTRAL,CONSOLIDATING,RETAIL,-5.06,0.06,43.15,0.373
GICHSGFIN,FINANCIAL_SERVICES,155.23,2026-07-03,43.0,50.7,34.63,50.0,38.89,43.65,NEUTRAL,0.9,39.28,NEUTRAL,DOWNTREND,RETAIL,3.27,9.81,-21.8,0.507
HEXATRADEX,FINANCIAL_SERVICES,158.1,2026-07-03,27.02,62.24,34.63,50.0,50.0,43.63,NEUTRAL,0.9,39.27,NEUTRAL,DOWNTREND,RETAIL,-1.88,1.39,-13.34,0.489
OMAXE,REALTY,79.5,2026-07-03,42.78,44.54,35.15,47.4,50.0,43.61,NEUTRAL,0.9,39.25,NEUTRAL,STRONG_UPTREND,RETAIL,3.43,8.7,-22.77,0.558
BI,HEALTHCARE,59.65,2026-07-03,26.53,59.06,38.32,50.0,50.0,43.61,NEUTRAL,0.9,39.25,NEUTRAL,INSUFFICIENT_DATA,MIXED,-9.81,,,0.514
RANASUG,FMCG,12.47,2026-07-03,34.34,53.58,33.97,50.0,50.0,43.6,NEUTRAL,0.9,39.24,NEUTRAL,DOWNTREND,RETAIL,0.97,3.14,-21.57,0.63
TIIL,METAL,2509.8,2026-07-03,43.07,48.38,36.63,50.0,38.89,43.6,NEUTRAL,0.9,39.24,NEUTRAL,CONSOLIDATING,DII,1.98,11.63,-22.23,0.336
ASKAUTOLTD,AUTO,454.65,2026-07-03,37.79,57.18,34.35,50.0,38.89,43.59,NEUTRAL,0.9,39.23,NEUTRAL,DOWNTREND,RETAIL,3.21,4.16,-13.83,0.421
IPL,CHEMICALS,163.91,2026-07-03,54.03,33.34,29.46,50.0,50.0,43.57,NEUTRAL,0.9,39.21,NEUTRAL,DOWNTREND,RETAIL,3.83,18.61,-20.47,0.705
ZUARIIND,FMCG,264.4,2026-07-03,62.06,27.12,33.97,50.0,38.89,43.57,NEUTRAL,0.9,39.21,NEUTRAL,DOWNTREND,RETAIL,6.33,13.58,-1.76,1.135
SUMEETINDS,REALTY,30.06,2026-07-03,42.98,49.74,35.15,50.0,38.89,43.56,NEUTRAL,0.9,39.2,NEUTRAL,INSUFFICIENT_DATA,RETAIL,2.52,3.09,,1.561
ERIS,PHARMA,1431.1,2026-07-03,43.59,51.84,32.29,50.0,38.89,43.56,NEUTRAL,0.9,39.2,NEUTRAL,DOWNTREND,RETAIL,5.07,7.43,-17.94,0.405
BONLON,CHEMICALS,42.92,2026-07-03,40.1,50.6,29.46,50.0,50.0,43.54,NEUTRAL,0.9,39.19,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-2.01,,,1.372
ORKLAINDIA,FMCG,607.8,2026-07-03,29.04,59.94,33.97,50.0,50.0,43.54,NEUTRAL,0.9,39.19,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-1.9,0.65,,0.575
TAINWALCHM,CHEMICALS,198.68,2026-07-03,44.97,44.5,29.46,50.0,50.0,43.53,NEUTRAL,0.9,39.18,NEUTRAL,CONSOLIDATING,RETAIL,1.33,13.32,-5.62,0.231
MOGOLD,OTHER,143.9,2026-07-03,20.78,64.46,39.61,50.0,50.0,43.51,NEUTRAL,0.9,39.16,NEUTRAL,CONSOLIDATING,DII,-6.28,-1.51,,0.577
IGCL,CHEMICALS,69.81,2026-07-03,68.88,14.44,29.46,50.0,50.0,43.5,NEUTRAL,0.9,39.15,NEUTRAL,DOWNTREND,RETAIL,20.45,6.86,,2.196
ONESOURCE,PHARMA,1669.0,2026-07-03,30.28,59.86,32.29,50.0,50.0,43.5,NEUTRAL,0.9,39.15,NEUTRAL,CONSOLIDATING,RETAIL,-8.73,18.83,-16.3,1.792
FRONTSP,AUTO,1451.2,2026-07-03,32.24,55.3,34.35,50.0,50.0,43.49,NEUTRAL,0.9,39.14,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-5.18,,,1.171
RATNAMANI,METAL,2512.5,2026-07-03,37.83,50.22,36.63,50.0,44.44,43.49,NEUTRAL,0.9,39.14,NEUTRAL,CONSOLIDATING,DII,-1.23,11.41,-13.56,0.563
PFS,FINANCIAL_SERVICES,31.27,2026-07-03,42.46,42.16,34.63,50.0,50.0,43.47,NEUTRAL,0.9,39.12,NEUTRAL,DOWNTREND,RETAIL,1.72,18.04,-24.98,0.332
PRINCEPIPE,CAPITAL_GOODS,278.65,2026-07-03,46.13,48.14,32.29,50.0,38.89,43.45,NEUTRAL,0.9,39.11,NEUTRAL,UPTREND,RETAIL,2.16,23.91,-23.93,0.238
ARCHIDPLY,REALTY,80.28,2026-07-03,49.05,33.36,35.15,50.0,50.0,43.46,NEUTRAL,0.9,39.11,NEUTRAL,DOWNTREND,RETAIL,3.57,18.01,-22.41,0.434
GLAXO,PHARMA,2395.5,2026-07-03,47.57,46.4,32.29,50.0,38.89,43.46,NEUTRAL,0.9,39.11,NEUTRAL,DOWNTREND,RETAIL,9.44,3.63,-26.34,0.402
MAHSCOOTER,FINANCIAL_SERVICES,13014.0,2026-07-03,47.06,40.4,34.63,50.0,44.44,43.44,NEUTRAL,0.9,39.1,NEUTRAL,DOWNTREND,RETAIL,2.03,14.29,-9.59,0.811
MUTHOOTCAP,FINANCIAL_SERVICES,218.22,2026-07-03,60.65,19.14,34.63,50.0,50.0,43.42,NEUTRAL,0.9,39.08,NEUTRAL,DOWNTREND,RETAIL,9.9,18.38,-38.62,2.151
INTERARCH,INFRASTRUCTURE,1881.3,2026-07-03,55.97,36.2,31.73,50.0,38.89,43.41,NEUTRAL,0.9,39.07,NEUTRAL,DOWNTREND,RETAIL,8.56,5.51,,0.596
SENCO,FMCG,326.05,2026-07-03,34.18,61.08,33.97,50.0,38.89,43.39,NEUTRAL,0.9,39.05,NEUTRAL,CONSOLIDATING,RETAIL,-5.59,12.9,-4.05,1.496
UNIONBANK,BANKING,163.09,2026-07-03,37.47,58.74,32.15,50.0,38.89,43.38,NEUTRAL,0.9,39.04,NEUTRAL,DOWNTREND,RETAIL,0.25,-5.17,13.37,2.442
TATASTEEL,METAL,189.8,2026-07-03,25.46,69.16,36.63,50.0,38.89,43.36,NEUTRAL,0.9,39.02,NEUTRAL,DOWNTREND,DII,-9.88,-2.24,18.14,0.898
HARIOMPIPE,METAL,399.85,2026-07-03,48.94,39.76,36.63,50.0,38.89,43.35,NEUTRAL,0.9,39.02,NEUTRAL,UPTREND,DII,0.25,27.97,-12.07,0.27
VENTIVE,HOSPITALITY,633.2,2026-07-03,33.67,51.08,36.0,50.0,50.0,43.33,NEUTRAL,0.9,39.0,NEUTRAL,DOWNTREND,RETAIL,-0.15,10.27,-18.05,0.354
RHETAN,METAL,27.02,2026-07-03,22.63,66.74,36.63,47.4,50.0,43.31,NEUTRAL,0.9,38.98,NEUTRAL,INSUFFICIENT_DATA,DII,-10.94,9.88,,0.153
FORCEMOT,AUTO,18804.0,2026-07-03,48.68,42.18,34.35,50.0,38.89,43.31,NEUTRAL,0.9,38.98,NEUTRAL,DOWNTREND,RETAIL,5.44,-10.99,13.17,1.454
ASAHIINDIA,AUTO,873.65,2026-07-03,32.22,62.7,34.35,50.0,38.89,43.3,NEUTRAL,0.9,38.97,NEUTRAL,DOWNTREND,RETAIL,-2.84,6.34,7.4,0.423
IRMENERGY,ENERGY,271.65,2026-07-03,56.25,38.24,28.73,50.0,38.89,43.29,NEUTRAL,0.9,38.96,NEUTRAL,CONSOLIDATING,RETAIL,1.21,46.99,-11.92,0.683
KROSS,AUTO,182.02,2026-07-03,33.09,53.22,34.35,50.0,50.0,43.29,NEUTRAL,0.9,38.96,NEUTRAL,DOWNTREND,RETAIL,-5.43,13.84,-5.31,1.556
UTTAMSUGAR,FMCG,236.68,2026-07-03,35.99,58.32,33.97,50.0,38.89,43.29,NEUTRAL,0.9,38.96,NEUTRAL,CONSOLIDATING,RETAIL,2.17,-4.43,-19.37,1.066
DELTACORP,HOSPITALITY,66.33,2026-07-03,48.88,34.28,36.0,47.4,50.0,43.26,NEUTRAL,0.9,38.93,NEUTRAL,DOWNTREND,RETAIL,3.98,18.91,-27.12,0.558
SANOFICONR,PHARMA,4624.7,2026-07-03,29.61,67.8,32.29,50.0,38.89,43.25,NEUTRAL,0.9,38.93,NEUTRAL,CONSOLIDATING,RETAIL,-0.99,1.02,-11.88,1.499
RUSTOMJEE,REALTY,432.75,2026-07-03,54.53,25.44,35.15,50.0,50.0,43.25,NEUTRAL,0.9,38.93,NEUTRAL,DOWNTREND,RETAIL,9.61,14.97,-35.39,0.135
VEEDOL,ENERGY,1458.6,2026-07-03,48.58,43.36,28.73,50.0,44.44,43.23,NEUTRAL,0.9,38.91,NEUTRAL,DOWNTREND,RETAIL,2.74,12.19,-13.62,0.575
JINDWORLD,TEXTILES,30.41,2026-07-03,49.43,29.44,37.29,50.0,50.0,43.2,NEUTRAL,0.9,38.88,NEUTRAL,STRONG_UPTREND,RETAIL,1.91,50.99,-34.77,0.214
MANAKSIA,METAL,58.32,2026-07-03,44.43,36.26,36.63,50.0,50.0,43.19,NEUTRAL,0.9,38.87,NEUTRAL,DOWNTREND,DII,-0.14,23.93,-20.72,0.384
SAIL,METAL,169.88,2026-07-03,30.26,62.02,36.63,50.0,38.89,43.13,NEUTRAL,0.9,38.82,NEUTRAL,CONSOLIDATING,DII,-17.47,9.49,26.04,0.872
ALBERTDAVD,PHARMA,719.6,2026-07-03,36.02,50.78,32.29,50.0,50.0,43.12,NEUTRAL,0.9,38.81,NEUTRAL,DOWNTREND,RETAIL,0.58,9.93,-20.34,1.076
ARIES,CHEMICALS,343.85,2026-07-03,45.86,49.54,29.46,50.0,38.89,43.1,NEUTRAL,0.9,38.79,NEUTRAL,DOWNTREND,RETAIL,3.55,-0.03,-3.05,0.611
ZODIACLOTH,TEXTILES,77.4,2026-07-03,48.87,29.6,37.29,50.0,50.0,43.1,NEUTRAL,0.9,38.79,NEUTRAL,DOWNTREND,RETAIL,2.44,19.94,-29.56,1.281
BEARDSELL,CAPITAL_GOODS,29.03,2026-07-03,42.89,50.42,32.29,50.0,38.89,43.1,NEUTRAL,0.9,38.79,NEUTRAL,UPTREND,RETAIL,-2.12,24.75,-2.26,0.475
MGL,ENERGY,1128.6,2026-07-03,50.27,44.5,28.73,50.0,38.89,43.05,NEUTRAL,0.9,38.74,NEUTRAL,DOWNTREND,RETAIL,3.33,18.41,-23.86,0.42
CRAMC,FINANCIAL_SERVICES,255.78,2026-07-03,45.35,44.76,34.63,50.0,38.89,43.05,NEUTRAL,0.9,38.74,NEUTRAL,INSUFFICIENT_DATA,RETAIL,2.26,10.48,,0.71
FIBERWEB,TEXTILES,31.11,2026-07-03,57.89,18.06,37.29,50.0,50.0,43.04,NEUTRAL,0.9,38.74,NEUTRAL,INSUFFICIENT_DATA,RETAIL,10.99,,-39.4,0.798
WEL,FMCG,104.95,2026-07-03,66.92,14.26,33.97,50.0,44.44,43.04,NEUTRAL,0.9,38.74,NEUTRAL,DOWNTREND,RETAIL,11.98,30.68,-42.25,1.381
NATIONSTD,REALTY,963.9,2026-07-03,52.5,26.84,35.15,50.0,50.0,43.02,NEUTRAL,0.9,38.72,NEUTRAL,INSUFFICIENT_DATA,RETAIL,,,,21.476
JISLJALEQS,CAPITAL_GOODS,34.65,2026-07-03,62.3,17.46,32.29,50.0,50.0,43.02,NEUTRAL,0.9,38.72,NEUTRAL,DOWNTREND,RETAIL,17.58,17.54,-38.57,0.213
KOTARISUG,FMCG,25.77,2026-07-03,46.43,35.28,33.97,50.0,50.0,42.96,NEUTRAL,0.9,38.66,NEUTRAL,DOWNTREND,RETAIL,4.12,8.28,-31.15,1.549
IOC,CHEMICALS,141.56,2026-07-03,41.66,49.84,29.46,50.0,44.44,42.94,NEUTRAL,0.9,38.65,NEUTRAL,DOWNTREND,RETAIL,1.97,5.54,-7.07,0.411
BIRLAPREC,CAPITAL_GOODS,37.66,2026-07-03,35.36,50.68,32.29,50.0,50.0,42.93,NEUTRAL,0.9,38.64,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-3.29,,,0.919
NORBTEAEXP,TEXTILES,71.12,2026-07-03,25.21,58.04,37.29,50.0,50.0,42.87,NEUTRAL,0.9,38.58,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-14.16,,,0.532
NATIONALUM,METAL,347.6,2026-07-03,23.77,56.18,36.63,50.0,55.56,42.84,NEUTRAL,0.9,38.56,NEUTRAL,CONSOLIDATING,DII,-19.98,-13.49,83.96,0.942
KALYANIFRG,CAPITAL_GOODS,615.8,2026-07-03,39.54,44.96,32.29,50.0,50.0,42.84,NEUTRAL,0.9,38.56,NEUTRAL,DOWNTREND,RETAIL,1.79,5.25,-18.13,1.603
