symbol,sector,close_now,as_of_date,price_score,ath_proximity_score,sector_flow_score,deal_score,corporate_score,base_score,market_regime,regime_multiplier,bull_run_score,label,trend_signal,driving_participant,ret_30d,ret_90d,ret_365d,vol_ratio
URBANCO,RETAIL,132.82,2026-07-08,62.62,32.04,37.66,50.0,50.0,47.1,NEUTRAL,0.9,42.39,WATCHLIST,STRONG_UPTREND,RETAIL,5.87,8.73,,0.619
JSWENERGY,POWER,536.95,2026-07-08,38.7,73.96,34.0,50.0,38.89,47.1,NEUTRAL,0.9,42.39,WATCHLIST,CONSOLIDATING,MIXED,-8.09,10.08,1.51,0.769
HNGSNGBEES,OTHER,477.96,2026-07-08,34.72,64.84,39.73,50.0,50.0,47.09,NEUTRAL,0.9,42.38,WATCHLIST,DOWNTREND,DII,-4.74,-5.63,23.16,0.993
PGEL,CAPITAL_GOODS,562.7,2026-07-08,72.86,34.54,32.5,47.96,38.89,47.05,NEUTRAL,0.9,42.34,WATCHLIST,STRONG_UPTREND,RETAIL,15.94,27.7,-30.44,0.608
VBL,FMCG,474.55,2026-07-08,37.83,70.76,33.85,50.0,44.44,47.05,NEUTRAL,0.9,42.34,WATCHLIST,CONSOLIDATING,RETAIL,-9.32,18.39,1.01,0.677
MMTC,DIVERSIFIED,63.43,2026-07-08,34.27,61.92,42.78,50.0,50.0,47.01,NEUTRAL,0.9,42.31,WATCHLIST,DOWNTREND,RETAIL,-6.76,11.71,-7.4,0.344
SPLIL,TEXTILES,31.04,2026-07-08,58.35,37.34,37.2,50.0,50.0,47.0,NEUTRAL,0.9,42.3,WATCHLIST,DOWNTREND,RETAIL,1.77,18.61,,0.305
GATEWAY,LOGISTICS,58.03,2026-07-08,56.38,51.72,33.54,50.0,38.89,46.98,NEUTRAL,0.9,42.28,WATCHLIST,DOWNTREND,RETAIL,3.37,5.39,-11.96,0.762
JSL,METAL,695.75,2026-07-08,49.28,57.4,36.73,50.0,38.89,46.98,NEUTRAL,0.9,42.28,WATCHLIST,DOWNTREND,DII,0.74,-3.44,1.12,0.877
BIRLAMONEY,FINANCIAL_SERVICES,138.83,2026-07-08,57.55,40.66,34.81,50.0,50.0,46.98,NEUTRAL,0.9,42.28,WATCHLIST,DOWNTREND,RETAIL,1.63,22.1,-21.28,0.846
GLAXO,PHARMA,2410.8,2026-07-08,58.73,49.74,32.55,50.0,38.89,46.97,NEUTRAL,0.9,42.27,WATCHLIST,DOWNTREND,RETAIL,11.4,3.32,-24.65,0.616
SHARDUL,FINANCIAL_SERVICES,27.11,2026-07-08,41.68,60.32,34.81,50.0,50.0,46.95,NEUTRAL,0.9,42.26,WATCHLIST,INSUFFICIENT_DATA,RETAIL,-3.14,,,1.518
AAATECH,IT,95.83,2026-07-08,59.34,40.92,32.11,50.0,50.0,46.94,NEUTRAL,0.9,42.25,WATCHLIST,INSUFFICIENT_DATA,RETAIL,3.68,-0.46,3.63,1.138
APOLLOPIPE,CAPITAL_GOODS,468.2,2026-07-08,39.79,69.02,32.5,50.0,44.44,46.92,NEUTRAL,0.9,42.23,WATCHLIST,CONSOLIDATING,RETAIL,-5.96,10.19,8.83,0.559
KENNAMET,CAPITAL_GOODS,2809.4,2026-07-08,46.11,65.24,32.5,50.0,38.89,46.91,NEUTRAL,0.9,42.22,WATCHLIST,INSUFFICIENT_DATA,RETAIL,-1.82,,,8.023
HEIDELBERG,CEMENT,159.02,2026-07-08,60.26,41.48,38.56,50.0,38.89,46.91,NEUTRAL,0.9,42.22,WATCHLIST,DOWNTREND,DII,5.32,8.42,-25.3,1.583
JKCEMENT,CEMENT,5332.0,2026-07-08,60.66,40.96,38.56,50.0,38.89,46.9,NEUTRAL,0.9,42.21,WATCHLIST,DOWNTREND,DII,7.77,1.24,-17.41,2.537
SANDESH,MEDIA,975.0,2026-07-08,56.14,35.56,41.22,50.0,50.0,46.89,NEUTRAL,0.9,42.2,WATCHLIST,DOWNTREND,RETAIL,3.0,8.54,-15.22,0.357
MIDWESTLTD,REALTY,1294.8,2026-07-08,58.9,39.24,34.05,50.0,50.0,46.88,NEUTRAL,0.9,42.19,WATCHLIST,INSUFFICIENT_DATA,RETAIL,4.96,3.05,,2.009
MUKKA,AGRICULTURE,22.7,2026-07-08,50.81,45.38,37.99,50.0,50.0,46.88,NEUTRAL,0.9,42.19,WATCHLIST,DOWNTREND,DII,1.29,6.07,-23.85,0.817
IFCI,FINANCIAL_SERVICES,73.9,2026-07-08,47.81,54.28,34.81,47.96,50.0,46.86,NEUTRAL,0.9,42.17,WATCHLIST,UPTREND,RETAIL,-7.16,40.2,17.34,0.549
CAPACITE,INFRASTRUCTURE,234.7,2026-07-08,61.41,38.6,31.4,50.0,50.0,46.85,NEUTRAL,0.9,42.16,WATCHLIST,DOWNTREND,RETAIL,5.68,11.33,-26.23,0.894
VENKEYS,FMCG,1401.5,2026-07-08,45.72,55.72,33.85,50.0,50.0,46.84,NEUTRAL,0.9,42.16,WATCHLIST,DOWNTREND,RETAIL,0.08,2.69,-11.68,2.001
AMBER,CAPITAL_GOODS,7424.0,2026-07-08,40.65,65.46,32.5,47.96,50.0,46.85,NEUTRAL,0.9,42.16,WATCHLIST,CONSOLIDATING,RETAIL,-5.09,15.4,-5.31,0.592
KLBRENG-B,CAPITAL_GOODS,460.0,2026-07-08,36.24,68.86,32.5,50.0,50.0,46.83,NEUTRAL,0.9,42.15,WATCHLIST,INSUFFICIENT_DATA,RETAIL,-5.5,,,1.127
JKPAPER,CHEMICALS,354.4,2026-07-08,45.84,59.36,29.88,50.0,50.0,46.81,NEUTRAL,0.9,42.13,WATCHLIST,DOWNTREND,RETAIL,-1.5,6.39,-10.07,1.596
GULPOLY,AGRICULTURE,184.38,2026-07-08,40.36,66.3,37.99,50.0,38.89,46.78,NEUTRAL,0.9,42.1,WATCHLIST,CONSOLIDATING,DII,-8.56,16.13,9.35,0.333
NDGL,FINANCIAL_SERVICES,2790.7,2026-07-08,66.74,28.1,34.81,50.0,50.0,46.77,NEUTRAL,0.9,42.09,WATCHLIST,DOWNTREND,RETAIL,12.1,10.15,-32.54,9.898
PPLPHARMA,PHARMA,168.11,2026-07-08,49.21,52.24,32.55,50.0,50.0,46.76,NEUTRAL,0.9,42.08,WATCHLIST,DOWNTREND,RETAIL,0.8,19.19,-22.25,0.652
INDGN,HEALTHCARE,493.7,2026-07-08,34.01,65.44,38.31,50.0,50.0,46.75,NEUTRAL,0.9,42.08,WATCHLIST,DOWNTREND,DII,-5.6,6.25,-14.44,2.152
ORIENTLTD,CHEMICALS,67.03,2026-07-08,67.71,31.44,29.88,50.0,50.0,46.69,NEUTRAL,0.9,42.02,WATCHLIST,DOWNTREND,RETAIL,8.13,14.04,-23.93,1.494
JYOTICNC,CAPITAL_GOODS,753.65,2026-07-08,59.45,39.04,32.5,50.0,50.0,46.67,NEUTRAL,0.9,42.0,WATCHLIST,DOWNTREND,RETAIL,18.82,-1.66,-26.57,0.52
NIBL,CAPITAL_GOODS,30.15,2026-07-08,52.44,47.8,32.5,50.0,50.0,46.67,NEUTRAL,0.9,42.0,WATCHLIST,DOWNTREND,RETAIL,1.55,5.68,,0.94
ARFIN,METAL,86.17,2026-07-08,44.1,62.28,36.73,50.0,38.89,46.66,NEUTRAL,0.9,41.99,WATCHLIST,INSUFFICIENT_DATA,DII,-3.44,12.13,,0.908
PURVA,REALTY,214.85,2026-07-08,56.68,40.88,34.05,50.0,50.0,46.66,NEUTRAL,0.9,41.99,WATCHLIST,DOWNTREND,RETAIL,2.1,23.38,-25.8,0.645
KWIL,FMCG,31.79,2026-07-08,40.54,61.16,33.85,50.0,50.0,46.64,NEUTRAL,0.9,41.98,WATCHLIST,INSUFFICIENT_DATA,RETAIL,-7.88,33.97,,0.798
KOTHARIPET,CHEMICALS,130.41,2026-07-08,64.14,43.88,29.88,50.0,38.89,46.62,NEUTRAL,0.9,41.96,WATCHLIST,STRONG_UPTREND,RETAIL,10.42,11.05,-27.16,0.572
SAGARDEEP,METAL,24.41,2026-07-08,42.99,55.08,36.73,50.0,50.0,46.61,NEUTRAL,0.9,41.95,WATCHLIST,DOWNTREND,DII,-0.77,6.87,-18.58,0.187
GKWLIMITED,FINANCIAL_SERVICES,1737.9,2026-07-08,40.4,60.26,34.81,50.0,50.0,46.61,NEUTRAL,0.9,41.95,WATCHLIST,CONSOLIDATING,RETAIL,-4.65,14.71,-2.21,0.1
ASAHIINDIA,AUTO,876.45,2026-07-08,44.75,63.22,34.53,50.0,38.89,46.57,NEUTRAL,0.9,41.91,WATCHLIST,DOWNTREND,RETAIL,-2.82,8.82,3.87,1.271
ADANIPOWER,POWER,216.48,2026-07-08,36.08,70.32,34.0,50.0,44.44,46.55,NEUTRAL,0.9,41.9,WATCHLIST,CONSOLIDATING,MIXED,-6.93,32.52,-64.4,0.92
RICOAUTO,AUTO,128.61,2026-07-08,45.78,63.84,34.53,47.96,38.89,46.54,NEUTRAL,0.9,41.89,WATCHLIST,UPTREND,RETAIL,-6.02,18.89,68.14,0.416
MSUMI,AUTO,40.75,2026-07-08,53.52,52.08,34.53,50.0,38.89,46.54,NEUTRAL,0.9,41.89,WATCHLIST,DOWNTREND,RETAIL,5.62,10.11,-37.05,0.544
PONNIERODE,FMCG,313.8,2026-07-08,35.84,74.82,33.85,50.0,38.89,46.53,NEUTRAL,0.9,41.88,WATCHLIST,UPTREND,RETAIL,-7.6,11.65,-5.64,1.093
SIYSIL,TEXTILES,611.55,2026-07-08,51.08,44.1,37.2,50.0,50.0,46.53,NEUTRAL,0.9,41.88,WATCHLIST,DOWNTREND,RETAIL,-0.67,19.48,-15.37,0.59
BIL,TEXTILES,722.05,2026-07-08,49.06,46.64,37.2,50.0,50.0,46.53,NEUTRAL,0.9,41.88,WATCHLIST,DOWNTREND,RETAIL,3.6,-2.34,-12.47,0.221
CUB,BANKING,220.08,2026-07-08,21.98,81.08,32.37,50.0,55.56,46.52,NEUTRAL,0.9,41.87,WATCHLIST,STRONG_UPTREND,RETAIL,-10.12,-11.44,0.94,1.093
SAPPHIRE,HOSPITALITY,183.58,2026-07-08,50.2,0.0,36.15,96.2,50.0,46.52,NEUTRAL,0.9,41.87,WATCHLIST,DOWNTREND,RETAIL,3.46,15.79,-44.93,0.299
TNPL,CHEMICALS,144.34,2026-07-08,50.31,60.46,29.88,50.0,38.89,46.48,NEUTRAL,0.9,41.83,WATCHLIST,CONSOLIDATING,RETAIL,0.03,9.51,-15.3,1.167
SCODATUBES,METAL,144.24,2026-07-08,62.12,30.52,36.73,50.0,50.0,46.48,NEUTRAL,0.9,41.83,WATCHLIST,DOWNTREND,DII,14.64,6.04,-32.03,0.527
EMAMIPAP,CHEMICALS,86.08,2026-07-08,59.09,41.12,29.88,50.0,50.0,46.47,NEUTRAL,0.9,41.82,WATCHLIST,STRONG_UPTREND,RETAIL,0.07,28.61,-14.47,2.752
TEXRAIL,CAPITAL_GOODS,111.52,2026-07-08,67.47,36.24,32.5,50.0,38.89,46.45,NEUTRAL,0.9,41.81,WATCHLIST,DOWNTREND,RETAIL,6.85,23.08,-30.25,1.306
ZFSTEERING,AUTO,653.5,2026-07-08,51.36,46.04,34.53,50.0,50.0,46.45,NEUTRAL,0.9,41.81,WATCHLIST,INSUFFICIENT_DATA,RETAIL,1.17,,,1.937
LINC,FMCG,102.37,2026-07-08,52.63,53.5,33.85,50.0,38.89,46.46,NEUTRAL,0.9,41.81,WATCHLIST,INSUFFICIENT_DATA,RETAIL,3.21,2.14,,0.704
EMSLIMITED,INFRASTRUCTURE,410.05,2026-07-08,78.69,25.2,31.4,47.96,38.89,46.42,NEUTRAL,0.9,41.78,WATCHLIST,STRONG_UPTREND,RETAIL,40.98,41.52,-33.17,0.75
PLATIND,FMCG,228.49,2026-07-08,61.79,33.46,33.85,50.0,50.0,46.41,NEUTRAL,0.9,41.77,WATCHLIST,DOWNTREND,RETAIL,4.62,13.04,-16.21,0.698
PNGJL,FMCG,573.5,2026-07-08,43.92,55.76,33.85,50.0,50.0,46.4,NEUTRAL,0.9,41.76,WATCHLIST,DOWNTREND,RETAIL,0.2,-4.27,-4.42,2.513
BALKRISIND,AUTO,2167.3,2026-07-08,44.19,54.74,34.53,50.0,50.0,46.4,NEUTRAL,0.9,41.76,WATCHLIST,DOWNTREND,RETAIL,1.18,1.88,-18.89,2.326
TIIL,METAL,2514.8,2026-07-08,53.9,48.68,36.73,50.0,38.89,46.39,NEUTRAL,0.9,41.75,WATCHLIST,CONSOLIDATING,DII,0.37,11.55,-17.78,2.251
RSDFIN,FINANCIAL_SERVICES,78.0,2026-07-08,50.91,45.94,34.81,50.0,50.0,46.38,NEUTRAL,0.9,41.74,WATCHLIST,INSUFFICIENT_DATA,RETAIL,,,,1.035
SUDARCOLOR,CHEMICALS,350.2,2026-07-08,41.13,63.08,29.88,50.0,50.0,46.37,NEUTRAL,0.9,41.73,WATCHLIST,INSUFFICIENT_DATA,RETAIL,-4.13,11.09,,1.003
WAAREERTL,CAPITAL_GOODS,977.9,2026-07-08,54.28,44.02,32.5,50.0,50.0,46.37,NEUTRAL,0.9,41.73,WATCHLIST,DOWNTREND,RETAIL,0.79,14.15,-14.72,0.862
HEROMOTOCO,AUTO,4892.8,2026-07-08,48.64,53.18,34.53,50.0,44.44,46.37,NEUTRAL,0.9,41.73,WATCHLIST,DOWNTREND,RETAIL,1.2,-3.13,9.85,1.228
KROSS,AUTO,178.44,2026-07-08,47.66,50.2,34.53,50.0,50.0,46.36,NEUTRAL,0.9,41.72,WATCHLIST,DOWNTREND,RETAIL,0.19,7.95,-8.45,1.213
TANLA,IT,527.1,2026-07-08,62.95,37.62,32.11,50.0,44.44,46.35,NEUTRAL,0.9,41.72,WATCHLIST,STRONG_UPTREND,RETAIL,1.92,23.7,-18.39,1.296
HAVELLS,CAPITAL_GOODS,1207.8,2026-07-08,53.49,49.0,32.5,50.0,44.44,46.34,NEUTRAL,0.9,41.71,WATCHLIST,DOWNTREND,RETAIL,4.98,-2.13,-21.47,2.75
SMARTWORKS,REALTY,452.75,2026-07-08,51.11,46.28,34.05,50.0,50.0,46.34,NEUTRAL,0.9,41.71,WATCHLIST,DOWNTREND,RETAIL,-0.08,18.24,,0.445
WESTLIFE,HOSPITALITY,503.7,2026-07-08,64.64,27.2,36.15,50.0,50.0,46.33,NEUTRAL,0.9,41.7,WATCHLIST,DOWNTREND,RETAIL,13.39,12.63,-36.14,0.67
TVSELECT,RETAIL,479.55,2026-07-08,61.34,29.72,37.66,50.0,50.0,46.31,NEUTRAL,0.9,41.68,WATCHLIST,INSUFFICIENT_DATA,RETAIL,2.0,23.29,,0.518
JINDALPHOT,FINANCIAL_SERVICES,1130.5,2026-07-08,55.36,39.86,34.81,50.0,50.0,46.27,NEUTRAL,0.9,41.64,WATCHLIST,DOWNTREND,RETAIL,4.53,4.72,,0.108
TRIDENT,TEXTILES,25.14,2026-07-08,52.36,49.38,37.2,50.0,38.89,46.24,NEUTRAL,0.9,41.62,WATCHLIST,DOWNTREND,RETAIL,3.16,4.45,-19.71,0.651
TATACONSUM,FMCG,1089.8,2026-07-08,38.49,69.92,33.85,50.0,38.89,46.21,NEUTRAL,0.9,41.59,WATCHLIST,DOWNTREND,RETAIL,-3.63,2.62,0.74,0.913
NIBE,DEFENCE,1480.5,2026-07-08,42.5,60.22,38.51,50.0,38.89,46.2,NEUTRAL,0.9,41.58,WATCHLIST,UPTREND,RETAIL,-6.91,61.2,-9.24,0.406
MAXESTATES,REALTY,431.7,2026-07-08,45.13,53.0,34.05,50.0,50.0,46.19,NEUTRAL,0.9,41.57,WATCHLIST,UPTREND,RETAIL,-2.88,24.05,-17.17,0.686
IWP,CHEMICALS,32.76,2026-07-08,36.95,67.36,29.88,50.0,50.0,46.19,NEUTRAL,0.9,41.57,WATCHLIST,INSUFFICIENT_DATA,RETAIL,-5.92,,,2.554
INDIACEM,CEMENT,371.45,2026-07-08,41.54,52.92,38.56,50.0,50.0,46.18,NEUTRAL,0.9,41.56,WATCHLIST,DOWNTREND,DII,-2.49,2.0,6.8,0.5
LAGNAM,TEXTILES,77.95,2026-07-08,47.97,46.26,37.2,50.0,50.0,46.18,NEUTRAL,0.9,41.56,WATCHLIST,CONSOLIDATING,RETAIL,-1.0,23.75,-24.13,0.322
IONEXCHANG,INFRASTRUCTURE,397.0,2026-07-08,66.76,36.72,31.4,50.0,38.89,46.15,NEUTRAL,0.9,41.54,WATCHLIST,STRONG_UPTREND,RETAIL,13.22,13.61,-29.15,0.513
VALUE,OTHER,15.84,2026-07-08,34.09,60.9,39.73,50.0,50.0,46.15,NEUTRAL,0.9,41.54,WATCHLIST,INSUFFICIENT_DATA,DII,-4.41,2.13,,2.034
IGPL,CHEMICALS,421.8,2026-07-08,40.75,62.3,29.88,50.0,50.0,46.12,NEUTRAL,0.9,41.51,WATCHLIST,CONSOLIDATING,RETAIL,-4.54,12.03,-11.7,1.178
PUNJABCHEM,CHEMICALS,1066.0,2026-07-08,68.11,27.98,29.88,50.0,50.0,46.1,NEUTRAL,0.9,41.49,WATCHLIST,DOWNTREND,RETAIL,13.79,12.13,-18.14,0.158
CONFIPET,ENERGY,69.29,2026-07-08,40.32,72.0,28.95,50.0,38.89,46.1,NEUTRAL,0.9,41.49,WATCHLIST,UPTREND,RETAIL,-10.72,15.81,24.4,0.606
TIINDIA,AUTO,2899.4,2026-07-08,34.34,69.56,34.53,50.0,44.44,46.07,NEUTRAL,0.9,41.46,WATCHLIST,CONSOLIDATING,RETAIL,-7.34,12.02,-1.05,0.443
DHAMPURSUG,FMCG,140.69,2026-07-08,39.2,68.24,33.85,50.0,38.89,46.05,NEUTRAL,0.9,41.44,WATCHLIST,CONSOLIDATING,RETAIL,-1.28,1.44,-9.13,0.674
SUZLON,CAPITAL_GOODS,53.13,2026-07-08,43.68,55.58,32.5,50.0,50.0,46.04,NEUTRAL,0.9,41.44,WATCHLIST,CONSOLIDATING,RETAIL,-3.94,27.87,-20.9,0.754
INDBANK,FINANCIAL_SERVICES,33.77,2026-07-08,51.68,43.24,34.81,50.0,50.0,46.03,NEUTRAL,0.9,41.43,WATCHLIST,DOWNTREND,RETAIL,0.48,5.76,-2.57,1.424
BLAL,FINANCIAL_SERVICES,181.72,2026-07-08,41.86,55.44,34.81,50.0,50.0,46.02,NEUTRAL,0.9,41.42,WATCHLIST,DOWNTREND,RETAIL,-1.71,10.45,-13.93,0.366
LUMAXIND,AUTO,5246.5,2026-07-08,52.06,51.32,34.53,50.0,38.89,46.02,NEUTRAL,0.9,41.42,WATCHLIST,DOWNTREND,RETAIL,-1.91,9.3,46.69,2.123
SHINDL,CAPITAL_GOODS,146.95,2026-07-08,37.23,63.56,32.5,50.0,50.0,46.02,NEUTRAL,0.9,41.42,WATCHLIST,INSUFFICIENT_DATA,RETAIL,-5.14,,,1.166
CHALET,HOSPITALITY,799.9,2026-07-08,53.54,47.86,36.15,50.0,38.89,46.02,NEUTRAL,0.9,41.42,WATCHLIST,DOWNTREND,RETAIL,2.89,8.26,-10.99,0.595
DYCL,CAPITAL_GOODS,350.95,2026-07-08,68.27,34.98,32.5,47.96,38.89,45.99,NEUTRAL,0.9,41.39,WATCHLIST,STRONG_UPTREND,RETAIL,8.25,29.32,-25.79,0.343
DPABHUSHAN,FMCG,1076.05,2026-07-08,67.36,24.42,33.85,50.0,50.0,45.99,NEUTRAL,0.9,41.39,WATCHLIST,DOWNTREND,RETAIL,18.36,5.98,-30.88,15.421
OMPOWER,INFRASTRUCTURE,170.73,2026-07-08,33.59,69.04,31.4,50.0,50.0,45.99,NEUTRAL,0.9,41.39,WATCHLIST,INSUFFICIENT_DATA,RETAIL,-6.47,,,0.627
CONTROLPR,IT,653.0,2026-07-08,57.47,44.72,32.11,47.96,44.44,45.99,NEUTRAL,0.9,41.39,WATCHLIST,DOWNTREND,RETAIL,6.94,7.63,-26.88,0.105
DMART,RETAIL,4038.6,2026-07-08,33.23,63.2,37.66,50.0,50.0,45.98,NEUTRAL,0.9,41.38,WATCHLIST,DOWNTREND,RETAIL,-2.55,-9.57,0.3,0.374
DREDGECORP,INFRASTRUCTURE,1026.8,2026-07-08,41.0,59.68,31.4,50.0,50.0,45.97,NEUTRAL,0.9,41.37,WATCHLIST,CONSOLIDATING,RETAIL,-12.86,22.42,47.92,0.362
SUPRIYA,PHARMA,861.7,2026-07-08,47.33,58.84,32.55,50.0,38.89,45.94,NEUTRAL,0.9,41.35,WATCHLIST,UPTREND,RETAIL,-9.1,41.1,19.01,1.298
LICHSGFIN,FINANCIAL_SERVICES,530.6,2026-07-08,34.52,64.14,34.81,50.0,50.0,45.92,NEUTRAL,0.9,41.33,WATCHLIST,DOWNTREND,RETAIL,-3.48,3.46,-14.28,0.861
TAJGVK,HOSPITALITY,350.2,2026-07-08,62.14,36.62,36.15,50.0,38.89,45.92,NEUTRAL,0.9,41.33,WATCHLIST,DOWNTREND,RETAIL,5.51,9.54,-16.97,2.428
UCOBANK,BANKING,26.11,2026-07-08,52.26,52.7,32.37,50.0,38.89,45.91,NEUTRAL,0.9,41.32,WATCHLIST,DOWNTREND,RETAIL,3.37,7.32,-18.33,0.486
POWERINDIA,CAPITAL_GOODS,31755.0,2026-07-08,43.3,63.74,32.5,50.0,38.89,45.91,NEUTRAL,0.9,41.32,WATCHLIST,CONSOLIDATING,RETAIL,-13.87,26.87,72.25,0.762
KMSUGAR,FMCG,26.65,2026-07-08,40.12,58.02,33.85,50.0,50.0,45.9,NEUTRAL,0.9,41.31,WATCHLIST,DOWNTREND,RETAIL,-1.33,-0.26,-6.16,1.129
SICAGEN,CHEMICALS,52.08,2026-07-08,34.12,69.36,29.88,50.0,50.0,45.88,NEUTRAL,0.9,41.29,WATCHLIST,INSUFFICIENT_DATA,RETAIL,-6.85,,,1.004
MAHSCOOTER,FINANCIAL_SERVICES,12889.0,2026-07-08,57.63,39.06,34.81,50.0,44.44,45.85,NEUTRAL,0.9,41.26,WATCHLIST,DOWNTREND,RETAIL,3.36,5.82,-11.56,1.464
DODLA,FMCG,1120.4,2026-07-08,53.41,49.38,33.85,50.0,38.89,45.83,NEUTRAL,0.9,41.25,WATCHLIST,DOWNTREND,RETAIL,2.11,10.59,-22.63,0.876
DSSL,IT,1266.3,2026-07-08,62.38,31.58,32.11,50.0,50.0,45.83,NEUTRAL,0.9,41.25,WATCHLIST,CONSOLIDATING,RETAIL,-1.74,37.93,17.88,0.742
SURYAROSNI,METAL,254.15,2026-07-08,51.5,44.74,36.73,50.0,44.44,45.83,NEUTRAL,0.9,41.25,WATCHLIST,UPTREND,DII,-1.56,21.91,-20.2,0.999
COFORGE,IT,1445.9,2026-07-08,54.65,45.34,32.11,50.0,44.44,45.82,NEUTRAL,0.9,41.24,WATCHLIST,DOWNTREND,RETAIL,0.72,17.5,-23.65,0.795
FCL,CHEMICALS,36.39,2026-07-08,29.15,54.26,29.88,50.0,77.78,45.78,NEUTRAL,0.9,41.2,WATCHLIST,UPTREND,RETAIL,-10.66,65.03,-86.56,0.54
ICRA,FINANCIAL_SERVICES,5223.5,2026-07-08,47.93,46.52,34.81,50.0,50.0,45.75,NEUTRAL,0.9,41.18,WATCHLIST,DOWNTREND,RETAIL,3.04,2.11,-25.43,0.725
AHLUCONT,INFRASTRUCTURE,820.4,2026-07-08,57.73,46.04,31.4,50.0,38.89,45.75,NEUTRAL,0.9,41.18,WATCHLIST,DOWNTREND,RETAIL,3.46,13.01,-26.55,0.677
AARTIPHARM,PHARMA,686.25,2026-07-08,57.17,41.34,32.55,50.0,44.44,45.74,NEUTRAL,0.9,41.17,WATCHLIST,DOWNTREND,RETAIL,9.22,5.63,-27.36,0.555
ARE&M,AUTO,835.1,2026-07-08,45.65,57.88,34.53,50.0,38.89,45.73,NEUTRAL,0.9,41.16,WATCHLIST,DOWNTREND,RETAIL,-1.78,15.39,-15.31,1.469
ATGL,ENERGY,698.65,2026-07-08,46.39,62.5,28.95,50.0,38.89,45.72,NEUTRAL,0.9,41.15,WATCHLIST,UPTREND,RETAIL,-8.34,34.47,7.86,0.603
ICEMAKE,CAPITAL_GOODS,748.25,2026-07-08,43.43,62.66,32.5,50.0,38.89,45.72,NEUTRAL,0.9,41.15,WATCHLIST,DOWNTREND,RETAIL,-0.64,3.65,-6.01,0.6
PARADEEP,CHEMICALS,139.87,2026-07-08,73.36,19.34,29.88,50.0,50.0,45.68,NEUTRAL,0.9,41.11,WATCHLIST,DOWNTREND,RETAIL,9.63,20.95,-19.55,1.976
WOCKPHARMA,PHARMA,1824.5,2026-07-08,45.99,50.64,32.55,50.0,50.0,45.64,NEUTRAL,0.9,41.08,WATCHLIST,UPTREND,RETAIL,-5.02,40.61,-0.19,0.462
PFC,FINANCIAL_SERVICES,403.6,2026-07-08,28.61,65.92,34.81,50.0,55.56,45.63,NEUTRAL,0.9,41.07,WATCHLIST,CONSOLIDATING,RETAIL,-6.52,-0.93,-5.06,1.053
GENCON,REALTY,41.33,2026-07-08,54.98,37.86,34.05,50.0,50.0,45.63,NEUTRAL,0.9,41.07,WATCHLIST,DOWNTREND,RETAIL,6.55,-4.57,,0.867
VINDHYATEL,TELECOM,1894.2,2026-07-08,51.21,52.46,32.51,50.0,38.89,45.63,NEUTRAL,0.9,41.07,WATCHLIST,CONSOLIDATING,MIXED,-4.97,72.33,8.48,0.326
HLEGLAS,CAPITAL_GOODS,402.8,2026-07-08,75.81,21.7,32.5,50.0,38.89,45.63,NEUTRAL,0.9,41.07,WATCHLIST,STRONG_UPTREND,RETAIL,4.76,44.37,-5.46,9.4
SCI,FINANCIAL_SERVICES,277.6,2026-07-08,44.15,50.56,34.81,50.0,50.0,45.61,NEUTRAL,0.9,41.05,WATCHLIST,CONSOLIDATING,RETAIL,-8.28,19.0,26.62,0.873
ECLERX,IT,1477.3,2026-07-08,48.77,18.3,32.11,50.0,88.89,45.61,NEUTRAL,0.9,41.05,WATCHLIST,DOWNTREND,RETAIL,7.04,-1.2,-58.54,0.743
BENGALASM,FINANCIAL_SERVICES,6297.5,2026-07-08,25.88,73.3,34.81,50.0,50.0,45.59,NEUTRAL,0.9,41.03,WATCHLIST,INSUFFICIENT_DATA,RETAIL,-11.42,,,0.395
INDIASHLTR,FINANCIAL_SERVICES,775.75,2026-07-08,48.47,53.34,34.81,50.0,38.89,45.58,NEUTRAL,0.9,41.02,WATCHLIST,DOWNTREND,RETAIL,2.52,2.23,-18.95,0.716
JAYKAY,FMCG,170.01,2026-07-08,41.38,54.76,33.85,50.0,50.0,45.57,NEUTRAL,0.9,41.01,WATCHLIST,INSUFFICIENT_DATA,RETAIL,-5.41,21.42,,0.759
NELCAST,CAPITAL_GOODS,137.3,2026-07-08,44.79,51.8,32.5,50.0,50.0,45.56,NEUTRAL,0.9,41.0,WATCHLIST,CONSOLIDATING,RETAIL,-2.44,10.54,-2.17,0.589
ASHOKLEY,AUTO,156.22,2026-07-08,51.89,45.04,34.53,50.0,44.44,45.55,NEUTRAL,0.9,41.0,WATCHLIST,DOWNTREND,RETAIL,7.52,2.15,-37.74,0.892
LAHOTIOV,TEXTILES,42.3,2026-07-08,36.85,56.96,37.2,50.0,50.0,45.54,NEUTRAL,0.9,40.99,WATCHLIST,INSUFFICIENT_DATA,RETAIL,-3.84,,,0.082
GANECOS,TEXTILES,1077.95,2026-07-08,59.91,36.36,37.2,50.0,38.89,45.52,NEUTRAL,0.9,40.97,WATCHLIST,STRONG_UPTREND,RETAIL,15.96,-2.76,-29.27,1.379
ERIS,PHARMA,1416.0,2026-07-08,52.47,50.24,32.55,50.0,38.89,45.51,NEUTRAL,0.9,40.96,WATCHLIST,DOWNTREND,RETAIL,3.72,7.65,-19.28,0.935
