symbol,sector,close_now,as_of_date,price_score,ath_proximity_score,sector_flow_score,deal_score,corporate_score,base_score,market_regime,regime_multiplier,bull_run_score,label,trend_signal,driving_participant,ret_30d,ret_90d,ret_365d,vol_ratio
BDL,DEFENCE,1302.8,2026-07-13,53.18,50.18,37.68,50.0,44.44,47.53,NEUTRAL,0.9,42.78,WATCHLIST,DOWNTREND,RETAIL,10.05,-3.2,-22.06,1.365
GIPCL,CAPITAL_GOODS,166.81,2026-07-13,54.53,57.74,32.54,50.0,38.89,47.52,NEUTRAL,0.9,42.77,WATCHLIST,STRONG_UPTREND,RETAIL,4.12,20.15,-21.07,3.61
POWERGRID,POWER,286.0,2026-07-13,37.1,76.02,33.82,47.98,44.44,47.5,NEUTRAL,0.9,42.75,WATCHLIST,DOWNTREND,MIXED,-0.42,-5.53,-2.77,0.855
3BBLACKBIO,HEALTHCARE,1215.1,2026-07-13,34.45,68.58,38.35,50.0,50.0,47.5,NEUTRAL,0.9,42.75,WATCHLIST,INSUFFICIENT_DATA,DII,-3.06,,,1.639
POWERMECH,INFRASTRUCTURE,2666.2,2026-07-13,54.49,59.22,31.01,50.0,38.89,47.5,NEUTRAL,0.9,42.75,WATCHLIST,UPTREND,RETAIL,4.72,17.89,-18.76,0.354
SAMMAANCAP,FINANCIAL_SERVICES,164.91,2026-07-13,35.33,70.94,34.6,50.0,50.0,47.44,NEUTRAL,0.9,42.7,WATCHLIST,CONSOLIDATING,RETAIL,-5.24,5.82,21.15,0.339
DREDGECORP,INFRASTRUCTURE,1042.8,2026-07-13,45.17,62.18,31.01,50.0,50.0,47.43,NEUTRAL,0.9,42.69,WATCHLIST,CONSOLIDATING,RETAIL,-3.74,16.75,46.13,0.362
PATELENG,INFRASTRUCTURE,31.53,2026-07-13,70.26,47.44,31.01,50.0,27.78,47.42,NEUTRAL,0.9,42.68,WATCHLIST,UPTREND,RETAIL,17.12,16.43,-20.14,0.43
UDS,OTHER,196.44,2026-07-13,61.29,33.14,39.76,50.0,50.0,47.4,NEUTRAL,0.9,42.66,WATCHLIST,STRONG_UPTREND,DII,8.33,30.37,-33.17,0.356
DPABHUSHAN,FMCG,1161.45,2026-07-13,65.79,34.3,32.96,50.0,50.0,47.4,NEUTRAL,0.9,42.66,WATCHLIST,DOWNTREND,RETAIL,29.49,1.83,-28.32,0.763
INDIACEM,CEMENT,381.65,2026-07-13,42.93,57.12,38.7,50.0,50.0,47.4,NEUTRAL,0.9,42.66,WATCHLIST,DOWNTREND,DII,1.53,-1.1,9.95,0.387
HINDPETRO,CHEMICALS,391.6,2026-07-13,55.1,54.04,30.65,50.0,44.44,47.38,NEUTRAL,0.9,42.64,WATCHLIST,DOWNTREND,RETAIL,4.59,8.6,-9.06,1.078
BEARDSELL,CAPITAL_GOODS,29.48,2026-07-13,57.83,52.74,32.54,50.0,38.89,47.35,NEUTRAL,0.9,42.62,WATCHLIST,STRONG_UPTREND,RETAIL,4.8,17.5,-2.67,0.503
PYRAMID,CHEMICALS,163.53,2026-07-13,42.7,73.62,30.65,50.0,38.89,47.36,NEUTRAL,0.9,42.62,WATCHLIST,CONSOLIDATING,RETAIL,0.16,7.36,-6.24,0.841
LAMBODHARA,TEXTILES,113.81,2026-07-13,63.89,40.5,37.16,50.0,38.89,47.34,NEUTRAL,0.9,42.61,WATCHLIST,STRONG_UPTREND,RETAIL,10.35,8.73,-18.18,1.09
HNGSNGBEES,OTHER,481.9,2026-07-13,34.6,66.2,39.76,50.0,50.0,47.34,NEUTRAL,0.9,42.61,WATCHLIST,DOWNTREND,DII,-0.45,-8.65,18.41,0.422
GODREJCP,FMCG,1068.7,2026-07-13,42.35,63.28,32.96,50.0,50.0,47.34,NEUTRAL,0.9,42.61,WATCHLIST,DOWNTREND,RETAIL,4.0,-0.87,-14.59,0.472
GRSE,DEFENCE,2640.6,2026-07-13,42.51,58.16,37.68,50.0,50.0,47.3,NEUTRAL,0.9,42.57,WATCHLIST,CONSOLIDATING,RETAIL,1.41,3.97,0.86,0.306
YATRA,HOSPITALITY,114.12,2026-07-13,79.6,13.0,36.37,50.0,50.0,47.27,NEUTRAL,0.9,42.54,WATCHLIST,DOWNTREND,MIXED,18.32,11.16,25.31,0.603
IIFLCAPS,FINANCIAL_SERVICES,337.15,2026-07-13,46.9,63.94,34.6,50.0,38.89,47.27,NEUTRAL,0.9,42.54,WATCHLIST,CONSOLIDATING,RETAIL,-1.85,17.81,6.06,1.614
PREMEXPLN,CHEMICALS,670.95,2026-07-13,51.7,61.72,30.65,50.0,38.89,47.23,NEUTRAL,0.9,42.51,WATCHLIST,UPTREND,RETAIL,-2.12,45.75,27.73,0.344
CREST,FINANCIAL_SERVICES,369.85,2026-07-13,36.31,76.96,34.6,50.0,38.89,47.22,NEUTRAL,0.9,42.5,WATCHLIST,CONSOLIDATING,RETAIL,-2.59,6.25,-5.88,1.152
SHAILY,CAPITAL_GOODS,2754.1,2026-07-13,44.83,70.32,32.54,47.98,38.89,47.21,NEUTRAL,0.9,42.49,WATCHLIST,CONSOLIDATING,RETAIL,-8.75,41.2,67.41,0.322
PAR,PHARMA,91.68,2026-07-13,44.02,60.84,32.63,50.0,50.0,47.2,NEUTRAL,0.9,42.48,WATCHLIST,INSUFFICIENT_DATA,RETAIL,4.41,0.01,,0.575
EMAMIPAP,CHEMICALS,88.44,2026-07-13,58.3,44.98,30.65,50.0,50.0,47.2,NEUTRAL,0.9,42.48,WATCHLIST,STRONG_UPTREND,RETAIL,4.03,24.83,-13.66,1.285
SHBAJRG,METAL,187.62,2026-07-13,29.7,74.58,36.81,50.0,50.0,47.2,NEUTRAL,0.9,42.48,WATCHLIST,INSUFFICIENT_DATA,DII,-6.51,,,0.739
MVGJL,FMCG,165.14,2026-07-13,55.93,45.54,32.96,50.0,50.0,47.18,NEUTRAL,0.9,42.46,WATCHLIST,DOWNTREND,RETAIL,11.85,-2.68,-26.01,2.367
HINDCOMPOS,AUTO,437.3,2026-07-13,50.31,59.02,34.67,50.0,38.89,47.15,NEUTRAL,0.9,42.44,WATCHLIST,STRONG_UPTREND,RETAIL,6.08,4.79,-11.09,0.193
MAPMYINDIA,IT,1184.9,2026-07-13,78.12,18.6,32.05,50.0,50.0,47.16,NEUTRAL,0.9,42.44,WATCHLIST,DOWNTREND,RETAIL,37.72,26.13,-34.51,3.81
MALLCOM,CAPITAL_GOODS,1088.2,2026-07-13,58.05,43.18,32.54,50.0,50.0,47.16,NEUTRAL,0.9,42.44,WATCHLIST,DOWNTREND,RETAIL,11.55,-2.31,-14.23,1.159
MODTHREAD,TEXTILES,47.5,2026-07-13,46.25,53.22,37.16,50.0,50.0,47.14,NEUTRAL,0.9,42.43,WATCHLIST,STRONG_UPTREND,RETAIL,4.26,-2.08,2.9,0.087
TECHM,IT,1504.5,2026-07-13,46.33,62.3,32.05,50.0,44.44,47.12,NEUTRAL,0.9,42.41,WATCHLIST,STRONG_UPTREND,RETAIL,1.73,4.46,-2.87,0.898
AAKASH,OTHER,9.59,2026-07-13,52.17,43.14,39.76,50.0,50.0,47.12,NEUTRAL,0.9,42.41,WATCHLIST,INSUFFICIENT_DATA,DII,,,,2.587
WINDMACHIN,CAPITAL_GOODS,312.8,2026-07-13,34.39,72.54,32.54,50.0,50.0,47.11,NEUTRAL,0.9,42.4,WATCHLIST,UPTREND,RETAIL,-4.61,20.86,-12.63,0.251
VHL,FINANCIAL_SERVICES,3517.5,2026-07-13,45.75,64.56,34.6,50.0,38.89,47.1,NEUTRAL,0.9,42.39,WATCHLIST,UPTREND,RETAIL,4.13,4.74,-14.32,0.342
EKC,CAPITAL_GOODS,115.53,2026-07-13,54.43,47.36,32.54,50.0,50.0,47.09,NEUTRAL,0.9,42.38,WATCHLIST,DOWNTREND,RETAIL,8.22,3.45,-15.55,0.258
STARTECK,FINANCIAL_SERVICES,271.35,2026-07-13,48.61,52.52,34.6,50.0,50.0,47.08,NEUTRAL,0.9,42.37,WATCHLIST,DOWNTREND,RETAIL,2.78,8.93,-11.21,1.034
KFINTECH,METAL,925.85,2026-07-13,60.45,43.84,36.81,50.0,38.89,47.08,NEUTRAL,0.9,42.37,WATCHLIST,DOWNTREND,DII,13.02,1.58,-26.5,1.53
BOSCH-HCIL,FMCG,1337.1,2026-07-13,31.2,75.94,32.96,50.0,50.0,47.08,NEUTRAL,0.9,42.37,WATCHLIST,INSUFFICIENT_DATA,RETAIL,-0.96,0.17,,0.165
MODIRUBBER,AUTO,130.19,2026-07-13,46.21,55.46,34.67,50.0,50.0,47.08,NEUTRAL,0.9,42.37,WATCHLIST,CONSOLIDATING,RETAIL,2.81,9.22,,0.566
BANARISUG,FMCG,3505.1,2026-07-13,27.01,81.08,32.96,50.0,50.0,47.06,NEUTRAL,0.9,42.35,WATCHLIST,DOWNTREND,RETAIL,-2.64,-2.91,-7.37,0.404
MARUTI,AUTO,13695.0,2026-07-13,51.04,57.68,34.67,50.0,38.89,47.06,NEUTRAL,0.9,42.35,WATCHLIST,DOWNTREND,RETAIL,4.76,-0.1,10.27,0.793
RAMCOCEM,CEMENT,938.2,2026-07-13,50.29,54.5,38.7,50.0,38.89,47.05,NEUTRAL,0.9,42.34,WATCHLIST,DOWNTREND,DII,10.19,-5.35,-18.74,0.291
TRIDENT,TEXTILES,25.74,2026-07-13,52.78,52.94,37.16,50.0,38.89,47.05,NEUTRAL,0.9,42.34,WATCHLIST,DOWNTREND,RETAIL,7.79,1.58,-18.23,0.404
WAAREERTL,CAPITAL_GOODS,1007.2,2026-07-13,53.4,48.34,32.54,50.0,50.0,47.03,NEUTRAL,0.9,42.33,WATCHLIST,STRONG_UPTREND,RETAIL,5.62,9.62,-15.08,0.47
BEEKAY,METAL,401.5,2026-07-13,32.51,70.18,36.81,50.0,50.0,47.03,NEUTRAL,0.9,42.33,WATCHLIST,INSUFFICIENT_DATA,DII,-3.32,,,0.278
ONESOURCE,PHARMA,1673.0,2026-07-13,39.88,65.12,32.63,50.0,50.0,47.02,NEUTRAL,0.9,42.32,WATCHLIST,CONSOLIDATING,RETAIL,-1.57,16.27,-16.16,2.443
GNFC,CHEMICALS,502.65,2026-07-13,49.47,63.2,30.65,50.0,38.89,46.97,NEUTRAL,0.9,42.27,WATCHLIST,CONSOLIDATING,RETAIL,1.83,16.22,-7.91,0.516
63MOONS,IT,734.2,2026-07-13,73.15,32.08,32.05,50.0,38.89,46.95,NEUTRAL,0.9,42.26,WATCHLIST,STRONG_UPTREND,RETAIL,14.28,33.56,-29.63,9.876
GUJTHEM,PHARMA,381.95,2026-07-13,50.78,59.48,32.63,50.0,38.89,46.95,NEUTRAL,0.9,42.26,WATCHLIST,CONSOLIDATING,RETAIL,-0.55,33.7,4.36,0.848
APEX,FMCG,413.25,2026-07-13,49.59,60.64,32.96,50.0,38.89,46.95,NEUTRAL,0.9,42.26,WATCHLIST,CONSOLIDATING,RETAIL,2.24,-5.05,67.2,2.152
VALUE,OTHER,16.19,2026-07-13,34.4,64.44,39.76,50.0,50.0,46.94,NEUTRAL,0.9,42.25,WATCHLIST,INSUFFICIENT_DATA,DII,-0.25,0.31,,0.47
UGARSUGAR,FMCG,40.31,2026-07-13,39.24,65.04,32.96,50.0,50.0,46.91,NEUTRAL,0.9,42.22,WATCHLIST,DOWNTREND,RETAIL,1.03,3.04,-16.66,0.776
KSOLVES,IT,301.15,2026-07-13,48.51,58.5,32.05,50.0,44.44,46.9,NEUTRAL,0.9,42.21,WATCHLIST,STRONG_UPTREND,RETAIL,6.28,-3.01,-23.06,2.276
MSUMI,AUTO,40.54,2026-07-13,55.5,51.3,34.67,50.0,38.89,46.9,NEUTRAL,0.9,42.21,WATCHLIST,DOWNTREND,RETAIL,8.45,3.08,-6.85,0.365
CENTRALBK,BANKING,32.72,2026-07-13,43.42,59.92,32.71,50.0,50.0,46.88,NEUTRAL,0.9,42.19,WATCHLIST,DOWNTREND,MIXED,6.37,-8.12,-14.21,0.597
RACLGEAR,AUTO,1300.4,2026-07-13,53.46,53.72,34.67,50.0,38.89,46.88,NEUTRAL,0.9,42.19,WATCHLIST,CONSOLIDATING,RETAIL,4.97,0.03,42.82,0.477
RICOAUTO,AUTO,131.46,2026-07-13,44.05,67.46,34.67,47.98,38.89,46.87,NEUTRAL,0.9,42.18,WATCHLIST,UPTREND,RETAIL,-2.45,12.63,74.12,0.235
LXCHEM,CHEMICALS,164.2,2026-07-13,70.52,36.26,30.65,50.0,38.89,46.85,NEUTRAL,0.9,42.16,WATCHLIST,STRONG_UPTREND,RETAIL,9.5,30.12,-16.76,1.702
VINYLINDIA,CHEMICALS,253.5,2026-07-13,54.76,56.0,30.65,50.0,38.89,46.85,NEUTRAL,0.9,42.16,WATCHLIST,CONSOLIDATING,RETAIL,4.58,12.46,,0.505
BANCOINDIA,AUTO,674.85,2026-07-13,50.26,53.4,34.67,50.0,44.44,46.84,NEUTRAL,0.9,42.16,WATCHLIST,STRONG_UPTREND,RETAIL,2.78,14.31,2.22,0.3
JKTYRE,AUTO,410.1,2026-07-13,62.33,34.04,34.67,50.0,50.0,46.82,NEUTRAL,0.9,42.14,WATCHLIST,DOWNTREND,RETAIL,12.76,-5.27,11.02,0.752
LIBERTSHOE,FMCG,267.6,2026-07-13,65.14,32.16,32.96,50.0,50.0,46.81,NEUTRAL,0.9,42.13,WATCHLIST,STRONG_UPTREND,RETAIL,14.77,2.23,,0.65
BBL,CAPITAL_GOODS,2773.3,2026-07-13,44.43,62.6,32.54,50.0,44.44,46.8,NEUTRAL,0.9,42.12,WATCHLIST,UPTREND,RETAIL,1.1,12.53,-17.21,1.093
GRPLTD,CHEMICALS,1901.8,2026-07-13,55.59,46.34,30.65,50.0,50.0,46.8,NEUTRAL,0.9,42.12,WATCHLIST,STRONG_UPTREND,RETAIL,14.08,-1.85,-22.81,0.234
BALMLAWRIE,DIVERSIFIED,179.34,2026-07-13,45.77,50.58,42.82,50.0,44.44,46.79,NEUTRAL,0.9,42.11,WATCHLIST,DOWNTREND,RETAIL,4.07,5.56,-18.45,0.337
INDIANCARD,TEXTILES,229.9,2026-07-13,55.1,40.22,37.16,50.0,50.0,46.75,NEUTRAL,0.9,42.08,WATCHLIST,STRONG_UPTREND,RETAIL,6.98,14.07,-26.67,0.121
BAJEL,CAPITAL_GOODS,191.2,2026-07-13,36.0,68.68,32.54,50.0,50.0,46.74,NEUTRAL,0.9,42.07,WATCHLIST,UPTREND,RETAIL,-5.0,13.22,,2.015
ADANIPOWER,POWER,215.46,2026-07-13,37.62,69.52,33.82,50.0,44.44,46.74,NEUTRAL,0.9,42.07,WATCHLIST,CONSOLIDATING,MIXED,-2.32,22.55,-63.77,0.865
V2RETAIL,RETAIL,223.1,2026-07-13,32.43,72.12,37.54,50.0,44.44,46.71,NEUTRAL,0.9,42.04,WATCHLIST,CONSOLIDATING,RETAIL,-0.82,13.17,-88.16,1.094
NIBL,CAPITAL_GOODS,31.62,2026-07-13,46.78,55.0,32.54,50.0,50.0,46.7,NEUTRAL,0.9,42.03,WATCHLIST,STRONG_UPTREND,RETAIL,1.61,7.4,,2.689
CCCL,REALTY,17.4,2026-07-13,73.79,20.54,33.21,50.0,50.0,46.7,NEUTRAL,0.9,42.03,WATCHLIST,INSUFFICIENT_DATA,RETAIL,17.09,8.34,-2.68,1.215
SICAGEN,CHEMICALS,52.61,2026-07-13,35.38,71.08,30.65,50.0,50.0,46.69,NEUTRAL,0.9,42.02,WATCHLIST,INSUFFICIENT_DATA,RETAIL,-1.99,,,0.7
BHARATCOAL,ENERGY,37.53,2026-07-13,40.51,66.46,28.81,50.0,50.0,46.68,NEUTRAL,0.9,42.01,WATCHLIST,INSUFFICIENT_DATA,MIXED,-1.21,14.63,,0.256
KLBRENG-B,CAPITAL_GOODS,454.9,2026-07-13,37.0,66.98,32.54,50.0,50.0,46.65,NEUTRAL,0.9,41.98,WATCHLIST,INSUFFICIENT_DATA,RETAIL,-1.87,,,4.503
GKWLIMITED,FINANCIAL_SERVICES,1780.0,2026-07-13,37.42,64.14,34.6,50.0,50.0,46.6,NEUTRAL,0.9,41.94,WATCHLIST,STRONG_UPTREND,RETAIL,-2.43,14.28,-2.77,0.121
MOLDTKPAC,CHEMICALS,677.3,2026-07-13,53.87,51.7,30.65,50.0,44.44,46.6,NEUTRAL,0.9,41.94,WATCHLIST,UPTREND,RETAIL,2.9,20.58,-3.68,0.342
IMAGICAA,HOSPITALITY,47.15,2026-07-13,56.87,37.98,36.37,50.0,50.0,46.59,NEUTRAL,0.9,41.93,WATCHLIST,DOWNTREND,MIXED,12.1,1.81,-30.25,1.08
LUMAXIND,AUTO,5403.0,2026-07-13,50.61,55.82,34.67,50.0,38.89,46.58,NEUTRAL,0.9,41.92,WATCHLIST,STRONG_UPTREND,RETAIL,4.52,-3.03,38.51,0.706
COROMANDEL,INFRASTRUCTURE,2060.1,2026-07-13,53.58,51.54,31.01,50.0,44.44,46.57,NEUTRAL,0.9,41.91,WATCHLIST,DOWNTREND,RETAIL,9.54,-4.39,-10.86,0.482
COCKERILL,CAPITAL_GOODS,9602.5,2026-07-13,28.87,76.66,32.54,50.0,50.0,46.56,NEUTRAL,0.9,41.9,WATCHLIST,INSUFFICIENT_DATA,RETAIL,-6.69,,,0.929
UTIAMC,AMC,1028.0,2026-07-13,56.88,37.54,44.98,50.0,38.89,46.56,NEUTRAL,0.9,41.9,WATCHLIST,DOWNTREND,RETAIL,10.53,6.37,-28.19,4.437
CUB,BANKING,225.13,2026-07-13,18.44,85.24,32.71,50.0,55.56,46.53,NEUTRAL,0.9,41.88,WATCHLIST,STRONG_UPTREND,MIXED,-11.07,-12.45,5.95,0.391
NATHBIOGEN,AGRICULTURE,164.98,2026-07-13,36.55,61.74,37.73,50.0,50.0,46.53,NEUTRAL,0.9,41.88,WATCHLIST,INSUFFICIENT_DATA,DII,-2.73,7.87,,0.237
BRITANNIA,FMCG,5348.5,2026-07-13,41.3,68.82,32.96,50.0,38.89,46.51,NEUTRAL,0.9,41.86,WATCHLIST,DOWNTREND,RETAIL,3.43,-3.76,-6.75,0.511
SINDHUTRAD,LOGISTICS,25.79,2026-07-13,46.96,52.82,33.47,50.0,50.0,46.5,NEUTRAL,0.9,41.85,WATCHLIST,STRONG_UPTREND,RETAIL,3.87,11.98,-21.92,0.175
BOROLTD,FMCG,256.97,2026-07-13,66.12,29.14,32.96,50.0,50.0,46.45,NEUTRAL,0.9,41.81,WATCHLIST,DOWNTREND,RETAIL,16.89,3.13,-22.99,5.345
MUTHOOTCAP,FINANCIAL_SERVICES,225.55,2026-07-13,66.53,27.04,34.6,50.0,50.0,46.46,NEUTRAL,0.9,41.81,WATCHLIST,DOWNTREND,RETAIL,16.56,11.87,-35.47,1.495
ASTRAZEN,PHARMA,8291.0,2026-07-13,34.99,68.36,32.63,50.0,50.0,46.45,NEUTRAL,0.9,41.81,WATCHLIST,DOWNTREND,RETAIL,0.03,-0.1,-9.08,1.779
INA,POWER,120.52,2026-07-13,51.19,48.96,33.82,47.98,50.0,46.45,NEUTRAL,0.9,41.81,WATCHLIST,INSUFFICIENT_DATA,MIXED,4.42,1.24,,0.64
TVTODAY,MEDIA,121.24,2026-07-13,59.42,38.76,40.07,50.0,38.89,46.45,NEUTRAL,0.9,41.81,WATCHLIST,DOWNTREND,RETAIL,10.82,10.08,-28.93,0.293
GLOBAL,HEALTHCARE,101.96,2026-07-13,34.64,67.28,38.35,50.0,44.44,46.45,NEUTRAL,0.9,41.81,WATCHLIST,INSUFFICIENT_DATA,DII,-0.56,3.26,,0.339
HALDER,AGRICULTURE,227.74,2026-07-13,34.92,63.28,37.73,50.0,50.0,46.43,NEUTRAL,0.9,41.79,WATCHLIST,INSUFFICIENT_DATA,DII,0.11,-7.87,,1.147
MAHSCOOTER,FINANCIAL_SERVICES,13250.0,2026-07-13,56.93,42.94,34.6,50.0,44.44,46.41,NEUTRAL,0.9,41.77,WATCHLIST,DOWNTREND,RETAIL,8.86,-1.27,-8.82,1.654
GENUSPOWER,INFRASTRUCTURE,317.65,2026-07-13,50.14,61.24,31.01,47.98,38.89,46.41,NEUTRAL,0.9,41.77,WATCHLIST,UPTREND,RETAIL,3.03,15.65,-13.39,0.343
DCXINDIA,DEFENCE,196.21,2026-07-13,55.67,37.2,37.68,50.0,50.0,46.39,NEUTRAL,0.9,41.75,WATCHLIST,CONSOLIDATING,RETAIL,7.88,12.63,-27.89,0.394
IWP,CHEMICALS,33.43,2026-07-13,34.39,70.78,30.65,50.0,50.0,46.38,NEUTRAL,0.9,41.74,WATCHLIST,INSUFFICIENT_DATA,RETAIL,-2.73,,,0.74
JPOLYINVST,FINANCIAL_SERVICES,1117.5,2026-07-13,47.56,50.24,34.6,50.0,50.0,46.36,NEUTRAL,0.9,41.72,WATCHLIST,STRONG_UPTREND,RETAIL,1.11,0.13,32.37,5.347
HINDWAREAP,REALTY,247.85,2026-07-13,69.44,26.22,33.21,47.98,50.0,46.34,NEUTRAL,0.9,41.71,WATCHLIST,DOWNTREND,RETAIL,13.66,17.51,-8.56,0.074
NMDC,METAL,84.13,2026-07-13,34.42,72.6,36.81,50.0,38.89,46.32,NEUTRAL,0.9,41.69,WATCHLIST,CONSOLIDATING,DII,-4.88,-1.1,17.76,1.018
DICIND,CHEMICALS,524.15,2026-07-13,48.36,61.28,30.65,50.0,38.89,46.31,NEUTRAL,0.9,41.68,WATCHLIST,STRONG_UPTREND,RETAIL,5.93,0.63,-15.12,0.196
IRIS,IT,257.95,2026-07-13,64.86,32.92,32.05,47.98,50.0,46.3,NEUTRAL,0.9,41.67,WATCHLIST,INSUFFICIENT_DATA,RETAIL,10.78,10.87,,0.337
TATACOMM,CHEMICALS,1835.4,2026-07-13,38.16,73.98,30.65,50.0,38.89,46.3,NEUTRAL,0.9,41.67,WATCHLIST,CONSOLIDATING,RETAIL,-7.24,21.63,4.06,0.478
ERIS,PHARMA,1449.9,2026-07-13,52.64,53.84,32.63,50.0,38.89,46.29,NEUTRAL,0.9,41.66,WATCHLIST,DOWNTREND,RETAIL,6.07,5.72,-17.75,0.995
DWARKESH,FMCG,43.84,2026-07-13,36.59,65.16,32.96,50.0,50.0,46.27,NEUTRAL,0.9,41.64,WATCHLIST,CONSOLIDATING,RETAIL,0.6,-3.5,-9.51,2.043
GOLDETF,OTHER,137.7,2026-07-13,36.22,58.74,39.76,50.0,50.0,46.26,NEUTRAL,0.9,41.63,WATCHLIST,DOWNTREND,DII,-3.19,-5.0,43.41,1.243
RPSGVENT,IT,907.0,2026-07-13,46.26,53.86,32.05,50.0,50.0,46.25,NEUTRAL,0.9,41.62,WATCHLIST,CONSOLIDATING,RETAIL,4.43,-5.84,1.05,0.767
BEL,DEFENCE,410.8,2026-07-13,34.27,73.54,37.68,47.98,38.89,46.24,NEUTRAL,0.9,41.62,WATCHLIST,DOWNTREND,RETAIL,0.6,-7.15,4.07,0.506
NAHARCAP,FINANCIAL_SERVICES,250.65,2026-07-13,43.3,63.28,34.6,50.0,38.89,46.23,NEUTRAL,0.9,41.61,WATCHLIST,DOWNTREND,RETAIL,0.91,5.1,,2.533
INDUSTOWER,TELECOM,409.55,2026-07-13,32.64,70.12,32.74,50.0,50.0,46.23,NEUTRAL,0.9,41.61,WATCHLIST,DOWNTREND,DII,-0.87,-6.46,1.52,0.695
MAXIND,FINANCIAL_SERVICES,167.44,2026-07-13,56.26,38.62,34.6,50.0,50.0,46.21,NEUTRAL,0.9,41.59,WATCHLIST,DOWNTREND,RETAIL,6.12,7.97,-17.46,1.86
SPLPETRO,CHEMICALS,734.75,2026-07-13,53.54,50.1,30.65,50.0,44.44,46.2,NEUTRAL,0.9,41.58,WATCHLIST,STRONG_UPTREND,RETAIL,8.71,-1.44,-10.15,0.295
POWERINDIA,CAPITAL_GOODS,31915.0,2026-07-13,43.72,64.58,32.54,50.0,38.89,46.19,NEUTRAL,0.9,41.57,WATCHLIST,CONSOLIDATING,RETAIL,-4.06,12.28,67.31,0.595
PARADEEP,CHEMICALS,143.38,2026-07-13,72.29,22.34,30.65,50.0,50.0,46.17,NEUTRAL,0.9,41.55,WATCHLIST,STRONG_UPTREND,RETAIL,15.81,18.34,-16.29,0.695
MADHAVIPL,INFRASTRUCTURE,8.42,2026-07-13,33.76,70.1,31.01,50.0,50.0,46.16,NEUTRAL,0.9,41.54,WATCHLIST,INSUFFICIENT_DATA,RETAIL,-3.77,,,1.328
ACEINTEG,DEFENCE,20.69,2026-07-13,53.84,38.2,37.68,50.0,50.0,46.14,NEUTRAL,0.9,41.53,WATCHLIST,UPTREND,RETAIL,5.83,17.49,-20.58,0.055
MAXESTATES,REALTY,445.05,2026-07-13,41.75,57.74,33.21,50.0,50.0,46.13,NEUTRAL,0.9,41.52,WATCHLIST,STRONG_UPTREND,RETAIL,0.61,17.96,-19.27,0.301
FCL,CHEMICALS,36.18,2026-07-13,30.55,53.38,30.65,50.0,77.78,46.11,NEUTRAL,0.9,41.5,WATCHLIST,CONSOLIDATING,RETAIL,-5.04,54.68,-86.99,0.38
SUBROS,CAPITAL_GOODS,821.75,2026-07-13,68.36,35.42,32.54,47.98,38.89,46.11,NEUTRAL,0.9,41.5,WATCHLIST,DOWNTREND,RETAIL,15.76,9.52,-7.03,0.068
UNIONBANK,BANKING,170.39,2026-07-13,42.21,65.84,32.71,50.0,38.89,46.1,NEUTRAL,0.9,41.49,WATCHLIST,STRONG_UPTREND,MIXED,2.37,-9.86,16.34,1.973
AFFLE,IT,1539.3,2026-07-13,56.04,40.84,32.05,50.0,50.0,46.09,NEUTRAL,0.9,41.48,WATCHLIST,DOWNTREND,RETAIL,5.28,9.82,-19.15,5.334
PSB,BANKING,25.08,2026-07-13,46.92,51.54,32.71,50.0,50.0,46.08,NEUTRAL,0.9,41.47,WATCHLIST,DOWNTREND,MIXED,5.64,1.99,-22.3,0.801
VESUVIUS,CAPITAL_GOODS,472.65,2026-07-13,50.52,55.5,32.54,50.0,38.89,46.07,NEUTRAL,0.9,41.46,WATCHLIST,DOWNTREND,RETAIL,5.23,2.75,-12.25,0.85
BNALTD,FMCG,340.0,2026-07-13,50.91,46.24,32.96,50.0,50.0,46.07,NEUTRAL,0.9,41.46,WATCHLIST,INSUFFICIENT_DATA,RETAIL,,,,0.944
GATEWAY,LOGISTICS,59.95,2026-07-13,48.75,56.74,33.47,50.0,38.89,46.06,NEUTRAL,0.9,41.45,WATCHLIST,STRONG_UPTREND,RETAIL,3.9,4.94,-8.96,0.539
ELANTAS,CHEMICALS,9461.0,2026-07-13,38.31,72.56,30.65,50.0,38.89,46.05,NEUTRAL,0.9,41.44,WATCHLIST,INSUFFICIENT_DATA,RETAIL,-0.15,,,0.513
BSLGOLDETF,OTHER,124.45,2026-07-13,34.51,59.56,39.76,50.0,50.0,45.99,NEUTRAL,0.9,41.39,WATCHLIST,DOWNTREND,DII,-3.86,-5.26,43.23,1.343
ICICIPRULI,FINANCIAL_SERVICES,519.7,2026-07-13,55.27,47.06,34.6,50.0,38.89,45.98,NEUTRAL,0.9,41.38,WATCHLIST,DOWNTREND,RETAIL,11.57,-4.99,-18.0,1.258
KROSS,AUTO,185.46,2026-07-13,41.29,56.12,34.67,50.0,50.0,45.98,NEUTRAL,0.9,41.38,WATCHLIST,DOWNTREND,RETAIL,3.01,-0.48,-3.55,0.638
ASTAR,FMCG,600.0,2026-07-13,34.74,65.98,32.96,50.0,50.0,45.97,NEUTRAL,0.9,41.37,WATCHLIST,INSUFFICIENT_DATA,RETAIL,-0.99,,,0.033
HYUNDAI,AUTO,1994.4,2026-07-13,55.69,38.02,34.67,50.0,50.0,45.96,NEUTRAL,0.9,41.36,WATCHLIST,DOWNTREND,RETAIL,5.47,11.02,-5.94,0.761
