symbol,sector,close_now,as_of_date,price_score,sector_flow_score,deal_score,corporate_score,base_score,market_regime,regime_multiplier,bull_run_score,label,ret_30d,ret_90d,ret_365d,vol_ratio
MBLINFRA,REALTY,25.98,2026-06-10,42.64,17.83,50.0,50.0,39.75,NEUTRAL,0.9,35.78,WATCHLIST,,2.61,-42.47,1.079
CONS,OTHER,11.41,2026-06-10,38.2,23.22,50.0,50.0,39.76,NEUTRAL,0.9,35.78,WATCHLIST,-2.56,1.78,-90.17,0.288
KANANIIND,CAPITAL_GOODS,1.55,2026-06-10,48.26,11.06,50.0,50.0,39.74,NEUTRAL,0.9,35.77,WATCHLIST,-3.73,12.32,-27.23,0.515
AGARIND,CHEMICALS,462.4,2026-06-10,56.82,12.53,47.09,38.89,39.73,NEUTRAL,0.9,35.76,WATCHLIST,4.81,4.73,-52.79,0.286
SILVERIETF,OTHER,230.82,2026-06-10,38.06,23.22,50.0,50.0,39.72,NEUTRAL,0.9,35.75,WATCHLIST,-8.3,-12.07,108.85,1.436
SECMARK,IT,127.71,2026-06-10,51.8,6.7,50.0,50.0,39.72,NEUTRAL,0.9,35.75,WATCHLIST,,7.13,,0.472
TVTODAY,MEDIA,109.4,2026-06-10,23.0,50.13,50.0,38.89,39.71,NEUTRAL,0.9,35.74,WATCHLIST,-9.64,-2.87,-35.16,0.633
ITBEES,OTHER,31.42,2026-06-10,38.01,23.22,50.0,50.0,39.71,NEUTRAL,0.9,35.74,WATCHLIST,-2.93,-4.12,-25.91,0.545
LAXMICOT,TEXTILES,14.87,2026-06-10,43.01,17.23,50.0,50.0,39.71,NEUTRAL,0.9,35.74,WATCHLIST,,,-48.12,1.339
EMMBI,CHEMICALS,83.66,2026-06-10,54.19,12.53,50.0,38.89,39.67,NEUTRAL,0.9,35.7,WATCHLIST,0.84,0.81,-24.5,0.347
NEAGI,FMCG,3080.0,2026-06-10,51.22,7.22,50.0,50.0,39.67,NEUTRAL,0.9,35.7,WATCHLIST,-3.45,,,0.557
GROWWGOLD,OTHER,14.34,2026-06-10,37.88,23.22,50.0,50.0,39.67,NEUTRAL,0.9,35.7,WATCHLIST,-1.44,-8.49,-85.35,0.9
ONWARDTEC,TEXTILES,252.95,2026-06-10,34.17,17.23,47.09,66.67,39.66,NEUTRAL,0.9,35.69,WATCHLIST,-7.54,0.7,-17.2,0.468
MHRIL,HOSPITALITY,235.49,2026-06-10,47.14,12.08,50.0,50.0,39.66,NEUTRAL,0.9,35.69,WATCHLIST,0.32,-12.25,-30.27,2.279
EUROPRATIK,REALTY,258.7,2026-06-10,49.64,17.83,50.0,38.89,39.63,NEUTRAL,0.9,35.67,WATCHLIST,-4.82,6.22,,0.457
SBISILVER,OTHER,226.25,2026-06-10,37.71,23.22,50.0,50.0,39.62,NEUTRAL,0.9,35.66,WATCHLIST,-8.39,-12.02,107.63,1.426
SILVER,OTHER,230.65,2026-06-10,37.71,23.22,50.0,50.0,39.62,NEUTRAL,0.9,35.66,WATCHLIST,-8.3,-12.18,108.41,1.193
NITCO,CAPITAL_GOODS,97.25,2026-06-10,47.82,11.06,50.0,50.0,39.61,NEUTRAL,0.9,35.65,WATCHLIST,-7.63,41.17,-26.16,1.608
PANACHE,IT,370.1,2026-06-10,51.4,6.7,50.0,50.0,39.6,NEUTRAL,0.9,35.64,WATCHLIST,,,,1.104
SINGERIND,FMCG,69.48,2026-06-10,50.97,7.22,50.0,50.0,39.6,NEUTRAL,0.9,35.64,WATCHLIST,-3.7,,,0.618
SILVERCASE,OTHER,23.45,2026-06-10,37.56,23.22,50.0,50.0,39.57,NEUTRAL,0.9,35.61,WATCHLIST,-8.33,-12.17,108.63,1.127
COSMOFIRST,CHEMICALS,747.0,2026-06-10,46.46,12.53,50.0,50.0,39.57,NEUTRAL,0.9,35.61,WATCHLIST,-4.17,12.38,-38.7,0.714
ERIS,PHARMA,1366.9,2026-06-10,47.86,19.75,50.0,38.89,39.57,NEUTRAL,0.9,35.61,WATCHLIST,-0.69,1.3,-23.22,0.256
IZMO,IT,943.3,2026-06-10,51.3,6.7,50.0,50.0,39.56,NEUTRAL,0.9,35.6,WATCHLIST,,,,1.052
SIRCA,CHEMICALS,415.45,2026-06-10,53.81,12.53,50.0,38.89,39.55,NEUTRAL,0.9,35.6,WATCHLIST,-2.04,-3.05,8.52,0.391
ORIENTALTL,REALTY,6.38,2026-06-10,41.99,17.83,50.0,50.0,39.55,NEUTRAL,0.9,35.6,WATCHLIST,-8.2,4.42,,1.371
CENTEXT,METAL,19.53,2026-06-10,41.05,18.89,50.0,50.0,39.54,NEUTRAL,0.9,35.59,WATCHLIST,-7.13,-1.61,-2.64,1.105
RUCHINFRA,INFRASTRUCTURE,6.15,2026-06-10,42.85,16.66,50.0,50.0,39.52,NEUTRAL,0.9,35.57,WATCHLIST,-9.69,10.61,,1.758
BCPL,REALTY,77.51,2026-06-10,49.27,17.83,50.0,38.89,39.52,NEUTRAL,0.9,35.57,WATCHLIST,-3.49,,,0.228
ELCIDIN,FINANCIAL_SERVICES,117245.0,2026-06-10,47.69,10.82,50.0,50.0,39.51,NEUTRAL,0.9,35.56,WATCHLIST,-4.84,,,0.557
MOPSE,OTHER,100.37,2026-06-10,37.34,23.22,50.0,50.0,39.51,NEUTRAL,0.9,35.56,WATCHLIST,-6.41,-2.65,1.66,0.191
ROUTE,TELECOM,518.35,2026-06-10,39.91,20.12,50.0,50.0,39.5,NEUTRAL,0.9,35.55,WATCHLIST,-3.21,7.61,-50.42,0.445
GPPL,INFRASTRUCTURE,152.1,2026-06-10,46.42,16.66,50.0,44.44,39.48,NEUTRAL,0.9,35.53,WATCHLIST,-3.2,-4.75,-4.41,0.467
JISLDVREQS,CAPITAL_GOODS,22.95,2026-06-10,49.78,11.06,47.09,50.0,39.47,NEUTRAL,0.9,35.52,WATCHLIST,-0.82,1.37,-32.32,0.515
AHLUCONT,INFRASTRUCTURE,788.25,2026-06-10,50.08,16.66,50.0,38.89,39.47,NEUTRAL,0.9,35.52,WATCHLIST,-4.26,2.13,-13.91,1.815
TATSILV,OTHER,22.38,2026-06-10,37.19,23.22,50.0,50.0,39.46,NEUTRAL,0.9,35.51,WATCHLIST,-8.58,-12.27,107.99,1.448
SILVERBEES,OTHER,220.59,2026-06-10,37.17,23.22,50.0,50.0,39.46,NEUTRAL,0.9,35.51,WATCHLIST,-8.58,-12.36,107.65,1.532
POWERGRID,POWER,287.2,2026-06-10,37.72,25.44,47.09,50.0,39.45,NEUTRAL,0.9,35.51,WATCHLIST,-7.62,-3.88,-0.03,0.576
VIKASLIFE,CHEMICALS,1.46,2026-06-10,46.03,12.53,50.0,50.0,39.44,NEUTRAL,0.9,35.5,WATCHLIST,,9.77,-43.19,0.667
MOSCHIP,IT,204.72,2026-06-10,50.88,6.7,50.0,50.0,39.44,NEUTRAL,0.9,35.5,WATCHLIST,-9.46,20.49,15.67,0.729
RAJTV,MEDIA,11.99,2026-06-10,14.7,50.13,50.0,50.0,39.44,NEUTRAL,0.9,35.5,WATCHLIST,-48.94,-69.61,,1.836
SANDESH,MEDIA,928.7,2026-06-10,22.09,50.13,50.0,38.89,39.44,NEUTRAL,0.9,35.5,WATCHLIST,-15.41,-2.49,-20.4,1.581
OSWALPUMPS,CAPITAL_GOODS,387.35,2026-06-10,47.21,11.06,50.0,50.0,39.43,NEUTRAL,0.9,35.49,WATCHLIST,-7.95,21.62,,0.712
NACLIND,CHEMICALS,164.99,2026-06-10,60.78,12.53,50.0,27.78,39.42,NEUTRAL,0.9,35.48,WATCHLIST,-3.73,34.75,,0.883
INCREDIBLE,METAL,34.31,2026-06-10,40.66,18.89,50.0,50.0,39.42,NEUTRAL,0.9,35.48,WATCHLIST,-6.13,1.09,,0.446
SEIL,HEALTHCARE,197.2,2026-06-10,37.96,22.08,50.0,50.0,39.41,NEUTRAL,0.9,35.47,WATCHLIST,-8.74,,,1.37
INDPRUD,AUTO,6450.0,2026-06-10,44.56,14.17,50.0,50.0,39.41,NEUTRAL,0.9,35.47,WATCHLIST,-4.87,,,0.051
CHOICEIN,INFRASTRUCTURE,640.8,2026-06-10,42.44,16.66,50.0,50.0,39.4,NEUTRAL,0.9,35.46,WATCHLIST,-6.23,-1.4,-7.47,0.818
KRYSTAL,OTHER,575.1,2026-06-10,44.36,23.22,50.0,38.89,39.39,NEUTRAL,0.9,35.45,WATCHLIST,-2.47,-2.72,,0.262
SHRIRAMPPS,REALTY,84.35,2026-06-10,41.41,17.83,50.0,50.0,39.38,NEUTRAL,0.9,35.44,WATCHLIST,-8.85,15.64,-14.31,0.306
GKSL,HEALTHCARE,124.27,2026-06-10,37.83,22.08,50.0,50.0,39.37,NEUTRAL,0.9,35.43,WATCHLIST,-12.63,16.36,,0.772
ATUL,CHEMICALS,6641.5,2026-06-10,53.15,12.53,50.0,38.89,39.36,NEUTRAL,0.9,35.42,WATCHLIST,-3.63,7.07,-5.76,0.541
BLIL,FINANCIAL_SERVICES,70.48,2026-06-10,47.13,10.82,50.0,50.0,39.34,NEUTRAL,0.9,35.41,WATCHLIST,-5.45,,,0.856
JINDALPOLY,CHEMICALS,700.4,2026-06-10,53.09,12.53,50.0,38.89,39.34,NEUTRAL,0.9,35.41,WATCHLIST,-1.74,-22.44,15.42,4.143
BPCL,CHEMICALS,288.0,2026-06-10,45.69,12.53,50.0,50.0,39.34,NEUTRAL,0.9,35.41,WATCHLIST,-2.19,-11.4,-8.82,0.729
HNGSNGBEES,OTHER,484.07,2026-06-10,36.8,23.22,50.0,50.0,39.34,NEUTRAL,0.9,35.41,WATCHLIST,-8.85,-5.59,26.63,1.098
JAMNAAUTO,AUTO,119.25,2026-06-10,48.01,14.17,50.0,44.44,39.33,NEUTRAL,0.9,35.4,WATCHLIST,-4.78,-3.75,29.76,0.465
BEML,AUTO,1770.6,2026-06-10,36.82,14.17,50.0,61.11,39.31,NEUTRAL,0.9,35.38,WATCHLIST,-7.33,9.97,-60.34,0.951
MADHAV,REALTY,36.45,2026-06-10,41.14,17.83,50.0,50.0,39.3,NEUTRAL,0.9,35.37,WATCHLIST,-4.86,1.39,-21.63,0.172
JINDWORLD,TEXTILES,28.12,2026-06-10,41.58,17.23,50.0,50.0,39.28,NEUTRAL,0.9,35.35,WATCHLIST,-5.67,28.52,-51.09,0.079
HDFCSILVER,OTHER,220.26,2026-06-10,36.5,23.22,50.0,50.0,39.25,NEUTRAL,0.9,35.33,WATCHLIST,-8.87,-12.52,106.64,1.9
COMPUSOFT,HEALTHCARE,13.63,2026-06-10,44.76,22.08,50.0,38.89,39.23,NEUTRAL,0.9,35.31,WATCHLIST,-3.88,10.81,-35.19,0.537
SINCLAIR,HOSPITALITY,74.97,2026-06-10,45.69,12.08,50.0,50.0,39.23,NEUTRAL,0.9,35.31,WATCHLIST,-5.07,2.29,-14.75,1.756
SILVERADD,OTHER,222.01,2026-06-10,36.39,23.22,50.0,50.0,39.22,NEUTRAL,0.9,35.3,WATCHLIST,-8.81,-12.25,107.82,1.222
GANESHCP,FMCG,200.85,2026-06-10,57.06,7.22,50.0,38.89,39.2,NEUTRAL,0.9,35.28,WATCHLIST,-4.46,18.08,,0.729
TPLPLASTEH,CHEMICALS,64.91,2026-06-10,52.63,12.53,50.0,38.89,39.2,NEUTRAL,0.9,35.28,WATCHLIST,-1.84,4.73,-19.03,0.254
ORCHASP,IT,1.97,2026-06-10,50.03,6.7,50.0,50.0,39.18,NEUTRAL,0.9,35.26,WATCHLIST,-2.48,-2.96,,1.421
LEXUS,REALTY,15.06,2026-06-10,40.67,17.83,50.0,50.0,39.16,NEUTRAL,0.9,35.24,WATCHLIST,,,-56.11,0.594
IOC,CHEMICALS,136.88,2026-06-10,45.07,12.53,50.0,50.0,39.15,NEUTRAL,0.9,35.24,WATCHLIST,-2.49,-14.79,-2.8,0.637
AARTIDRUGS,PHARMA,371.9,2026-06-10,46.42,19.75,50.0,38.89,39.14,NEUTRAL,0.9,35.23,WATCHLIST,-3.13,5.43,-16.69,0.489
TITAN,FMCG,4042.1,2026-06-10,51.86,7.22,47.09,50.0,39.14,NEUTRAL,0.9,35.23,WATCHLIST,-3.89,-2.37,16.56,0.589
HPIL,CHEMICALS,128.41,2026-06-10,45.0,12.53,50.0,50.0,39.13,NEUTRAL,0.9,35.22,WATCHLIST,-6.26,4.27,-3.98,0.539
ENDURANCE,AUTO,2502.5,2026-06-10,51.0,14.17,50.0,38.89,39.12,NEUTRAL,0.9,35.21,WATCHLIST,-4.81,0.7,3.09,1.632
NFL,CHEMICALS,75.41,2026-06-10,52.35,12.53,50.0,38.89,39.12,NEUTRAL,0.9,35.21,WATCHLIST,-1.55,0.17,-23.69,2.942
QNIFTY,OTHER,254.6,2026-06-10,35.99,23.22,50.0,50.0,39.1,NEUTRAL,0.9,35.19,WATCHLIST,-2.31,-2.65,-90.56,0.357
ITIETF,OTHER,31.41,2026-06-10,35.96,23.22,50.0,50.0,39.09,NEUTRAL,0.9,35.18,WATCHLIST,-3.0,-4.12,-25.85,0.182
WAAREEENER,CAPITAL_GOODS,3017.2,2026-06-10,53.42,11.06,50.0,38.89,39.07,NEUTRAL,0.9,35.16,WATCHLIST,-5.97,12.46,11.8,0.447
ELANTAS,CHEMICALS,9475.5,2026-06-10,52.2,12.53,50.0,38.89,39.07,NEUTRAL,0.9,35.16,WATCHLIST,-2.98,,,0.729
BCG,IT,10.3,2026-06-10,49.63,6.7,50.0,50.0,39.06,NEUTRAL,0.9,35.15,WATCHLIST,,,,0.548
ARVSMART,REALTY,574.35,2026-06-10,40.35,17.83,50.0,50.0,39.06,NEUTRAL,0.9,35.15,WATCHLIST,-8.27,10.75,-15.36,0.202
HALDER,AGRICULTURE,227.5,2026-06-10,40.05,18.2,50.0,50.0,39.06,NEUTRAL,0.9,35.15,WATCHLIST,-4.79,-13.55,,2.857
HINDWAREAP,REALTY,218.07,2026-06-10,42.75,17.83,47.09,50.0,39.06,NEUTRAL,0.9,35.15,WATCHLIST,-5.6,5.3,-24.32,0.428
ORISSAMINE,METAL,3948.5,2026-06-10,39.45,18.89,50.0,50.0,39.06,NEUTRAL,0.9,35.15,WATCHLIST,-7.98,7.21,-18.39,0.54
ITETF,OTHER,29.92,2026-06-10,35.72,23.22,50.0,50.0,39.02,NEUTRAL,0.9,35.12,WATCHLIST,-3.27,-3.92,-25.96,0.341
MMP,METAL,260.65,2026-06-10,46.74,18.89,50.0,38.89,39.02,NEUTRAL,0.9,35.12,WATCHLIST,-8.22,13.4,2.63,0.258
ZSARACOM,FINANCIAL_SERVICES,9304.5,2026-06-10,46.03,10.82,50.0,50.0,39.01,NEUTRAL,0.9,35.11,WATCHLIST,-5.85,,,1.035
INTELLECT,IT,746.45,2026-06-10,56.84,6.7,50.0,38.89,39.01,NEUTRAL,0.9,35.11,WATCHLIST,-1.83,12.71,-37.78,2.364
GOACARBON,METAL,389.75,2026-06-10,39.27,18.89,50.0,50.0,39.0,NEUTRAL,0.9,35.1,WATCHLIST,-9.53,18.12,-17.77,0.26
PAYTM,RETAIL,1066.3,2026-06-10,41.91,15.7,50.0,50.0,39.0,NEUTRAL,0.9,35.1,WATCHLIST,-10.89,3.96,19.61,2.13
MATRIMONY,RETAIL,395.05,2026-06-10,27.08,15.7,50.0,72.22,38.99,NEUTRAL,0.9,35.09,WATCHLIST,-10.33,-0.37,-28.17,2.345
WAKEFIT,REALTY,118.12,2026-06-10,40.05,17.83,50.0,50.0,38.97,NEUTRAL,0.9,35.07,WATCHLIST,-4.06,-31.33,,1.974
NDRAUTO,AUTO,784.65,2026-06-10,43.03,14.17,50.0,50.0,38.95,NEUTRAL,0.9,35.06,WATCHLIST,-6.44,10.65,-20.6,0.361
DODLA,FMCG,1071.7,2026-06-10,48.81,7.22,50.0,50.0,38.95,NEUTRAL,0.9,35.06,WATCHLIST,-3.7,5.26,-23.27,0.634
APLLTD,PHARMA,737.2,2026-06-10,38.37,19.75,50.0,50.0,38.95,NEUTRAL,0.9,35.06,WATCHLIST,-6.59,4.4,-23.11,1.274
AADHARHFC,FINANCIAL_SERVICES,469.85,2026-06-10,45.78,10.82,50.0,50.0,38.94,NEUTRAL,0.9,35.05,WATCHLIST,-5.82,-2.59,6.75,0.941
SHRINGARMS,FMCG,204.2,2026-06-10,48.68,7.22,50.0,50.0,38.91,NEUTRAL,0.9,35.02,WATCHLIST,-3.19,-0.04,,0.584
MIDWESTLTD,REALTY,1229.4,2026-06-10,39.81,17.83,50.0,50.0,38.9,NEUTRAL,0.9,35.01,WATCHLIST,-7.92,0.65,,2.906
TVSELECT,RETAIL,446.2,2026-06-10,41.57,15.7,50.0,50.0,38.9,NEUTRAL,0.9,35.01,WATCHLIST,-8.75,16.52,,0.377
HDFCNIFIT,OTHER,30.12,2026-06-10,35.25,23.22,50.0,50.0,38.88,NEUTRAL,0.9,34.99,WATCHLIST,-3.37,-4.38,-26.25,0.379
STAR,PHARMA,978.2,2026-06-10,38.15,19.75,50.0,50.0,38.88,NEUTRAL,0.9,34.99,WATCHLIST,-15.4,9.42,14.57,0.703
RACLGEAR,AUTO,1238.8,2026-06-10,50.18,14.17,50.0,38.89,38.87,NEUTRAL,0.9,34.98,WATCHLIST,-2.63,-8.59,31.35,0.283
ELLEN,AUTO,266.7,2026-06-10,42.68,14.17,50.0,50.0,38.85,NEUTRAL,0.9,34.97,WATCHLIST,-10.14,16.7,,0.947
ONEPOINT,IT,55.98,2026-06-10,48.92,6.7,50.0,50.0,38.85,NEUTRAL,0.9,34.97,WATCHLIST,-7.93,21.22,,1.142
ADVANIHOTR,HOSPITALITY,52.03,2026-06-10,48.19,12.08,50.0,44.44,38.86,NEUTRAL,0.9,34.97,WATCHLIST,-3.09,-0.54,-16.2,1.662
KOTHARIPRO,FMCG,70.15,2026-06-10,48.51,7.22,50.0,50.0,38.86,NEUTRAL,0.9,34.97,WATCHLIST,-5.83,9.8,-18.49,0.964
ANURAS,CHEMICALS,1272.3,2026-06-10,44.05,12.53,50.0,50.0,38.85,NEUTRAL,0.9,34.97,WATCHLIST,-6.52,-2.06,12.91,0.765
INA,POWER,115.42,2026-06-10,33.31,25.44,50.0,50.0,38.85,NEUTRAL,0.9,34.97,WATCHLIST,-15.57,15.18,,0.328
FEDDERSHOL,FINANCIAL_SERVICES,34.64,2026-06-10,47.83,10.82,47.09,50.0,38.83,NEUTRAL,0.9,34.95,WATCHLIST,-3.96,,,0.095
NOCIL,CHEMICALS,161.55,2026-06-10,53.81,12.53,47.09,38.89,38.83,NEUTRAL,0.9,34.95,WATCHLIST,-5.77,23.07,-13.55,1.97
GROWWPSE,OTHER,99.49,2026-06-10,35.04,23.22,50.0,50.0,38.82,NEUTRAL,0.9,34.94,WATCHLIST,-6.41,-2.34,,0.433
MOREALTY,OTHER,74.75,2026-06-10,35.03,23.22,50.0,50.0,38.81,NEUTRAL,0.9,34.93,WATCHLIST,-6.1,2.19,-25.89,0.372
KPIGREEN,POWER,388.45,2026-06-10,29.45,25.44,50.0,55.56,38.81,NEUTRAL,0.9,34.93,WATCHLIST,-14.73,6.81,-19.18,0.685
ELITECON,INFRASTRUCTURE,32.19,2026-06-10,40.46,16.66,50.0,50.0,38.8,NEUTRAL,0.9,34.92,WATCHLIST,-8.84,,,2.958
DMART,RETAIL,4043.4,2026-06-10,41.17,15.7,50.0,50.0,38.78,NEUTRAL,0.9,34.9,WATCHLIST,-7.88,2.5,-4.38,1.384
KPITTECH,CAPITAL_GOODS,732.95,2026-06-10,52.44,11.06,50.0,38.89,38.78,NEUTRAL,0.9,34.9,WATCHLIST,-0.07,7.35,-48.45,0.398
ASTRAZEN,PHARMA,8288.5,2026-06-10,37.81,19.75,50.0,50.0,38.78,NEUTRAL,0.9,34.9,WATCHLIST,-3.39,-5.38,-14.85,0.598
RHL,HOSPITALITY,178.16,2026-06-10,44.2,12.08,50.0,50.0,38.78,NEUTRAL,0.9,34.9,WATCHLIST,-0.9,-4.44,-29.07,0.145
SBIETFIT,OTHER,313.18,2026-06-10,34.9,23.22,50.0,50.0,38.78,NEUTRAL,0.9,34.9,WATCHLIST,-3.23,-4.24,-26.01,0.2
FIBERWEB,TEXTILES,27.99,2026-06-10,39.8,17.23,50.0,50.0,38.75,NEUTRAL,0.9,34.88,WATCHLIST,,,-42.87,0.179
NTPC,POWER,351.65,2026-06-10,32.98,25.44,50.0,50.0,38.75,NEUTRAL,0.9,34.88,WATCHLIST,-10.51,-7.44,5.79,1.264
KRONOX,CHEMICALS,132.91,2026-06-10,51.09,12.53,50.0,38.89,38.74,NEUTRAL,0.9,34.87,WATCHLIST,-4.7,18.86,-19.06,0.533
NILE,METAL,1682.6,2026-06-10,38.35,18.89,50.0,50.0,38.73,NEUTRAL,0.9,34.86,WATCHLIST,-9.1,,,1.212
RBZJEWEL,FMCG,134.44,2026-06-10,48.04,7.22,50.0,50.0,38.72,NEUTRAL,0.9,34.85,WATCHLIST,-7.12,13.6,,0.653
ABBOTINDIA,PHARMA,26455.0,2026-06-10,37.6,19.75,50.0,50.0,38.72,NEUTRAL,0.9,34.85,WATCHLIST,-4.82,-2.74,-16.19,1.063
CRISIL,FINANCIAL_SERVICES,4003.3,2026-06-10,45.05,10.82,50.0,50.0,38.72,NEUTRAL,0.9,34.85,WATCHLIST,-2.12,-7.14,-28.53,3.73
SYNGENE,INFRASTRUCTURE,454.65,2026-06-10,47.57,16.66,50.0,38.89,38.71,NEUTRAL,0.9,34.84,WATCHLIST,-5.77,11.39,-29.46,1.375
V2RETAIL,RETAIL,224.94,2026-06-10,44.65,15.7,50.0,44.44,38.71,NEUTRAL,0.9,34.84,WATCHLIST,3.78,-88.57,-87.83,1.213
LOTUSDEV,REALTY,135.54,2026-06-10,39.12,17.83,50.0,50.0,38.69,NEUTRAL,0.9,34.82,WATCHLIST,-7.2,1.04,,0.529
MARUTI,AUTO,13073.0,2026-06-10,49.57,14.17,50.0,38.89,38.69,NEUTRAL,0.9,34.82,WATCHLIST,-3.04,-3.14,2.55,0.548
HBLENGINE,CAPITAL_GOODS,753.95,2026-06-10,48.41,11.06,50.0,44.44,38.68,NEUTRAL,0.9,34.81,WATCHLIST,-9.13,12.43,30.17,0.552
ALIVUS,PHARMA,1031.4,2026-06-10,44.86,19.75,50.0,38.89,38.67,NEUTRAL,0.9,34.8,WATCHLIST,-8.4,8.6,2.65,1.23
TATAPOWER,POWER,394.75,2026-06-10,40.12,25.44,50.0,38.89,38.67,NEUTRAL,0.9,34.8,WATCHLIST,-8.88,2.33,0.34,0.583
PNB,BANKING,107.17,2026-06-10,57.86,4.03,50.0,38.89,38.64,NEUTRAL,0.9,34.78,WATCHLIST,2.44,-7.48,1.6,1.253
KRITIKA,METAL,6.0,2026-06-10,37.96,18.89,50.0,50.0,38.61,NEUTRAL,0.9,34.75,WATCHLIST,-5.06,1.87,-40.59,0.588
DBCORP,MEDIA,201.57,2026-06-10,19.31,50.13,50.0,38.89,38.6,NEUTRAL,0.9,34.74,WATCHLIST,-12.67,-4.33,-24.89,0.504
LLOYDSENT,CAPITAL_GOODS,66.38,2026-06-10,51.85,11.06,50.0,38.89,38.6,NEUTRAL,0.9,34.74,WATCHLIST,-7.15,36.0,-6.14,0.555
SYSTMTXC,FINANCIAL_SERVICES,66.01,2026-06-10,44.63,10.82,50.0,50.0,38.59,NEUTRAL,0.9,34.73,WATCHLIST,-3.9,-5.12,,1.308
BALAJITELE,MEDIA,85.04,2026-06-10,11.85,50.13,50.0,50.0,38.59,NEUTRAL,0.9,34.73,WATCHLIST,-29.98,-13.69,,0.157
AKG,OTHER,10.68,2026-06-10,34.24,23.22,50.0,50.0,38.58,NEUTRAL,0.9,34.72,WATCHLIST,-6.56,-2.55,-21.82,1.533
SOMATEX,TEXTILES,93.53,2026-06-10,39.2,17.23,50.0,50.0,38.57,NEUTRAL,0.9,34.71,WATCHLIST,-16.76,,106.79,2.102
TFL,FINANCIAL_SERVICES,11.94,2026-06-10,44.55,10.82,50.0,50.0,38.57,NEUTRAL,0.9,34.71,WATCHLIST,-2.61,-5.98,,0.324
WIPL,REALTY,148.0,2026-06-10,46.06,17.83,50.0,38.89,38.55,NEUTRAL,0.9,34.7,WATCHLIST,-5.14,-2.93,0.74,0.874
MOIL,METAL,285.35,2026-06-10,37.74,18.89,50.0,50.0,38.54,NEUTRAL,0.9,34.69,WATCHLIST,-7.2,2.72,-22.06,0.678
MHLXMIRU,TEXTILES,174.06,2026-06-10,41.49,17.23,47.09,50.0,38.53,NEUTRAL,0.9,34.68,WATCHLIST,-4.84,4.72,-19.27,0.14
SBGLP,REALTY,26.3,2026-06-10,45.99,17.83,50.0,38.89,38.53,NEUTRAL,0.9,34.68,WATCHLIST,-3.13,-4.26,,0.799
UNITDSPR,FMCG,1259.9,2026-06-10,51.04,7.22,50.0,44.44,38.51,NEUTRAL,0.9,34.66,WATCHLIST,-0.49,-8.84,-13.81,1.001
BANKINDIA,BANKING,144.86,2026-06-10,57.4,4.03,50.0,38.89,38.51,NEUTRAL,0.9,34.66,WATCHLIST,0.7,-6.12,21.04,1.2
STARCEMENT,CEMENT,207.84,2026-06-10,42.1,17.94,50.0,44.44,38.5,NEUTRAL,0.9,34.65,WATCHLIST,-9.02,2.92,-1.93,3.525
BANKBARODA,BANKING,269.3,2026-06-10,57.34,4.03,50.0,38.89,38.49,NEUTRAL,0.9,34.64,WATCHLIST,1.24,-6.91,13.86,0.873
NHPC,POWER,72.67,2026-06-10,35.73,25.44,50.0,44.44,38.47,NEUTRAL,0.9,34.62,WATCHLIST,-8.23,-1.08,-11.95,0.701
GANGESSECU,FMCG,122.91,2026-06-10,47.2,7.22,50.0,50.0,38.47,NEUTRAL,0.9,34.62,WATCHLIST,-2.56,2.99,-27.66,0.203
PARASPETRO,FINANCIAL_SERVICES,1.89,2026-06-10,44.14,10.82,50.0,50.0,38.45,NEUTRAL,0.9,34.61,WATCHLIST,,,-28.14,0.452
DONEAR,TEXTILES,89.24,2026-06-10,46.22,17.23,50.0,38.89,38.45,NEUTRAL,0.9,34.61,WATCHLIST,-2.52,0.36,-18.39,0.386
SJVN,POWER,71.81,2026-06-10,35.59,25.44,50.0,44.44,38.43,NEUTRAL,0.9,34.59,WATCHLIST,-7.19,1.81,-25.24,0.433
ICICIBANK,BANKING,1293.3,2026-06-10,59.53,4.03,47.09,38.89,38.42,NEUTRAL,0.9,34.58,WATCHLIST,2.12,-0.1,-8.45,1.452
AKSHAR,TEXTILES,0.45,2026-06-10,38.68,17.23,50.0,50.0,38.41,NEUTRAL,0.9,34.57,WATCHLIST,-11.76,12.5,,1.375
PRAKASH,CAPITAL_GOODS,140.47,2026-06-10,51.22,11.06,50.0,38.89,38.41,NEUTRAL,0.9,34.57,WATCHLIST,-5.13,12.78,-11.87,0.975
MAFATIND,TEXTILES,126.85,2026-06-10,38.64,17.23,50.0,50.0,38.4,NEUTRAL,0.9,34.56,WATCHLIST,-8.02,,,0.717
DANGEE,FMCG,3.23,2026-06-10,46.99,7.22,50.0,50.0,38.4,NEUTRAL,0.9,34.56,WATCHLIST,-7.71,13.33,,0.756
GFLLIMITED,FINANCIAL_SERVICES,46.38,2026-06-10,43.99,10.82,50.0,50.0,38.4,NEUTRAL,0.9,34.56,WATCHLIST,-5.08,4.01,-26.39,0.841
DELHIVERY,LOGISTICS,431.1,2026-06-10,41.96,16.02,47.09,50.0,38.37,NEUTRAL,0.9,34.53,WATCHLIST,-10.03,3.15,18.0,0.879
GLOBALVECT,AVIATION,162.53,2026-06-10,28.15,29.64,50.0,50.0,38.35,NEUTRAL,0.9,34.52,WATCHLIST,-8.08,-1.17,-24.95,0.947
