symbol,sector,close_now,as_of_date,price_score,sector_flow_score,deal_score,corporate_score,base_score,market_regime,regime_multiplier,bull_run_score,label,ret_30d,ret_90d,ret_365d,vol_ratio
BUTTERFLY,FMCG,630.85,2026-06-10,51.63,7.85,50.0,50.0,39.95,NEUTRAL,0.9,35.96,WATCHLIST,1.66,-9.16,-12.19,0.061
ITADD,OTHER,29.99,2026-06-10,39.27,22.68,50.0,50.0,39.95,NEUTRAL,0.9,35.96,WATCHLIST,-3.35,-4.0,,0.201
IMFA,METAL,1351.1,2026-06-10,49.82,18.86,50.0,38.89,39.94,NEUTRAL,0.9,35.95,WATCHLIST,-9.62,9.82,87.06,0.756
SAFARI,CHEMICALS,1555.1,2026-06-10,51.61,12.24,50.0,44.44,39.93,NEUTRAL,0.9,35.94,WATCHLIST,4.2,-5.95,-26.67,0.212
ISHANCH,CHEMICALS,59.0,2026-06-10,47.81,12.24,50.0,50.0,39.9,NEUTRAL,0.9,35.91,WATCHLIST,-7.75,6.17,30.56,0.354
GROWWRLTY,OTHER,8.38,2026-06-10,39.09,22.68,50.0,50.0,39.9,NEUTRAL,0.9,35.91,WATCHLIST,-6.37,2.07,,0.425
GVPIL,CAPITAL_GOODS,909.6,2026-06-10,50.34,9.19,50.0,50.0,39.9,NEUTRAL,0.9,35.91,WATCHLIST,,,,0.7
MBLINFRA,REALTY,25.98,2026-06-10,42.64,18.42,50.0,50.0,39.9,NEUTRAL,0.9,35.91,WATCHLIST,,2.61,-42.47,1.079
HARRMALAYA,CHEMICALS,202.41,2026-06-10,47.76,12.24,50.0,50.0,39.89,NEUTRAL,0.9,35.9,WATCHLIST,-8.34,12.44,-4.0,3.666
REDINGTON,IT,229.74,2026-06-10,54.27,4.38,50.0,50.0,39.88,NEUTRAL,0.9,35.89,WATCHLIST,5.07,-7.1,-22.5,0.454
ACL,CEMENT,52.91,2026-06-10,43.46,17.34,50.0,50.0,39.87,NEUTRAL,0.9,35.88,WATCHLIST,-5.25,0.65,-22.83,1.634
WAAREEINDO,CAPITAL_GOODS,378.15,2026-06-10,50.14,9.19,50.0,50.0,39.84,NEUTRAL,0.9,35.86,WATCHLIST,,,,0.656
TARIL,CAPITAL_GOODS,309.5,2026-06-10,52.59,9.19,47.09,50.0,39.85,NEUTRAL,0.9,35.86,WATCHLIST,-1.35,6.95,-36.49,0.643
NEAGI,FMCG,3080.0,2026-06-10,51.22,7.85,50.0,50.0,39.83,NEUTRAL,0.9,35.85,WATCHLIST,-3.45,,,0.557
JAICORPLTD,CAPITAL_GOODS,111.19,2026-06-10,53.77,9.19,50.0,44.44,39.82,NEUTRAL,0.9,35.84,WATCHLIST,-4.67,7.95,0.17,1.077
ALPA,PHARMA,68.0,2026-06-10,41.67,19.22,50.0,50.0,39.81,NEUTRAL,0.9,35.83,WATCHLIST,-4.4,10.21,-31.02,0.359
TECH,OTHER,31.07,2026-06-10,38.76,22.68,50.0,50.0,39.8,NEUTRAL,0.9,35.82,WATCHLIST,-2.54,-3.24,-25.1,0.127
3PLAND,FINANCIAL_SERVICES,32.5,2026-06-10,49.66,9.62,50.0,50.0,39.8,NEUTRAL,0.9,35.82,WATCHLIST,-0.91,3.64,-39.68,0.255
ROTO,CAPITAL_GOODS,60.32,2026-06-10,52.44,9.19,47.09,50.0,39.8,NEUTRAL,0.9,35.82,WATCHLIST,4.29,-1.07,-78.93,0.652
CASTROLIND,ENERGY,182.59,2026-06-10,52.16,11.02,50.0,44.44,39.79,NEUTRAL,0.9,35.81,WATCHLIST,-0.09,-1.72,-12.22,0.724
HAPPYFORGE,CAPITAL_GOODS,1351.4,2026-06-10,49.95,9.19,50.0,50.0,39.78,NEUTRAL,0.9,35.8,WATCHLIST,-6.48,4.71,39.72,0.43
EUROPRATIK,REALTY,258.7,2026-06-10,49.64,18.42,50.0,38.89,39.78,NEUTRAL,0.9,35.8,WATCHLIST,-4.82,6.22,,0.457
PTC,POWER,181.49,2026-06-10,40.6,24.82,50.0,44.44,39.77,NEUTRAL,0.9,35.79,WATCHLIST,-15.02,15.22,4.31,0.758
SILVER360,OTHER,227.16,2026-06-10,38.64,22.68,50.0,50.0,39.76,NEUTRAL,0.9,35.78,WATCHLIST,-8.11,-12.01,107.45,1.73
SINGERIND,FMCG,69.48,2026-06-10,50.97,7.85,50.0,50.0,39.75,NEUTRAL,0.9,35.78,WATCHLIST,-3.7,,,0.618
CRAMC,FINANCIAL_SERVICES,241.72,2026-06-10,56.81,9.62,50.0,38.89,39.73,NEUTRAL,0.9,35.76,WATCHLIST,-0.55,0.78,,0.516
NV20,OTHER,13.97,2026-06-10,38.5,22.68,50.0,50.0,39.72,NEUTRAL,0.9,35.75,WATCHLIST,-1.2,-3.25,-90.62,0.249
GABRIEL,AUTO,1014.6,2026-06-10,50.47,12.7,50.0,44.44,39.7,NEUTRAL,0.9,35.73,WATCHLIST,-9.82,14.76,66.52,0.56
ORIENTALTL,REALTY,6.38,2026-06-10,41.99,18.42,50.0,50.0,39.7,NEUTRAL,0.9,35.73,WATCHLIST,-8.2,4.42,,1.371
CPSEETF,OTHER,97.69,2026-06-10,38.38,22.68,50.0,50.0,39.68,NEUTRAL,0.9,35.71,WATCHLIST,-7.41,-5.04,5.39,1.165
AXISILVER,OTHER,229.41,2026-06-10,38.38,22.68,50.0,50.0,39.68,NEUTRAL,0.9,35.71,WATCHLIST,-8.33,-12.32,108.01,4.836
TEXMOPIPES,CAPITAL_GOODS,45.57,2026-06-10,49.57,9.19,50.0,50.0,39.67,NEUTRAL,0.9,35.7,WATCHLIST,-2.19,2.47,-28.96,0.936
NIBL,CAPITAL_GOODS,31.12,2026-06-10,49.53,9.19,50.0,50.0,39.66,NEUTRAL,0.9,35.69,WATCHLIST,-2.48,-2.81,,1.644
SBIN,BANKING,1003.25,2026-06-10,62.13,2.97,50.0,38.89,39.66,NEUTRAL,0.9,35.69,WATCHLIST,3.05,-8.05,26.69,1.147
BCPL,REALTY,77.51,2026-06-10,49.27,18.42,50.0,38.89,39.66,NEUTRAL,0.9,35.69,WATCHLIST,-3.49,,,0.228
AGARIND,CHEMICALS,462.4,2026-06-10,56.82,12.24,47.09,38.89,39.66,NEUTRAL,0.9,35.69,WATCHLIST,4.81,4.73,-52.79,0.286
TNTELE,RETAIL,9.05,2026-06-10,44.81,14.84,50.0,50.0,39.65,NEUTRAL,0.9,35.68,WATCHLIST,-5.04,1.34,-6.8,0.88
ABMKNO,IT,219.55,2026-06-10,53.5,4.38,50.0,50.0,39.64,NEUTRAL,0.9,35.68,WATCHLIST,-3.06,,,1.387
CONS,OTHER,11.41,2026-06-10,38.2,22.68,50.0,50.0,39.63,NEUTRAL,0.9,35.67,WATCHLIST,-2.56,1.78,-90.17,0.288
ASHIKA,FINANCIAL_SERVICES,375.8,2026-06-10,48.99,9.62,50.0,50.0,39.6,NEUTRAL,0.9,35.64,WATCHLIST,-4.85,,,0.929
JINDWORLD,TEXTILES,28.12,2026-06-10,41.58,18.5,50.0,50.0,39.6,NEUTRAL,0.9,35.64,WATCHLIST,-5.67,28.52,-51.09,0.079
KCP,AGRICULTURE,161.49,2026-06-10,51.5,15.48,50.0,38.89,39.6,NEUTRAL,0.9,35.64,WATCHLIST,-4.15,8.57,-17.14,0.579
EMMBI,CHEMICALS,83.66,2026-06-10,54.19,12.24,50.0,38.89,39.6,NEUTRAL,0.9,35.64,WATCHLIST,0.84,0.81,-24.5,0.347
WEALTH,FINANCIAL_SERVICES,915.7,2026-06-10,45.25,9.62,50.0,55.56,39.59,NEUTRAL,0.9,35.63,WATCHLIST,-1.12,-4.77,-30.82,0.47
SILVERIETF,OTHER,230.82,2026-06-10,38.06,22.68,50.0,50.0,39.59,NEUTRAL,0.9,35.63,WATCHLIST,-8.3,-12.07,108.85,1.436
INFY,IT,1145.3,2026-06-10,37.19,4.38,47.09,77.78,39.58,NEUTRAL,0.9,35.62,WATCHLIST,-2.69,-10.26,-29.86,0.55
ITBEES,OTHER,31.42,2026-06-10,38.01,22.68,50.0,50.0,39.57,NEUTRAL,0.9,35.61,WATCHLIST,-2.93,-4.12,-25.91,0.545
TNPETRO,HEALTHCARE,85.36,2026-06-10,46.81,20.96,50.0,38.89,39.56,NEUTRAL,0.9,35.6,WATCHLIST,-3.12,0.68,-6.54,0.39
CENTEXT,METAL,19.53,2026-06-10,41.05,18.86,50.0,50.0,39.53,NEUTRAL,0.9,35.58,WATCHLIST,-7.13,-1.61,-2.64,1.105
GROWWGOLD,OTHER,14.34,2026-06-10,37.88,22.68,50.0,50.0,39.53,NEUTRAL,0.9,35.58,WATCHLIST,-1.44,-8.49,-85.35,0.9
SHRIRAMPPS,REALTY,84.35,2026-06-10,41.41,18.42,50.0,50.0,39.53,NEUTRAL,0.9,35.58,WATCHLIST,-8.85,15.64,-14.31,0.306
HYUNDAI,AUTO,1891.0,2026-06-10,53.54,12.7,50.0,38.89,39.52,NEUTRAL,0.9,35.57,WATCHLIST,-0.83,-6.38,-2.06,0.59
IGL,ENERGY,162.17,2026-06-10,51.21,11.02,50.0,44.44,39.51,NEUTRAL,0.9,35.56,WATCHLIST,0.92,-0.31,-21.13,0.275
SMLMAH,AUTO,3765.4,2026-06-10,53.52,12.7,50.0,38.89,39.51,NEUTRAL,0.9,35.56,WATCHLIST,0.04,-5.24,,0.679
COSMOFIRST,CHEMICALS,747.0,2026-06-10,46.46,12.24,50.0,50.0,39.5,NEUTRAL,0.9,35.55,WATCHLIST,-4.17,12.38,-38.7,0.714
SILVER,OTHER,230.65,2026-06-10,37.71,22.68,50.0,50.0,39.48,NEUTRAL,0.9,35.53,WATCHLIST,-8.3,-12.18,108.41,1.193
SIRCA,CHEMICALS,415.45,2026-06-10,53.81,12.24,50.0,38.89,39.48,NEUTRAL,0.9,35.53,WATCHLIST,-2.04,-3.05,8.52,0.391
SBISILVER,OTHER,226.25,2026-06-10,37.71,22.68,50.0,50.0,39.48,NEUTRAL,0.9,35.53,WATCHLIST,-8.39,-12.02,107.63,1.426
GOODYEAR,AUTO,734.8,2026-06-10,46.03,12.7,50.0,50.0,39.48,NEUTRAL,0.9,35.53,WATCHLIST,-5.5,,,0.916
MADHAV,REALTY,36.45,2026-06-10,41.14,18.42,50.0,50.0,39.45,NEUTRAL,0.9,35.51,WATCHLIST,-4.86,1.39,-21.63,0.172
MHRIL,HOSPITALITY,235.49,2026-06-10,47.14,11.2,50.0,50.0,39.44,NEUTRAL,0.9,35.5,WATCHLIST,0.32,-12.25,-30.27,2.279
GTPL,MEDIA,63.62,2026-06-10,30.67,39.83,50.0,38.89,39.44,NEUTRAL,0.9,35.5,WATCHLIST,-6.63,0.11,-43.35,0.557
SILVERCASE,OTHER,23.45,2026-06-10,37.56,22.68,50.0,50.0,39.44,NEUTRAL,0.9,35.5,WATCHLIST,-8.33,-12.17,108.63,1.127
ERIS,PHARMA,1366.9,2026-06-10,47.86,19.22,50.0,38.89,39.44,NEUTRAL,0.9,35.5,WATCHLIST,-0.69,1.3,-23.22,0.256
INCREDIBLE,METAL,34.31,2026-06-10,40.66,18.86,50.0,50.0,39.41,NEUTRAL,0.9,35.47,WATCHLIST,-6.13,1.09,,0.446
TVSMOTOR,AUTO,3334.9,2026-06-10,38.34,12.7,50.0,61.11,39.4,NEUTRAL,0.9,35.46,WATCHLIST,-7.72,-7.38,20.14,0.628
ELITECON,INFRASTRUCTURE,32.19,2026-06-10,40.46,19.04,50.0,50.0,39.4,NEUTRAL,0.9,35.46,WATCHLIST,-8.84,,,2.958
VIKASLIFE,CHEMICALS,1.46,2026-06-10,46.03,12.24,50.0,50.0,39.37,NEUTRAL,0.9,35.43,WATCHLIST,,9.77,-43.19,0.667
MOPSE,OTHER,100.37,2026-06-10,37.34,22.68,50.0,50.0,39.37,NEUTRAL,0.9,35.43,WATCHLIST,-6.41,-2.65,1.66,0.191
NACLIND,CHEMICALS,164.99,2026-06-10,60.78,12.24,50.0,27.78,39.35,NEUTRAL,0.9,35.42,WATCHLIST,-3.73,34.75,,0.883
GANESHCP,FMCG,200.85,2026-06-10,57.06,7.85,50.0,38.89,39.36,NEUTRAL,0.9,35.42,WATCHLIST,-4.46,18.08,,0.729
AEPL,CAPITAL_GOODS,16.38,2026-06-10,48.46,9.19,50.0,50.0,39.34,NEUTRAL,0.9,35.41,WATCHLIST,,,,0.337
SWARAJENG,CAPITAL_GOODS,3777.9,2026-06-10,55.87,9.19,50.0,38.89,39.34,NEUTRAL,0.9,35.41,WATCHLIST,-3.29,8.86,-8.16,1.494
TATSILV,OTHER,22.38,2026-06-10,37.19,22.68,50.0,50.0,39.33,NEUTRAL,0.9,35.4,WATCHLIST,-8.58,-12.27,107.99,1.448
SILVERBEES,OTHER,220.59,2026-06-10,37.17,22.68,50.0,50.0,39.32,NEUTRAL,0.9,35.39,WATCHLIST,-8.58,-12.36,107.65,1.532
SYNGENE,INFRASTRUCTURE,454.65,2026-06-10,47.57,19.04,50.0,38.89,39.31,NEUTRAL,0.9,35.38,WATCHLIST,-5.77,11.39,-29.46,1.375
LEXUS,REALTY,15.06,2026-06-10,40.67,18.42,50.0,50.0,39.31,NEUTRAL,0.9,35.38,WATCHLIST,,,-56.11,0.594
POWERGRID,POWER,287.2,2026-06-10,37.72,24.82,47.09,50.0,39.29,NEUTRAL,0.9,35.36,WATCHLIST,-7.62,-3.88,-0.03,0.576
TITAN,FMCG,4042.1,2026-06-10,51.86,7.85,47.09,50.0,39.29,NEUTRAL,0.9,35.36,WATCHLIST,-3.89,-2.37,16.56,0.589
KANANIIND,CAPITAL_GOODS,1.55,2026-06-10,48.26,9.19,50.0,50.0,39.28,NEUTRAL,0.9,35.35,WATCHLIST,-3.73,12.32,-27.23,0.515
ATUL,CHEMICALS,6641.5,2026-06-10,53.15,12.24,50.0,38.89,39.28,NEUTRAL,0.9,35.35,WATCHLIST,-3.63,7.07,-5.76,0.541
BPCL,CHEMICALS,288.0,2026-06-10,45.69,12.24,50.0,50.0,39.27,NEUTRAL,0.9,35.34,WATCHLIST,-2.19,-11.4,-8.82,0.729
JINDALPOLY,CHEMICALS,700.4,2026-06-10,53.09,12.24,50.0,38.89,39.26,NEUTRAL,0.9,35.33,WATCHLIST,-1.74,-22.44,15.42,4.143
KRYSTAL,OTHER,575.1,2026-06-10,44.36,22.68,50.0,38.89,39.26,NEUTRAL,0.9,35.33,WATCHLIST,-2.47,-2.72,,0.262
ARVSMART,REALTY,574.35,2026-06-10,40.35,18.42,50.0,50.0,39.21,NEUTRAL,0.9,35.29,WATCHLIST,-8.27,10.75,-15.36,0.202
HNGSNGBEES,OTHER,484.07,2026-06-10,36.8,22.68,50.0,50.0,39.21,NEUTRAL,0.9,35.29,WATCHLIST,-8.85,-5.59,26.63,1.098
ELCIDIN,FINANCIAL_SERVICES,117245.0,2026-06-10,47.69,9.62,50.0,50.0,39.21,NEUTRAL,0.9,35.29,WATCHLIST,-4.84,,,0.557
HINDWAREAP,REALTY,218.07,2026-06-10,42.75,18.42,47.09,50.0,39.2,NEUTRAL,0.9,35.28,WATCHLIST,-5.6,5.3,-24.32,0.428
SECMARK,IT,127.71,2026-06-10,51.8,4.38,50.0,50.0,39.14,NEUTRAL,0.9,35.23,WATCHLIST,,7.13,,0.472
NITCO,CAPITAL_GOODS,97.25,2026-06-10,47.82,9.19,50.0,50.0,39.14,NEUTRAL,0.9,35.23,WATCHLIST,-7.63,41.17,-26.16,1.608
TPLPLASTEH,CHEMICALS,64.91,2026-06-10,52.63,12.24,50.0,38.89,39.13,NEUTRAL,0.9,35.22,WATCHLIST,-1.84,4.73,-19.03,0.254
SEIL,HEALTHCARE,197.2,2026-06-10,37.96,20.96,50.0,50.0,39.13,NEUTRAL,0.9,35.22,WATCHLIST,-8.74,,,1.37
DELHIVERY,LOGISTICS,431.1,2026-06-10,41.96,19.04,47.09,50.0,39.12,NEUTRAL,0.9,35.21,WATCHLIST,-10.03,3.15,18.0,0.879
HDFCSILVER,OTHER,220.26,2026-06-10,36.5,22.68,50.0,50.0,39.12,NEUTRAL,0.9,35.21,WATCHLIST,-8.87,-12.52,106.64,1.9
SUNTV,MEDIA,506.05,2026-06-10,18.49,39.83,50.0,55.56,39.12,NEUTRAL,0.9,35.21,WATCHLIST,-10.87,-12.45,-18.26,0.251
WAKEFIT,REALTY,118.12,2026-06-10,40.05,18.42,50.0,50.0,39.12,NEUTRAL,0.9,35.21,WATCHLIST,-4.06,-31.33,,1.974
DODLA,FMCG,1071.7,2026-06-10,48.81,7.85,50.0,50.0,39.11,NEUTRAL,0.9,35.2,WATCHLIST,-3.7,5.26,-23.27,0.634
GKSL,HEALTHCARE,124.27,2026-06-10,37.83,20.96,50.0,50.0,39.09,NEUTRAL,0.9,35.18,WATCHLIST,-12.63,16.36,,0.772
SILVERADD,OTHER,222.01,2026-06-10,36.39,22.68,50.0,50.0,39.09,NEUTRAL,0.9,35.18,WATCHLIST,-8.81,-12.25,107.82,1.222
IOC,CHEMICALS,136.88,2026-06-10,45.07,12.24,50.0,50.0,39.08,NEUTRAL,0.9,35.17,WATCHLIST,-2.49,-14.79,-2.8,0.637
REPRO,MEDIA,354.3,2026-06-10,22.03,39.83,50.0,50.0,39.07,NEUTRAL,0.9,35.16,WATCHLIST,-8.31,-6.65,-32.04,0.188
SHRINGARMS,FMCG,204.2,2026-06-10,48.68,7.85,50.0,50.0,39.07,NEUTRAL,0.9,35.16,WATCHLIST,-3.19,-0.04,,0.584
FIBERWEB,TEXTILES,27.99,2026-06-10,39.8,18.5,50.0,50.0,39.06,NEUTRAL,0.9,35.15,WATCHLIST,,,-42.87,0.179
HPIL,CHEMICALS,128.41,2026-06-10,45.0,12.24,50.0,50.0,39.06,NEUTRAL,0.9,35.15,WATCHLIST,-6.26,4.27,-3.98,0.539
BLIL,FINANCIAL_SERVICES,70.48,2026-06-10,47.13,9.62,50.0,50.0,39.04,NEUTRAL,0.9,35.14,WATCHLIST,-5.45,,,0.856
INDPRUD,AUTO,6450.0,2026-06-10,44.56,12.7,50.0,50.0,39.04,NEUTRAL,0.9,35.14,WATCHLIST,-4.87,,,0.051
MIDWESTLTD,REALTY,1229.4,2026-06-10,39.81,18.42,50.0,50.0,39.05,NEUTRAL,0.9,35.14,WATCHLIST,-7.92,0.65,,2.906
NFL,CHEMICALS,75.41,2026-06-10,52.35,12.24,50.0,38.89,39.04,NEUTRAL,0.9,35.14,WATCHLIST,-1.55,0.17,-23.69,2.942
ORISSAMINE,METAL,3948.5,2026-06-10,39.45,18.86,50.0,50.0,39.05,NEUTRAL,0.9,35.14,WATCHLIST,-7.98,7.21,-18.39,0.54
KOTHARIPRO,FMCG,70.15,2026-06-10,48.51,7.85,50.0,50.0,39.02,NEUTRAL,0.9,35.12,WATCHLIST,-5.83,9.8,-18.49,0.964
MMP,METAL,260.65,2026-06-10,46.74,18.86,50.0,38.89,39.02,NEUTRAL,0.9,35.12,WATCHLIST,-8.22,13.4,2.63,0.258
PANACHE,IT,370.1,2026-06-10,51.4,4.38,50.0,50.0,39.02,NEUTRAL,0.9,35.12,WATCHLIST,,,,1.104
AARTIDRUGS,PHARMA,371.9,2026-06-10,46.42,19.22,50.0,38.89,39.01,NEUTRAL,0.9,35.11,WATCHLIST,-3.13,5.43,-16.69,0.489
SINCLAIR,HOSPITALITY,74.97,2026-06-10,45.69,11.2,50.0,50.0,39.01,NEUTRAL,0.9,35.11,WATCHLIST,-5.07,2.29,-14.75,1.756
JISLDVREQS,CAPITAL_GOODS,22.95,2026-06-10,49.78,9.19,47.09,50.0,39.0,NEUTRAL,0.9,35.1,WATCHLIST,-0.82,1.37,-32.32,0.515
ELANTAS,CHEMICALS,9475.5,2026-06-10,52.2,12.24,50.0,38.89,39.0,NEUTRAL,0.9,35.1,WATCHLIST,-2.98,,,0.729
GOACARBON,METAL,389.75,2026-06-10,39.27,18.86,50.0,50.0,39.0,NEUTRAL,0.9,35.1,WATCHLIST,-9.53,18.12,-17.77,0.26
IZMO,IT,943.3,2026-06-10,51.3,4.38,50.0,50.0,38.98,NEUTRAL,0.9,35.08,WATCHLIST,,,,1.052
QNIFTY,OTHER,254.6,2026-06-10,35.99,22.68,50.0,50.0,38.97,NEUTRAL,0.9,35.07,WATCHLIST,-2.31,-2.65,-90.56,0.357
JAMNAAUTO,AUTO,119.25,2026-06-10,48.01,12.7,50.0,44.44,38.97,NEUTRAL,0.9,35.07,WATCHLIST,-4.78,-3.75,29.76,0.465
COMPUSOFT,HEALTHCARE,13.63,2026-06-10,44.76,20.96,50.0,38.89,38.95,NEUTRAL,0.9,35.06,WATCHLIST,-3.88,10.81,-35.19,0.537
ITIETF,OTHER,31.41,2026-06-10,35.96,22.68,50.0,50.0,38.96,NEUTRAL,0.9,35.06,WATCHLIST,-3.0,-4.12,-25.85,0.182
OSWALPUMPS,CAPITAL_GOODS,387.35,2026-06-10,47.21,9.19,50.0,50.0,38.96,NEUTRAL,0.9,35.06,WATCHLIST,-7.95,21.62,,0.712
BEML,AUTO,1770.6,2026-06-10,36.82,12.7,50.0,61.11,38.94,NEUTRAL,0.9,35.05,WATCHLIST,-7.33,9.97,-60.34,0.951
ITETF,OTHER,29.92,2026-06-10,35.72,22.68,50.0,50.0,38.89,NEUTRAL,0.9,35.0,WATCHLIST,-3.27,-3.92,-25.96,0.341
SOMATEX,TEXTILES,93.53,2026-06-10,39.2,18.5,50.0,50.0,38.88,NEUTRAL,0.9,34.99,WATCHLIST,-16.76,,106.79,2.102
RBZJEWEL,FMCG,134.44,2026-06-10,48.04,7.85,50.0,50.0,38.87,NEUTRAL,0.9,34.98,WATCHLIST,-7.12,13.6,,0.653
MOSCHIP,IT,204.72,2026-06-10,50.88,4.38,50.0,50.0,38.86,NEUTRAL,0.9,34.97,WATCHLIST,-9.46,20.49,15.67,0.729
MHLXMIRU,TEXTILES,174.06,2026-06-10,41.49,18.5,47.09,50.0,38.84,NEUTRAL,0.9,34.96,WATCHLIST,-4.84,4.72,-19.27,0.14
LOTUSDEV,REALTY,135.54,2026-06-10,39.12,18.42,50.0,50.0,38.84,NEUTRAL,0.9,34.96,WATCHLIST,-7.2,1.04,,0.529
APLLTD,PHARMA,737.2,2026-06-10,38.37,19.22,50.0,50.0,38.82,NEUTRAL,0.9,34.94,WATCHLIST,-6.59,4.4,-23.11,1.274
PAYTM,RETAIL,1066.3,2026-06-10,41.91,14.84,50.0,50.0,38.78,NEUTRAL,0.9,34.9,WATCHLIST,-10.89,3.96,19.61,2.13
MATRIMONY,RETAIL,395.05,2026-06-10,27.08,14.84,50.0,72.22,38.78,NEUTRAL,0.9,34.9,WATCHLIST,-10.33,-0.37,-28.17,2.345
ANURAS,CHEMICALS,1272.3,2026-06-10,44.05,12.24,50.0,50.0,38.78,NEUTRAL,0.9,34.9,WATCHLIST,-6.52,-2.06,12.91,0.765
DONEAR,TEXTILES,89.24,2026-06-10,46.22,18.5,50.0,38.89,38.77,NEUTRAL,0.9,34.89,WATCHLIST,-2.52,0.36,-18.39,0.386
ENDURANCE,AUTO,2502.5,2026-06-10,51.0,12.7,50.0,38.89,38.75,NEUTRAL,0.9,34.88,WATCHLIST,-4.81,0.7,3.09,1.632
STAR,PHARMA,978.2,2026-06-10,38.15,19.22,50.0,50.0,38.75,NEUTRAL,0.9,34.88,WATCHLIST,-15.4,9.42,14.57,0.703
NOCIL,CHEMICALS,161.55,2026-06-10,53.81,12.24,47.09,38.89,38.75,NEUTRAL,0.9,34.88,WATCHLIST,-5.77,23.07,-13.55,1.97
HDFCNIFIT,OTHER,30.12,2026-06-10,35.25,22.68,50.0,50.0,38.74,NEUTRAL,0.9,34.87,WATCHLIST,-3.37,-4.38,-26.25,0.379
AKSHAR,TEXTILES,0.45,2026-06-10,38.68,18.5,50.0,50.0,38.73,NEUTRAL,0.9,34.86,WATCHLIST,-11.76,12.5,,1.375
NILE,METAL,1682.6,2026-06-10,38.35,18.86,50.0,50.0,38.72,NEUTRAL,0.9,34.85,WATCHLIST,-9.1,,,1.212
MAFATIND,TEXTILES,126.85,2026-06-10,38.64,18.5,50.0,50.0,38.72,NEUTRAL,0.9,34.85,WATCHLIST,-8.02,,,0.717
ZSARACOM,FINANCIAL_SERVICES,9304.5,2026-06-10,46.03,9.62,50.0,50.0,38.71,NEUTRAL,0.9,34.84,WATCHLIST,-5.85,,,1.035
INA,POWER,115.42,2026-06-10,33.31,24.82,50.0,50.0,38.7,NEUTRAL,0.9,34.83,WATCHLIST,-15.57,15.18,,0.328
WIPL,REALTY,148.0,2026-06-10,46.06,18.42,50.0,38.89,38.7,NEUTRAL,0.9,34.83,WATCHLIST,-5.14,-2.93,0.74,0.874
MOREALTY,OTHER,74.75,2026-06-10,35.03,22.68,50.0,50.0,38.68,NEUTRAL,0.9,34.81,WATCHLIST,-6.1,2.19,-25.89,0.372
SBGLP,REALTY,26.3,2026-06-10,45.99,18.42,50.0,38.89,38.68,NEUTRAL,0.9,34.81,WATCHLIST,-3.13,-4.26,,0.799
GROWWPSE,OTHER,99.49,2026-06-10,35.04,22.68,50.0,50.0,38.68,NEUTRAL,0.9,34.81,WATCHLIST,-6.41,-2.34,,0.433
TVSELECT,RETAIL,446.2,2026-06-10,41.57,14.84,50.0,50.0,38.68,NEUTRAL,0.9,34.81,WATCHLIST,-8.75,16.52,,0.377
UNITDSPR,FMCG,1259.9,2026-06-10,51.04,7.85,50.0,44.44,38.66,NEUTRAL,0.9,34.79,WATCHLIST,-0.49,-8.84,-13.81,1.001
KRONOX,CHEMICALS,132.91,2026-06-10,51.09,12.24,50.0,38.89,38.66,NEUTRAL,0.9,34.79,WATCHLIST,-4.7,18.86,-19.06,0.533
AADHARHFC,FINANCIAL_SERVICES,469.85,2026-06-10,45.78,9.62,50.0,50.0,38.64,NEUTRAL,0.9,34.78,WATCHLIST,-5.82,-2.59,6.75,0.941
SBIETFIT,OTHER,313.18,2026-06-10,34.9,22.68,50.0,50.0,38.64,NEUTRAL,0.9,34.78,WATCHLIST,-3.23,-4.24,-26.01,0.2
ASTRAZEN,PHARMA,8288.5,2026-06-10,37.81,19.22,50.0,50.0,38.65,NEUTRAL,0.9,34.78,WATCHLIST,-3.39,-5.38,-14.85,0.598
KPIGREEN,POWER,388.45,2026-06-10,29.45,24.82,50.0,55.56,38.65,NEUTRAL,0.9,34.78,WATCHLIST,-14.73,6.81,-19.18,0.685
ADVANIHOTR,HOSPITALITY,52.03,2026-06-10,48.19,11.2,50.0,44.44,38.64,NEUTRAL,0.9,34.78,WATCHLIST,-3.09,-0.54,-16.2,1.662
GANGESSECU,FMCG,122.91,2026-06-10,47.2,7.85,50.0,50.0,38.62,NEUTRAL,0.9,34.76,WATCHLIST,-2.56,2.99,-27.66,0.203
WAAREEENER,CAPITAL_GOODS,3017.2,2026-06-10,53.42,9.19,50.0,38.89,38.6,NEUTRAL,0.9,34.74,WATCHLIST,-5.97,12.46,11.8,0.447
ORCHASP,IT,1.97,2026-06-10,50.03,4.38,50.0,50.0,38.6,NEUTRAL,0.9,34.74,WATCHLIST,-2.48,-2.96,,1.421
NTPC,POWER,351.65,2026-06-10,32.98,24.82,50.0,50.0,38.6,NEUTRAL,0.9,34.74,WATCHLIST,-10.51,-7.44,5.79,1.264
KRITIKA,METAL,6.0,2026-06-10,37.96,18.86,50.0,50.0,38.6,NEUTRAL,0.9,34.74,WATCHLIST,-5.06,1.87,-40.59,0.588
NDRAUTO,AUTO,784.65,2026-06-10,43.03,12.7,50.0,50.0,38.58,NEUTRAL,0.9,34.72,WATCHLIST,-6.44,10.65,-20.6,0.361
ABBOTINDIA,PHARMA,26455.0,2026-06-10,37.6,19.22,50.0,50.0,38.58,NEUTRAL,0.9,34.72,WATCHLIST,-4.82,-2.74,-16.19,1.063
