symbol,sector,close_now,as_of_date,price_score,ath_proximity_score,sector_flow_score,deal_score,corporate_score,base_score,market_regime,regime_multiplier,bull_run_score,label,trend_signal,driving_participant,ret_30d,ret_90d,ret_365d,vol_ratio
AONETMMQ50,OTHER,9.98,2026-08-03,40.15,50.0,40.84,50.0,50.0,45.71,NEUTRAL,0.9,41.14,WATCHLIST,UNKNOWN,DII,-1.67,0.2,,0.226
MAHABANK,BANKING,79.57,2026-08-03,33.75,68.4,34.65,50.0,44.44,45.71,NEUTRAL,0.9,41.14,WATCHLIST,CONSOLIDATING,RETAIL,-12.6,1.53,43.42,0.689
BANCOINDIA,AUTO,657.75,2026-08-03,46.91,49.52,36.8,50.0,44.44,45.66,NEUTRAL,0.9,41.09,WATCHLIST,STRONG_UPTREND,RETAIL,-3.24,6.34,9.38,1.155
GOACARBON,METAL,382.7,2026-08-03,38.14,54.66,38.31,50.0,50.0,45.63,NEUTRAL,0.9,41.07,WATCHLIST,CONSOLIDATING,DII,-2.61,3.24,-17.44,0.258
KIOCL,METAL,394.9,2026-08-03,62.26,24.46,38.31,50.0,50.0,45.62,NEUTRAL,0.9,41.06,WATCHLIST,STRONG_UPTREND,DII,2.16,-2.76,15.3,11.1
HDBFS,FINANCIAL_SERVICES,684.85,2026-08-03,31.4,68.72,36.8,50.0,44.44,45.62,NEUTRAL,0.9,41.06,WATCHLIST,DOWNTREND,MIXED,-7.47,4.3,-8.03,0.628
TATACOMM,CHEMICALS,1780.1,2026-08-03,39.05,68.72,31.3,50.0,38.89,45.6,NEUTRAL,0.9,41.04,WATCHLIST,CONSOLIDATING,RETAIL,-8.15,12.63,6.92,0.618
MAMATA,CAPITAL_GOODS,403.15,2026-08-03,41.32,56.56,36.48,50.0,44.44,45.6,NEUTRAL,0.9,41.04,WATCHLIST,STRONG_UPTREND,MIXED,-2.95,-3.49,-3.05,1.217
ORIENTCER,CAPITAL_GOODS,41.0,2026-08-03,54.0,44.78,36.48,50.0,38.89,45.59,NEUTRAL,0.9,41.03,WATCHLIST,UPTREND,MIXED,0.59,-0.29,4.81,0.37
UBL,FMCG,1438.4,2026-08-03,56.28,48.3,29.95,50.0,38.89,45.55,NEUTRAL,0.9,41.0,WATCHLIST,DOWNTREND,RETAIL,5.98,-1.38,-25.04,1.043
ORISSAMINE,METAL,4106.3,2026-08-03,54.52,33.78,38.31,50.0,50.0,45.55,NEUTRAL,0.9,41.0,WATCHLIST,DOWNTREND,DII,3.34,-3.33,-12.88,0.89
SRM,INFRASTRUCTURE,496.4,2026-08-03,40.51,52.76,36.7,50.0,50.0,45.52,NEUTRAL,0.9,40.97,WATCHLIST,CONSOLIDATING,DII,-4.2,-2.04,5.14,0.585
ARCHIDPLY,REALTY,81.8,2026-08-03,48.07,44.78,35.12,50.0,50.0,45.5,NEUTRAL,0.9,40.95,WATCHLIST,DOWNTREND,RETAIL,2.16,-2.94,-17.9,0.204
BESTAGRO,CHEMICALS,18.89,2026-08-03,66.98,9.82,31.3,48.49,72.22,45.5,NEUTRAL,0.9,40.95,WATCHLIST,INSUFFICIENT_DATA,RETAIL,19.33,5.18,-95.37,3.443
ACC,CEMENT,1398.0,2026-08-03,55.13,40.72,38.49,50.0,38.89,45.46,NEUTRAL,0.9,40.91,WATCHLIST,DOWNTREND,DII,3.5,-1.69,-21.73,2.273
NCLIND,CEMENT,182.45,2026-08-03,34.0,62.94,38.49,50.0,44.44,45.45,NEUTRAL,0.9,40.9,WATCHLIST,DOWNTREND,DII,-4.82,3.81,-17.84,0.737
JSWDULUX,CHEMICALS,3015.5,2026-08-03,30.38,78.64,31.3,50.0,38.89,45.42,NEUTRAL,0.9,40.88,WATCHLIST,INSUFFICIENT_DATA,RETAIL,-7.49,2.2,,0.676
JKCEMENT,CEMENT,5563.5,2026-08-03,49.87,47.08,38.49,50.0,38.89,45.42,NEUTRAL,0.9,40.88,WATCHLIST,STRONG_UPTREND,DII,0.58,5.23,-20.09,0.463
TGBHOTELS,HOSPITALITY,9.27,2026-08-03,49.77,38.36,38.97,50.0,50.0,45.41,NEUTRAL,0.9,40.87,WATCHLIST,DOWNTREND,DII,3.23,-4.33,-20.22,0.364
ZENTEC,DEFENCE,1656.4,2026-08-03,39.32,63.68,35.07,50.0,38.89,45.41,NEUTRAL,0.9,40.87,WATCHLIST,CONSOLIDATING,DII,-6.59,-0.88,15.78,0.524
JAYNECOIND,METAL,88.18,2026-08-03,40.35,50.74,38.31,50.0,50.0,45.4,NEUTRAL,0.9,40.86,WATCHLIST,CONSOLIDATING,DII,-2.37,-20.41,63.15,0.577
CDSL,REALTY,1322.2,2026-08-03,43.69,58.0,35.12,50.0,38.89,45.38,NEUTRAL,0.9,40.84,WATCHLIST,DOWNTREND,RETAIL,-2.12,3.95,-15.5,1.555
SURYALA,TEXTILES,410.9,2026-08-03,38.33,61.78,38.06,50.0,38.89,45.38,NEUTRAL,0.9,40.84,WATCHLIST,INSUFFICIENT_DATA,MIXED,-8.37,19.27,,0.381
AGI,CHEMICALS,704.25,2026-08-03,49.95,45.66,31.3,50.0,50.0,45.38,NEUTRAL,0.9,40.84,WATCHLIST,STRONG_UPTREND,RETAIL,0.22,11.08,-22.99,0.667
INDIQUBE,REALTY,171.97,2026-08-03,50.39,41.08,35.12,50.0,50.0,45.34,NEUTRAL,0.9,40.81,WATCHLIST,DOWNTREND,RETAIL,2.79,-2.07,-18.87,0.357
GROBTEA,FMCG,918.05,2026-08-03,55.21,48.52,29.95,50.0,38.89,45.33,NEUTRAL,0.9,40.8,WATCHLIST,DOWNTREND,RETAIL,1.71,-0.31,,1.403
ELCIDIN,FINANCIAL_SERVICES,111750.0,2026-08-03,37.92,63.14,36.8,50.0,38.89,45.3,NEUTRAL,0.9,40.77,WATCHLIST,INSUFFICIENT_DATA,MIXED,-1.95,-10.6,,1.752
HDFCSILVER,OTHER,206.78,2026-08-03,38.47,50.0,40.84,50.0,50.0,45.29,NEUTRAL,0.9,40.76,WATCHLIST,UNKNOWN,DII,-4.56,-9.21,88.5,0.949
DOMS,FMCG,2292.0,2026-08-03,41.49,65.48,29.95,50.0,38.89,45.29,NEUTRAL,0.9,40.76,WATCHLIST,DOWNTREND,RETAIL,-2.06,0.03,-8.44,1.312
EPACKPEB,CAPITAL_GOODS,243.95,2026-08-03,48.45,41.84,36.48,50.0,50.0,45.28,NEUTRAL,0.9,40.75,WATCHLIST,UPTREND,MIXED,-5.53,21.84,,3.557
DATAMATICS,IT,824.95,2026-08-03,49.47,51.64,33.59,50.0,38.89,45.25,NEUTRAL,0.9,40.72,WATCHLIST,UPTREND,RETAIL,-0.24,12.58,-18.88,0.345
CANFINHOME,FINANCIAL_SERVICES,817.0,2026-08-03,30.3,68.2,36.8,50.0,44.44,45.24,NEUTRAL,0.9,40.72,WATCHLIST,DOWNTREND,MIXED,-7.42,-5.58,8.36,0.989
SILVERBEES,OTHER,206.45,2026-08-03,38.32,50.0,40.84,50.0,50.0,45.25,NEUTRAL,0.9,40.72,WATCHLIST,UNKNOWN,DII,-4.55,-9.25,88.5,0.896
BSOFT,IT,321.5,2026-08-03,58.87,35.66,33.59,50.0,44.44,45.23,NEUTRAL,0.9,40.71,WATCHLIST,DOWNTREND,RETAIL,14.05,-12.98,-13.88,1.259
ANURAS,CHEMICALS,1209.8,2026-08-03,29.02,71.0,31.3,50.0,50.0,45.22,NEUTRAL,0.9,40.7,WATCHLIST,DOWNTREND,RETAIL,-5.02,-9.97,6.31,0.526
TEJASNET,TELECOM,519.6,2026-08-03,33.69,60.62,35.89,50.0,50.0,45.22,NEUTRAL,0.9,40.7,WATCHLIST,CONSOLIDATING,DII,-13.75,25.16,-7.71,0.401
APOLSINHOT,HOSPITALITY,1207.1,2026-08-03,36.85,61.9,38.97,50.0,38.89,45.22,NEUTRAL,0.9,40.7,WATCHLIST,DOWNTREND,DII,-4.16,4.14,-8.65,0.09
SANOFICONR,PHARMA,4539.5,2026-08-03,35.05,69.48,33.61,50.0,38.89,45.21,NEUTRAL,0.9,40.69,WATCHLIST,CONSOLIDATING,RETAIL,-1.67,-4.71,-12.48,0.304
BANKNIFTY1,OTHER,59.87,2026-08-03,38.16,50.0,40.84,50.0,50.0,45.21,NEUTRAL,0.9,40.69,WATCHLIST,UNKNOWN,DII,-0.6,5.29,-89.56,0.469
MOINFRA,OTHER,61.25,2026-08-03,38.04,50.0,40.84,50.0,50.0,45.18,NEUTRAL,0.9,40.66,WATCHLIST,UNKNOWN,DII,-2.56,-4.01,4.84,0.371
BSE,FINANCIAL_SERVICES,3575.0,2026-08-03,39.27,60.78,36.8,50.0,38.89,45.17,NEUTRAL,0.9,40.65,WATCHLIST,CONSOLIDATING,MIXED,-6.77,-1.8,49.19,1.407
SILVERIETF,OTHER,215.46,2026-08-03,37.96,50.0,40.84,50.0,50.0,45.16,NEUTRAL,0.9,40.64,WATCHLIST,UNKNOWN,DII,-4.59,-9.12,89.07,0.792
SBISILVER,OTHER,211.66,2026-08-03,37.85,50.0,40.84,50.0,50.0,45.13,NEUTRAL,0.9,40.62,WATCHLIST,UNKNOWN,DII,-4.56,-9.11,88.59,0.732
MAPMYINDIA,IT,1196.0,2026-08-03,74.46,19.72,33.59,50.0,38.89,45.11,NEUTRAL,0.9,40.6,WATCHLIST,DOWNTREND,RETAIL,30.8,30.04,-33.98,0.185
KRBL,AGRICULTURE,373.7,2026-08-03,45.6,50.98,38.39,50.0,38.89,45.11,NEUTRAL,0.9,40.6,WATCHLIST,STRONG_UPTREND,DII,-1.66,1.78,-16.37,2.569
TATSILV,OTHER,20.98,2026-08-03,37.78,50.0,40.84,50.0,50.0,45.11,NEUTRAL,0.9,40.6,WATCHLIST,UNKNOWN,DII,-4.55,-9.22,89.18,0.702
ESABINDIA,CAPITAL_GOODS,5614.5,2026-08-03,38.48,53.42,36.48,50.0,50.0,45.1,NEUTRAL,0.9,40.59,WATCHLIST,DOWNTREND,MIXED,-3.47,-10.41,8.56,0.919
SILVER,OTHER,215.54,2026-08-03,37.73,50.0,40.84,50.0,50.0,45.1,NEUTRAL,0.9,40.59,WATCHLIST,UNKNOWN,DII,-4.59,-9.07,88.61,0.713
GROWW,FINANCIAL_SERVICES,192.6,2026-08-03,25.3,69.54,36.8,50.0,50.0,45.09,NEUTRAL,0.9,40.58,WATCHLIST,INSUFFICIENT_DATA,MIXED,-6.54,-10.41,,1.011
TORNTPOWER,POWER,1391.7,2026-08-03,44.24,52.6,34.22,50.0,44.44,45.09,NEUTRAL,0.9,40.58,WATCHLIST,DOWNTREND,DII,-0.19,-19.83,3.47,0.95
TRITURBINE,CAPITAL_GOODS,611.6,2026-08-03,40.27,55.3,36.48,50.0,44.44,45.09,NEUTRAL,0.9,40.58,WATCHLIST,CONSOLIDATING,MIXED,-8.0,6.69,17.4,0.557
VHL,FINANCIAL_SERVICES,3425.2,2026-08-03,39.37,60.24,36.8,50.0,38.89,45.08,NEUTRAL,0.9,40.57,WATCHLIST,DOWNTREND,MIXED,-3.81,1.43,-9.9,2.351
POKARNA,REALTY,932.45,2026-08-03,35.41,62.7,35.12,50.0,44.44,45.08,NEUTRAL,0.9,40.57,WATCHLIST,CONSOLIDATING,RETAIL,-9.02,7.03,3.1,0.884
KOTARISUG,FMCG,26.13,2026-08-03,55.37,38.7,29.95,50.0,50.0,45.07,NEUTRAL,0.9,40.56,WATCHLIST,DOWNTREND,RETAIL,3.77,-6.04,-10.42,3.094
MUKKA,AGRICULTURE,23.29,2026-08-03,40.23,49.16,38.39,50.0,50.0,45.07,NEUTRAL,0.9,40.56,WATCHLIST,DOWNTREND,DII,-2.43,-3.08,-13.77,1.937
AJOONI,AGRICULTURE,3.99,2026-08-03,52.04,34.34,38.39,50.0,50.0,45.06,NEUTRAL,0.9,40.55,WATCHLIST,DOWNTREND,DII,5.0,-5.0,-23.56,0.493
DMART,RETAIL,4015.0,2026-08-03,30.12,62.24,37.88,50.0,50.0,45.05,NEUTRAL,0.9,40.54,WATCHLIST,DOWNTREND,RETAIL,-4.11,-12.45,-4.05,0.679
CESC,POWER,165.98,2026-08-03,39.54,62.32,34.22,50.0,38.89,45.03,NEUTRAL,0.9,40.53,WATCHLIST,DOWNTREND,DII,-2.48,-11.49,2.46,0.842
MWL,METAL,37.9,2026-08-03,14.84,80.7,38.31,50.0,50.0,45.01,NEUTRAL,0.9,40.51,WATCHLIST,STRONG_UPTREND,DII,-89.95,-89.2,,3.397
CUB,BANKING,204.65,2026-08-03,22.22,66.8,34.65,50.0,61.11,45.01,NEUTRAL,0.9,40.51,WATCHLIST,CONSOLIDATING,RETAIL,-6.04,-24.23,-2.12,0.65
SILVERCASE,OTHER,21.86,2026-08-03,37.2,50.0,40.84,50.0,50.0,44.97,NEUTRAL,0.9,40.47,WATCHLIST,UNKNOWN,DII,-4.75,-9.29,87.8,0.804
MOL,CHEMICALS,54.36,2026-08-03,66.96,22.32,31.3,50.0,50.0,44.96,NEUTRAL,0.9,40.46,WATCHLIST,DOWNTREND,RETAIL,14.54,11.1,-37.22,0.487
ZEEL,MEDIA,98.14,2026-08-03,35.66,58.12,35.79,48.49,50.0,44.9,NEUTRAL,0.9,40.41,WATCHLIST,CONSOLIDATING,RETAIL,-8.42,9.36,-13.26,4.149
PUNJABCHEM,CHEMICALS,1151.9,2026-08-03,51.01,50.2,31.3,50.0,38.89,44.89,NEUTRAL,0.9,40.4,WATCHLIST,STRONG_UPTREND,RETAIL,2.62,-2.22,-11.88,0.476
STAR,PHARMA,1028.5,2026-08-03,35.65,67.1,33.61,50.0,38.89,44.89,NEUTRAL,0.9,40.4,WATCHLIST,CONSOLIDATING,RETAIL,-8.69,-0.8,28.93,2.019
MOENERGY,OTHER,38.98,2026-08-03,36.89,50.0,40.84,50.0,50.0,44.89,NEUTRAL,0.9,40.4,WATCHLIST,UNKNOWN,DII,-2.13,-4.74,,0.592
KALYANIFRG,CAPITAL_GOODS,599.6,2026-08-03,47.34,41.14,36.48,50.0,50.0,44.86,NEUTRAL,0.9,40.37,WATCHLIST,DOWNTREND,MIXED,-0.08,-0.62,-14.57,0.714
COALINDIA,ENERGY,416.0,2026-08-03,28.31,69.36,32.03,50.0,50.0,44.86,NEUTRAL,0.9,40.37,WATCHLIST,DOWNTREND,DII,-5.22,-13.59,8.76,0.823
GPPL,INFRASTRUCTURE,151.37,2026-08-03,45.72,51.3,36.7,50.0,38.89,44.86,NEUTRAL,0.9,40.37,WATCHLIST,DOWNTREND,DII,-1.52,-3.0,-2.62,0.843
LICHSGFIN,FINANCIAL_SERVICES,519.0,2026-08-03,27.81,73.52,36.8,50.0,38.89,44.85,NEUTRAL,0.9,40.36,WATCHLIST,DOWNTREND,MIXED,-6.13,-6.44,-9.63,1.729
GROWWCAPM,OTHER,11.12,2026-08-03,36.61,50.0,40.84,50.0,50.0,44.82,NEUTRAL,0.9,40.34,WATCHLIST,UNKNOWN,DII,-4.22,0.63,,0.971
MAHSEAMLES,METAL,573.7,2026-08-03,27.1,64.38,38.31,50.0,50.0,44.81,NEUTRAL,0.9,40.33,WATCHLIST,DOWNTREND,DII,-5.18,-10.36,-12.27,1.917
SILVER360,OTHER,212.3,2026-08-03,36.36,50.0,40.84,50.0,50.0,44.76,NEUTRAL,0.9,40.28,WATCHLIST,UNKNOWN,DII,-4.62,-9.09,88.01,0.421
MANAKCOAT,METAL,120.08,2026-08-03,61.13,31.36,38.31,48.49,38.89,44.75,NEUTRAL,0.9,40.28,WATCHLIST,DOWNTREND,DII,4.22,10.28,-19.02,0.144
GROWWPOWER,OTHER,11.62,2026-08-03,36.37,50.0,40.84,50.0,50.0,44.76,NEUTRAL,0.9,40.28,WATCHLIST,UNKNOWN,DII,-4.13,-5.14,17.49,0.416
ORIENTPPR,CHEMICALS,19.05,2026-08-03,65.24,23.34,31.3,50.0,50.0,44.74,NEUTRAL,0.9,40.27,WATCHLIST,DOWNTREND,RETAIL,11.86,3.36,-31.18,2.791
MERCANTILE,REALTY,24.33,2026-08-03,38.81,52.54,35.12,50.0,50.0,44.73,NEUTRAL,0.9,40.26,WATCHLIST,INSUFFICIENT_DATA,RETAIL,-4.92,5.1,,0.812
URJA,CAPITAL_GOODS,10.06,2026-08-03,48.36,39.24,36.48,50.0,50.0,44.73,NEUTRAL,0.9,40.26,WATCHLIST,DOWNTREND,MIXED,2.65,-11.99,-23.15,6.391
SILVERADD,OTHER,207.86,2026-08-03,36.0,50.0,40.84,50.0,50.0,44.67,NEUTRAL,0.9,40.2,WATCHLIST,UNKNOWN,DII,-4.7,-9.27,88.71,0.42
GHCL,CHEMICALS,444.1,2026-08-03,43.76,33.12,31.3,50.0,72.22,44.66,NEUTRAL,0.9,40.19,WATCHLIST,DOWNTREND,RETAIL,1.79,-12.37,-18.95,2.632
NITCO,CAPITAL_GOODS,108.09,2026-08-03,37.58,52.26,36.48,50.0,50.0,44.64,NEUTRAL,0.9,40.18,WATCHLIST,STRONG_UPTREND,MIXED,-7.86,22.45,-17.13,0.775
MAXESTATES,REALTY,400.35,2026-08-03,32.82,59.46,35.12,50.0,50.0,44.62,NEUTRAL,0.9,40.16,WATCHLIST,DOWNTREND,RETAIL,-4.9,2.31,-12.19,0.409
JTEKTINDIA,AUTO,141.74,2026-08-03,38.71,50.38,36.8,50.0,50.0,44.61,NEUTRAL,0.9,40.15,WATCHLIST,STRONG_UPTREND,RETAIL,-6.43,4.13,12.03,0.918
SAATVIKGL,CAPITAL_GOODS,437.8,2026-08-03,35.72,54.42,36.48,50.0,50.0,44.61,NEUTRAL,0.9,40.15,WATCHLIST,CONSOLIDATING,MIXED,-3.49,-4.85,,0.243
MAITHANALL,METAL,963.9,2026-08-03,33.67,59.3,38.31,50.0,44.44,44.61,NEUTRAL,0.9,40.15,WATCHLIST,DOWNTREND,DII,-5.07,-2.18,-9.13,2.438
ROLEXRINGS,AUTO,139.1,2026-08-03,15.85,58.06,36.8,50.0,77.78,44.6,NEUTRAL,0.9,40.14,WATCHLIST,CONSOLIDATING,RETAIL,-7.12,-4.61,-89.94,0.643
PIIND,CHEMICALS,2793.0,2026-08-03,52.58,42.58,31.3,50.0,44.44,44.59,NEUTRAL,0.9,40.13,WATCHLIST,DOWNTREND,RETAIL,7.07,-8.57,-27.52,1.373
TSFINV,FINANCIAL_SERVICES,454.3,2026-08-03,57.88,30.36,36.8,50.0,44.44,44.57,NEUTRAL,0.9,40.11,WATCHLIST,UPTREND,MIXED,0.51,12.74,,0.379
MAGNUM,CHEMICALS,19.99,2026-08-03,57.53,32.16,31.3,50.0,50.0,44.57,NEUTRAL,0.9,40.11,WATCHLIST,DOWNTREND,RETAIL,5.04,,-15.73,0.261
HEXT,IT,559.85,2026-08-03,56.76,35.0,33.59,50.0,44.44,44.57,NEUTRAL,0.9,40.11,WATCHLIST,DOWNTREND,RETAIL,0.85,25.06,-20.17,0.482
WILLAMAGOR,FINANCIAL_SERVICES,26.57,2026-08-03,45.41,41.7,36.8,50.0,50.0,44.55,NEUTRAL,0.9,40.1,WATCHLIST,DOWNTREND,MIXED,0.23,-2.35,-20.73,1.593
CPSEETF,OTHER,94.89,2026-08-03,35.54,50.0,40.84,50.0,50.0,44.55,NEUTRAL,0.9,40.1,WATCHLIST,UNKNOWN,DII,-2.45,-12.44,5.41,0.906
GODIGIT,FINANCIAL_SERVICES,262.75,2026-08-03,8.95,37.78,36.8,99.33,50.0,44.52,NEUTRAL,0.9,40.07,WATCHLIST,DOWNTREND,MIXED,-16.12,-14.98,-26.69,0.694
LAHOTIOV,TEXTILES,41.49,2026-08-03,34.44,53.96,38.06,50.0,50.0,44.51,NEUTRAL,0.9,40.06,WATCHLIST,INSUFFICIENT_DATA,MIXED,-3.58,-15.07,,2.71
INFOBEAN,IT,171.95,2026-08-03,50.95,33.56,33.59,50.0,55.56,44.5,NEUTRAL,0.9,40.05,WATCHLIST,DOWNTREND,RETAIL,7.83,-4.45,-68.51,0.617
JAGRAN,MEDIA,62.88,2026-08-03,38.53,59.4,35.79,50.0,38.89,44.5,NEUTRAL,0.9,40.05,WATCHLIST,DOWNTREND,RETAIL,-2.6,-4.68,-13.29,1.608
POWERMECH,INFRASTRUCTURE,2593.0,2026-08-03,38.0,59.08,36.7,50.0,38.89,44.49,NEUTRAL,0.9,40.04,WATCHLIST,CONSOLIDATING,DII,-5.34,4.48,-16.11,1.414
BEL,DEFENCE,392.15,2026-08-03,34.03,65.66,35.07,50.0,38.89,44.49,NEUTRAL,0.9,40.04,WATCHLIST,DOWNTREND,DII,-5.52,-9.08,2.15,0.788
NSIL,FINANCIAL_SERVICES,5622.0,2026-08-03,55.32,28.8,36.8,50.0,50.0,44.45,NEUTRAL,0.9,40.01,WATCHLIST,DOWNTREND,MIXED,2.9,-1.12,-16.75,2.176
VGL,TEXTILES,61.7,2026-08-03,44.11,45.6,38.06,50.0,44.44,44.43,NEUTRAL,0.9,39.99,NEUTRAL,INSUFFICIENT_DATA,MIXED,-3.44,3.58,,0.772
ROTO,CAPITAL_GOODS,67.48,2026-08-03,39.3,48.96,36.48,50.0,50.0,44.41,NEUTRAL,0.9,39.97,NEUTRAL,UPTREND,MIXED,-4.98,16.06,-21.37,0.328
BIL,TEXTILES,760.85,2026-08-03,32.94,55.28,38.06,50.0,50.0,44.4,NEUTRAL,0.9,39.96,NEUTRAL,STRONG_UPTREND,MIXED,-4.69,-0.72,-13.48,0.533
5PAISA,FINANCIAL_SERVICES,353.25,2026-08-03,30.12,76.62,36.8,50.0,27.78,44.38,NEUTRAL,0.9,39.94,NEUTRAL,UPTREND,MIXED,-8.32,5.29,-5.8,0.268
FINCABLES,CAPITAL_GOODS,998.05,2026-08-03,32.33,65.8,36.48,50.0,38.89,44.37,NEUTRAL,0.9,39.93,NEUTRAL,CONSOLIDATING,MIXED,-11.66,0.76,17.99,0.904
SIKA,DEFENCE,1124.1,2026-08-03,33.58,65.38,35.07,50.0,38.89,44.32,NEUTRAL,0.9,39.89,NEUTRAL,INSUFFICIENT_DATA,DII,-10.41,9.59,,0.202
KSOLVES,IT,282.8,2026-08-03,34.03,59.4,33.59,48.49,50.0,44.3,NEUTRAL,0.9,39.87,NEUTRAL,DOWNTREND,RETAIL,-1.26,-8.32,-10.52,0.205
ABSLAMC,RETAIL,1017.8,2026-08-03,30.6,66.18,37.88,50.0,38.89,44.3,NEUTRAL,0.9,39.87,NEUTRAL,CONSOLIDATING,RETAIL,-14.56,0.26,20.0,0.845
BAYERCROP,CHEMICALS,4303.3,2026-08-03,45.94,50.84,31.3,48.49,44.44,44.28,NEUTRAL,0.9,39.85,NEUTRAL,DOWNTREND,RETAIL,3.55,-9.67,-23.58,0.623
GATEWAY,LOGISTICS,58.14,2026-08-03,34.65,64.94,33.85,50.0,38.89,44.25,NEUTRAL,0.9,39.83,NEUTRAL,DOWNTREND,RETAIL,-5.32,1.34,-12.58,1.6
ARFIN,METAL,85.49,2026-08-03,34.18,61.0,38.31,50.0,38.89,44.24,NEUTRAL,0.9,39.82,NEUTRAL,INSUFFICIENT_DATA,DII,-7.62,-9.52,140.14,1.169
CEATLTD,AUTO,3542.5,2026-08-03,36.41,59.64,36.8,50.0,38.89,44.22,NEUTRAL,0.9,39.8,NEUTRAL,DOWNTREND,RETAIL,-6.92,2.82,13.55,0.711
BHARATWIRE,METAL,202.77,2026-08-03,33.59,54.78,38.31,48.49,50.0,44.21,NEUTRAL,0.9,39.79,NEUTRAL,CONSOLIDATING,DII,-5.0,-8.67,13.23,0.752
CGPOWER,IT,826.1,2026-08-03,31.72,68.44,33.59,50.0,38.89,44.17,NEUTRAL,0.9,39.75,NEUTRAL,CONSOLIDATING,RETAIL,-13.89,1.57,24.24,0.748
SRF,CHEMICALS,2645.0,2026-08-03,33.07,64.8,31.3,50.0,44.44,44.15,NEUTRAL,0.9,39.74,NEUTRAL,DOWNTREND,RETAIL,-5.52,5.02,-8.16,0.251
RUBFILA,CHEMICALS,71.45,2026-08-03,39.88,60.12,31.3,50.0,38.89,44.09,NEUTRAL,0.9,39.68,NEUTRAL,DOWNTREND,RETAIL,-1.28,-2.14,-6.56,0.621
AAKASH,OTHER,8.98,2026-08-03,46.45,34.02,40.84,50.0,50.0,44.08,NEUTRAL,0.9,39.67,NEUTRAL,INSUFFICIENT_DATA,DII,-0.55,,,0.597
ALLDIGI,IT,814.4,2026-08-03,38.72,54.98,33.59,50.0,44.44,44.06,NEUTRAL,0.9,39.65,NEUTRAL,DOWNTREND,RETAIL,-0.94,-2.22,-22.07,1.022
PREMEXPLN,CHEMICALS,661.8,2026-08-03,40.23,59.5,31.3,50.0,38.89,44.05,NEUTRAL,0.9,39.64,NEUTRAL,CONSOLIDATING,RETAIL,-14.97,17.89,52.84,0.167
HINDCOPPER,METAL,495.05,2026-08-03,54.59,30.26,38.31,50.0,44.44,44.03,NEUTRAL,0.9,39.63,NEUTRAL,DOWNTREND,DII,0.02,-7.44,108.25,0.904
SAIPARENT,PHARMA,554.55,2026-08-03,33.54,57.1,33.61,50.0,50.0,44.03,NEUTRAL,0.9,39.63,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-11.1,14.09,,0.583
MAANALU,METAL,126.78,2026-08-03,45.6,37.26,38.31,50.0,50.0,44.01,NEUTRAL,0.9,39.61,NEUTRAL,INSUFFICIENT_DATA,DII,0.75,-15.82,,2.419
ASIANTILES,CAPITAL_GOODS,53.83,2026-08-03,48.94,36.18,36.48,48.49,50.0,43.96,NEUTRAL,0.9,39.56,NEUTRAL,DOWNTREND,MIXED,3.36,-17.2,,0.281
GOPAL,FMCG,278.9,2026-08-03,49.71,40.16,29.95,50.0,50.0,43.95,NEUTRAL,0.9,39.56,NEUTRAL,DOWNTREND,RETAIL,0.61,2.65,-23.15,2.709
ENRIN,CAPITAL_GOODS,3256.0,2026-08-03,32.01,64.12,36.48,50.0,38.89,43.96,NEUTRAL,0.9,39.56,NEUTRAL,CONSOLIDATING,MIXED,-8.27,-0.7,4.61,0.875
GMMPFAUDLR,CAPITAL_GOODS,858.45,2026-08-03,56.2,29.6,36.48,50.0,44.44,43.93,NEUTRAL,0.9,39.54,NEUTRAL,DOWNTREND,MIXED,11.28,-5.2,-34.42,0.795
ABFRL,RETAIL,62.41,2026-08-03,50.24,31.46,37.88,50.0,50.0,43.93,NEUTRAL,0.9,39.54,NEUTRAL,DOWNTREND,RETAIL,0.86,-2.79,-16.4,2.119
MOIL,METAL,282.05,2026-08-03,44.67,39.32,38.31,48.49,50.0,43.89,NEUTRAL,0.9,39.5,NEUTRAL,DOWNTREND,DII,1.79,-9.28,-13.27,0.354
KRISHIVAL,FMCG,389.35,2026-08-03,48.8,53.28,29.95,50.0,33.33,43.85,NEUTRAL,0.9,39.47,NEUTRAL,CONSOLIDATING,RETAIL,-3.6,14.33,,4.103
JWL,INFRASTRUCTURE,264.95,2026-08-03,42.38,42.12,36.7,50.0,50.0,43.86,NEUTRAL,0.9,39.47,NEUTRAL,DOWNTREND,DII,-0.56,-6.62,-19.83,1.491
SHK,CHEMICALS,166.54,2026-08-03,71.57,20.9,31.3,48.49,38.89,43.86,NEUTRAL,0.9,39.47,NEUTRAL,STRONG_UPTREND,RETAIL,28.12,13.97,-30.29,0.266
NLCINDIA,POWER,298.05,2026-08-03,38.36,53.72,34.22,50.0,44.44,43.84,NEUTRAL,0.9,39.46,NEUTRAL,CONSOLIDATING,DII,-5.38,-5.86,28.09,0.635
RACLGEAR,AUTO,1291.3,2026-08-03,40.4,52.64,36.8,50.0,38.89,43.82,NEUTRAL,0.9,39.44,NEUTRAL,CONSOLIDATING,RETAIL,-5.6,1.44,41.23,0.77
