symbol,sector,close_now,as_of_date,price_score,sector_flow_score,deal_score,corporate_score,base_score,market_regime,regime_multiplier,bull_run_score,label,ret_30d,ret_90d,ret_365d,vol_ratio
HGS,IT,412.8,2026-06-30,44.36,16.03,50.0,50.0,39.82,NEUTRAL,0.9,35.84,WATCHLIST,-0.31,19.76,-25.55,0.124
WONDERLA,HOSPITALITY,495.15,2026-06-30,41.2,19.79,50.0,50.0,39.81,NEUTRAL,0.9,35.83,WATCHLIST,1.96,1.92,-22.4,0.491
NIFTYQLITY,OTHER,20.42,2026-06-30,36.06,25.93,50.0,50.0,39.8,NEUTRAL,0.9,35.82,WATCHLIST,-3.91,7.3,-6.16,2.528
AROGRANITE,REALTY,25.75,2026-06-30,40.75,20.3,50.0,50.0,39.8,NEUTRAL,0.9,35.82,WATCHLIST,-3.56,35.24,-35.99,1.226
MITTAL,TEXTILES,0.98,2026-06-30,35.09,27.0,50.0,50.0,39.78,NEUTRAL,0.9,35.8,WATCHLIST,-2.97,22.5,-43.68,1.1
GICHSGFIN,FINANCIAL_SERVICES,152.46,2026-06-30,50.01,17.98,50.0,38.89,39.78,NEUTRAL,0.9,35.8,WATCHLIST,1.77,16.11,-22.48,0.833
CONSOFINVT,FINANCIAL_SERVICES,223.1,2026-06-30,42.56,17.98,50.0,50.0,39.76,NEUTRAL,0.9,35.78,WATCHLIST,-3.79,,6.6,0.247
ASTAR,FMCG,639.9,2026-06-30,45.52,14.4,50.0,50.0,39.76,NEUTRAL,0.9,35.78,WATCHLIST,-1.55,,,0.515
HDFCAMC,FINANCIAL_SERVICES,2653.2,2026-06-30,35.12,17.98,50.0,61.11,39.75,NEUTRAL,0.9,35.78,WATCHLIST,-2.32,19.71,-46.93,0.748
SECMARK,IT,124.97,2026-06-30,44.15,16.03,50.0,50.0,39.75,NEUTRAL,0.9,35.78,WATCHLIST,-1.82,13.36,,1.023
BERGEPAINT,CHEMICALS,510.1,2026-06-30,43.8,16.38,50.0,50.0,39.74,NEUTRAL,0.9,35.77,WATCHLIST,-3.2,24.41,-12.94,0.614
JKLAKSHMI,CEMENT,605.85,2026-06-30,41.3,19.39,50.0,50.0,39.74,NEUTRAL,0.9,35.77,WATCHLIST,0.31,8.57,-38.07,1.204
FABTECH,HEALTHCARE,156.29,2026-06-30,38.22,25.8,47.28,50.0,39.74,NEUTRAL,0.9,35.77,WATCHLIST,-1.69,12.32,,0.534
FDC,PHARMA,423.85,2026-06-30,46.58,21.9,50.0,38.89,39.73,NEUTRAL,0.9,35.76,WATCHLIST,-1.33,32.0,-16.84,1.043
KROSS,AUTO,183.73,2026-06-30,39.88,21.08,50.0,50.0,39.73,NEUTRAL,0.9,35.76,WATCHLIST,-3.85,16.08,-4.39,1.247
EICHERMOT,AUTO,7073.5,2026-06-30,39.83,21.08,50.0,50.0,39.72,NEUTRAL,0.9,35.75,WATCHLIST,-4.66,7.4,24.48,3.56
PAR,PHARMA,89.79,2026-06-30,39.13,21.9,50.0,50.0,39.71,NEUTRAL,0.9,35.74,WATCHLIST,-0.53,14.27,,0.225
CYIENT,IT,871.95,2026-06-30,29.2,16.03,50.0,72.22,39.71,NEUTRAL,0.9,35.74,WATCHLIST,-4.96,15.82,-32.75,0.401
HDFCQUAL,OTHER,55.95,2026-06-30,35.75,25.93,50.0,50.0,39.71,NEUTRAL,0.9,35.74,WATCHLIST,-3.4,7.47,-4.16,0.62
KARURVYSYA,BANKING,296.1,2026-06-30,46.7,12.76,50.0,50.0,39.7,NEUTRAL,0.9,35.73,WATCHLIST,0.7,2.32,9.83,0.97
GMBREW,FMCG,956.2,2026-06-30,52.75,14.4,50.0,38.89,39.7,NEUTRAL,0.9,35.73,WATCHLIST,1.05,-2.67,25.69,1.486
AXISVALUE,OTHER,32.89,2026-06-30,35.74,25.93,50.0,50.0,39.7,NEUTRAL,0.9,35.73,WATCHLIST,-4.69,7.45,13.37,0.337
THEMISMED,PHARMA,109.55,2026-06-30,46.48,21.9,50.0,38.89,39.7,NEUTRAL,0.9,35.73,WATCHLIST,-3.82,65.81,-12.85,0.449
NATHBIOGEN,AGRICULTURE,164.77,2026-06-30,36.15,25.38,50.0,50.0,39.69,NEUTRAL,0.9,35.72,WATCHLIST,-4.31,27.71,-25.97,0.316
MSUMI,AUTO,40.12,2026-06-30,39.71,21.08,50.0,50.0,39.68,NEUTRAL,0.9,35.71,WATCHLIST,1.06,8.73,-35.35,0.892
BASF,CHEMICALS,3603.8,2026-06-30,50.98,16.38,50.0,38.89,39.67,NEUTRAL,0.9,35.7,WATCHLIST,5.06,12.15,-30.12,0.493
KRISHIVAL,FMCG,402.05,2026-06-30,56.33,14.4,50.0,33.33,39.66,NEUTRAL,0.9,35.69,WATCHLIST,1.06,26.09,,0.426
ATALREAL,REALTY,28.19,2026-06-30,42.5,20.3,47.28,50.0,39.64,NEUTRAL,0.9,35.68,WATCHLIST,-5.78,34.24,,0.999
JAGRAN,MEDIA,64.51,2026-06-30,24.05,48.6,50.0,38.89,39.64,NEUTRAL,0.9,35.68,WATCHLIST,-7.91,5.63,-10.55,0.173
3BBLACKBIO,HEALTHCARE,1168.8,2026-06-30,35.64,25.8,50.0,50.0,39.64,NEUTRAL,0.9,35.68,WATCHLIST,-4.33,,,0.275
IMPAL,AUTO,1102.1,2026-06-30,46.84,21.08,50.0,38.89,39.6,NEUTRAL,0.9,35.64,WATCHLIST,-0.27,15.86,-4.17,0.728
AMDIND,CHEMICALS,44.03,2026-06-30,43.31,16.38,50.0,50.0,39.59,NEUTRAL,0.9,35.63,WATCHLIST,-3.38,26.34,-20.02,0.946
BLUEDART,LOGISTICS,4864.8,2026-06-30,41.36,18.72,50.0,50.0,39.59,NEUTRAL,0.9,35.63,WATCHLIST,1.92,2.48,-27.28,1.378
CANHLIFE,FINANCIAL_SERVICES,139.86,2026-06-30,41.96,17.98,50.0,50.0,39.58,NEUTRAL,0.9,35.62,WATCHLIST,0.34,-0.56,,1.418
BORANA,TEXTILES,301.0,2026-06-30,36.71,27.0,47.28,50.0,39.58,NEUTRAL,0.9,35.62,WATCHLIST,-9.85,,36.3,0.401
VBL,FMCG,507.55,2026-06-30,48.53,14.4,50.0,44.44,39.55,NEUTRAL,0.9,35.6,WATCHLIST,-5.04,32.14,9.37,0.644
BALAJEE,CHEMICALS,28.86,2026-06-30,43.23,16.38,50.0,50.0,39.56,NEUTRAL,0.9,35.6,WATCHLIST,-3.58,35.62,-37.29,3.852
FEDFINA,FINANCIAL_SERVICES,148.71,2026-06-30,41.88,17.98,50.0,50.0,39.56,NEUTRAL,0.9,35.6,WATCHLIST,-8.28,19.89,28.31,1.228
KAVDEFENCE,TELECOM,63.58,2026-06-30,42.59,17.13,50.0,50.0,39.56,NEUTRAL,0.9,35.6,WATCHLIST,-2.53,,,0.579
MOENERGY,OTHER,39.88,2026-06-30,35.18,25.93,50.0,50.0,39.54,NEUTRAL,0.9,35.59,WATCHLIST,-4.39,13.81,,0.64
GROBTEA,FMCG,905.95,2026-06-30,44.73,14.4,50.0,50.0,39.52,NEUTRAL,0.9,35.57,WATCHLIST,0.07,12.34,,0.142
HDFCGROWTH,OTHER,110.82,2026-06-30,35.1,25.93,50.0,50.0,39.51,NEUTRAL,0.9,35.56,WATCHLIST,-2.76,1.94,-8.07,1.332
BPL,CAPITAL_GOODS,55.29,2026-06-30,42.45,17.04,50.0,50.0,39.5,NEUTRAL,0.9,35.55,WATCHLIST,-1.69,44.85,-38.53,0.406
CONS,OTHER,11.8,2026-06-30,35.06,25.93,50.0,50.0,39.5,NEUTRAL,0.9,35.55,WATCHLIST,0.43,11.22,-90.24,0.272
KREBSBIO,PHARMA,60.13,2026-06-30,38.39,21.9,50.0,50.0,39.49,NEUTRAL,0.9,35.54,WATCHLIST,-11.76,51.27,,1.041
TIMETECHNO,CAPITAL_GOODS,179.96,2026-06-30,35.0,17.04,50.0,61.11,39.48,NEUTRAL,0.9,35.53,WATCHLIST,0.08,13.6,-59.58,0.794
PETRONET,ENERGY,280.8,2026-06-30,49.78,12.56,50.0,44.44,39.46,NEUTRAL,0.9,35.51,WATCHLIST,0.72,13.02,-8.68,0.912
KFINTECH,METAL,879.8,2026-06-30,46.0,21.52,50.0,38.89,39.46,NEUTRAL,0.9,35.51,WATCHLIST,3.73,0.37,-30.32,1.126
TIJARIA,CAPITAL_GOODS,4.48,2026-06-30,42.23,17.04,50.0,50.0,39.43,NEUTRAL,0.9,35.49,WATCHLIST,,,-47.11,0.932
ALGOQUANT,FINANCIAL_SERVICES,56.11,2026-06-30,41.42,17.98,50.0,50.0,39.42,NEUTRAL,0.9,35.48,WATCHLIST,-1.54,12.76,,0.752
MASPTOP50,OTHER,75.75,2026-06-30,34.78,25.93,50.0,50.0,39.42,NEUTRAL,0.9,35.48,WATCHLIST,-7.62,11.4,30.94,0.304
GODAVARIB,FMCG,287.9,2026-06-30,44.35,14.4,50.0,50.0,39.4,NEUTRAL,0.9,35.46,WATCHLIST,1.36,-2.49,,0.644
NLCINDIA,POWER,322.0,2026-06-30,42.46,21.05,50.0,44.44,39.39,NEUTRAL,0.9,35.45,WATCHLIST,-7.97,19.88,43.36,0.316
SBFC,FINANCIAL_SERVICES,90.77,2026-06-30,41.31,17.98,50.0,50.0,39.39,NEUTRAL,0.9,35.45,WATCHLIST,0.0,12.13,-19.49,0.523
ORIENTBELL,CAPITAL_GOODS,324.95,2026-06-30,42.11,17.04,50.0,50.0,39.39,NEUTRAL,0.9,35.45,WATCHLIST,-7.72,28.77,6.44,0.977
METALIETF,OTHER,12.56,2026-06-30,34.68,25.93,50.0,50.0,39.39,NEUTRAL,0.9,35.45,WATCHLIST,-9.05,12.24,31.79,0.611
SAGCEM,CEMENT,178.2,2026-06-30,40.14,19.39,50.0,50.0,39.39,NEUTRAL,0.9,35.45,WATCHLIST,-1.92,16.35,-29.36,0.662
SBIVALETF,OTHER,14.91,2026-06-30,34.67,25.93,50.0,50.0,39.38,NEUTRAL,0.9,35.44,WATCHLIST,-5.15,,,0.092
MADRASFERT,CHEMICALS,67.42,2026-06-30,42.58,16.38,50.0,50.0,39.37,NEUTRAL,0.9,35.43,WATCHLIST,-1.91,27.06,-25.96,0.258
UYFINCORP,FINANCIAL_SERVICES,14.13,2026-06-30,41.19,17.98,50.0,50.0,39.35,NEUTRAL,0.9,35.42,WATCHLIST,-2.48,22.02,-26.83,1.456
KAMAHOLD,FINANCIAL_SERVICES,2580.2,2026-06-30,41.19,17.98,50.0,50.0,39.35,NEUTRAL,0.9,35.42,WATCHLIST,-4.05,,,2.431
IPL,CHEMICALS,162.06,2026-06-30,42.54,16.38,50.0,50.0,39.36,NEUTRAL,0.9,35.42,WATCHLIST,-3.55,29.28,-23.21,0.671
SONATSOFTW,IT,267.65,2026-06-30,48.81,16.03,47.28,44.44,39.36,NEUTRAL,0.9,35.42,WATCHLIST,0.71,27.7,-35.83,0.243
TNIDETF,OTHER,79.45,2026-06-30,34.53,25.93,50.0,50.0,39.34,NEUTRAL,0.9,35.41,WATCHLIST,-3.13,6.0,-15.44,2.375
KOTIC,CHEMICALS,155.55,2026-06-30,42.47,16.38,50.0,50.0,39.34,NEUTRAL,0.9,35.41,WATCHLIST,-4.06,,,2.061
NURECA,HEALTHCARE,237.4,2026-06-30,23.53,25.8,50.0,66.67,39.34,NEUTRAL,0.9,35.41,WATCHLIST,-12.77,14.82,,0.382
NEWGEN,IT,471.55,2026-06-30,52.44,16.03,47.28,38.89,39.34,NEUTRAL,0.9,35.41,WATCHLIST,7.65,17.21,-57.85,0.109
DHANBANK,BANKING,31.57,2026-06-30,45.47,12.76,50.0,50.0,39.33,NEUTRAL,0.9,35.4,WATCHLIST,-7.47,60.74,3.88,0.313
KALYANKJIL,FMCG,386.7,2026-06-30,51.5,14.4,50.0,38.89,39.33,NEUTRAL,0.9,35.4,WATCHLIST,9.01,2.87,-33.79,0.807
AGIIL,REALTY,365.15,2026-06-30,45.12,20.3,47.28,44.44,39.32,NEUTRAL,0.9,35.39,WATCHLIST,0.04,30.13,-63.08,1.043
GANGAFORGE,CAPITAL_GOODS,2.45,2026-06-30,41.82,17.04,50.0,50.0,39.31,NEUTRAL,0.9,35.38,WATCHLIST,4.7,2.94,-35.36,0.371
AWHCL,INFRASTRUCTURE,468.5,2026-06-30,41.68,17.1,50.0,50.0,39.28,NEUTRAL,0.9,35.35,WATCHLIST,-0.79,24.68,-29.45,0.236
HECPROJECT,INFRASTRUCTURE,126.85,2026-06-30,41.65,17.1,50.0,50.0,39.27,NEUTRAL,0.9,35.34,WATCHLIST,-4.67,32.3,,0.357
FLEXIADD,OTHER,9.58,2026-06-30,34.28,25.93,50.0,50.0,39.27,NEUTRAL,0.9,35.34,WATCHLIST,-2.64,6.92,,0.398
ENDURANCE,AUTO,2673.6,2026-06-30,45.72,21.08,50.0,38.89,39.26,NEUTRAL,0.9,35.33,WATCHLIST,-2.76,20.76,0.43,0.904
RCF,CHEMICALS,130.95,2026-06-30,45.91,16.38,50.0,44.44,39.26,NEUTRAL,0.9,35.33,WATCHLIST,-1.3,22.76,-15.14,0.32
INDUSINDBK,BANKING,924.2,2026-06-30,52.57,12.76,50.0,38.89,39.24,NEUTRAL,0.9,35.32,WATCHLIST,-0.87,22.83,8.16,1.126
BSE,FINANCIAL_SERVICES,3865.6,2026-06-30,48.23,17.98,50.0,38.89,39.24,NEUTRAL,0.9,35.32,WATCHLIST,-9.01,44.05,46.64,0.657
BIGBLOC,CEMENT,49.38,2026-06-30,39.57,19.39,50.0,50.0,39.22,NEUTRAL,0.9,35.3,WATCHLIST,-5.06,28.93,-22.29,0.46
BBOX,IT,947.2,2026-06-30,49.75,16.03,50.0,38.89,39.21,NEUTRAL,0.9,35.29,WATCHLIST,-4.72,111.83,,0.263
DSSL,IT,1363.9,2026-06-30,42.33,16.03,50.0,50.0,39.21,NEUTRAL,0.9,35.29,WATCHLIST,-24.39,73.78,30.13,0.252
MODIS,REALTY,335.45,2026-06-30,41.04,20.3,47.28,50.0,39.21,NEUTRAL,0.9,35.29,WATCHLIST,-1.28,11.85,,0.751
RKFORGE,AUTO,564.9,2026-06-30,45.55,21.08,50.0,38.89,39.21,NEUTRAL,0.9,35.29,WATCHLIST,-0.21,21.07,-14.04,0.343
VENTIVE,HOSPITALITY,627.65,2026-06-30,39.18,19.79,50.0,50.0,39.2,NEUTRAL,0.9,35.28,WATCHLIST,-1.03,14.35,-15.64,0.325
MRF,AUTO,127820.0,2026-06-30,41.76,21.08,50.0,44.44,39.19,NEUTRAL,0.9,35.27,WATCHLIST,0.61,-0.53,-10.7,1.613
DEVX,OTHER,35.74,2026-06-30,34.04,25.93,50.0,50.0,39.19,NEUTRAL,0.9,35.27,WATCHLIST,-6.64,15.96,,1.073
CAPILLARY,IT,513.4,2026-06-30,42.24,16.03,50.0,50.0,39.18,NEUTRAL,0.9,35.26,WATCHLIST,-0.24,7.08,,0.365
DMCC,CHEMICALS,254.0,2026-06-30,41.94,16.38,50.0,50.0,39.18,NEUTRAL,0.9,35.26,WATCHLIST,-5.94,28.57,-0.99,0.4
PPLPHARMA,PHARMA,168.09,2026-06-30,37.24,21.9,50.0,50.0,39.15,NEUTRAL,0.9,35.24,WATCHLIST,-3.53,23.11,-16.99,0.489
ENTERO,PHARMA,1190.0,2026-06-30,37.28,21.9,50.0,50.0,39.16,NEUTRAL,0.9,35.24,WATCHLIST,0.39,-4.63,-1.15,0.429
VIPIND,REALTY,305.65,2026-06-30,40.88,20.3,47.28,50.0,39.16,NEUTRAL,0.9,35.24,WATCHLIST,3.14,1.12,-26.31,0.089
MOPSE,OTHER,101.53,2026-06-30,33.93,25.93,50.0,50.0,39.16,NEUTRAL,0.9,35.24,WATCHLIST,-4.52,6.28,0.72,0.631
GILLANDERS,FMCG,91.07,2026-06-30,43.42,14.4,50.0,50.0,39.13,NEUTRAL,0.9,35.22,WATCHLIST,0.24,18.06,-31.43,0.334
TGBHOTELS,HOSPITALITY,9.03,2026-06-30,38.94,19.79,50.0,50.0,39.13,NEUTRAL,0.9,35.22,WATCHLIST,-1.63,19.44,-25.19,0.425
BIOCON,PHARMA,418.3,2026-06-30,44.54,21.9,50.0,38.89,39.12,NEUTRAL,0.9,35.21,WATCHLIST,-3.22,15.9,12.42,1.796
OSWALSEEDS,AGRICULTURE,10.83,2026-06-30,34.19,25.38,50.0,50.0,39.1,NEUTRAL,0.9,35.19,WATCHLIST,-0.91,3.84,-22.92,0.616
ISFT,RETAIL,80.07,2026-06-30,36.66,22.39,50.0,50.0,39.1,NEUTRAL,0.9,35.19,WATCHLIST,-6.82,44.14,-27.68,0.18
CONCOR,LOGISTICS,475.25,2026-06-30,43.41,18.72,50.0,44.44,39.09,NEUTRAL,0.9,35.18,WATCHLIST,0.62,11.74,-20.41,0.832
LMW,CAPITAL_GOODS,15720.0,2026-06-30,48.51,17.04,50.0,38.89,39.09,NEUTRAL,0.9,35.18,WATCHLIST,-1.73,31.03,-5.18,0.638
HYUNDAI,AUTO,1905.5,2026-06-30,37.68,21.08,50.0,50.0,39.07,NEUTRAL,0.9,35.16,WATCHLIST,-0.42,7.17,-9.31,0.254
ALPA,PHARMA,67.55,2026-06-30,36.96,21.9,50.0,50.0,39.06,NEUTRAL,0.9,35.15,WATCHLIST,-4.47,45.39,-33.34,0.327
UTKARSHBNK,BANKING,14.29,2026-06-30,59.32,12.76,50.0,27.78,39.04,NEUTRAL,0.9,35.14,WATCHLIST,6.09,39.82,-39.7,0.321
CARERATING,FINANCIAL_SERVICES,1650.4,2026-06-30,43.85,17.98,50.0,44.44,39.04,NEUTRAL,0.9,35.14,WATCHLIST,-0.51,13.94,-9.73,0.635
TRANSRAILL,CAPITAL_GOODS,512.0,2026-06-30,48.27,17.04,50.0,38.89,39.02,NEUTRAL,0.9,35.12,WATCHLIST,4.14,13.27,-28.57,0.507
UNIONBANK,BANKING,172.43,2026-06-30,51.76,12.76,50.0,38.89,39.0,NEUTRAL,0.9,35.1,WATCHLIST,2.2,5.01,13.31,0.871
ABB,CAPITAL_GOODS,7031.0,2026-06-30,48.14,17.04,50.0,38.89,38.98,NEUTRAL,0.9,35.08,WATCHLIST,-2.6,18.34,20.31,1.032
PREMCO,TEXTILES,357.7,2026-06-30,32.44,27.0,50.0,50.0,38.98,NEUTRAL,0.9,35.08,WATCHLIST,-7.43,,,0.524
KANPRPLA,CHEMICALS,194.18,2026-06-30,48.68,16.38,50.0,38.89,38.98,NEUTRAL,0.9,35.08,WATCHLIST,-2.0,22.98,,1.298
GTPL,MEDIA,61.11,2026-06-30,21.78,48.6,50.0,38.89,38.96,NEUTRAL,0.9,35.06,WATCHLIST,-5.33,8.74,-48.45,0.241
LEMONTREE,HOSPITALITY,116.65,2026-06-30,38.33,19.79,50.0,50.0,38.95,NEUTRAL,0.9,35.06,WATCHLIST,-2.45,16.16,-15.73,0.611
SJVN,POWER,73.15,2026-06-30,40.97,21.05,50.0,44.44,38.94,NEUTRAL,0.9,35.05,WATCHLIST,-3.14,15.47,-25.81,2.792
TNTELE,RETAIL,8.85,2026-06-30,36.12,22.39,50.0,50.0,38.93,NEUTRAL,0.9,35.04,WATCHLIST,-4.22,9.12,,1.242
NETWORK18,FINANCIAL_SERVICES,31.59,2026-06-30,39.79,17.98,50.0,50.0,38.93,NEUTRAL,0.9,35.04,WATCHLIST,1.02,14.79,-43.92,0.167
ACCURACY,LOGISTICS,5.31,2026-06-30,39.11,18.72,50.0,50.0,38.91,NEUTRAL,0.9,35.02,WATCHLIST,-5.68,53.03,-35.95,0.967
TIINDIA,AUTO,3029.3,2026-06-30,40.83,21.08,50.0,44.44,38.91,NEUTRAL,0.9,35.02,WATCHLIST,-5.64,20.34,3.03,0.941
MINDTECK,IT,202.99,2026-06-30,41.31,16.03,50.0,50.0,38.9,NEUTRAL,0.9,35.01,WATCHLIST,-6.71,38.55,,0.343
ASHOKAMET,METAL,14.85,2026-06-30,36.73,21.52,50.0,50.0,38.9,NEUTRAL,0.9,35.01,WATCHLIST,-6.01,21.42,-13.21,0.525
SALZERELEC,CAPITAL_GOODS,636.85,2026-06-30,47.86,17.04,50.0,38.89,38.9,NEUTRAL,0.9,35.01,WATCHLIST,0.45,29.68,-27.95,0.577
UNIENTER,CHEMICALS,107.96,2026-06-30,48.42,16.38,50.0,38.89,38.9,NEUTRAL,0.9,35.01,WATCHLIST,1.35,18.39,-30.1,0.552
MANAKALUCO,METAL,35.29,2026-06-30,44.06,21.52,50.0,38.89,38.88,NEUTRAL,0.9,34.99,WATCHLIST,-6.12,,33.27,0.537
SUNCLAY,AUTO,1357.4,2026-06-30,44.44,21.08,50.0,38.89,38.88,NEUTRAL,0.9,34.99,WATCHLIST,2.11,13.86,-34.04,0.67
DYNAMATECH,CAPITAL_GOODS,10393.0,2026-06-30,47.77,17.04,50.0,38.89,38.87,NEUTRAL,0.9,34.98,WATCHLIST,-2.58,15.35,44.97,0.928
SANOFICONR,PHARMA,4597.0,2026-06-30,43.73,21.9,50.0,38.89,38.87,NEUTRAL,0.9,34.98,WATCHLIST,1.48,6.95,-14.45,2.069
TENNIND,AUTO,592.4,2026-06-30,36.97,21.08,50.0,50.0,38.86,NEUTRAL,0.9,34.97,WATCHLIST,-3.71,15.01,,0.799
COMMOIETF,OTHER,99.88,2026-06-30,32.9,25.93,50.0,50.0,38.85,NEUTRAL,0.9,34.97,WATCHLIST,-6.72,8.03,9.99,0.488
UNIECOM,HEALTHCARE,87.62,2026-06-30,35.26,25.8,47.28,50.0,38.85,NEUTRAL,0.9,34.97,WATCHLIST,0.05,10.8,-28.41,0.157
CARRARO,AUTO,534.0,2026-06-30,44.36,21.08,50.0,38.89,38.86,NEUTRAL,0.9,34.97,WATCHLIST,-3.8,15.31,18.04,1.205
ALOKINDS,TEXTILES,12.71,2026-06-30,31.98,27.0,50.0,50.0,38.84,NEUTRAL,0.9,34.96,WATCHLIST,-1.32,13.69,-36.83,0.244
PANSARI,REALTY,289.85,2026-06-30,37.52,20.3,50.0,50.0,38.83,NEUTRAL,0.9,34.95,WATCHLIST,-2.31,14.66,,0.037
BEL,DEFENCE,411.8,2026-06-30,36.65,32.91,47.28,38.89,38.82,NEUTRAL,0.9,34.94,WATCHLIST,-1.74,2.78,-1.27,1.048
EPACK,FMCG,232.7,2026-06-30,44.61,14.4,47.28,50.0,38.8,NEUTRAL,0.9,34.92,WATCHLIST,0.76,17.58,-32.26,0.275
VRAJ,METAL,116.81,2026-06-30,36.36,21.52,50.0,50.0,38.79,NEUTRAL,0.9,34.91,WATCHLIST,-4.64,23.39,-33.38,0.822
ALBERTDAVD,PHARMA,699.25,2026-06-30,35.92,21.9,50.0,50.0,38.75,NEUTRAL,0.9,34.88,WATCHLIST,-2.35,19.11,-24.29,0.535
PNGJL,FMCG,536.1,2026-06-30,42.21,14.4,50.0,50.0,38.76,NEUTRAL,0.9,34.88,WATCHLIST,0.08,0.97,-12.11,1.166
ARIHANTSUP,REALTY,255.6,2026-06-30,44.64,20.3,50.0,38.89,38.74,NEUTRAL,0.9,34.87,WATCHLIST,-1.26,32.64,-35.87,0.91
NOVARTIND,PHARMA,1434.4,2026-06-30,35.88,21.9,50.0,50.0,38.74,NEUTRAL,0.9,34.87,WATCHLIST,-3.58,,,0.198
AKI,TEXTILES,4.7,2026-06-30,31.55,27.0,50.0,50.0,38.72,NEUTRAL,0.9,34.85,WATCHLIST,-3.09,19.9,-57.81,0.65
ASHIMASYN,TEXTILES,14.79,2026-06-30,31.58,27.0,50.0,50.0,38.72,NEUTRAL,0.9,34.85,WATCHLIST,-10.31,25.55,,0.56
VINYLINDIA,CHEMICALS,250.5,2026-06-30,47.79,16.38,50.0,38.89,38.71,NEUTRAL,0.9,34.84,WATCHLIST,-5.15,51.84,,0.712
ACL,CEMENT,52.48,2026-06-30,37.87,19.39,50.0,50.0,38.71,NEUTRAL,0.9,34.84,WATCHLIST,-6.57,28.66,-21.32,0.725
KOLTEPATIL,REALTY,364.5,2026-06-30,37.08,20.3,50.0,50.0,38.7,NEUTRAL,0.9,34.83,WATCHLIST,-3.34,23.18,-23.94,0.34
DBCORP,MEDIA,190.75,2026-06-30,20.92,48.6,50.0,38.89,38.7,NEUTRAL,0.9,34.83,WATCHLIST,-8.04,2.58,-32.25,1.896
DCAL,PHARMA,175.37,2026-06-30,35.76,21.9,50.0,50.0,38.7,NEUTRAL,0.9,34.83,WATCHLIST,-11.29,34.93,,1.248
EXXARO,CAPITAL_GOODS,6.69,2026-06-30,42.02,17.04,47.28,50.0,38.69,NEUTRAL,0.9,34.82,WATCHLIST,1.06,7.9,,0.066
ORKLAINDIA,FMCG,613.3,2026-06-30,41.95,14.4,50.0,50.0,38.68,NEUTRAL,0.9,34.81,WATCHLIST,-0.33,4.83,,0.688
HINDOILEXP,ENERGY,160.87,2026-06-30,43.46,12.56,50.0,50.0,38.68,NEUTRAL,0.9,34.81,WATCHLIST,-5.07,35.95,-4.84,0.315
KPEL,POWER,341.15,2026-06-30,36.35,21.05,50.0,50.0,38.67,NEUTRAL,0.9,34.8,WATCHLIST,-7.72,36.54,-31.29,0.685
SIEMENS,CAPITAL_GOODS,3599.9,2026-06-30,39.71,17.04,50.0,50.0,38.67,NEUTRAL,0.9,34.8,WATCHLIST,-7.19,22.65,9.81,0.659
HINDPETRO,CHEMICALS,394.45,2026-06-30,43.93,16.38,50.0,44.44,38.66,NEUTRAL,0.9,34.79,WATCHLIST,-2.1,17.61,-11.93,0.795
MANAKSIA,METAL,58.08,2026-06-30,35.88,21.52,50.0,50.0,38.64,NEUTRAL,0.9,34.78,WATCHLIST,-8.78,36.53,-20.53,0.534
BHARTIARTL,TELECOM,1852.0,2026-06-30,41.82,17.13,47.28,50.0,38.65,NEUTRAL,0.9,34.78,WATCHLIST,-0.01,3.9,-8.94,0.773
DIGIDRIVE,RETAIL,18.92,2026-06-30,35.06,22.39,50.0,50.0,38.62,NEUTRAL,0.9,34.76,WATCHLIST,-0.99,12.28,-39.82,0.344
KEEPLEARN,HEALTHCARE,1.9,2026-06-30,32.16,25.8,50.0,50.0,38.6,NEUTRAL,0.9,34.74,WATCHLIST,-9.95,23.38,,0.749
SUNFLAG,METAL,340.05,2026-06-30,43.1,21.52,50.0,38.89,38.59,NEUTRAL,0.9,34.73,WATCHLIST,-13.22,75.19,12.58,0.151
SHALPAINTS,CHEMICALS,50.61,2026-06-30,39.96,16.38,50.0,50.0,38.58,NEUTRAL,0.9,34.72,WATCHLIST,-3.71,40.27,-47.15,0.623
TARACHAND,LOGISTICS,56.01,2026-06-30,38.01,18.72,50.0,50.0,38.58,NEUTRAL,0.9,34.72,WATCHLIST,1.17,4.22,-24.4,0.329
CIEINDIA,AUTO,457.8,2026-06-30,43.41,21.08,50.0,38.89,38.57,NEUTRAL,0.9,34.71,WATCHLIST,0.01,2.88,1.31,0.938
JISLDVREQS,CAPITAL_GOODS,24.21,2026-06-30,41.62,17.04,47.28,50.0,38.57,NEUTRAL,0.9,34.71,WATCHLIST,-1.59,26.42,-24.37,0.571
CRAMC,FINANCIAL_SERVICES,246.94,2026-06-30,46.0,17.98,50.0,38.89,38.57,NEUTRAL,0.9,34.71,WATCHLIST,0.4,13.67,,0.417
SRF,CHEMICALS,2739.0,2026-06-30,47.24,16.38,50.0,38.89,38.54,NEUTRAL,0.9,34.69,WATCHLIST,0.08,12.35,-15.45,1.371
BANKBARODA,BANKING,272.4,2026-06-30,50.24,12.76,50.0,38.89,38.54,NEUTRAL,0.9,34.69,WATCHLIST,0.54,10.02,12.99,0.797
HARDWYN,REALTY,24.05,2026-06-30,36.51,20.3,50.0,50.0,38.53,NEUTRAL,0.9,34.68,WATCHLIST,-5.94,,,1.129
