SYMBOL,COMPANY_NAME,SERIES,LISTING_DATE,ISIN,FACE_VALUE,IS_ACTIVE,DATA_SOURCE
SPIC,Southern Petrochemicals Industries Corporation  Limited,EQ,1996-01-10,,10,True,NSELIB
SPLIL,SPL Industries Limited,EQ,2005-07-26,,10,True,NSELIB
SPLPETRO,Supreme Petrochem Limited,EQ,2022-05-24,,2,True,NSELIB
SPMLINFRA,SPML Infra Limited,EQ,1996-02-14,,2,True,NSELIB
SPORTKING,Sportking India Limited,EQ,2022-08-24,,1,True,NSELIB
SRD,Shankar Lal Rampal Dye-Chem Limited,EQ,2024-10-09,,10,True,NSELIB
SREEL,Sreeleathers Limited,EQ,2014-01-01,,10,True,NSELIB
SRF,SRF Limited,EQ,2003-08-18,,10,True,NSELIB
SRGHFL,SRG Housing Finance Limited,EQ,2023-08-21,,10,True,NSELIB
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,EQ,2007-05-08,,10,True,NSELIB
SRM,SRM Contractors Limited,EQ,2024-04-03,,10,True,NSELIB
SRTL,Shree Ram Twistex Limited,EQ,2026-03-02,,10,True,NSELIB
SSDL,Saraswati Saree Depot Limited,EQ,2024-08-20,,10,True,NSELIB
SSWL,Steel Strips Wheels Limited,EQ,2005-06-06,,1,True,NSELIB
STALLION,Stallion India Fluorochemicals Limited,EQ,2025-01-23,,10,True,NSELIB
STANLEY,Stanley Lifestyles Limited,EQ,2024-06-28,,2,True,NSELIB
STAR,Strides Pharma Science Limited,EQ,2000-02-02,,10,True,NSELIB
STARCEMENT,Star Cement Limited,EQ,2017-06-16,,1,True,NSELIB
STARHEALTH,Star Health and Allied Insurance Company Limited,EQ,2021-12-10,,10,True,NSELIB
STARPAPER,Star Paper Mills Limited,EQ,1995-09-13,,10,True,NSELIB
STARTECK,Starteck Finance Limited,EQ,2022-05-04,,10,True,NSELIB
STCINDIA,The State Trading Corporation of India Limited,EQ,2003-04-01,,10,True,NSELIB
STEELCAS,Steelcast Limited,EQ,2021-11-23,,1,True,NSELIB
STEELCITY,Steel City Securities Limited,EQ,2019-06-27,,10,True,NSELIB
STEELXIND,STEEL EXCHANGE INDIA LIMITED,EQ,2017-07-20,,1,True,NSELIB
STEL,Stel Holdings Limited,EQ,2011-02-09,,10,True,NSELIB
STERTOOLS,Sterling Tools Limited,BE,2006-02-02,,2,True,NSELIB
STLNETWORK,STL Networks Limited,BE,2025-09-04,,2,True,NSELIB
STLTECH,Sterlite Technologies Limited,BE,2000-12-08,,2,True,NSELIB
STOVEKRAFT,Stove Kraft Limited,EQ,2021-02-05,,10,True,NSELIB
STUDDS,Studds Accessories Limited,EQ,2025-11-07,,5,True,NSELIB
STYL,Seshaasai Technologies Limited,EQ,2025-09-30,,10,True,NSELIB
STYLAMIND,Stylam Industries Limited,EQ,2021-08-02,,5,True,NSELIB
STYLEBAAZA,Baazar Style Retail Limited,BE,2024-09-06,,5,True,NSELIB
STYRENIX,Styrenix Performance Materials Limited,EQ,1995-03-29,,10,True,NSELIB
SUBEXLTD,Subex Limited,BE,2020-11-05,,5,True,NSELIB
SUBROS,Subros Limited,EQ,2005-07-13,,2,True,NSELIB
SUDARCOLOR,Sudarshan Colorants India Limited,EQ,1995-06-14,,10,True,NSELIB
SUDARSCHEM,Sudarshan Chemical Industries Limited,EQ,1995-05-25,,2,True,NSELIB
SUDEEPPHRM,Sudeep Pharma Limited,EQ,2025-11-28,,1,True,NSELIB
SUKHJITS,Sukhjit Starch & Chemicals Limited,EQ,2022-11-07,,5,True,NSELIB
SULA,Sula Vineyards Limited,EQ,2022-12-22,,2,True,NSELIB
SUMEET-RE,Sumeet Industries Limited-RE,BE,2026-06-22,,2,True,NSELIB
SUMEETINDS,Sumeet Industries Limited,EQ,2010-12-10,,2,True,NSELIB
SUMICHEM,Sumitomo Chemical India Limited,EQ,2020-01-27,,10,True,NSELIB
SUMIT,Sumit Woods Limited,BE,2019-07-30,,10,True,NSELIB
SUMMITSEC,Summit Securities Limited,EQ,2011-01-28,,10,True,NSELIB
SUNCLAY,Sundaram Clayton Limited,EQ,2023-12-29,,5,True,NSELIB
SUNDARAM,Sundaram Multi Pap Limited,EQ,2010-06-02,,1,True,NSELIB
SUNDARMFIN,Sundaram Finance Limited,EQ,1998-01-07,,10,True,NSELIB
SUNDRMBRAK,Sundaram Brake Linings Limited,BE,1996-07-17,,10,True,NSELIB
SUNDRMFAST,Sundram Fasteners Limited,EQ,2000-06-07,,1,True,NSELIB
SUNDROP,Sundrop Brands Limited,EQ,2002-12-06,,10,True,NSELIB
SUNFLAG,Sunflag Iron And Steel Company Limited,EQ,2005-09-29,,10,True,NSELIB
SUNPHARMA,Sun Pharmaceutical Industries Limited,EQ,1995-02-08,,1,True,NSELIB
SUNTECK,Sunteck Realty Limited,EQ,2009-11-13,,1,True,NSELIB
SUNTV,Sun TV Network Limited,EQ,2006-04-24,,5,True,NSELIB
SUPERHOUSE,Superhouse Limited,EQ,2014-09-26,,10,True,NSELIB
SUPERSPIN,Super Spinning Mills Limited,BE,2004-07-08,,1,True,NSELIB
SUPRAJIT,Suprajit Engineering Limited,EQ,2005-02-18,,1,True,NSELIB
SUPREME,Supreme Holdings & Hospitality (India) Limited,EQ,2025-02-03,,10,True,NSELIB
SUPREMEENG,Supreme Engineering Limited,BZ,2020-12-04,,1,True,NSELIB
SUPREMEIND,Supreme Industries Limited,EQ,1995-07-19,,2,True,NSELIB
SUPREMEINF,Supreme Infrastructure India Limited,EQ,2007-10-18,,10,True,NSELIB
SUPRIYA,Supriya Lifescience Limited,EQ,2021-12-28,,2,True,NSELIB
SURAJEST,Suraj Estate Developers Limited,EQ,2023-12-26,,5,True,NSELIB
SURAJLTD,Suraj Limited,EQ,2024-08-29,,10,True,NSELIB
SURAKSHA,Suraksha Diagnostic Limited,EQ,2024-12-06,,2,True,NSELIB
SURANASOL,Surana Solar Limited,EQ,2011-01-07,,5,True,NSELIB
SURANAT&P,Surana Telecom and Power Limited,EQ,2002-05-22,,1,True,NSELIB
SURYALA,Suryalata Spinning Mills Limited,EQ,2026-04-20,,10,True,NSELIB
SURYALAXMI,Suryalakshmi Cotton Mills Limited,EQ,2005-06-15,,10,True,NSELIB
SURYAROSNI,Surya Roshni Limited,EQ,1995-05-10,,5,True,NSELIB
SURYODAY,Suryoday Small Finance Bank Limited,EQ,2021-03-26,,10,True,NSELIB
SUTLEJTEX,Sutlej Textiles and Industries Limited,EQ,2006-12-14,,1,True,NSELIB
SUVEN,Suven Life Sciences Limited,EQ,2003-10-23,,1,True,NSELIB
SUVIDHAA,Suvidhaa Infoserve Limited,EQ,2021-03-31,,1,True,NSELIB
SUYOG,Suyog Telematics Limited,EQ,2024-08-20,,10,True,NSELIB
SUZLON,Suzlon Energy Limited,EQ,2005-10-19,,2,True,NSELIB
SVLL,Shree Vasu Logistics Limited,BE,2023-04-21,,10,True,NSELIB
SVPGLOB,SVP GLOBAL TEXTILES LIMITED,BE,2021-07-14,,1,True,NSELIB
SWANCORP,SWAN CORP LIMITED,EQ,2012-05-29,,1,True,NSELIB
SWANDEF,Swan Defence and Heavy Industries Limited,BE,2025-01-20,,10,True,NSELIB
SWARAJENG,Swaraj Engines Limited,EQ,1995-12-06,,10,True,NSELIB
SWELECTES,Swelect Energy Systems Limited,EQ,2006-05-09,,10,True,NSELIB
SWIGGY,Swiggy Limited,EQ,2024-11-13,,1,True,NSELIB
SWSOLAR,Sterling and Wilson Renewable Energy Limited,EQ,2019-08-20,,1,True,NSELIB
SYMPHONY,Symphony Limited,EQ,2011-06-15,,2,True,NSELIB
SYNCOMF,Syncom Formulations (India) Limited,EQ,2022-11-18,,1,True,NSELIB
SYNGENE,Syngene International Limited,EQ,2015-08-11,,10,True,NSELIB
SYRMA,Syrma SGS Technology Limited,EQ,2022-08-26,,10,True,NSELIB
SYSTMTXC,Systematix Corporate Services Limited,BE,2025-10-06,,1,True,NSELIB
TAALTECH,Taal Tech Limited,EQ,2026-04-20,,10,True,NSELIB
TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,EQ,1995-07-27,,10,True,NSELIB
TAJGVK,Taj GVK Hotels & Resorts Limited,EQ,2000-12-20,,2,True,NSELIB
TAKE,Take Solutions Limited,BE,2007-08-27,,1,True,NSELIB
TALBROAUTO,Talbros Automotive Components Limited,EQ,2006-09-29,,2,True,NSELIB
TAMBOLIIN,Tamboli Industries Limited,EQ,2026-04-20,,10,True,NSELIB
TANLA,Tanla Platforms Limited,EQ,2007-01-05,,1,True,NSELIB
TARACHAND,Tara Chand InfraLogistic Solutions Limited,EQ,2024-04-16,,2,True,NSELIB
TARAPUR,Tarapur Transformers Limited,EQ,2010-05-18,,10,True,NSELIB
TARC,TARC Limited,EQ,2020-12-18,,2,True,NSELIB
TARIL,Transformers And Rectifiers (India) Limited,EQ,2007-12-28,,1,True,NSELIB
TARMAT,Tarmat Limited,EQ,2007-07-09,,10,True,NSELIB
TARSONS,Tarsons Products Limited,EQ,2021-11-26,,2,True,NSELIB
TASTYBITE,Tasty Bite Eatables Limited,EQ,2017-03-23,,10,True,NSELIB
TATACAP,Tata Capital Limited,EQ,2025-10-13,,10,True,NSELIB
TATACHEM,Tata Chemicals Limited,EQ,1999-04-01,,10,True,NSELIB
TATACOMM,Tata Communications Limited,EQ,1995-04-12,,10,True,NSELIB
TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,EQ,1998-11-18,,1,True,NSELIB
TATAELXSI,Tata Elxsi Limited,EQ,2003-09-17,,10,True,NSELIB
TATAINVEST,Tata Investment Corporation Limited,EQ,1998-06-24,,1,True,NSELIB
TATAPOWER,Tata Power Company Limited,EQ,1996-04-03,,1,True,NSELIB
TATASTEEL,Tata Steel Limited,EQ,1998-11-18,,1,True,NSELIB
TATATECH,Tata Technologies Limited,EQ,2023-11-30,,2,True,NSELIB
TATVA,Tatva Chintan Pharma Chem Limited,EQ,2021-07-29,,10,True,NSELIB
TBOTEK,TBO Tek Limited,EQ,2024-05-15,,1,True,NSELIB
TBZ,Tribhovandas Bhimji Zaveri Limited,EQ,2012-05-09,,10,True,NSELIB
TCC,TCC Concept Limited,EQ,2026-02-25,,10,True,NSELIB
TCI,Transport Corporation of India Limited,EQ,2002-01-21,,2,True,NSELIB
TCIEXP,TCI Express Limited,EQ,2016-12-15,,2,True,NSELIB
TCIFINANCE,TCI Finance Limited,BE,1997-05-21,,10,True,NSELIB
TCPLPACK,TCPL Packaging Limited,EQ,2017-10-17,,10,True,NSELIB
TCS,Tata Consultancy Services Limited,EQ,2004-08-25,,1,True,NSELIB
TDPOWERSYS,TD Power Systems Limited,EQ,2011-09-08,,2,True,NSELIB
TEAMGTY,Team India Guaranty Limited,EQ,2002-06-11,,10,True,NSELIB
TEAMLEASE,Teamlease Services Limited,EQ,2016-02-12,,10,True,NSELIB
TECHM,Tech Mahindra Limited,EQ,2006-08-28,,5,True,NSELIB
TECHNOE,Techno Electric & Engineering Company Limited,EQ,2018-12-04,,2,True,NSELIB
TECHNVISN,TechNVision Ventures Limited,EQ,2026-04-20,,10,True,NSELIB
TECILCHEM,TECIL Chemicals and Hydro Power Limited,EQ,1995-12-06,,10,True,NSELIB
TEGA,Tega Industries Limited,EQ,2021-12-13,,10,True,NSELIB
TEJASNET,Tejas Networks Limited,EQ,2017-06-27,,10,True,NSELIB
TEMBO,Tembo Global Industries Limited,EQ,2021-04-23,,10,True,NSELIB
TENNIND,Tenneco Clean Air India Limited,EQ,2025-11-19,,10,True,NSELIB
TERASOFT,Tera Software Limited,EQ,2016-12-29,,10,True,NSELIB
TEXINFRA,Texmaco Infrastructure & Holdings Limited,EQ,2004-09-09,,1,True,NSELIB
TEXMOPIPES,Texmo Pipes and Products Limited,EQ,2010-03-10,,10,True,NSELIB
TEXRAIL,Texmaco Rail & Engineering Limited,EQ,2011-03-03,,1,True,NSELIB
TFCILTD,Tourism Finance Corporation of India Limited,EQ,2000-07-26,,2,True,NSELIB
TFL,Transwarranty Finance Limited,EQ,2007-02-26,,10,True,NSELIB
TGBHOTELS,TGB Banquets And Hotels Limited,EQ,2007-05-17,,10,True,NSELIB
THACKER,Thacker & Company Limited,BE,2026-04-20,,1,True,NSELIB
THAKDEV,Thakkers Developers Limited,EQ,2026-04-20,,10,True,NSELIB
THANGAMAYL,Thangamayil Jewellery Limited,EQ,2010-02-19,,10,True,NSELIB
THEINVEST,The Investment Trust Of India Limited,EQ,2017-08-02,,10,True,NSELIB
THEJO,Thejo Engineering Limited,EQ,2023-10-10,,10,True,NSELIB
THELEELA,Leela Palaces Hotels & Resorts Limited,EQ,2025-06-02,,10,True,NSELIB
THEMISMED,Themis Medicare Limited,EQ,2007-04-02,,1,True,NSELIB
THERMAX,Thermax Limited,EQ,1995-08-30,,2,True,NSELIB
THOMASCOOK,Thomas Cook  (India)  Limited,EQ,2000-06-07,,1,True,NSELIB
THOMASCOTT,Thomas Scott (India) Limited,EQ,2012-01-30,,10,True,NSELIB
THYROCARE,Thyrocare Technologies Limited,EQ,2016-05-09,,10,True,NSELIB
TI,Tilaknagar Industries Limited,EQ,2010-07-16,,10,True,NSELIB
TICL,Twamev Construction and Infrastructure Limited,EQ,2023-10-16,,1,True,NSELIB
TIGERLOGS,Tiger Logistics (India) Limited,BE,2025-09-18,,1,True,NSELIB
TIIL,Technocraft Industries (India) Limited,EQ,2007-02-12,,10,True,NSELIB
TIINDIA,Tube Investments of India Limited,EQ,2017-11-02,,1,True,NSELIB
TIJARIA,Tijaria Polypipes Limited,EQ,2011-10-14,,10,True,NSELIB
TIL,TIL Limited,EQ,1995-09-27,,10,True,NSELIB
TIMETECHNO,Time Technoplast Limited,EQ,2007-06-13,,1,True,NSELIB
TIMEX,Timex Group India Limited,EQ,2026-04-20,,1,True,NSELIB
TIMKEN,Timken India Limited,EQ,2007-02-06,,10,True,NSELIB
TINNARUBR,Tinna Rubber and Infrastructure Limited,EQ,2025-04-17,,10,True,NSELIB
TIPSFILMS,Tips Films Limited,EQ,2022-10-06,,10,True,NSELIB
TIPSMUSIC,Tips Music Limited,EQ,2000-11-10,,1,True,NSELIB
TIRUMALCHM,Thirumalai Chemicals Limited,EQ,2003-05-14,,1,True,NSELIB
TIRUPATIFL,Tirupati Forge Limited,EQ,2020-08-04,,2,True,NSELIB
TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,EQ,2008-04-21,,2,True,NSELIB
TITAN,Titan Company Limited,EQ,2004-09-24,,1,True,NSELIB
TMB,Tamilnad Mercantile Bank Limited,EQ,2022-09-15,,10,True,NSELIB
TMCV,Tata Motors Limited,EQ,2025-11-12,,2,True,NSELIB
TMPV,Tata Motors Passenger Vehicles Limited,EQ,1998-07-22,,2,True,NSELIB
TNPETRO,Tamilnadu PetroProducts Limited,EQ,1999-10-27,,10,True,NSELIB
TNPL,Tamil Nadu Newsprint & Papers Limited,EQ,1996-02-14,,10,True,NSELIB
TNTELE,Tamilnadu Telecommunication Limited,EQ,2003-02-04,,10,True,NSELIB
TOKYOPLAST,Tokyo Plast International Limited,BE,1995-10-11,,10,True,NSELIB
TOLINS,Tolins Tyres Limited,EQ,2024-09-16,,5,True,NSELIB
TORNTPHARM,Torrent Pharmaceuticals Limited,EQ,2002-11-25,,5,True,NSELIB
TORNTPOWER,Torrent Power Limited,EQ,2006-11-28,,10,True,NSELIB
TOTAL,Total Transport Systems Limited,EQ,2020-08-28,,10,True,NSELIB
TOUCHWOOD,Touchwood Entertainment Limited,EQ,2020-01-21,,10,True,NSELIB
TPHQ,Teamo Productions HQ Limited,EQ,2009-01-30,,1,True,NSELIB
TPLPLASTEH,TPL Plastech Limited,EQ,2015-05-20,,2,True,NSELIB
TRACXN,Tracxn Technologies Limited,EQ,2022-10-20,,1,True,NSELIB
TRANSPEK,Transpek Industry Limited,EQ,2026-04-20,,10,True,NSELIB
TRANSRAILL,Transrail Lighting Limited,EQ,2024-12-27,,2,True,NSELIB
TRANSWORLD,TRANSWORLD SHIPPING LINES LIMITED,BE,1995-03-01,,10,True,NSELIB
TRAVELFOOD,Travel Food Services Limited,EQ,2025-07-14,,1,True,NSELIB
TREEHOUSE,Tree House Education & Accessories Limited,EQ,2011-08-26,,10,True,NSELIB
TREJHARA,TREJHARA SOLUTIONS LIMITED,EQ,2018-12-28,,10,True,NSELIB
TREL,Transindia Real Estate Limited,EQ,2023-08-10,,2,True,NSELIB
TRENT,Trent Limited,EQ,2004-06-07,,1,True,NSELIB
TRF,TRF Limited,EQ,2010-03-26,,10,True,NSELIB
TRIDENT,Trident Limited,EQ,2001-02-21,,1,True,NSELIB
TRIGYN,Trigyn Technologies Limited,EQ,1998-04-09,,10,True,NSELIB
TRITURBINE,Triveni Turbine Limited,EQ,2011-10-28,,1,True,NSELIB
TRIVENI,Triveni Engineering & Industries Limited,EQ,2005-12-13,,1,True,NSELIB
TRU,TruCap Finance Limited,EQ,2023-06-20,,2,True,NSELIB
TRUALT,TruAlt Bioenergy Limited,EQ,2025-10-03,,10,True,NSELIB
TSFINV,TSF INVESTMENTS LIMITED,EQ,2018-03-26,,5,True,NSELIB
TTKHLTCARE,TTK Healthcare Limited,EQ,2015-12-02,,10,True,NSELIB
TTKPRESTIG,TTK Prestige Limited,EQ,1999-12-22,,1,True,NSELIB
TTL,T T Limited,EQ,2007-02-22,,1,True,NSELIB
TTML,Tata Teleservices (Maharashtra) Limited,EQ,2000-10-20,,10,True,NSELIB
TURTLEMINT,Turtlemint Fintech Solutions Limited,EQ,2026-06-29,,1,True,NSELIB
TVSELECT,TVS Electronics Limited,EQ,2003-12-26,,10,True,NSELIB
TVSHLTD,TVS Holdings Limited,EQ,2012-10-23,,5,True,NSELIB
TVSMOTOR,TVS Motor Company Limited,EQ,2000-08-02,,1,True,NSELIB
TVSSCS,TVS Supply Chain Solutions Limited,EQ,2023-08-23,,1,True,NSELIB
TVSSRICHAK,TVS Srichakra Limited,EQ,2007-02-13,,10,True,NSELIB
TVTODAY,TV Today Network Limited,EQ,2004-01-16,,5,True,NSELIB
TVVISION,TV Vision Limited,EQ,2016-09-15,,10,True,NSELIB
UBL,United Breweries Limited,EQ,2008-07-28,,1,True,NSELIB
UCAL,UCAL LIMITED,EQ,1995-09-13,,10,True,NSELIB
UCOBANK,UCO Bank,EQ,2003-10-09,,10,True,NSELIB
UDS,Updater Services Limited,EQ,2023-10-04,,10,True,NSELIB
UEL,Ujaas Energy Limited,EQ,2024-04-16,,1,True,NSELIB
UFBL,United Foodbrands Limited,EQ,2021-04-07,,5,True,NSELIB
UFLEX,UFLEX Limited,EQ,1995-08-23,,10,True,NSELIB
UFO,UFO Moviez India Limited,EQ,2015-05-14,,10,True,NSELIB
UGARSUGAR,The Ugar Sugar Works Limited,EQ,2010-08-23,,1,True,NSELIB
UGROCAP,Ugro Capital Limited,EQ,2021-08-11,,10,True,NSELIB
UJJIVANSFB,Ujjivan Small Finance Bank Limited,EQ,2019-12-12,,10,True,NSELIB
ULTRACEMCO,UltraTech Cement Limited,EQ,2004-08-24,,10,True,NSELIB
ULTRAMAR,Ultramarine & Pigments Limited,EQ,2026-04-20,,2,True,NSELIB
UMAEXPORTS,Uma Exports Limited,BE,2022-04-07,,10,True,NSELIB
UMESLTD,Usha Martin Education & Solutions Limited,EQ,2010-07-12,,1,True,NSELIB
UMIYA-MRO,UMIYA BUILDCON LIMITED,EQ,2000-11-01,,5,True,NSELIB
UNICHEMLAB,Unichem Laboratories Limited,EQ,2001-02-07,,2,True,NSELIB
UNIDT,United Drilling Tools Limited,BE,2020-09-25,,10,True,NSELIB
UNIECOM,Unicommerce Esolutions Limited,EQ,2024-08-13,,1,True,NSELIB
UNIENTER,Uniphos Enterprises Limited,EQ,2004-01-23,,2,True,NSELIB
UNIINFO,Uniinfo Telecom Services Limited,BE,2022-01-12,,10,True,NSELIB
UNIMECH,Unimech Aerospace and Manufacturing Limited,EQ,2024-12-31,,5,True,NSELIB
UNIONBANK,Union Bank of India,EQ,2002-09-24,,10,True,NSELIB
UNIPARTS,Uniparts India Limited,EQ,2022-12-12,,10,True,NSELIB
UNITDSPR,United Spirits Limited,EQ,2001-09-27,,2,True,NSELIB
UNITECH,Unitech Limited,EQ,1999-09-08,,2,True,NSELIB
UNITEDPOLY,United Polyfab Gujarat Limited,BE,2021-12-31,,1,True,NSELIB
UNITEDTEA,The United Nilgiri Tea Estates Company Limited,EQ,2015-01-28,,10,True,NSELIB
UNIVASTU,Univastu India Limited,EQ,2020-06-22,,10,True,NSELIB
UNIVCABLES,Universal Cables Limited,EQ,1995-05-17,,10,True,NSELIB
UNIVPHOTO,Universus Photo Imagings Limited,BE,2020-02-14,,10,True,NSELIB
UNOMINDA,UNO Minda Limited,EQ,2007-02-02,,2,True,NSELIB
UPL,UPL Limited,EQ,2004-01-23,,2,True,NSELIB
URAVIDEF,Uravi Defence and Technology Limited,EQ,2023-07-05,,10,True,NSELIB
URBANCO,Urban Company Limited,EQ,2025-09-17,,1,True,NSELIB
URJA,Urja Global Limited,EQ,2017-03-28,,1,True,NSELIB
USHAMART,Usha Martin Limited,EQ,2000-10-11,,1,True,NSELIB
USK,Udayshivakumar Infra Limited,EQ,2023-04-03,,10,True,NSELIB
UTIAMC,UTI Asset Management Company Limited,EQ,2020-10-12,,10,True,NSELIB
UTKARSHBNK,Utkarsh Small Finance Bank Limited,EQ,2023-07-21,,10,True,NSELIB
UTLSOLAR,Fujiyama Power Systems Limited,EQ,2025-11-20,,1,True,NSELIB
UTTAMSUGAR,Uttam Sugar Mills Limited,EQ,2006-04-10,,10,True,NSELIB
UYFINCORP,U. Y. Fincorp Limited,EQ,2024-10-03,,5,True,NSELIB
V2RETAIL,V2 Retail Limited,EQ,2007-07-04,,1,True,NSELIB
VADILALIND,Vadilal Industries Limited,EQ,2011-06-15,,10,True,NSELIB
VAIBHAVGBL,Vaibhav Global Limited,EQ,2004-04-05,,2,True,NSELIB
VAISHALI,Vaishali Pharma Limited,BE,2020-01-15,,2,True,NSELIB
VAKRANGEE,Vakrangee Limited,EQ,2006-04-03,,1,True,NSELIB
VALIANTLAB,Valiant Laboratories Limited,BE,2023-10-06,,10,True,NSELIB
VALIANTORG,Valiant Organics Limited,BE,2021-07-23,,10,True,NSELIB
VAML,Vedanta Aluminium Metal Limited,EQ,2026-06-15,,1,True,NSELIB
VARDHACRLC,Vardhman Acrylics Limited,EQ,2003-09-30,,10,True,NSELIB
VARDMNPOLY,Vardhman Polytex Limited,EQ,2003-05-12,,1,True,NSELIB
VARROC,Varroc Engineering Limited,EQ,2018-07-06,,1,True,NSELIB
VASCONEQ,Vascon Engineers Limited,BE,2010-02-15,,10,True,NSELIB
VASWANI,Vaswani Industries Limited,EQ,2011-09-20,,10,True,NSELIB
VBL,Varun Beverages Limited,EQ,2016-11-08,,2,True,NSELIB
VCL,Vaxtex Cotfab Limited,EQ,2022-04-19,,1,True,NSELIB
VEDL,Vedanta Limited,EQ,1998-05-13,,1,True,NSELIB
VEDPOWER,Vedanta Power Limited,EQ,2026-06-15,,10,True,NSELIB
VEEDOL,Veedol Corporation Limited,EQ,2007-01-16,,2,True,NSELIB
VELJAN,Veljan Denison Limited,EQ,2026-04-20,,10,True,NSELIB
VENKEYS,Venky's (India) Limited,EQ,2003-07-28,,10,True,NSELIB
VENTIVE,Ventive Hospitality Limited,EQ,2024-12-30,,1,True,NSELIB
VENUSPIPES,Venus Pipes & Tubes Limited,EQ,2022-05-24,,10,True,NSELIB
VENUSREM,Venus Remedies Limited,BE,2006-12-20,,10,True,NSELIB
VERANDA,Veranda Learning Solutions Limited,EQ,2022-04-11,,10,True,NSELIB
VERTOZ,Vertoz Limited,BE,2020-05-14,,10,True,NSELIB
VESUVIUS,Vesuvius India Limited,EQ,2002-10-04,,1,True,NSELIB
VETO,Veto Switchgears And Cables Limited,BE,2015-04-29,,10,True,NSELIB
VGL,VARVEE GLOBAL LIMITED,EQ,2006-11-21,,5,True,NSELIB
VGUARD,V-Guard Industries Limited,EQ,2008-03-13,,1,True,NSELIB
VHL,Vardhman Holdings Limited,EQ,2005-06-30,,10,True,NSELIB
VHLTD,Viceroy Hotels Limited,BE,2024-04-03,,10,True,NSELIB
VIDHIING,Vidhi Specialty Food Ingredients Limited,EQ,2016-03-02,,1,True,NSELIB
VIDYAWIRES,Vidya Wires Limited,EQ,2025-12-10,,1,True,NSELIB
VIJAYA,Vijaya Diagnostic Centre Limited,EQ,2021-09-14,,1,True,NSELIB
VIJIFIN,Viji Finance Limited,BE,2016-07-11,,1,True,NSELIB
VIKASECO,Vikas EcoTech Limited,EQ,2011-12-12,,1,True,NSELIB
VIKASLIFE,Vikas Lifecare Limited,EQ,2019-05-08,,1,True,NSELIB
VIKRAMSOLR,Vikram Solar Limited,BE,2025-08-26,,10,True,NSELIB
VIKRAN,Vikran Engineering Limited,EQ,2025-09-03,,1,True,NSELIB
VIMTALABS,Vimta Labs Limited,EQ,2005-12-15,,2,True,NSELIB
VINATIORGA,Vinati Organics Limited,EQ,2009-07-28,,1,True,NSELIB
VINCOFE,Vintage Coffee And Beverages Limited,EQ,2024-10-18,,10,True,NSELIB
VINDHYATEL,Vindhya Telelinks Limited,EQ,1995-02-08,,10,True,NSELIB
VINEETLAB,Vineet Laboratories Limited,BE,2021-06-15,,10,True,NSELIB
VINNY,Vinny Overseas Limited,EQ,2022-11-28,,1,True,NSELIB
VINYLINDIA,Vinyl Chemicals (India) Limited,EQ,2008-07-21,,1,True,NSELIB
VIPCLOTHNG,VIP Clothing Limited,BE,2007-08-06,,2,True,NSELIB
VIPIND,VIP Industries Limited,EQ,2005-03-02,,2,True,NSELIB
VIPULLTD,Vipul Limited,EQ,2015-04-23,,1,True,NSELIB
VIRINCHI,Virinchi Limited,EQ,2023-05-03,,10,True,NSELIB
VISACHROME,VISA Chrome Limited,BE,2006-03-17,,10,True,NSELIB
VISAKAIND,Visaka Industries Limited,EQ,1996-08-28,,2,True,NSELIB
VISHNU,Vishnu Chemicals Limited,EQ,2015-03-05,,2,True,NSELIB
VISHWARAJ,Vishwaraj Sugar Industries Limited,EQ,2019-10-15,,2,True,NSELIB
VISL,Vedanta Iron and Steel Limited,EQ,2026-06-15,,1,True,NSELIB
VITAL,Vital Chemtech Limited,BE,2026-03-11,,10,True,NSELIB
VIVIANA,Viviana Power Tech Limited,BE,2026-06-02,,10,True,NSELIB
VIVIDHA,Visagar Polytex Limited,EQ,2013-05-21,,1,True,NSELIB
VIVIMEDLAB,Vivimed Labs Limited,BE,2005-08-17,,2,True,NSELIB
VIYASH,Viyash Scientific Limited,EQ,2016-03-10,,2,True,NSELIB
VLEGOV,VL E-Governance & IT Solutions Limited,BE,2023-08-14,,10,True,NSELIB
VLSFINANCE,VLS Finance Limited,EQ,1995-05-25,,10,True,NSELIB
VMART,V-Mart Retail Limited,EQ,2013-02-20,,10,True,NSELIB
VMM,Vishal Mega Mart Limited,EQ,2024-12-18,,10,True,NSELIB
VMSTMT,VMS TMT Limited,BE,2025-09-24,,10,True,NSELIB
VOEPL,Virtuoso Optoelectronics Limited,EQ,2026-07-01,,10,True,NSELIB
VOGL,Vedanta Oil and Gas Limited,EQ,2026-06-15,,1,True,NSELIB
VOLTAMP,Voltamp Transformers Limited,EQ,2006-09-20,,10,True,NSELIB
VOLTAS,Voltas Limited,EQ,1995-04-12,,1,True,NSELIB
VPRPL,Vishnu Prakash R Punglia Limited,BE,2023-09-05,,10,True,NSELIB
VRAJ,Vraj Iron and Steel Limited,EQ,2024-07-03,,10,True,NSELIB
VRLLOG,VRL Logistics Limited,EQ,2015-04-30,,10,True,NSELIB
VSSL,Vardhman Special Steels Limited,EQ,2012-05-17,,10,True,NSELIB
VSTIND,VST Industries Limited,EQ,2003-09-05,,10,True,NSELIB
