symbol,series,ind,faceVal,subject,exDate,recDate,bcStartDate,bcEndDate,ndStartDate,comp,isin,ndEndDate,caBroadcastDate,adjustment_type,adjustment_factor,price_impact,volume_adjustment
PRASGLOFIN,EQ,-,1.0,Agm,18-Aug-2005,-,20-Aug-2005,25-Aug-2005,-,Silicon Valley Infotech Limited,INE913A01016,-,,,,False,False
SHRENUJ,EQ,-,2.0,Agm/Div-Rs.3 Per Share,18-Aug-2005,-,22-Aug-2005,30-Aug-2005,-,Shrenuj & Company Limited,INE633A01028,-,,,,False,False
CIPLA,EQ,-,2.0,Agm/Div-Rs.2/- Per Sh,18-Aug-2006,-,22-Aug-2006,05-Sep-2006,-,Cipla Limited,INE059A01026,-,,,,False,False
CYBERMEDIA,EQ,-,10.0,Agm/Dividend-10%,18-Aug-2006,-,22-Aug-2006,31-Aug-2006,-,Cyber Media (India) Limited,INE278G01037,-,,DIVIDEND,,False,False
EMAMILTD,EQ,-,1.0,Agm/Dividend-100%,18-Aug-2006,-,22-Aug-2006,25-Aug-2006,-,Emami Limited,INE548C01024,-,,DIVIDEND,,False,False
HINDOILEXP,EQ,-,10.0,Div10%/Rght1:3@Prem Rs.66,18-Aug-2006,-,25-Aug-2006,28-Aug-2006,18-Aug-2006,Hindustan Oil Exploration Company Limited,INE345A01011,24-Aug-2006,,,,False,False
HINDPETRO,EQ,-,10.0,Agm/Dividend-30%,18-Aug-2006,-,22-Aug-2006,06-Sep-2006,-,Hindustan Petroleum Corporation Limited,INE094A01015,-,,DIVIDEND,,False,False
IBP,EQ,-,10.0,Agm/Dividend-20%,18-Aug-2006,-,22-Aug-2006,06-Sep-2006,-,IBP Company Limited,INE261A01010,-,,DIVIDEND,,False,False
JPPOWER,EQ,-,10.0,Agm,18-Aug-2006,-,22-Aug-2006,30-Aug-2006,-,Jaiprakash Power Ventures Limited,INE351F01018,-,,,,False,False
SMLMAH,EQ,-,10.0,Agm/Dividend-55%,18-Aug-2006,-,22-Aug-2006,29-Aug-2006,-,SML Mahindra Limited,INE294B01019,-,,DIVIDEND,,False,False
SUBEX,EQ,-,10.0,Agm/Final Dividend-10%,18-Aug-2006,-,22-Aug-2006,28-Aug-2006,-,Subex Limited,INE754A01014,-,,DIVIDEND,,False,False
TTKPRESTIG,EQ,-,1.0,Agm/Div-Rs.2.50/- Per Sh,18-Aug-2006,-,22-Aug-2006,29-Aug-2006,-,TTK Prestige Limited,INE690A01010,-,,,,False,False
3PLAND,EQ,-,2.0,Annual General Meeting,18-Aug-2008,-,21-Aug-2008,01-Sep-2008,-,3P Land Holdings Limited,INE105C01023,-,,,,False,False
ADVANIHOTR,EQ,-,2.0,Agm/Dividend - 10%,18-Aug-2008,-,21-Aug-2008,28-Aug-2008,-,Advani Hotels & Resorts (India) Limited,INE199C01026,-,,DIVIDEND,,False,False
APARINDS,EQ,-,10.0,Agm/Div Fin- 20%+Spl- 20%,18-Aug-2008,-,21-Aug-2008,29-Aug-2008,-,Apar Industries Limited,INE372A01015,-,,,,False,False
ECEIND,EQ,-,10.0,Agm/Dividend - 25%,18-Aug-2008,-,21-Aug-2008,27-Aug-2008,-,ECE Industries Limited,INE588B01014,-,,DIVIDEND,,False,False
EMAMILTD,EQ,-,1.0,Agm/Dividend - 225%,18-Aug-2008,-,21-Aug-2008,25-Aug-2008,-,Emami Limited,INE548C01024,-,,DIVIDEND,,False,False
FDC,EQ,-,1.0,Agm/Dividend - 100%,18-Aug-2008,-,21-Aug-2008,30-Aug-2008,-,FDC Limited,INE258B01022,-,,DIVIDEND,,False,False
HIRECT,EQ,-,2.0,Agm/Dividend - 100%,18-Aug-2008,-,21-Aug-2008,25-Aug-2008,-,Hind Rectifiers Limited,INE835D01023,-,,DIVIDEND,,False,False
IMPAL,EQ,-,10.0,Annual General Meeting,18-Aug-2008,-,21-Aug-2008,28-Aug-2008,-,India Motor Parts and Accessories Limited,INE547E01014,-,,,,False,False
JAYBARMARU,EQ,-,2.0,Agm/Dividend - 25%,18-Aug-2008,-,21-Aug-2008,30-Aug-2008,-,Jay Bharat Maruti Limited,INE571B01028,-,,DIVIDEND,,False,False
JPASSOCIAT,EQ,-,2.0,Agm/Dividend - 20%,18-Aug-2008,-,21-Aug-2008,27-Aug-2008,-,Jaiprakash Associates Limited,INE455F01025,-,,DIVIDEND,,False,False
PENTACOMMU,EQ,-,10.0,Annual General Meeting,18-Aug-2008,-,21-Aug-2008,29-Aug-2008,-,Pentasoft Technologies Limited,INE408A01017,-,,,,False,False
PENTSFWARE,EQ,-,10.0,Annual General Meeting,18-Aug-2008,-,21-Aug-2008,29-Aug-2008,-,Pentamedia Graphics Limited,INE202A01014,-,,,,False,False
SATYAMCOMP,EQ,-,2.0,Agm/Dividend - 125%,18-Aug-2008,-,21-Aug-2008,26-Aug-2008,-,Satyam Computer Services Limited,INE275A01028,-,,DIVIDEND,,False,False
SRIPIPES,EQ,-,10.0,Dividend - 10%,18-Aug-2008,-,21-Aug-2008,27-Aug-2008,-,Srikalahasthi Pipes Limited,INE943C01027,-,,DIVIDEND,,False,False
TATAPOWER,EQ,-,1.0,Agm/Dividend - 105%,18-Aug-2008,-,21-Aug-2008,10-Sep-2008,-,Tata Power Company Limited,INE245A01013,-,,DIVIDEND,,False,False
TVSELECT,EQ,-,10.0,Agm/Div - Re.1 Per Share,18-Aug-2008,-,21-Aug-2008,05-Sep-2008,-,TVS Electronics Limited,INE236G01019,-,,,,False,False
VALECHAENG,EQ,-,10.0,Agm/Dividend - 10%,18-Aug-2008,-,21-Aug-2008,29-Aug-2008,-,Valecha Engineering Limited,INE624C01015,-,,DIVIDEND,,False,False
VIPCLOTHNG,EQ,-,2.0,Agm/Dividend - 22.5%,18-Aug-2008,-,21-Aug-2008,29-Aug-2008,-,VIP Clothing Limited,INE450G01024,-,,DIVIDEND,,False,False
3PLAND,EQ,-,2.0,Annual General Meeting,18-Aug-2009,-,21-Aug-2009,31-Aug-2009,-,3P Land Holdings Limited,INE105C01023,-,,,,False,False
CALSOFT,EQ,-,10.0,Annual General Meeting,18-Aug-2009,-,21-Aug-2009,28-Aug-2009,-,California Software Company Limited,INE526B01014,-,,,,False,False
DVL,EQ,-,10.0,Agm/Div-Rs.2.50 Per Share,18-Aug-2009,-,21-Aug-2009,27-Aug-2009,-,Dhunseri Ventures Limited,INE477B01010,-,,,,False,False
FORTIS,EQ,-,10.0,Rhts Eq 2:5 & 2 Wrnt:2 Eq,18-Aug-2009,20-Aug-2009,-,-,-,Fortis Healthcare Limited,INE061F01013,-,,,,False,False
GNFC,EQ,-,10.0,Dividend-Rs.3.25 Pr Share,18-Aug-2009,-,21-Aug-2009,28-Aug-2009,-,Gujarat Narmada Valley Fertilizers and Chemicals Limited,INE113A01013,-,,DIVIDEND,,False,False
INGVYSYABK,EQ,-,10.0,Agm/Dividend - 20%,18-Aug-2009,-,21-Aug-2009,04-Sep-2009,-,ING Vysya Bank Limited,INE166A01011,-,,DIVIDEND,,False,False
KEYFINSERV,EQ,-,10.0,Agm/Div-Re.1/- Per Share,18-Aug-2009,-,21-Aug-2009,25-Aug-2009,-,Keynote Financial Services Limited,INE681C01015,-,,,,False,False
LT,EQ,-,2.0,Dividend-Rs10.50 Pr Share,18-Aug-2009,-,21-Aug-2009,28-Aug-2009,-,Larsen & Toubro Limited,INE018A01030,-,,DIVIDEND,,False,False
MARUTI,EQ,-,5.0,Agm/Div-Rs.3.50 Per Share,18-Aug-2009,-,21-Aug-2009,02-Sep-2009,-,Maruti Suzuki India Limited,INE585B01010,-,,,,False,False
SKIL,EQ,-,10.0,Agm/Div-Re.1/- Per Share,18-Aug-2009,-,21-Aug-2009,27-Aug-2009,-,SKIL Infrastructure Limited,INE429F01012,-,,,,False,False
TAKE,EQ,-,1.0,Agm/Div-Re.0.20 Per Share,18-Aug-2009,-,21-Aug-2009,28-Aug-2009,-,Take Solutions Limited,INE142I01023,-,,,,False,False
TRIDENT,EQ,-,1.0,Annual General Meeting,18-Aug-2009,-,21-Aug-2009,27-Aug-2009,-,Trident Limited,INE064C01014,-,,,,False,False
VARUN,EQ,-,10.0,Agm/Div-Re.1/- Per Share,18-Aug-2009,-,21-Aug-2009,27-Aug-2009,-,Varun Industries Limited,INE032G01012,-,,,,False,False
ZICOM,EQ,-,10.0,Agm/Div-Re.0.70 Per Share,18-Aug-2009,-,21-Aug-2009,29-Aug-2009,-,Zicom Electronic Security Systems Limited,INE871B01014,-,,,,False,False
3PLAND,EQ,-,2.0,Annual General Meeting And Dividend Re.0.20 Per Share,18-Aug-2010,-,21-Aug-2010,30-Aug-2010,-,3P Land Holdings Limited,INE105C01023,-,,DIVIDEND,,False,False
AARTIDRUGS,EQ,-,10.0,Annual General Meeting And Dividend Rs.5/- Per Share,18-Aug-2010,-,21-Aug-2010,27-Aug-2010,-,Aarti Drugs Limited,INE767A01016,-,,DIVIDEND,,False,False
AEGISLOG,EQ,-,1.0,Bonus 2:3,18-Aug-2010,20-Aug-2010,-,-,-,Aegis Logistics Limited,INE208C01025,-,,BONUS,0.6,True,True
BHARTIARTL,EQ,-,5.0,Annual General Meeting And Dividend Re.1/- Per Share,18-Aug-2010,-,21-Aug-2010,01-Sep-2010,-,Bharti Airtel Limited,INE397D01024,-,,DIVIDEND,,False,False
CENTURYPLY,EQ,-,1.0,Annual General Meeting And Final Dividend Re.0.25 Per Share,18-Aug-2010,-,21-Aug-2010,27-Aug-2010,-,Century Plyboards (India) Limited,INE348B01021,-,,DIVIDEND,,False,False
EUROTEXIND,EQ,-,10.0,Annual General Meeting,18-Aug-2010,-,23-Aug-2010,04-Sep-2010,-,Eurotex Industries and Exports Limited,INE022C01012,-,,,,False,False
HDFC,EQ,-,2.0,Face Value Split From Rs.10/- To Rs.2/-,18-Aug-2010,20-Aug-2010,-,-,-,Housing Development Finance Corporation Limited,INE001A01028,-,,,,False,False
HGM,EQ,-,10.0,Interim Dividend-Rs.2/- Per Share,18-Aug-2010,21-Aug-2010,-,-,-,HandsOn Global Management (HGM) Limited,INE596H01014,-,,DIVIDEND,,False,False
IMPAL,EQ,-,10.0,Annual General Meeting And Final Dividend Rs.1.50 Per Share,18-Aug-2010,-,21-Aug-2010,03-Sep-2010,-,India Motor Parts and Accessories Limited,INE547E01014,-,,DIVIDEND,,False,False
MOTHERSON,EQ,-,1.0,Annual General Meeting And Dividend Rs.1.75 Per Share,18-Aug-2010,-,21-Aug-2010,26-Aug-2010,-,Samvardhana Motherson International Limited,INE775A01035,-,,DIVIDEND,,False,False
NATNLSTEEL,EQ,-,10.0,Annual General Meeting,18-Aug-2010,-,23-Aug-2010,25-Aug-2010,-,National Steel And Agro Industries Limited,INE088B01015,-,,,,False,False
NETWORK18,EQ,-,5.0,Annual General Meeting,18-Aug-2010,-,23-Aug-2010,27-Aug-2010,-,Network18 Media & Investments Limited,INE870H01013,-,,,,False,False
NLCINDIA,EQ,-,10.0,Annual General Meeting And Final Dividend Re.1/- Per Share,18-Aug-2010,-,21-Aug-2010,02-Sep-2010,-,NLC India Limited,INE589A01014,-,,DIVIDEND,,False,False
OFSS,EQ,-,5.0,Annual General Meeting,18-Aug-2010,-,21-Aug-2010,25-Aug-2010,-,Oracle Financial Services Software Limited,INE881D01027,-,,,,False,False
PREMIER,EQ,-,10.0,Annual General Meeting And Dividend Rs.2.70 Per Share,18-Aug-2010,-,21-Aug-2010,30-Aug-2010,-,Premier Limited,INE342A01018,-,,DIVIDEND,,False,False
RATNAMANI,EQ,-,2.0,Annual General Meeting And Dividend Rs.2.20 Per Share,18-Aug-2010,-,21-Aug-2010,27-Aug-2010,-,Ratnamani Metals & Tubes Limited,INE703B01027,-,,DIVIDEND,,False,False
RNAVAL,EQ,-,10.0,Annual General Meeting,18-Aug-2010,-,21-Aug-2010,25-Aug-2010,-,Reliance Naval and Engineering Limited,INE542F01012,-,,,,False,False
ROHITFERRO,EQ,-,10.0,Rights 2:5 @ Premium Rs.50/- Per Share,18-Aug-2010,20-Aug-2010,-,-,-,Rohit Ferro-Tech Limited,INE248H01012,-,,RIGHTS,,False,False
SADBHAV,EQ,-,1.0,Annual General Meeting And Dividend Rs.4/- Per Share,18-Aug-2010,-,23-Aug-2010,27-Aug-2010,-,Sadbhav Engineering Limited,INE226H01018,-,,DIVIDEND,,False,False
SGJHL,EQ,-,10.0,Annual General Meeting And Dividend Rs.2/- Per Share,18-Aug-2010,-,21-Aug-2010,26-Aug-2010,-,Shree Ganesh Jewellery House (I) Limited,INE553K01019,-,,DIVIDEND,,False,False
SITINET,EQ,-,1.0,Annual General Meeting,18-Aug-2010,-,23-Aug-2010,31-Aug-2010,-,Siti Networks Limited,INE965H01011,-,,,,False,False
TITAGARH,EQ,-,2.0,Annual General Meeting And Dividend Rs.5/- Per Share,18-Aug-2010,-,21-Aug-2010,27-Aug-2010,-,TITAGARH RAIL SYSTEMS LIMITED,INE615H01020,-,,DIVIDEND,,False,False
TULIP,EQ,-,2.0,Annual General Meeting And Final Dividend Rs.1.60 Per Share,18-Aug-2010,-,23-Aug-2010,30-Aug-2010,-,Tulip Telecom Limited,INE122H01019,-,,DIVIDEND,,False,False
VENKEYS,EQ,-,10.0,Annual General Meeting And Dividend Rs.4/- Per Share,18-Aug-2010,-,23-Aug-2010,27-Aug-2010,-,Venky's (India) Limited,INE398A01010,-,,DIVIDEND,,False,False
VIJSHAN,EQ,-,10.0,Annual General Meeting And Dividend Re.0.40 Per Share,18-Aug-2010,-,21-Aug-2010,25-Aug-2010,-,Vijay Shanthi Builders Limited,INE806F01011,-,,DIVIDEND,,False,False
ZFCVINDIA,EQ,-,5.0,Dividend-Rs.2.50 Per Share,18-Aug-2010,-,21-Aug-2010,26-Aug-2010,-,ZF Commercial Vehicle Control Systems India Limited,INE342J01019,-,,DIVIDEND,,False,False
ASHOKA,EQ,-,5.0,Annual General Meeting,18-Aug-2011,-,23-Aug-2011,29-Aug-2011,-,Ashoka Buildcon Limited,INE442H01011,-,,,,False,False
EASUNREYRL,EQ,-,2.0,Annual General Meeting And Dividend Rs.1.20 Per Share (Bc End Date Revised),18-Aug-2011,-,23-Aug-2011,29-Aug-2011,-,Easun Reyrolle Limited,INE268C01029,-,,DIVIDEND,,False,False
ENIL,EQ,-,10.0,Annual General Meeting,18-Aug-2011,-,23-Aug-2011,30-Aug-2011,-,Entertainment Network (India) Limited,INE265F01028,-,,,,False,False
IFGLREFRAC,EQ,-,10.0,Annual General Meeting And Dividend Re.0.50 Per Share,18-Aug-2011,-,23-Aug-2011,26-Aug-2011,-,IFGL Refractories Limited,INE023B01012,-,,DIVIDEND,,False,False
INSECTICID,EQ,-,10.0,Dividend-Rs.2.50 Per Share,18-Aug-2011,-,23-Aug-2011,26-Aug-2011,-,Insecticides (India) Limited,INE070I01018,-,,DIVIDEND,,False,False
JOCIL,EQ,-,10.0,Dividend - Rs. 8/- Per Share (Bc Dates Revised),18-Aug-2011,-,23-Aug-2011,24-Aug-2011,-,Jocil Limited,INE839G01010,-,,DIVIDEND,,False,False
KABRAEXTRU,EQ,-,5.0,Annual General Meeting And Dividend Rs.1.75 Per Share,18-Aug-2011,-,23-Aug-2011,30-Aug-2011,-,Kabra Extrusion Technik Limited,INE900B01011,-,,DIVIDEND,,False,False
KILITCH,EQ,-,10.0,Annual General Meeting And Dividend Re.1/- Per Share,18-Aug-2011,-,23-Aug-2011,30-Aug-2011,-,Kilitch Drugs (India) Limited,INE729D01010,-,,DIVIDEND,,False,False
KKCL,EQ,-,10.0,Dividend Rs 4 Per Share,18-Aug-2011,-,23-Aug-2011,06-Sep-2011,-,Kewal Kiran Clothing Limited,INE401H01017,-,,DIVIDEND,,False,False
MAITHANALL,EQ,-,10.0,Annual General Meeting And Dividend - Rs. 2 Per Share,18-Aug-2011,-,23-Aug-2011,27-Aug-2011,-,Maithan Alloys Limited,INE683C01011,-,,DIVIDEND,,False,False
MAWANASUG,EQ,-,10.0,Annual General Meeting,18-Aug-2011,-,23-Aug-2011,24-Aug-2011,-,Mawana Sugars Limited,INE636A01039,-,,,,False,False
NATNLSTEEL,EQ,-,10.0,Annual General Meeting,18-Aug-2011,-,23-Aug-2011,25-Aug-2011,-,National Steel And Agro Industries Limited,INE088B01015,-,,,,False,False
ONGC,EQ,-,5.0,Annual General Meeting And Dividend Re.0.75 Per Share,18-Aug-2011,-,23-Aug-2011,30-Aug-2011,-,Oil & Natural Gas Corporation Limited,INE213A01011,-,,DIVIDEND,,False,False
PLASTIBLEN,EQ,-,5.0,Annual General Meeting And Dividend Rs.7/- Per Share,18-Aug-2011,-,23-Aug-2011,30-Aug-2011,-,Plastiblends India Limited,INE083C01014,-,,DIVIDEND,,False,False
SOMATEX,EQ,-,10.0,Annual General Meeting,18-Aug-2011,-,23-Aug-2011,02-Sep-2011,-,Soma Textiles & Industries Limited,INE314C01013,-,,,,False,False
AJMERA,EQ,-,10.0, Annual General Meeting/ Dividend - Re 0.80/- Per Share,18-Aug-2016,-,20-Aug-2016,26-Aug-2016,-,Ajmera Realty & Infra India Limited,INE298G01027,-,,DIVIDEND,,False,False
BANSWRAS,EQ,-,5.0, Annual General Meeting/ Dividend - Rs 2/- Per Share (Book Closure End Date Revised),18-Aug-2016,-,20-Aug-2016,27-Aug-2016,-,Banswara Syntex Limited,INE629D01012,-,,DIVIDEND,,False,False
BEL,EQ,-,1.0, Annual General Meeting/Dividend Rs 14.50 Per Share,18-Aug-2016,-,22-Aug-2016,24-Aug-2016,-,Bharat Electronics Limited,INE263A01016,-,,DIVIDEND,,False,False
CARERATING,EQ,-,10.0, Interim Dividend - Rs 6/- Per Share,18-Aug-2016,20-Aug-2016,-,-,-,CARE Ratings Limited,INE752H01013,-,,DIVIDEND,,False,False
COSMOFIRST,EQ,-,10.0, Annual General Meeting,18-Aug-2016,-,20-Aug-2016,26-Aug-2016,-,COSMO FIRST LIMITED,INE757A01017,-,,,,False,False
DIVISLAB,EQ,-,2.0, Annnual General Meeting,18-Aug-2016,-,22-Aug-2016,26-Aug-2016,-,Divi's Laboratories Limited,INE361B01024,-,,,,False,False
FEDDERELEC,EQ,-,10.0, Annual General Meeting/ Dividend - Re 0.75/- Per Share (Book Closure Start Date Revised),18-Aug-2016,-,21-Aug-2016,27-Aug-2016,-,Fedders Electric and Engineering Limited,INE249C01011,-,,DIVIDEND,,False,False
FMGOETZE,EQ,-,10.0, Annual General Meeting,18-Aug-2016,-,20-Aug-2016,26-Aug-2016,-,Federal-Mogul Goetze (India) Limited.,INE529A01010,-,,,,False,False
GIPCL,EQ,-,10.0, Dividend - Rs 2.70/- Per Share,18-Aug-2016,-,20-Aug-2016,25-Aug-2016,-,Gujarat Industries Power Company Limited,INE162A01010,-,,DIVIDEND,,False,False
HGS,EQ,-,10.0, Interim Dividend Rs 2.50 Per Share (Purpose Revised),18-Aug-2016,20-Aug-2016,-,-,-,Hinduja Global Solutions Limited,INE170I01016,-,,DIVIDEND,,False,False
INDNIPPON,EQ,-,5.0, Annual General Meeting,18-Aug-2016,-,21-Aug-2016,27-Aug-2016,-,India Nippon Electricals Limited,INE092B01017,-,,,,False,False
INDRAMEDCO,EQ,-,10.0, Annual General Meeting/ Dividend - Rs 1.80/- Per Share,18-Aug-2016,-,20-Aug-2016,30-Aug-2016,-,Indraprastha Medical Corporation Limited,INE681B01017,-,,DIVIDEND,,False,False
JUBLINDS,EQ,-,10.0, Annual General Meeting,18-Aug-2016,-,20-Aug-2016,30-Aug-2016,-,Jubilant Industries Limited,INE645L01011,-,,,,False,False
JUBLPHARMA,EQ,-,1.0, Annual General Meeting/ Dividend - Rs 3/- Per Share,18-Aug-2016,-,20-Aug-2016,30-Aug-2016,-,Jubilant Pharmova Limited,INE700A01033,-,,DIVIDEND,,False,False
LEEL,EQ,-,10.0, Annual General Meeting/ Dividend  -Rs 1.30 Per Share,18-Aug-2016,-,20-Aug-2016,26-Aug-2016,-,LEEL Electricals Limited,INE245C01019,-,,DIVIDEND,,False,False
LINC,EQ,-,5.0, Annual General Meeting/ Dividend - Rs 3/- Per Share,18-Aug-2016,-,22-Aug-2016,29-Aug-2016,-,Linc Limited,INE802B01019,-,,DIVIDEND,,False,False
LT,EQ,-,2.0, Dividend - Rs 18.25/- Per Share,18-Aug-2016,-,20-Aug-2016,26-Aug-2016,-,Larsen & Toubro Limited,INE018A01030,-,,DIVIDEND,,False,False
MUNJALAU,EQ,-,2.0, Annual General Meeting,18-Aug-2016,-,22-Aug-2016,27-Aug-2016,-,Munjal Auto Industries Limited,INE672B01024,-,,,,False,False
NMDC,EQ,-,1.0, Buy Back,18-Aug-2016,19-Aug-2016,-,-,-,NMDC Limited,INE584A01023,-,,BUYBACK,,False,False
SHIRPUR-G,EQ,-,10.0, Annual General Meeting,18-Aug-2016,-,20-Aug-2016,27-Aug-2016,-,Shirpur Gold Refinery Limited,INE196B01016,-,,,,False,False
SILINV,EQ,-,10.0, Annual General Meeting,18-Aug-2016,-,21-Aug-2016,27-Aug-2016,-,SIL Investments Limited,INE923A01015,-,,,,False,False
SRIPIPES,EQ,-,10.0, Annual General Meeting/ Dividend - Rs 5/- Per Share,18-Aug-2016,-,22-Aug-2016,29-Aug-2016,-,Srikalahasthi Pipes Limited,INE943C01027,-,,DIVIDEND,,False,False
SUPPETRO,EQ,-,10.0, Annual General Meeting,18-Aug-2016,-,22-Aug-2016,24-Aug-2016,-,Supreme Petrochem Limited,INE663A01017,-,,,,False,False
SUTLEJTEX,EQ,-,1.0, Annual General Meeting,18-Aug-2016,-,21-Aug-2016,27-Aug-2016,-,Sutlej Textiles and Industries Limited,INE645H01019,-,,,,False,False
TAKE,EQ,-,1.0, Annual General Meeting/ Dividend - Re 0.40/- Per Share,18-Aug-2016,-,20-Aug-2016,26-Aug-2016,-,Take Solutions Limited,INE142I01023,-,,DIVIDEND,,False,False
TRIDENT,EQ,-,1.0, Interim Dividend - Re 0.60/- Per Share,18-Aug-2016,-,20-Aug-2016,20-Aug-2016,-,Trident Limited,INE064C01014,-,,DIVIDEND,,False,False
TRITURBINE,EQ,-,1.0, Interim Dividend - Re 0.45/- Per Share,18-Aug-2016,19-Aug-2016,-,-,-,Triveni Turbine Limited,INE152M01016,-,,DIVIDEND,,False,False
TTML,EQ,-,10.0, Annual General Meeting,18-Aug-2016,-,22-Aug-2016,26-Aug-2016,-,Tata Teleservices (Maharashtra) Limited,INE517B01013,-,,,,False,False
WSTCSTPAPR,EQ,-,2.0, Annual General Meeting/Dividend - Re 1/- Per Share,18-Aug-2016,-,20-Aug-2016,31-Aug-2016,-,West Coast Paper Mills Limited,INE976A01021,-,,DIVIDEND,,False,False
ANSALHSG,EQ,-,10.0, Annual General Meeting,18-Aug-2017,-,22-Aug-2017,28-Aug-2017,-,Ansal Housing Limited,INE880B01015,-,,,,False,False
IL&FSENGG,EQ,-,10.0, Annual General Meeting,18-Aug-2017,-,22-Aug-2017,28-Aug-2017,-,IL&FS Engineering and Construction Company Limited,INE369I01014,-,,,,False,False
IL&FSTRANS,EQ,-,10.0, Annual General Meeting,18-Aug-2017,-,22-Aug-2017,29-Aug-2017,-,IL&FS Transportation Networks Limited,INE975G01012,-,,,,False,False
INDIGO,EQ,-,10.0, Annual General Meeting/Dividend - Rs 34/- Per Share,18-Aug-2017,-,22-Aug-2017,28-Aug-2017,-,InterGlobe Aviation Limited,INE646L01027,-,,DIVIDEND,,False,False
IOC,EQ,-,10.0, Annual General Meeting/Dividend - Re 1/- Per Share,18-Aug-2017,-,22-Aug-2017,29-Aug-2017,-,Indian Oil Corporation Limited,INE242A01010,-,,DIVIDEND,,False,False
JUBLFOOD,EQ,-,2.0, Annual General Meeting/Dividend - Rs 2.50 Per Share,18-Aug-2017,-,22-Aug-2017,28-Aug-2017,-,Jubilant Foodworks Limited,INE797F01012,-,,DIVIDEND,,False,False
KIRLOSIND,EQ,-,10.0, Annual General Meeting/Dividend- Rs.20 Per Share,18-Aug-2017,-,22-Aug-2017,28-Aug-2017,-,Kirloskar Industries Limited,INE250A01039,-,,DIVIDEND,,False,False
KPRMILL,EQ,-,1.0, Annual General Meeting/Dividend - Re 0.75 Per Share,18-Aug-2017,-,22-Aug-2017,28-Aug-2017,-,K.P.R. Mill Limited,INE930H01015,-,,DIVIDEND,,False,False
KSCL,EQ,-,2.0, Interim Dividend - Rs 3/- Per Share,18-Aug-2017,21-Aug-2017,-,-,-,Kaveri Seed Company Limited,INE455I01011,-,,DIVIDEND,,False,False
LTF,EQ,-,10.0, Annual General Meeting/Dividend - Re 0.80 Per Share,18-Aug-2017,-,22-Aug-2017,28-Aug-2017,-,L&T Finance Limited,INE498L01015,-,,DIVIDEND,,False,False
PURVA,EQ,-,5.0, Annual General Meeting/Dividend - Rs 2.25 Per Share,18-Aug-2017,-,22-Aug-2017,29-Aug-2017,-,Puravankara Limited,INE323I01011,-,,DIVIDEND,,False,False
SIYSIL,EQ,-,2.0, Dividend - Rs 15/- Per Share,18-Aug-2017,-,22-Aug-2017,24-Aug-2017,-,Siyaram Silk Mills Limited,INE076B01010,-,,DIVIDEND,,False,False
SURYALAXMI,EQ,-,10.0, Annual General Meeting/Dividend - Re 1/- Per Share,18-Aug-2017,-,22-Aug-2017,28-Aug-2017,-,Suryalakshmi Cotton Mills Limited,INE713B01026,-,,DIVIDEND,,False,False
ALICON,EQ,-,5.0, Annual General Meeting,18-Aug-2020,-,20-Aug-2020,26-Aug-2020,-,Alicon Castalloy Limited,INE062D01024,-,,,,False,False
CANFINHOME,EQ,-,2.0, Annual General Meeting/Dividend - Rs 2 Per Share,18-Aug-2020,-,20-Aug-2020,26-Aug-2020,-,Can Fin Homes Limited,INE477A01012,-,,DIVIDEND,,False,False
EQUITAS,EQ,-,10.0, Interim Dividend - Re 1 Per Share,18-Aug-2020,19-Aug-2020,-,-,-,Equitas Holdings Limited,INE988K01017,-,,DIVIDEND,,False,False
ESABINDIA,EQ,-,10.0, Annual General Meeting,18-Aug-2020,-,20-Aug-2020,28-Aug-2020,-,Esab India Limited,INE284A01012,-,,,,False,False
IGPL,EQ,-,10.0, Annual General Meeting/Dividend - Rs 2 Per Share,18-Aug-2020,-,20-Aug-2020,21-Aug-2020,-,IG Petrochemicals Limited,INE204A01010,-,,DIVIDEND,,False,False
INDORAMA,EQ,-,10.0, Annual General Meeting,18-Aug-2020,-,20-Aug-2020,26-Aug-2020,-,Indo Rama Synthetics (India) Limited,INE156A01020,-,,,,False,False
OSEINTRUST,IV,-,100.0, Distribution - Rs 1.21 Per Unit,18-Aug-2020,19-Aug-2020,-,-,-,Oriental InfraTrust,INE07Z523018,-,,,,False,False
PRESSMN,EQ,-,2.0, Annual General Meeting/Dividend - Re 1  Per Share,18-Aug-2020,-,20-Aug-2020,26-Aug-2020,-,Pressman Advertising Limited,INE980A01023,-,,DIVIDEND,,False,False
UBL,EQ,-,1.0, Annual General Meeting/Dividend - Rs 2.50 Per Share,18-Aug-2020,-,20-Aug-2020,26-Aug-2020,-,United Breweries Limited,INE686F01025,-,,DIVIDEND,,False,False
3MINDIA,EQ,-,10.0, Annual General Meeting,18-Aug-2021,-,21-Aug-2021,26-Aug-2021,-,3M India Limited,INE470A01017,-,,,,False,False
APOLLOHOSP,EQ,-,5.0, Annual General Meeting/Dividend - Rs 3 Per Share,18-Aug-2021,-,21-Aug-2021,31-Aug-2021,-,Apollo Hospitals Enterprise Limited,INE437A01016,-,,DIVIDEND,,False,False
ARIHANTSUP,EQ,-,10.0, Annual General Meeting,18-Aug-2021,-,22-Aug-2021,28-Aug-2021,-,Arihant Superstructures Limited,INE643K01018,-,,,,False,False
ASTRAZEN,EQ,-,2.0, Interim Dividend - Rs 2 Per Share,18-Aug-2021,20-Aug-2021,-,-,-,AstraZeneca Pharma India Limited,INE203A01020,-,,DIVIDEND,,False,False
